Title,Composer,Permlink,Instrumentation,Key,Piece Style,First Performance,Year/Date of Composition,Composer Time Period,Average Duration,num_downloads
Preludio per organo solo,"Mattioli, Guglielmo","https://imslp.org/wiki/Preludio_per_organo_solo_(Mattioli,_Guglielmo)",Organ,A major,Romantic,,,Romantic,,499
"Preludio per quartetto di chitarre, Op.18","Mantione, Carmelo","https://imslp.org/wiki/Preludio_per_quartetto_di_chitarre,_Op.18_(Mantione,_Carmelo)",4 guitars,,Modern,,2017,,,0
"Preludio per violino solo, Op.4","Dovicchi, João Cândido","https://imslp.org/wiki/Preludio_per_violino_solo,_Op.4_(Dovicchi,_João_Cândido)",violin,,Modern,,1993-94,Modern,1-2 minutes,148
Preludio sentimentale e fuga,"Ferrari, Carlotta","https://imslp.org/wiki/Preludio_sentimentale_e_fuga_(Ferrari,_Carlotta)",organ 4-hands,,Modern,,2017,Modern,,695
"Preludio sine nomine, Marginalia No.279","Caldini, Fulvio","https://imslp.org/wiki/Preludio_sine_nomine,_Marginalia_No.279_(Caldini,_Fulvio)",Organ,,Classical,,2025,Modern,2 minutes,53
Preludio sobre un tema de Mendelssohn,"Tárrega, Francisco","https://imslp.org/wiki/Preludio_sobre_un_tema_de_Mendelssohn_(Tárrega,_Francisco)",guitar,,Romantic,,,Romantic,,2340
Preludio sopra 'All Praise to Our Redeeming Lord',"Ferrari, Carlotta","https://imslp.org/wiki/Preludio_sopra_'All_Praise_to_Our_Redeeming_Lord'_(Ferrari,_Carlotta)",organ,,Modern,,2023,Modern,,80
Preludio sopra 'Flos Carmeli',"Ferrari, Carlotta","https://imslp.org/wiki/Preludio_sopra_'Flos_Carmeli'_(Ferrari,_Carlotta)",organ,,Modern,,2022,Modern,,105
Preludio sopra 'Gott der Vater steh uns bei',"Ferrari, Carlotta","https://imslp.org/wiki/Preludio_sopra_'Gott_der_Vater_steh_uns_bei'_(Ferrari,_Carlotta)",organ,,Modern,,2022,Modern,,103
Preludio sopra 'O Perfect Love',"Ferrari, Carlotta","https://imslp.org/wiki/Preludio_sopra_'O_Perfect_Love'_(Ferrari,_Carlotta)",organ,,Modern,,2024,Modern,,137
Preludio sopra 'Wir glauben all an einen Gott',"Ferrari, Carlotta","https://imslp.org/wiki/Preludio_sopra_'Wir_glauben_all_an_einen_Gott'_(Ferrari,_Carlotta)",organ,,Modern,,2023,Modern,,85
Preludio sopra Angelus autem Domini,"Ferrari, Carlotta","https://imslp.org/wiki/Preludio_sopra_Angelus_autem_Domini_(Ferrari,_Carlotta)",organ,,Modern,,2021,Modern,,104
Preludio sopra Attende Domine,"Ferrari, Carlotta","https://imslp.org/wiki/Preludio_sopra_Attende_Domine_(Ferrari,_Carlotta)",organ,,Modern,,2020,Modern,,519
Preludio sopra Christus resurgens ex mortuis,"Ferrari, Carlotta","https://imslp.org/wiki/Preludio_sopra_Christus_resurgens_ex_mortuis_(Ferrari,_Carlotta)",organ,,Modern,,2022,Modern,,124
Preludio sopra Ecce advenit,"Ferrari, Carlotta","https://imslp.org/wiki/Preludio_sopra_Ecce_advenit_(Ferrari,_Carlotta)",organ,,Modern,,2019,Modern,,173
Preludio sopra Ecce lignum Crucis,"Ferrari, Carlotta","https://imslp.org/wiki/Preludio_sopra_Ecce_lignum_Crucis_(Ferrari,_Carlotta)",organ,,Modern,,2021,Modern,,133
Preludio sopra Haec dies,"Ferrari, Carlotta","https://imslp.org/wiki/Preludio_sopra_Haec_dies_(Ferrari,_Carlotta)",organ,,Modern,,2024,Modern,,77
Preludio sopra Jesu Corona Virginum,"Ferrari, Carlotta","https://imslp.org/wiki/Preludio_sopra_Jesu_Corona_Virginum_(Ferrari,_Carlotta)",organ,,Modern,,2021,Modern,,105
Preludio sopra Lasst uns erfreuen,"Ferrari, Carlotta","https://imslp.org/wiki/Preludio_sopra_Lasst_uns_erfreuen_(Ferrari,_Carlotta)",organ,,Modern,,2026,Modern,,0
Preludio sopra Lux fulgebit,"Ferrari, Carlotta","https://imslp.org/wiki/Preludio_sopra_Lux_fulgebit_(Ferrari,_Carlotta)",organ,,Modern,,2023,Modern,,66
Preludio sopra Sitientes venite,"Ferrari, Carlotta","https://imslp.org/wiki/Preludio_sopra_Sitientes_venite_(Ferrari,_Carlotta)",organ,,Modern,,2022,Modern,,97
Preludio sopra Sonet vox Ecclesiæ,"Ferrari, Carlotta","https://imslp.org/wiki/Preludio_sopra_Sonet_vox_Ecclesiæ_(Ferrari,_Carlotta)",organ,,Modern,,2023,Modern,,51
Preludio sopra Tantum ergo,"Ferrari, Carlotta","https://imslp.org/wiki/Preludio_sopra_Tantum_ergo_(Ferrari,_Carlotta)",organ,,Modern,,2023,Modern,,125
Preludio sopra Terra Beata,"Ferrari, Carlotta","https://imslp.org/wiki/Preludio_sopra_Terra_Beata_(Ferrari,_Carlotta)",organ,,Modern,,2023,Modern,,128
Preludio sopra Tribus miraculis,"Ferrari, Carlotta","https://imslp.org/wiki/Preludio_sopra_Tribus_miraculis_(Ferrari,_Carlotta)",organ,,Modern,,2021,Modern,,119
Preludio sopra Veni Creator,"Ferrari, Carlotta","https://imslp.org/wiki/Preludio_sopra_Veni_Creator_(Ferrari,_Carlotta)",organ,,Modern,,2019,Modern,,670
Preludio sopra Vidi aquam,"Ferrari, Carlotta","https://imslp.org/wiki/Preludio_sopra_Vidi_aquam_(Ferrari,_Carlotta)",organ,,Modern,,2021,Modern,,199
Preludio sopra Vocem jucunditatis,"Ferrari, Carlotta","https://imslp.org/wiki/Preludio_sopra_Vocem_jucunditatis_(Ferrari,_Carlotta)",organ,,Modern,,2022,Modern,,61
Preludio sopra Wondrous Love,"Ferrari, Carlotta","https://imslp.org/wiki/Preludio_sopra_Wondrous_Love_(Ferrari,_Carlotta)",organ,,Modern,,2023,Modern,,133
Preludio sopra un Kyrie di Pasqua,"Ferrari, Carlotta","https://imslp.org/wiki/Preludio_sopra_un_Kyrie_di_Pasqua_(Ferrari,_Carlotta)",organ,,Modern,,2024,Modern,,81
Preludio sopra un tropo di Natale,"Ferrari, Carlotta","https://imslp.org/wiki/Preludio_sopra_un_tropo_di_Natale_(Ferrari,_Carlotta)",organ,,Modern,,2022,Modern,,94
Preludio su 'Hai dato un cibo',"Donella, Valentino","https://imslp.org/wiki/Preludio_su_'Hai_dato_un_cibo'_(Donella,_Valentino)",organ,,Modern,,2017,Modern,,307
Preludio su 'Lasst uns erfreuen',"Cattaneo, Pietro","https://imslp.org/wiki/Preludio_su_'Lasst_uns_erfreuen'_(Cattaneo,_Pietro)",organ,D major,Modern,,2017,Modern,,1270
Preludio su una Lauda di Cortona,"Cattaneo, Pietro","https://imslp.org/wiki/Preludio_su_una_Lauda_di_Cortona_(Cattaneo,_Pietro)",organ,D minor,Modern,,2021-22,Modern,,204
Preludio un Adios,"Córdova Casillas, José Luis","https://imslp.org/wiki/Preludio_un_Adios_(Córdova_Casillas,_José_Luis)",Piano,,Modern,,2005,Modern,,399
Preludio y Canción,"Martínez García, Salvador","https://imslp.org/wiki/Preludio_y_Canción_(Martínez_García,_Salvador)",Cello,,Modern,,2010,Modern,10 minutes,867
Preludio y Cueca,"Sánchez, José Luis","https://imslp.org/wiki/Preludio_y_Cueca_(Sánchez,_José_Luis)",Cello,C major,Modern,,2009,Modern,,3204
Preludio y Fantasia de Don Quijote,"Jacinto, Javier","https://imslp.org/wiki/Preludio_y_Fantasia_de_Don_Quijote_(Jacinto,_Javier)",guitar,,Modern,,2005,Modern,8 minutes,616
Preludio y Fuga,"Castro Reveco, Miguel Ángel","https://imslp.org/wiki/Preludio_y_Fuga_(Castro_Reveco,_Miguel_Ángel)","alto saxophone, marimba",,Modern,,2017,Modern,,112
Preludio y Fuga,"Martínez García, Salvador","https://imslp.org/wiki/Preludio_y_Fuga_(Martínez_García,_Salvador)",Violín and piano,,Modern,,2007,Modern,15 minutes,292
"Preludio y Fuga No.2, Op.87","Massun, Ignacio","https://imslp.org/wiki/Preludio_y_Fuga_No.2,_Op.87_(Massun,_Ignacio)",organ,C major,Baroque,,2019,Modern,5 minutes,152
"Preludio y Fuga No.3, Op.88","Massun, Ignacio","https://imslp.org/wiki/Preludio_y_Fuga_No.3,_Op.88_(Massun,_Ignacio)",organ,A minor,Baroque,,2019,Modern,6 minutes,135
"Preludio y Fuga No.4, Op.89","Massun, Ignacio","https://imslp.org/wiki/Preludio_y_Fuga_No.4,_Op.89_(Massun,_Ignacio)",organ,C major,Baroque,,2019,Modern,5 minutes,99
"Preludio y Fuga No.5, Op.91","Massun, Ignacio","https://imslp.org/wiki/Preludio_y_Fuga_No.5,_Op.91_(Massun,_Ignacio)",organ,,Baroque,,2020,Modern,4-5 minutes,72
"Preludio y Fuga No.6, Op.96","Massun, Ignacio","https://imslp.org/wiki/Preludio_y_Fuga_No.6,_Op.96_(Massun,_Ignacio)",organ,,Baroque,,2020,Modern,5 minutes,126
Preludio y Fuga sobre la Aurora de Santa Cruz,"Martínez García, Salvador","https://imslp.org/wiki/Preludio_y_Fuga_sobre_la_Aurora_de_Santa_Cruz_(Martínez_García,_Salvador)",Guitarra clásica,,Modern,,2006,Modern,,695
"Preludio y Tres Fugas, Op.48","Massun, Ignacio","https://imslp.org/wiki/Preludio_y_Tres_Fugas,_Op.48_(Massun,_Ignacio)",organ,,Baroque,,1971,Modern,7 minutes,852
Preludio y cumbia,"Cuentas, Sadiel","https://imslp.org/wiki/Preludio_y_cumbia_(Cuentas,_Sadiel)",Electric guitar,,Modern,,2021,Modern,7 minutes,202
"Preludio y danza galaica, Op.47","Alejandre Prada, Manuel","https://imslp.org/wiki/Preludio_y_danza_galaica,_Op.47_(Alejandre_Prada,_Manuel)",Piano,,Modern,,2005,Modern,3 minutes,303
"Preludio — Allegro maestoso, S.692c","Liszt, Franz","https://imslp.org/wiki/Preludio_—_Allegro_maestoso,_S.692c_(Liszt,_Franz)",piano,F-sharp major,Romantic,,1837 after (S.692c/i) 1838 (S.692c/ii),Romantic,1 minute,911
"Preludio, Canción y Danza","Guestrin, Néstor","https://imslp.org/wiki/Preludio,_Canción_y_Danza_(Guestrin,_Néstor)",Violin and guitar,,Modern,,1990,Modern,8 minutes,3729
"Preludio, Canzone e Danza","Dall'Albero, Claudio","https://imslp.org/wiki/Preludio,_Canzone_e_Danza_(Dall'Albero,_Claudio)","3 arrangements: a) 4 Clarinets b) 4 Saxophones c) String Orchestra, or String Quartet with Double bass ad libitum.",,Modern,,,Modern,15 minutes,11435
"Preludio, Fuga and Gigue","Kuhnau, Johann","https://imslp.org/wiki/Preludio,_Fuga_and_Gigue_(Kuhnau,_Johann)","keyboard (organ, harpsichord, clavichord, fortepiano)",F major,Baroque,,,Baroque,,5569
"Preludio, Interludio e Postludio, Op.36","Dovicchi, João Cândido","https://imslp.org/wiki/Preludio,_Interludio_e_Postludio,_Op.36_(Dovicchi,_João_Cândido)",piano,,Modern,,2011-12 ca.,Modern,6 minutes,185
"Preludio, Intermezzo e Fuga","Bertini, Ernesto","https://imslp.org/wiki/Preludio,_Intermezzo_e_Fuga_(Bertini,_Ernesto)","2 violins, viola, cello, bass",E major,Romantic,,,Romantic,,625
"Preludio, Notturno, Scherzo, Op.45","Mix, Silvio","https://imslp.org/wiki/Preludio,_Notturno,_Scherzo,_Op.45_(Mix,_Silvio)","2 violins, viola, cello",,Early 20th century,,,Early 20th century,,7
"Preludio, Op.10","Turina, Joaquín","https://imslp.org/wiki/Preludio,_Op.10_(Turina,_Joaquín)",organ (or harmonium),E major,Early 20th century,,1913 in Paris,Early 20th century,3.5 minutes,131
"Preludio, Op.101","Dovicchi, João Cândido","https://imslp.org/wiki/Preludio,_Op.101_(Dovicchi,_João_Cândido)",organ,A minor,Modern,,2023,Modern,5:30 minutes,34
"Preludio, Op.115d","Caldini, Fulvio","https://imslp.org/wiki/Preludio,_Op.115d_(Caldini,_Fulvio)",2 vibes,,Modern,,2007,Modern,1.5 minutes,105
"Preludio, Op.16","Tedeschi, Luigi Maurizio","https://imslp.org/wiki/Preludio,_Op.16_(Tedeschi,_Luigi_Maurizio)",harp,C major,Romantic,,,Romantic,,5
"Preludio, Op.17","Yanshinov, Aleksey","https://imslp.org/wiki/Preludio,_Op.17_(Yanshinov,_Aleksey)","violin, piano",,Early 20th century,,,Early 20th century,,805
"Preludio, Op.178","Bottazzo, Luigi","https://imslp.org/wiki/Preludio,_Op.178_(Bottazzo,_Luigi)",organ,D major,Romantic,,,Romantic,,1109
"Preludio, Op.2","McCartney, Alan","https://imslp.org/wiki/Preludio,_Op.2_(McCartney,_Alan)",guitar,E minor,Classical,,2024,Modern,2-3 minutes,16
"Preludio, Op.2 No.4","Masotti, Celestina","https://imslp.org/wiki/Preludio,_Op.2_No.4_(Masotti,_Celestina)",piano,,Romantic,,1989,Modern,1 minute,143
"Preludio, Op.25","Steyer, Stephan","https://imslp.org/wiki/Preludio,_Op.25_(Steyer,_Stephan)",Violoncello solo,D minor,Early 20th century,,1978,Modern,,542
"Preludio, Op.37","Shcherbachyov, Nikolay","https://imslp.org/wiki/Preludio,_Op.37_(Shcherbachyov,_Nikolay)",piano,A minor,Romantic,,,Romantic,,112
"Preludio, Op.41","Dovicchi, João Cândido","https://imslp.org/wiki/Preludio,_Op.41_(Dovicchi,_João_Cândido)",piano,B-flat major,Romantic,,2010-20,Modern,4-5 minutes,19
"Preludio, Op.5","Mantione, Carmelo","https://imslp.org/wiki/Preludio,_Op.5_(Mantione,_Carmelo)",piano,,Modern,,2012,,,0
"Preludio, Op.53","Mankell, Henning","https://imslp.org/wiki/Preludio,_Op.53_(Mankell,_Henning)",piano,,Early 20th century,,1922,Romantic,,465
"Preludio, Op.56 No.1","Terrabugio, Giuseppe","https://imslp.org/wiki/Preludio,_Op.56_No.1_(Terrabugio,_Giuseppe)",Organ,F major,Romantic,,,Romantic,,425
"Preludio, Op.8","Llamazares, Pablo Fernando","https://imslp.org/wiki/Preludio,_Op.8_(Llamazares,_Pablo_Fernando)",Orchestra,,Modern,,1997-2001,Modern,,1469
"Preludio, Op.8","McCartney, Alan","https://imslp.org/wiki/Preludio,_Op.8_(McCartney,_Alan)",guitar,E major,Classical,,2024,Modern,1-2 minutes,13
"Preludio, PG 272","Olmeda, Federico","https://imslp.org/wiki/Preludio,_PG_272_(Olmeda,_Federico)",organ,,Romantic,,1898,Romantic,,97
"Preludio, PG 273","Olmeda, Federico","https://imslp.org/wiki/Preludio,_PG_273_(Olmeda,_Federico)",organ,C minor,Romantic,,1898,Romantic,,90
"Preludio, PG 318","Olmeda, Federico","https://imslp.org/wiki/Preludio,_PG_318_(Olmeda,_Federico)",organ,C minor,Romantic,,,Romantic,,97
"Preludio, PG 319","Olmeda, Federico","https://imslp.org/wiki/Preludio,_PG_319_(Olmeda,_Federico)",organ,F-sharp minor,Romantic,,,Romantic,,41
"Preludio, Toccata, Fuga and Intermezzo","Anzoletti, Marco","https://imslp.org/wiki/Preludio,_Toccata,_Fuga_and_Intermezzo_(Anzoletti,_Marco)",organ,F minor,Romantic,,1905-10 ca.,Romantic,,233
"Preludio, aria e fuga ""in minimis""","Ferrari, Carlotta","https://imslp.org/wiki/Preludio,_aria_e_fuga_""in_minimis""_(Ferrari,_Carlotta)",organ,,Modern,,2017,Modern,,246
"Preludio, aria e fuga RPS ""in minimis""","Ferrari, Carlotta","https://imslp.org/wiki/Preludio,_aria_e_fuga_RPS_""in_minimis""_(Ferrari,_Carlotta)",organ,,Modern,,2024,Modern,,62
"Preludio, aria et scherzo","Porrino, Ennio","https://imslp.org/wiki/Preludio,_aria_et_scherzo_(Porrino,_Ennio)","trumpet (B ♭ ), piano",,Early 20th century,,1942,Early 20th century,,0
"Preludio, berceuse e fuga per fagotto","Ferrari, Carlotta","https://imslp.org/wiki/Preludio,_berceuse_e_fuga_per_fagotto_(Ferrari,_Carlotta)",bassoon,,Modern,,,Modern,,911
"Preludio, cavatina e saltarello","Ferrari, Carlotta","https://imslp.org/wiki/Preludio,_cavatina_e_saltarello_(Ferrari,_Carlotta)",organ,,Modern,,,Modern,12 minutes,240
"Preludio, corale e fuga","Respighi, Ottorino","https://imslp.org/wiki/Preludio,_corale_e_fuga_(Respighi,_Ottorino)",orchestra,,Early 20th century,,1901/03/10,Early 20th century,,0
"Preludio, coro e strofe da 'La gran duchessa di Gerolstein'",Anonymous,"https://imslp.org/wiki/Preludio,_coro_e_strofe_da_'La_gran_duchessa_di_Gerolstein'_(Anonymous)",piano,E major,Romantic,,,,,16
"Preludio, due Intermezzi e Postludio sul canto 'Signore Gesù' di William Croft","Donella, Valentino","https://imslp.org/wiki/Preludio,_due_Intermezzi_e_Postludio_sul_canto_'Signore_Gesù'_di_William_Croft_(Donella,_Valentino)",organ,A major,Modern,,1999,Modern,,474
"Preludio, fuga e tarantella","Ferrari, Carlotta","https://imslp.org/wiki/Preludio,_fuga_e_tarantella_(Ferrari,_Carlotta)",organ,,Modern,,2015,Modern,9 minutes,745
Preludio-Capriccio,"Anzoletti, Marco","https://imslp.org/wiki/Preludio-Capriccio_(Anzoletti,_Marco)","violin, piano",G minor,Romantic,,1893/02/06,Romantic,,10
"Preludio-Comunione, Op.182","Bottazzo, Luigi","https://imslp.org/wiki/Preludio-Comunione,_Op.182_(Bottazzo,_Luigi)",organ,C minor,Early 20th century,,,Romantic,,102
Preludio-Corale sopra Christ fuhr gen Himmel,"Ferrari, Carlotta","https://imslp.org/wiki/Preludio-Corale_sopra_Christ_fuhr_gen_Himmel_(Ferrari,_Carlotta)",organ,,Modern,,2025,Modern,,70
Preludio-Corale sopra Wenn mein Stündlein,"Ferrari, Carlotta","https://imslp.org/wiki/Preludio-Corale_sopra_Wenn_mein_Stündlein_(Ferrari,_Carlotta)",organ,,Modern,,2025,Modern,,56
"Preludio-Estudio, Op.2","Alejandre Prada, Manuel","https://imslp.org/wiki/Preludio-Estudio,_Op.2_(Alejandre_Prada,_Manuel)",Piano,,Modern,,1988,Modern,2 minutes,307
"Preludio-Monologo-Onntonico, Op.91","De Michelis, Vincenzo","https://imslp.org/wiki/Preludio-Monologo-Onntonico,_Op.91_(De_Michelis,_Vincenzo)",flute,,Early 20th century,,,Romantic,,44
Preludio-corale sopra Christ unser Herr,"Ferrari, Carlotta","https://imslp.org/wiki/Preludio-corale_sopra_Christ_unser_Herr_(Ferrari,_Carlotta)",organ,,Modern,,2025,Modern,,60
Preludio-corale sopra Christe du Lamm Gottes,"Ferrari, Carlotta","https://imslp.org/wiki/Preludio-corale_sopra_Christe_du_Lamm_Gottes_(Ferrari,_Carlotta)",organ,,Modern,,2025,Modern,,81
Preludio-corale sopra Der am Kreuz,"Ferrari, Carlotta","https://imslp.org/wiki/Preludio-corale_sopra_Der_am_Kreuz_(Ferrari,_Carlotta)",organ,,Modern,,2025,Modern,,79
Preludio-corale sopra Herr Gott dich loben alle wir,"Ferrari, Carlotta","https://imslp.org/wiki/Preludio-corale_sopra_Herr_Gott_dich_loben_alle_wir_(Ferrari,_Carlotta)",organ,,Modern,,2025,Modern,,47
Preludio-corale sopra Nun bitten wir den Heiligen Geist,"Ferrari, Carlotta","https://imslp.org/wiki/Preludio-corale_sopra_Nun_bitten_wir_den_Heiligen_Geist_(Ferrari,_Carlotta)",organ,,Modern,,2025,Modern,,51
Preludio-corale sopra O Jesu Christe wahres Licht,"Ferrari, Carlotta","https://imslp.org/wiki/Preludio-corale_sopra_O_Jesu_Christe_wahres_Licht_(Ferrari,_Carlotta)",organ,,Modern,,2025,Modern,,104
Preludio-corale sopra O Traurigkeit,"Ferrari, Carlotta","https://imslp.org/wiki/Preludio-corale_sopra_O_Traurigkeit_(Ferrari,_Carlotta)",organ,,Modern,,2025,Modern,,80
Preludio-corale sopra Wenn meine Sünd,"Ferrari, Carlotta","https://imslp.org/wiki/Preludio-corale_sopra_Wenn_meine_Sünd_(Ferrari,_Carlotta)",organ,,Modern,,2025,Modern,,70
Preludios Nacionales,"Lasala, Ángel Eugenio","https://imslp.org/wiki/Preludios_Nacionales_(Lasala,_Ángel_Eugenio)","oboe, piano",,Traditional (folk),,,Early 20th century,,231
Preludios Pampenos,"Broqua, Alfonso","https://imslp.org/wiki/Preludios_Pampenos_(Broqua,_Alfonso)",Piano solo,,Early 20th century,,1938,Early 20th century,9 minutes,0
Preludios encadenados,"Ponce, Manuel","https://imslp.org/wiki/Preludios_encadenados_(Ponce,_Manuel)",Piano,,Early 20th century,,1927,Early 20th century,,0
Preludios para Yoyito,"Siccardi, Honorio","https://imslp.org/wiki/Preludios_para_Yoyito_(Siccardi,_Honorio)",piano,,Modern,,1938,Early 20th century,5 minutes,0
Preludios para cuarteto de cuerdas,"Lasala, Ángel Eugenio","https://imslp.org/wiki/Preludios_para_cuarteto_de_cuerdas_(Lasala,_Ángel_Eugenio)","2 violins, viola, cello",,Early 20th century,,,Early 20th century,,533
Preludios y fuga de un tema de J.S. Bach,"Ponce, Manuel","https://imslp.org/wiki/Preludios_y_fuga_de_un_tema_de_J.S._Bach_(Ponce,_Manuel)",Piano,,Early 20th century,,1912,Early 20th century,,0
"Preludios, Op.13","Gerulewicz, Gerardo","https://imslp.org/wiki/Preludios,_Op.13_(Gerulewicz,_Gerardo)",Piano,,Modern,,2005,Modern,,1030
"Preludios, Op.80","Turina, Joaquín","https://imslp.org/wiki/Preludios,_Op.80_(Turina,_Joaquín)",piano,,Early 20th century,,1933,Early 20th century,,0
"Preludiu, toccata si fuga","Cibisescu-Duran, Iulia Narcisa","https://imslp.org/wiki/Preludiu,_toccata_si_fuga_(Cibisescu-Duran,_Iulia_Narcisa)",viola solo,,Modern,,2015,Modern,20 minutes,141
"Preludium ""Bądźże pozdrowiona""","Grinholc, Piotr Fryderyk","https://imslp.org/wiki/Preludium_""Bądźże_pozdrowiona""_(Grinholc,_Piotr_Fryderyk)",organ,F major,Modern,,2014,Modern,2 minutes,217
Preludium,"Soustružník, Leoš","https://imslp.org/wiki/Preludium_(Soustružník,_Leoš)",orchestra,F minor,Modern,,2008,Modern,4 minutes,86
Preludium,"Wiktorowski, Mariusz","https://imslp.org/wiki/Preludium_(Wiktorowski,_Mariusz)",Alto saxophone and string orchestra,,Modern,,,Modern,,795
Preludium 1,"Pearson, Kevin","https://imslp.org/wiki/Preludium_1_(Pearson,_Kevin)",Piano,,Modern,,,Modern,,142
Preludium Gezang 194,"Bruin, Bram","https://imslp.org/wiki/Preludium_Gezang_194_(Bruin,_Bram)",organ,,Romantic,,,Early 20th century,,460
Preludium Psalm 89,"Bruin, Bram","https://imslp.org/wiki/Preludium_Psalm_89_(Bruin,_Bram)",organ,,Romantic,,,Early 20th century,,660
Preludium XIV,"Gibbons, Orlando","https://imslp.org/wiki/Preludium_XIV_(Gibbons,_Orlando)",harpsichord,,Renaissance,,,Renaissance,,766
"Preludium a 5, T 386","Byrd, William","https://imslp.org/wiki/Preludium_a_5,_T_386_(Byrd,_William)",consort (e.g. 5 viols),,Renaissance,,,Renaissance,2 minutes,2290
Preludium and Fuga in G major,"Harasimiuk, Piotr Tomasz","https://imslp.org/wiki/Preludium_and_Fuga_in_G_major_(Harasimiuk,_Piotr_Tomasz)",organ,G major,Baroque,,,Modern,,54
"Preludium for Flöite og Orgel, HartW 57","Hartmann, Johan Peter Emilius","https://imslp.org/wiki/Preludium_for_Flöite_og_Orgel,_HartW_57_(Hartmann,_Johan_Peter_Emilius)","flute (or clarinet), organ",G minor,Romantic,,1844 ?,Romantic,,12367
Preludium for Organ or Piano,"Konopka, Jan","https://imslp.org/wiki/Preludium_for_Organ_or_Piano_(Konopka,_Jan)",organ (or piano),C minor,Early 20th century,,,Romantic,,34
Preludium i Chorał,"Grinholc, Piotr Fryderyk","https://imslp.org/wiki/Preludium_i_Chorał_(Grinholc,_Piotr_Fryderyk)",piano,E-flat major,Modern,,2024,Modern,3 minutes,15
Preludium in D minor,"Pintarić, Fortunat","https://imslp.org/wiki/Preludium_in_D_minor_(Pintarić,_Fortunat)",Organ,D minor,Romantic,,,Romantic,,1278
Preludium in F major,"Bomhof, Wim","https://imslp.org/wiki/Preludium_in_F_major_(Bomhof,_Wim)",organ,F major,Baroque,,2010,Modern,2-3 minutes,215
Preludium in G major,"Harasimiuk, Piotr Tomasz","https://imslp.org/wiki/Preludium_in_G_major_(Harasimiuk,_Piotr_Tomasz)",organ,G major,Classical,,,Modern,,73
Preludium in G minor,"Gheyn, Matthias van den","https://imslp.org/wiki/Preludium_in_G_minor_(Gheyn,_Matthias_van_den)",Keyboard Instrument,,Classical,,,Baroque,,3219
Preludium kolędowe w stylu Fryderyka Chopina,"Rządkowski, Jacek","https://imslp.org/wiki/Preludium_kolędowe_w_stylu_Fryderyka_Chopina_(Rządkowski,_Jacek)",organ,A minor,Romantic,,1997 (12-10),Modern,,545
Preludium non fuga in D minor,"Saldiën, Jacques","https://imslp.org/wiki/Preludium_non_fuga_in_D_minor_(Saldiën,_Jacques)",piano (or organ),D minor,Modern,,1969-2018,Modern,4 minutes,128
Preludium per pianoforte,"Nacci, Andrea Antonello","https://imslp.org/wiki/Preludium_per_pianoforte_(Nacci,_Andrea_Antonello)",piano,,Romantic,,1996,Modern,,62
Preludium słoneczne,"Grinholc, Piotr Fryderyk","https://imslp.org/wiki/Preludium_słoneczne_(Grinholc,_Piotr_Fryderyk)",organ,G major,Modern,,2012-07-29,Modern,,387
Preludium trzygłosowe No.1,"Grinholc, Piotr Fryderyk","https://imslp.org/wiki/Preludium_trzygłosowe_No.1_(Grinholc,_Piotr_Fryderyk)",organ,F major,Modern,,2014,Modern,3 minutes,206
Preludium trzygłosowe No.2,"Grinholc, Piotr Fryderyk","https://imslp.org/wiki/Preludium_trzygłosowe_No.2_(Grinholc,_Piotr_Fryderyk)",organ,G major,Modern,,2014,Modern,2 minutes,178
Preludium trzygłosowe No.3,"Grinholc, Piotr Fryderyk","https://imslp.org/wiki/Preludium_trzygłosowe_No.3_(Grinholc,_Piotr_Fryderyk)",organ,C major,Modern,,2014,Modern,3 minutes,153
Preludium trzygłosowe No.4,"Grinholc, Piotr Fryderyk","https://imslp.org/wiki/Preludium_trzygłosowe_No.4_(Grinholc,_Piotr_Fryderyk)",organ,,Modern,,2014,Modern,2 minutes,164
Preludium voor de winter,"Saldiën, Jacques","https://imslp.org/wiki/Preludium_voor_de_winter_(Saldiën,_Jacques)","2 horns, carillon, xylophone (ampified), vibraphone, double bass, piano",D minor,Classical,,2024,Modern,"2,5 minutes",14
"Preludium, FVB 192","Bull, John","https://imslp.org/wiki/Preludium,_FVB_192_(Bull,_John)","keyboard (e.g. virginal, harpsichord, etc.)",G major,Renaissance,,,Renaissance,,275
"Preludium, HWV 567","Handel, George Frideric","https://imslp.org/wiki/Preludium,_HWV_567_(Handel,_George_Frideric)",Harpsichord,F major,Baroque,,,Baroque,,0
"Preludium, HWV 568","Handel, George Frideric","https://imslp.org/wiki/Preludium,_HWV_568_(Handel,_George_Frideric)",Harpsichord,F minor,Baroque,,,Baroque,,0
"Preludium, MB 3","Tomkins, Thomas","https://imslp.org/wiki/Preludium,_MB_3_(Tomkins,_Thomas)","Harpsichord, organ",A (rather modal),Renaissance,,,Baroque,,1431
"Preludium, Parthenia IX","Bull, John","https://imslp.org/wiki/Preludium,_Parthenia_IX_(Bull,_John)",Harpsichord,G major,Renaissance,,,Renaissance,,945
"Preludium, Parthenia XXI","Gibbons, Orlando","https://imslp.org/wiki/Preludium,_Parthenia_XXI_(Gibbons,_Orlando)",Harpsichord,,Renaissance,,,Renaissance,,1791
Preludiū 6,"Sumarte, Richard","https://imslp.org/wiki/Preludiū_6_(Sumarte,_Richard)",viol,mixolydien,Renaissance,,,Renaissance,,1676
Preludiū 7,"Sumarte, Richard","https://imslp.org/wiki/Preludiū_7_(Sumarte,_Richard)",viol,D minor,Renaissance,,,Renaissance,,889
