Title,Composer,Permlink,Instrumentation,Key,Piece Style,First Performance,Year/Date of Composition,Composer Time Period,Average Duration,num_downloads
Kanon für drei gleiche Stimmen,"Kühn, Friedrich","https://imslp.org/wiki/Kanon_für_drei_gleiche_Stimmen_(Kühn,_Friedrich)",3 recorders,,Modern,,2010,Modern,,3749
"Kanon zum Neuen Jahr, Op.14","Lutter, Wilhelm","https://imslp.org/wiki/Kanon_zum_Neuen_Jahr,_Op.14_(Lutter,_Wilhelm)",3 equal (or 3 mixed voices),G major,Traditional (folk),,,Early 20th century,1 minutes,138
"Kanon über 'Du bist verrückt, mein Kind', WoO VIII/4","Reger, Max","https://imslp.org/wiki/Kanon_über_'Du_bist_verrückt,_mein_Kind',_WoO_VIII/4_(Reger,_Max)",Piano,F major,Romantic,,1895,Romantic,,0
Kanonische Duette,"Hindemith, Paul","https://imslp.org/wiki/Kanonische_Duette_(Hindemith,_Paul)",2 violins,,Modern,,1931,Modern,,0
Kanonische Fantasie und Fuge über Themen von J. S. Bach,"Middelschulte, Wilhelm","https://imslp.org/wiki/Kanonische_Fantasie_und_Fuge_über_Themen_von_J._S._Bach_(Middelschulte,_Wilhelm)",organ,D minor,Romantic,,,Romantic,,1713
"Kanonische Rätsel, Op.42","Draeseke, Felix","https://imslp.org/wiki/Kanonische_Rätsel,_Op.42_(Draeseke,_Felix)",piano 4 hands,,Romantic,,,Romantic,,783
"Kanonische Sonatine, Op.31 No.3","Hindemith, Paul","https://imslp.org/wiki/Kanonische_Sonatine,_Op.31_No.3_(Hindemith,_Paul)",2 flutes,,Modern,,1923 August-September,Modern,6 minutes,7263
"Kanonische Studien, Op.26","Pachulski, Henryk","https://imslp.org/wiki/Kanonische_Studien,_Op.26_(Pachulski,_Henryk)",Piano,see below,Romantic,,,Romantic,,934
"Kanonische Suite, Op.37","Hägg, Jacob Adolf","https://imslp.org/wiki/Kanonische_Suite,_Op.37_(Hägg,_Jacob_Adolf)",piano,D minor,Romantic,,,Romantic,10-15 minutes,56
"Kanonische Variationen und Fuga, Op.44","Hoyer, Karl","https://imslp.org/wiki/Kanonische_Variationen_und_Fuga,_Op.44_(Hoyer,_Karl)",organ,,Romantic,,,Early 20th century,,0
Kanonischer menuett,"Wehrle, Hugo","https://imslp.org/wiki/Kanonischer_menuett_(Wehrle,_Hugo)","Violin, piano",,Romantic,,,Romantic,,352
Kanonisches Trio 'Nun ruhen alle Wälder',"Woyrsch, Felix","https://imslp.org/wiki/Kanonisches_Trio_'Nun_ruhen_alle_Wälder'_(Woyrsch,_Felix)",Organ,F major,Romantic,,,Romantic,,1081
"Kanons durch alle Dur- und Molltonarten, WoO III/4","Reger, Max","https://imslp.org/wiki/Kanons_durch_alle_Dur-_und_Molltonarten,_WoO_III/4_(Reger,_Max)",,Uses all major and minor keys,Romantic,,1895,Romantic,,6837
Kanons und Volksliedsätze,"Wehrli, Werner","https://imslp.org/wiki/Kanons_und_Volksliedsätze_(Wehrli,_Werner)",voices,,Traditional (folk),,1924–40,Early 20th century,,21
Kanony instrumentalne,"Kowalewski, Jakub","https://imslp.org/wiki/Kanony_instrumentalne_(Kowalewski,_Jakub)",,,Baroque,,,Modern,,514
Kanony wokalne,"Kowalewski, Jakub","https://imslp.org/wiki/Kanony_wokalne_(Kowalewski,_Jakub)","2, 3, and 4-voice (apparently wordless)",,Baroque,,,Modern,,544
Kanovenno Santel,"Ropartz, Guy","https://imslp.org/wiki/Kanovenno_Santel_(Ropartz,_Guy)",voice (with harmonization),,Early 20th century,,,Early 20th century,,509
Kanoya Hornpipe,"Messerschmidt, Hans Jorgen","https://imslp.org/wiki/Kanoya_Hornpipe_(Messerschmidt,_Hans_Jorgen)",trumpet,D-flat major,Modern,,2018,Modern,2 minutes,23
"Kansalliskuoron marssi, Op.21 No.3","Kuula, Toivo","https://imslp.org/wiki/Kansalliskuoron_marssi,_Op.21_No.3_(Kuula,_Toivo)",Mixed choir a cappella,A major,Early 20th century,,1913,Romantic,,285
Kansan tapaan,"Hannikainen, Ilmari","https://imslp.org/wiki/Kansan_tapaan_(Hannikainen,_Ilmari)",Piano,,Early 20th century,,1907,Early 20th century,,595
"Kansanlaulu variatsiooneilla, Op.102 No.2","Merikanto, Oskar","https://imslp.org/wiki/Kansanlaulu_variatsiooneilla,_Op.102_No.2_(Merikanto,_Oskar)","violin, piano",D minor,Romantic,,1918,Romantic,,19
Kansanlaulusarja,"Kuula, Toivo","https://imslp.org/wiki/Kansanlaulusarja_(Kuula,_Toivo)",String quartet,various,Early 20th century,,1904 ?,Romantic,,731
Kansas City Blues,"Bowman, Euday L.","https://imslp.org/wiki/Kansas_City_Blues_(Bowman,_Euday_L.)",piano,F major,Jazz,,,Early 20th century,,47
Kansas City Kansas 'Frances',"Fisher, Mae","https://imslp.org/wiki/Kansas_City_Kansas_'Frances'_(Fisher,_Mae)","voice, piano",E-flat major,Early 20th century,,,Early 20th century,,11
Kansas City Kitty,"Donaldson, Walter","https://imslp.org/wiki/Kansas_City_Kitty_(Donaldson,_Walter)","voice, piano",G major,Early 20th century,,,Early 20th century,3 minutes,2
Kansas City Rag,"Scott, James","https://imslp.org/wiki/Kansas_City_Rag_(Scott,_James)",piano,C major,Romantic,,,Early 20th century,,240
Kansas City Star March,"Liberati, Alessandro","https://imslp.org/wiki/Kansas_City_Star_March_(Liberati,_Alessandro)",wind band,F major,Romantic,,,Romantic,,34
Kanst du gen mir so große falschheit üben,"Regnart, Jacob","https://imslp.org/wiki/Kanst_du_gen_mir_so_große_falschheit_üben_(Regnart,_Jacob)",3 voices,,Renaissance,,,Renaissance,,82
Kantat,"Tegnér, Alice","https://imslp.org/wiki/Kantat_(Tegnér,_Alice)","mezzo soprano, female chorus (SSA), mixed chorus (SATB), piano",,Romantic,,,Romantic,10-15 minutes,30
Kantata,"Ferek, Roman","https://imslp.org/wiki/Kantata_(Ferek,_Roman)","female chorus, piano",D major,Early 20th century,,,Romantic,,11
Kantata,"Gieburowski, Wacław","https://imslp.org/wiki/Kantata_(Gieburowski,_Wacław)","2 equal voices, piano",F major,Romantic,,,Early 20th century,,15
Kantata,"Signio, Marian","https://imslp.org/wiki/Kantata_(Signio,_Marian)","mixed (or female) chorus, harmonium (or piano)",,Romantic,,,Romantic,,14
Kantata,Sveinbjörn Sveinbjörnsson,https://imslp.org/wiki/Kantata_(Sveinbjörn_Sveinbjörnsson),"SATB soli, mixed choir, piano",,Romantic,,1907,Romantic,,210
Kantata,"Sveinbjörnsson, Sveinbjörn","https://imslp.org/wiki/Kantata_(Sveinbjörnsson,_Sveinbjörn)","SATB soli, mixed choir, piano",,Romantic,,1907,Romantic,,210
Kantata ku czci Adama Mickiewicza,"Wallek-Walewski, Bolesław","https://imslp.org/wiki/Kantata_ku_czci_Adama_Mickiewicza_(Wallek-Walewski,_Bolesław)","mixed chorus (SATB), string orchestra, piano ad lib.",F major,Romantic,,,Early 20th century,,0
"Kantata ku czci Sw. Pam. Henryka Sienkiewicza, Op.13","Walkiewicz, Eugeniusz","https://imslp.org/wiki/Kantata_ku_czci_Sw._Pam._Henryka_Sienkiewicza,_Op.13_(Walkiewicz,_Eugeniusz)","soprano, alto, tenor, bass, piano",G major,Romantic,,,Romantic,,9
Kantata o Anti Starčeviću,"Glasnović, Vinko","https://imslp.org/wiki/Kantata_o_Anti_Starčeviću_(Glasnović,_Vinko)","Tenor solo, mixed chorus (SATB) + tambura band (3 bisernica, 3 brač, čelovič, bugarija, čelo, berde)",,Modern,,,Modern,,389
Kantata urodzinowa,"Harasimiuk, Piotr Tomasz","https://imslp.org/wiki/Kantata_urodzinowa_(Harasimiuk,_Piotr_Tomasz)","soprano, mixed chorus (SATB), strings",C major,Classical,,2021,Modern,15 minutes,0
Kantata: Głoś imię Pana,"Harasimiuk, Piotr Tomasz","https://imslp.org/wiki/Kantata:_Głoś_imię_Pana_(Harasimiuk,_Piotr_Tomasz)","mixed chorus (SATB), strings, organ",F major,Modern,,2022,Modern,15 minutes,22
"Kantate 'Mensch und Natur', Op.37","Lutter, Wilhelm","https://imslp.org/wiki/Kantate_'Mensch_und_Natur',_Op.37_(Lutter,_Wilhelm)",various,C major,Early 20th century,,1972-82,Early 20th century,13 minutes,164
"Kantate I, Op.29","Webern, Anton","https://imslp.org/wiki/Kantate_I,_Op.29_(Webern,_Anton)","soprano, mixed chorus (SATB), orchestra",,Early 20th century,,1938-40,Early 20th century,20 minutes,0
"Kantate II, Op.31","Webern, Anton","https://imslp.org/wiki/Kantate_II,_Op.31_(Webern,_Anton)","soprano, baritone, mixed chorus (SATB), orchestra",,Early 20th century,,1941-43,Early 20th century,16 minutes,0
"Kantate auf Christi Geburt, Op.48","Meinardus, Ludwig Siegfried","https://imslp.org/wiki/Kantate_auf_Christi_Geburt,_Op.48_(Meinardus,_Ludwig_Siegfried)","mixed chorus (SATB), organ",F major,Romantic,,,Romantic,,43
Kantate auf Maria Theresia von Paradis,"Kozeluch, Leopold","https://imslp.org/wiki/Kantate_auf_Maria_Theresia_von_Paradis_(Kozeluch,_Leopold)","voice, keyboard",,Classical,,,Classical,,27
"Kantate der Klage und des Trostes, Op.50","Thieriot, Ferdinand","https://imslp.org/wiki/Kantate_der_Klage_und_des_Trostes,_Op.50_(Thieriot,_Ferdinand)","Voices : soprano, alto + mixed chorus (SATB) Orchestra",,Romantic,,1887,Romantic,,274
"Kantate für Irene Kiesewetter, D.936","Schubert, Franz","https://imslp.org/wiki/Kantate_für_Irene_Kiesewetter,_D.936_(Schubert,_Franz)","TTBB, mixed choir, piano 4 hands",C major,Romantic,,26th December 1827,Romantic,,1150
Kantate nach chinesischen Gedichten,"Wetter, Wolfgang","https://imslp.org/wiki/Kantate_nach_chinesischen_Gedichten_(Wetter,_Wolfgang)","soprano, mezzo-soprano, alto, orchestra",,Modern,,1960,Modern,15 minutes,173
"Kantate til Stavangerudstillingen, Op.62","Olsen, Ole","https://imslp.org/wiki/Kantate_til_Stavangerudstillingen,_Op.62_(Olsen,_Ole)","Voices: baritone solo, mixed chorus (SATB) Wind band: piccolo, E ♭ flute, E ♭ clarinet, 3 clarinets (B ♭ ) 2 alt horns (E ♭ ), 2 cornets (E ♭ ), 2 cornets (B ♭ ), 2 trumpets (B ♭ ), 2 tenor horns (B ♭ ), trombone, helicon, tuba snare drum, bass drum",E-flat major,Romantic,,1890,Romantic,,28
"Kantate til avsløringen av Wergelandmonumentet, Op.25b","Svendsen, Johan","https://imslp.org/wiki/Kantate_til_avsløringen_av_Wergelandmonumentet,_Op.25b_(Svendsen,_Johan)","Baritone, Chorus, Orchestra",,Romantic,,,Romantic,,179
"Kantate ved Aarhus Landsudstillings Aabnings-Højtidelighed 1909, CNW 107","Nielsen, Carl","https://imslp.org/wiki/Kantate_ved_Aarhus_Landsudstillings_Aabnings-Højtidelighed_1909,_CNW_107_(Nielsen,_Carl)","soprano, bass, narrator, mixed chorus, orchestra",G major,Early 20th century,,,Romantic,,124
Kantate ved Industriudstillingen,"Lange-Müller, Peter Erasmus","https://imslp.org/wiki/Kantate_ved_Industriudstillingen_(Lange-Müller,_Peter_Erasmus)","baritone, mixed chorus (SATB), orchestra",,Romantic,,1888,Romantic,,180
"Kantate zu Ehren von Josef Spendou, D.472","Schubert, Franz","https://imslp.org/wiki/Kantate_zu_Ehren_von_Josef_Spendou,_D.472_(Schubert,_Franz)","Soloists, choir, orchestra.",,Romantic,,September 1816,Romantic,,696
"Kantate zum Geburtstag des Sängers Johann Michael Vogl, D.666","Schubert, Franz","https://imslp.org/wiki/Kantate_zum_Geburtstag_des_Sängers_Johann_Michael_Vogl,_D.666_(Schubert,_Franz)","soprano, tenor, bass, piano",C major,Romantic,,August 1819,Romantic,,1405
"Kantate zum Gedächtnis der Gefallenen, Op.65","Láska, Gustav","https://imslp.org/wiki/Kantate_zum_Gedächtnis_der_Gefallenen,_Op.65_(Láska,_Gustav)",mixed chorus (SATB),,Romantic,,,Romantic,,41
"Kantate zur Einweihung eines Schulneubaus, Op.141","Schwenkglenks, Manfred","https://imslp.org/wiki/Kantate_zur_Einweihung_eines_Schulneubaus,_Op.141_(Schwenkglenks,_Manfred)","soprano, mixed chorus (SATB), 2 flutes, clarinet (also bass clarinet), trumpet, trombone, percussion, piano, violin",,Modern,,1996,Modern,18 minutes,36
"Kantate über das 'Beresinalied', Op.36 No.6","Wehrli, Werner","https://imslp.org/wiki/Kantate_über_das_'Beresinalied',_Op.36_No.6_(Wehrli,_Werner)","male choir, 2 trumpets, trombone",,Early 20th century,,1934,Early 20th century,,31
"Kantate über das Kirchenlied 'Maria zu lieben', Op.45","Kromolicki, Joseph","https://imslp.org/wiki/Kantate_über_das_Kirchenlied_'Maria_zu_lieben',_Op.45_(Kromolicki,_Joseph)","baritone solo (or choral bass section), mixed chorus, congregational singing, violin (or violin choir), organ",G major,Early 20th century,,,Early 20th century,,53
"Kantate über das Kirchenlied 'Schönster Herr Jesu', Op.46","Kromolicki, Joseph","https://imslp.org/wiki/Kantate_über_das_Kirchenlied_'Schönster_Herr_Jesu',_Op.46_(Kromolicki,_Joseph)","baritone, mixed chorus, congregational singing, organ",E-flat major,Early 20th century,,,Early 20th century,,66
"Kantate, Op.45","Wellesz, Egon","https://imslp.org/wiki/Kantate,_Op.45_(Wellesz,_Egon)","voice, mixed chorus (SATB), orchestra",,Modern,,1930-31,Early 20th century,50 minutes,0
Kantaten-frühling,"Riemann, Hugo","https://imslp.org/wiki/Kantaten-frühling_(Riemann,_Hugo)","voice, continuo (no.13 is for soprano, bass, and continuo)",,Baroque,,,Romantic,,1242
Kantika espiritualak,"Bordes, Charles","https://imslp.org/wiki/Kantika_espiritualak_(Bordes,_Charles)",Accompanied unison choir,,Romantic,,1897,Romantic,,305
Kantilan Karangan,"Barber, Charlie","https://imslp.org/wiki/Kantilan_Karangan_(Barber,_Charlie)",6 pianos,,Modern,,1993,Modern,4 minutes,70
Kantylena,"Cylkow, Henryk","https://imslp.org/wiki/Kantylena_(Cylkow,_Henryk)","violin, piano",C minor,Early 20th century,,,Romantic,,25
Kantáta Balassi Bálint verseire,"Beischer-Matyó, Tamás","https://imslp.org/wiki/Kantáta_Balassi_Bálint_verseire_(Beischer-Matyó,_Tamás)","chorus, piano",D major,Modern,,2017,Modern,"6,5 minutes",178
Kanzonetta,"Hoffmann, Norbert Rudolf","https://imslp.org/wiki/Kanzonetta_(Hoffmann,_Norbert_Rudolf)","flute, 2 percussion",,Modern,,2011,Modern,5 minutes,926
Kanzonetten und Lieder,"Haydn, Joseph","https://imslp.org/wiki/Kanzonetten_und_Lieder_(Haydn,_Joseph)","voice, piano",,Classical,,,Classical,,0
Kaoru,"Letort, Bruno","https://imslp.org/wiki/Kaoru_(Letort,_Bruno)","Double string quartet (4 violins, 2 violas, 2 cellos), double bass, 2 percussion",,Modern,,2005,Modern,5 minutes,172
Kappa Sigma,"Barrow, Lise","https://imslp.org/wiki/Kappa_Sigma_(Barrow,_Lise)",piano,E-flat major,Romantic,,,Romantic,,22
Kappa Sigma Waltz,"White Jr., James A.","https://imslp.org/wiki/Kappa_Sigma_Waltz_(White_Jr.,_James_A.)",piano,,Early 20th century,,,Early 20th century,,10
"Kappaleet, Op.73","Merikanto, Oskar","https://imslp.org/wiki/Kappaleet,_Op.73_(Merikanto,_Oskar)",piano,see below,Early 20th century,,1910,Romantic,1-2 minutes,223
"Kaprittschio, Opp.5-7","Effenberg, Rainer","https://imslp.org/wiki/Kaprittschio,_Opp.5-7_(Effenberg,_Rainer)",piano,,Modern,,1971,Modern,4 minutes,27
Kaptivating Konniptions,"Simpson, Cameron Lee","https://imslp.org/wiki/Kaptivating_Konniptions_(Simpson,_Cameron_Lee)",piano,F major,Jazz,,2022,Modern,3-4 minutes,46
Kara bulutları kaldır aradan,"Kaynak, Sadettin","https://imslp.org/wiki/Kara_bulutları_kaldır_aradan_(Kaynak,_Sadettin)",unknown at this point,,Early 20th century,,,Early 20th century,,2049
"Karabakh-2020, Op.181","Mekaev, Alexander","https://imslp.org/wiki/Karabakh-2020,_Op.181_(Mekaev,_Alexander)",orchestra,,Modern,,2020,Modern,15 minutes,34
"Karadec, Op.34","Indy, Vincent d'","https://imslp.org/wiki/Karadec,_Op.34_(Indy,_Vincent_d')","bass, mixed chorus, orchestra",,Romantic,,1890,Romantic,,2358
Karahisar Kalesi,"Alıcıoğlu, Şafak","https://imslp.org/wiki/Karahisar_Kalesi_(Alıcıoğlu,_Şafak)","2 violins, viola, cello",,Early 20th century,,,Modern,,2893
Karakoram variations 1,"Omid, Aryan","https://imslp.org/wiki/Karakoram_variations_1_(Omid,_Aryan)",electronic,,Modern,,2014,Modern,10 minutes,0
Karakoram variations 2,"Omid, Aryan","https://imslp.org/wiki/Karakoram_variations_2_(Omid,_Aryan)",electronic,,Modern,,2014,Modern,143 minutes,0
"Karakterstykker for Strygeorkester, Op.81","Hartmann, Johan Peter Emilius","https://imslp.org/wiki/Karakterstykker_for_Strygeorkester,_Op.81_(Hartmann,_Johan_Peter_Emilius)",strings,,Romantic,,,Romantic,,645
"Karakterstykker, Op.28","Henriques, Fini","https://imslp.org/wiki/Karakterstykker,_Op.28_(Henriques,_Fini)",piano,,Romantic,,1905,Early 20th century,,669
Karama,"McKinley, Mabel","https://imslp.org/wiki/Karama_(McKinley,_Mabel)","voice, piano",,Early 20th century,,,Romantic,,12
Karaniya Metta Sutta,"Patterson, Graham","https://imslp.org/wiki/Karaniya_Metta_Sutta_(Patterson,_Graham)","mixed chorus (SATB), violin, cello",,Modern,,2020,Modern,15 minutes,11
"Karavaanikuoro, Op.21 No.1","Kuula, Toivo","https://imslp.org/wiki/Karavaanikuoro,_Op.21_No.1_(Kuula,_Toivo)",Mixed choir a cappella with 2 soloists,E minor,Early 20th century,,1912,Romantic,,337
Karavan,"Olman, Abe","https://imslp.org/wiki/Karavan_(Olman,_Abe)","voice, piano",,Early 20th century,,,Early 20th century,,19
Kareless Koon,"Banta, Frank P.","https://imslp.org/wiki/Kareless_Koon_(Banta,_Frank_P.)",piano,C major,Early 20th century,,,Early 20th century,,23
"Karelia Overture, Op.10","Sibelius, Jean","https://imslp.org/wiki/Karelia_Overture,_Op.10_(Sibelius,_Jean)",orchestra,,Romantic,,1893,Romantic,7-8 minutes,34759
"Karelia Suite, Op.11","Sibelius, Jean","https://imslp.org/wiki/Karelia_Suite,_Op.11_(Sibelius,_Jean)",orchestra,,Romantic,,1893,Romantic,14-17 minutes,124749
Karelia's Fate,"Sibelius, Jean","https://imslp.org/wiki/Karelia's_Fate_(Sibelius,_Jean)","male chorus, piano",,Early 20th century,,1930,Romantic,,1693
"Karelian Legend, Op.99","Glazunov, Aleksandr","https://imslp.org/wiki/Karelian_Legend,_Op.99_(Glazunov,_Aleksandr)",orchestra,A minor,Romantic,,1916,Romantic,21 minutes,57
"Karelian Rhapsody, Op.15","Klami, Uuno","https://imslp.org/wiki/Karelian_Rhapsody,_Op.15_(Klami,_Uuno)",orchestra,,Early 20th century,,1927,Early 20th century,14 minutes,0
Karfreitag,"Löbl, Karl Maria","https://imslp.org/wiki/Karfreitag_(Löbl,_Karl_Maria)","voice, piano",E minor,Early 20th century,,,Early 20th century,2.5 minutes,17
"Karfreitag und Ostermorgen, Op.20","Birn, Max","https://imslp.org/wiki/Karfreitag_und_Ostermorgen,_Op.20_(Birn,_Max)",organ,Phrygian - C Major,Romantic,,,Romantic,,1368
"Karfreitag, Op.84","Lorenz, Karl Adolf","https://imslp.org/wiki/Karfreitag,_Op.84_(Lorenz,_Karl_Adolf)","Soprano and alto (or mezzo-soprano), organ (or harmonium or piano)",,Romantic,,,Romantic,,390
"Karfreitags-Szene, Op.184","Alexander, Robert","https://imslp.org/wiki/Karfreitags-Szene,_Op.184_(Alexander,_Robert)","mixed chorus (SATB), orchestra",D minor,Romantic,,1934-37,Early 20th century,,0
Karikaturen,"Gervasi, Robert","https://imslp.org/wiki/Karikaturen_(Gervasi,_Robert)","violin, cello",,Modern,,2024,Modern,27 minutes,58
Karin,"Zumpe, Hermann","https://imslp.org/wiki/Karin_(Zumpe,_Hermann)","Vocal soloists, Chorus, Orchestra",,Romantic,,,Romantic,,238
Karin Sofie Hornpipe,"Messerschmidt, Hans Jorgen","https://imslp.org/wiki/Karin_Sofie_Hornpipe_(Messerschmidt,_Hans_Jorgen)",trumpet,G-flat major,Modern,,2017,Modern,3 minutes,30
"Karin, Op.37","Meinardus, Ludwig Siegfried","https://imslp.org/wiki/Karin,_Op.37_(Meinardus,_Ludwig_Siegfried)","voice, piano",,Romantic,,,Romantic,,23
Karins Hornpipe,"Messerschmidt, Hans Jorgen","https://imslp.org/wiki/Karins_Hornpipe_(Messerschmidt,_Hans_Jorgen)",trumpet,F major,Modern,,2018,Modern,1 minutes,29
Kariotikos Tsestos,"Gouin, Pierre","https://imslp.org/wiki/Kariotikos_Tsestos_(Gouin,_Pierre)","Wind Quintet : flute, oboe, clarinet, bassoon, horn (or cello)",,Modern,,,Modern,3 minutes,9595
Karipuyu Torresitu,"Hiza Martinez, Juan Carlos","https://imslp.org/wiki/Karipuyu_Torresitu_(Hiza_Martinez,_Juan_Carlos)",voices,A minor,Traditional (folk),,,Modern,3 minutes,171
Karitas habundat,"Ferrari, Carlotta","https://imslp.org/wiki/Karitas_habundat_(Ferrari,_Carlotta)",female or male choruses,,Modern,,2016,Modern,,493
Karitas habundat,Hildegard,https://imslp.org/wiki/Karitas_habundat_(Hildegard),voice,,Medieval,,,Medieval,,3662
Karl Friedrich Christian Fasch,"Zelter, Carl Friedrich","https://imslp.org/wiki/Karl_Friedrich_Christian_Fasch_(Zelter,_Carl_Friedrich)",,,Classical,,,Classical,,492
Karl Gottlieb Reißiger,Anonymous,https://imslp.org/wiki/Karl_Gottlieb_Reißiger_(Anonymous),,,Romantic,,,,,296
Karlsbader Galop und Vivat-Walzer,Anonymous,https://imslp.org/wiki/Karlsbader_Galop_und_Vivat-Walzer_(Anonymous),piano,,Romantic,,,,,8
"Karlsbader Polka, Op.20","Kliegl, Franz Anton","https://imslp.org/wiki/Karlsbader_Polka,_Op.20_(Kliegl,_Franz_Anton)",piano,G major,Romantic,,1844 ca.,Romantic,3 minutes,38
"Karlštejn, Op.50","Novák, Vítězslav","https://imslp.org/wiki/Karlštejn,_Op.50_(Novák,_Vítězslav)","voices, mixed chorus, orchestra",,Romantic,,1914-16,Romantic,,27
Karma To Peace,"Saman, Rob","https://imslp.org/wiki/Karma_To_Peace_(Saman,_Rob)","Voices: mixed chorus (SATB) Orchestra: flute, English horn, bass clarinet, timpani, synthesizer pad & theremin, snare drum, log drum, electric guitar, electric bass guitar, strings (violin solo, cello solo)",D major,Modern,,2018,Modern,6 minutes,76
Karnawał polski,"Szafkowski, Hipolit","https://imslp.org/wiki/Karnawał_polski_(Szafkowski,_Hipolit)",piano,,Romantic,,,Romantic,,14
Karneval-Suite im alten Stil,"Reznicek, Emil von","https://imslp.org/wiki/Karneval-Suite_im_alten_Stil_(Reznicek,_Emil_von)","Orchestra : 2 flutes, 2 oboes, 2 clarinets (A), 2 bassoons + 2 horns, 2 trumpets (C) + timpani + strings",,Early 20th century,,1931 (revised 1935),Romantic,15 minutes,0
Karnevalslieder der Renaissance,Various,https://imslp.org/wiki/Karnevalslieder_der_Renaissance_(Various),3-4 voices a capella,,Renaissance,,,,,3264
"Karntner G´müath, Op.11","Koschat, Thomas","https://imslp.org/wiki/Karntner_G´müath,_Op.11_(Koschat,_Thomas)","voice, piano",,Romantic,,,Romantic,,141
"Karntner-Liab, Op.1","Koschat, Thomas","https://imslp.org/wiki/Karntner-Liab,_Op.1_(Koschat,_Thomas)","Voice, Piano",,Romantic,,,Romantic,,121
Karol,"Trovato, Angelo Maria","https://imslp.org/wiki/Karol_(Trovato,_Angelo_Maria)",Organ,,Modern,,2005,Modern,,937
Karol Mazur,"Osmański, Wojciech","https://imslp.org/wiki/Karol_Mazur_(Osmański,_Wojciech)",piano,D major,Romantic,,,Romantic,,264
Karolinen Française und Fest Polonaise,"Streck, Peter","https://imslp.org/wiki/Karolinen_Française_und_Fest_Polonaise_(Streck,_Peter)",orchestra,,Romantic,,,Romantic,,10
Karoun,"Tchouhadjian, Dikran","https://imslp.org/wiki/Karoun_(Tchouhadjian,_Dikran)","voice, piano",C minor,Romantic,,,Romantic,,42
"Karpati viszhangok, Op.52","Kéler, Béla","https://imslp.org/wiki/Karpati_viszhangok,_Op.52_(Kéler,_Béla)",piano,,Romantic,,,Romantic,,27
Karussell,"Schauerte, Uli","https://imslp.org/wiki/Karussell_(Schauerte,_Uli)","Flute, Horn, Piano",,Modern,,1994,Modern,,1846
Karussell Musik,"Weigl, Joseph","https://imslp.org/wiki/Karussell_Musik_(Weigl,_Joseph)","2 violins, 2 violas, cello (perhaps originally for orchestra)",,Classical,,,Classical,,42
Karzan,"Dulmage, Will E.","https://imslp.org/wiki/Karzan_(Dulmage,_Will_E.)",piano,D minor,Early 20th century,,1919 ca.,Early 20th century,,100
Karácsony felé,"Rieth, József","https://imslp.org/wiki/Karácsony_felé_(Rieth,_József)",mixed chorus (SATB),E major,Modern,,2008,Modern,,5
Karácsonyi mise ének,"Lovas, Imre","https://imslp.org/wiki/Karácsonyi_mise_ének_(Lovas,_Imre)",Mixed chorus,E-flat major,Modern,,2012-11-11,Modern,,305
Karácsonyi ének,"Lovas, Imre","https://imslp.org/wiki/Karácsonyi_ének_(Lovas,_Imre)","voices, keyboard",G major,Modern,,2015,Modern,1 minute,450
"Karón a varjak, Op.86","Weber, Kristof J.","https://imslp.org/wiki/Karón_a_varjak,_Op.86_(Weber,_Kristof_J.)","mezzo solo, guitar",,Modern,,2012,Modern,3 minutes,274
Karşıyakada İzmir in gülü,"Hristo, Lavtacı","https://imslp.org/wiki/Karşıyakada_İzmir_in_gülü_(Hristo,_Lavtacı)",Unknown,,Early 20th century,,,Early 20th century,,1460
Kasayahan sa Bukid,"Buencamino Sr., Francisco","https://imslp.org/wiki/Kasayahan_sa_Bukid_(Buencamino_Sr.,_Francisco)",piano,E minor,Romantic,,1943,Romantic,,24
Kashchey the Immortal,"Rimsky-Korsakov, Nikolay","https://imslp.org/wiki/Kashchey_the_Immortal_(Rimsky-Korsakov,_Nikolay)",Kashchey (Кащей) (tenor) ; Tsarevna (Царевна) (soprano) ; Prince Ivan (Иван-королевич) (baritone) ; Kashcheyevna (Кащеевна) (mezzo-soprano) ; Storm-Bogatyr (Буря-богатырь) (bass) Offstage : mixed chorus (SATB) Orchestra,,Romantic,,1901–02 ; ending revised 1906.,Romantic,1 hour,4104
Kashgar Hornpipe,"Messerschmidt, Hans Jorgen","https://imslp.org/wiki/Kashgar_Hornpipe_(Messerschmidt,_Hans_Jorgen)",trumpet,D major,Modern,,2018,Modern,1 minutes,22
Kashiwara Hornpipe,"Messerschmidt, Hans Jorgen","https://imslp.org/wiki/Kashiwara_Hornpipe_(Messerschmidt,_Hans_Jorgen)",trumpet,A major,Modern,,2018,Modern,2 minutes,22
Kaskade,"Hoffmann, Norbert Rudolf","https://imslp.org/wiki/Kaskade_(Hoffmann,_Norbert_Rudolf)","Violin, piano",,Modern,,2010,Modern,5 min,274
Kaspar der Fagottist,"Müller, Wenzel","https://imslp.org/wiki/Kaspar_der_Fagottist_(Müller,_Wenzel)","voices, orchestra",,Classical,,,Classical,,2509
Kasper Karliński,"Nowicki, Ludwik","https://imslp.org/wiki/Kasper_Karliński_(Nowicki,_Ludwik)",piano,D major,Romantic,,,Romantic,,12
Kassya,"Delibes, Léo","https://imslp.org/wiki/Kassya_(Delibes,_Léo)","vocal soloists, mixed chorus, orchestra",,Romantic,,1890,Romantic,,1240
