Title,Composer,Permlink,Instrumentation,Key,Piece Style,First Performance,Year/Date of Composition,Composer Time Period,Average Duration,num_downloads
Marivaudage,"David, Adolphe","https://imslp.org/wiki/Marivaudage_(David,_Adolphe)",piano,B-flat major,Romantic,,,Romantic,,33
Marivaudage,"Pugno, Raoul","https://imslp.org/wiki/Marivaudage_(Pugno,_Raoul)",Piano solo,G major,Romantic,,,Romantic,,119
"Marivaudage, Op.28","Delahaye, Léon","https://imslp.org/wiki/Marivaudage,_Op.28_(Delahaye,_Léon)",Piano solo,G major,Romantic,,,Romantic,,68
Mariza,"Klein, Jules","https://imslp.org/wiki/Mariza_(Klein,_Jules)",Piano,,Romantic,,,Romantic,,164
Marizinha Vieira,"Reis, Elvis Washington","https://imslp.org/wiki/Marizinha_Vieira_(Reis,_Elvis_Washington)",wind band,B-flat major,Modern,,2010,Modern,,1234
Marizápalos,"Sanz, Gaspar","https://imslp.org/wiki/Marizápalos_(Sanz,_Gaspar)",guitar,,Baroque,,,Baroque,,296
Marizápalos de 7° tono,"Olagüe, Fray Bartolomé de","https://imslp.org/wiki/Marizápalos_de_7°_tono_(Olagüe,_Fray_Bartolomé_de)",organ,Mode VII Mixolydian,Baroque,,,Baroque,,167
Mariá,"Folk Songs, Brazilian","https://imslp.org/wiki/Mariá_(Folk_Songs,_Brazilian)",,,Traditional (folk),,,,,21
"Mariä Lobgesang, Op.9","Fröhlich, Friedrich Theodor","https://imslp.org/wiki/Mariä_Lobgesang,_Op.9_(Fröhlich,_Friedrich_Theodor)","alto, piano",B-flat major,Romantic,,1829 or earlier,Romantic,,8
Mariæ brudesmykke,"Leutert, Brita Falch","https://imslp.org/wiki/Mariæ_brudesmykke_(Leutert,_Brita_Falch)",SSA chorus,C minor,Modern,,,Modern,,337
Marié sitôt garçon,"Casirola, Angelo","https://imslp.org/wiki/Marié_sitôt_garçon_(Casirola,_Angelo)","vocal soloists, orchestra",,Romantic,,,Romantic,,8
Mariée,"Soubre, Etienne","https://imslp.org/wiki/Mariée_(Soubre,_Etienne)",Voice and Piano,D-flat major,Romantic,,1852 (January),Romantic,,56
Mariée depuis midi,"Jacobi, Georges","https://imslp.org/wiki/Mariée_depuis_midi_(Jacobi,_Georges)","vocal soloist (mezzo-soprano), orchestra",,Romantic,,,Romantic,,11
Marjorie,"Slaughter, Walter","https://imslp.org/wiki/Marjorie_(Slaughter,_Walter)","Vocal soloists, Chorus, Orchestra",,Romantic,,,Romantic,,91
"Marjory, Wake Up!","Christiani, Emile Foss","https://imslp.org/wiki/Marjory,_Wake_Up!_(Christiani,_Emile_Foss)",male chorus (TTBB),A major,Early 20th century,,,Early 20th century,,4
Mark My Alford,"Hewitt, James","https://imslp.org/wiki/Mark_My_Alford_(Hewitt,_James)",piano,C major,Romantic,,,Romantic,,874
Mark Petering Biography,"Petering, Mark","https://imslp.org/wiki/Mark_Petering_Biography_(Petering,_Mark)",,,Modern,,2021,Modern,,31
Mark Petering Orchestral Catalog,"Petering, Mark","https://imslp.org/wiki/Mark_Petering_Orchestral_Catalog_(Petering,_Mark)",,,Modern,,2020,Modern,,31
"Mark, Op.411","Alburger, Mark","https://imslp.org/wiki/Mark,_Op.411_(Alburger,_Mark)","voices, orchestra",,Modern,,2022,Modern,5 minutes,21
Markbuketten!,"Nielsen, Ludolf","https://imslp.org/wiki/Markbuketten!_(Nielsen,_Ludolf)",voice and piano,G major,Early 20th century,,1910 (7th August),Early 20th century,,96
Markeds Polka,"Lumbye, Hans Christian","https://imslp.org/wiki/Markeds_Polka_(Lumbye,_Hans_Christian)",orchestra,G major,Romantic,,1849-8-8,Romantic,,14
Marken er mejet,"Naumann, Tobias Wilfried","https://imslp.org/wiki/Marken_er_mejet_(Naumann,_Tobias_Wilfried)","organ, harpsichord, piano, keyboard instrument",C major,Classical,,2024,Modern,3 minutes,0
Marken er mejet,"Strohbach, Siegfried","https://imslp.org/wiki/Marken_er_mejet_(Strohbach,_Siegfried)",mixed choir (SATB),,Modern,,2015,Modern,2 minutes,207
Marketing Rag,"Simpson, Cameron Lee","https://imslp.org/wiki/Marketing_Rag_(Simpson,_Cameron_Lee)",piano,C major,Jazz,,2020,Modern,2:19 minutes,59
"Marktfrau und Köchin, Op.593","Teich, Otto","https://imslp.org/wiki/Marktfrau_und_Köchin,_Op.593_(Teich,_Otto)","2 voices (alternating), piano",,Romantic,,,Romantic,,9
Markus-Passion,"Beber, Ambrosius","https://imslp.org/wiki/Markus-Passion_(Beber,_Ambrosius)","Voices : tenor, bass + 2 mixed choruses (SATB, SSATB)",,Baroque,,ca.1610,Baroque,,1312
"Markus-Passion 1759, TWV 5:44","Telemann, Georg Philipp","https://imslp.org/wiki/Markus-Passion_1759,_TWV_5:44_(Telemann,_Georg_Philipp)","voices, choir, orchestra Voices: 7 voices Choir: (SATB) Orchestra: 2 flutes, 2 recorders, 2 oboes, piccolo oboe, bass oboe, 2 clarinets, 2 bassoons 2 horns, 2 trombones, strings, bc",C major,Classical,,1759,Baroque,83:55 minutes,31
"Markus-Passion Pasticcio, BC D 5","Bach, Johann Sebastian","https://imslp.org/wiki/Markus-Passion_Pasticcio,_BC_D_5_(Bach,_Johann_Sebastian)","soprano, alto, 2 tenors, bass, mixed chorus (SATB), orchestra",G minor,Baroque,,1743-48 ca.,Baroque,90 minutes,218
"Markus-Passion Pasticcio, BC D 5a","Bruhns, Friedrich Nicolaus","https://imslp.org/wiki/Markus-Passion_Pasticcio,_BC_D_5a_(Bruhns,_Friedrich_Nicolaus)","soprano, alto, tenor, bass; mixed chorus (SATB), orchestra",G minor,Baroque,,1713 (or 1710-12),Baroque,75-80 minutes,8072
"Markus-Passion Pasticcio, BC D 5b","Bach, Johann Sebastian","https://imslp.org/wiki/Markus-Passion_Pasticcio,_BC_D_5b_(Bach,_Johann_Sebastian)","soprano, alto, tenor, bass; mixed chorus (SATB), orchestra",G minor,Baroque,,1726,Baroque,73-75 minutes,1789
"Markus-Passion, H.783","Bach, Carl Philipp Emanuel","https://imslp.org/wiki/Markus-Passion,_H.783_(Bach,_Carl_Philipp_Emanuel)","Voices: 2 sopranos, alto, 2 tenors, 2 basses; mixed chorus (SATB) Orchestra: 2 flutes/2 oboes, bassoon, 2 horns, 2 violoncelli, strings, continuo",A major,Classical,,1769-70,Classical,60 minutes,111
"Markus-Passion, H.787","Bach, Carl Philipp Emanuel","https://imslp.org/wiki/Markus-Passion,_H.787_(Bach,_Carl_Philipp_Emanuel)","voices, chorus, orchestra",D minor,Classical,,1773/74,Classical,,31
"Markus-Passion, H.791","Bach, Carl Philipp Emanuel","https://imslp.org/wiki/Markus-Passion,_H.791_(Bach,_Carl_Philipp_Emanuel)","Voices: soprano, tenor, bass; mixed chorus (SATB) Orchestra: 2 flutes, 2 oboes, 2 bassoons, cello, strings, continuo",A minor,Classical,,1777-78,Classical,54 minutes,31
"Markuspassion, BWV 247","Bach, Johann Sebastian","https://imslp.org/wiki/Markuspassion,_BWV_247_(Bach,_Johann_Sebastian)","soprano, alto, tenor, bass, mixed chorus (SATB), orchestra (assumed)",,Baroque,,"1731, rev. 1744",Baroque,2.5 hours,17642
"Marlborough Variée, Op.30","Hérold, Ferdinand","https://imslp.org/wiki/Marlborough_Variée,_Op.30_(Hérold,_Ferdinand)",piano,G major,Romantic,,,Romantic,,14
Marmalade Martha,"Rondeau, Michel","https://imslp.org/wiki/Marmalade_Martha_(Rondeau,_Michel)",piano,G major,Classical,,2020,Modern,2 minutes,95
Marmelo é uma fruta gostosa,"Folk Songs, Brazilian","https://imslp.org/wiki/Marmelo_é_uma_fruta_gostosa_(Folk_Songs,_Brazilian)","voice, guitar",,Traditional (folk),,,,,257
"Marmor Asche - Nocturne absolute, Op.43","Sorg, Andreas","https://imslp.org/wiki/Marmor_Asche_-_Nocturne_absolute,_Op.43_(Sorg,_Andreas)","soprano, violin, cello, piano",,Modern,,1998-99,Modern,,54
Marocas,"Monteiro, Antônio José dos Santos","https://imslp.org/wiki/Marocas_(Monteiro,_Antônio_José_dos_Santos)",piano,G major,Romantic,,,Romantic,,14
"Maroicic-Marsch, Op.175","Ziehrer, Karl Michael","https://imslp.org/wiki/Maroicic-Marsch,_Op.175_(Ziehrer,_Karl_Michael)",Orchestra,,Romantic,,,Romantic,,8
"Marokkanische Patrouille, Op.227","Jessel, Léon","https://imslp.org/wiki/Marokkanische_Patrouille,_Op.227_(Jessel,_Léon)",Orchestra,,Romantic,,,Romantic,,670
Maronna mia,"Giannelli, Giuseppe","https://imslp.org/wiki/Maronna_mia_(Giannelli,_Giuseppe)","voice, piano",C minor,Romantic,,,Romantic,3 minutes,51
Marosszéki táncok,"Kodály, Zoltán","https://imslp.org/wiki/Marosszéki_táncok_(Kodály,_Zoltán)","A : piano B : Orchestra: 2 flutes (2nd also piccolo), 2 oboes, 2 clarinets, bassoon, contrabassoon 4 horns, 2 trumpets kettledrum, side drum, bass drum, strings",,Early 20th century,,A : 1923-27 B : 1929,Early 20th century,12 minutes,9843
Marotte,"Corbin, Albert","https://imslp.org/wiki/Marotte_(Corbin,_Albert)",orchestra,F major,Romantic,,,Romantic,,206
Marquis et marquise,"Crotel, Suzanne","https://imslp.org/wiki/Marquis_et_marquise_(Crotel,_Suzanne)","violin, piano",F major,Romantic,,,Romantic,,12
Marquis et marquise,"Godard, Benjamin","https://imslp.org/wiki/Marquis_et_marquise_(Godard,_Benjamin)",piano,see below,Romantic,,,Romantic,,1552
Marquis of Lorne,"Laybourn, William Baxter","https://imslp.org/wiki/Marquis_of_Lorne_(Laybourn,_William_Baxter)",violin,G major,Romantic,,,Romantic,,28
"Marquis, L3",Jones-Stubbs,"https://imslp.org/wiki/Marquis,_L3_(Jones-Stubbs)","piano, orchestra",,Modern,,2005,Modern,5 minutes,0
Marquise,"Alkan, Maxime","https://imslp.org/wiki/Marquise_(Alkan,_Maxime)",piano,G major,Romantic,,,Romantic,,110
Marquise,"Baldran, Jules","https://imslp.org/wiki/Marquise_(Baldran,_Jules)",piano,F major,Romantic,,,Romantic,,26
Marquise,"Massenet, Jules","https://imslp.org/wiki/Marquise_(Massenet,_Jules)","Voice, Piano",,Romantic,,1888,Romantic,,532
Marquise,"Roques, Siméon","https://imslp.org/wiki/Marquise_(Roques,_Siméon)","voice, piano",F major,Romantic,,1907 ca.,Romantic,,9
Marquise Pompadour,"Dédé, Eugène","https://imslp.org/wiki/Marquise_Pompadour_(Dédé,_Eugène)",piano,,Romantic,,,Romantic,,58
Marquisette,"Wachs, Paul","https://imslp.org/wiki/Marquisette_(Wachs,_Paul)",piano,G major,Romantic,,,Romantic,,30
Marraton and Yaratilda,"Attwood, Thomas","https://imslp.org/wiki/Marraton_and_Yaratilda_(Attwood,_Thomas)","voice, piano",,Classical,,,Classical,,12
Marriage Bells Medley Quadrille,"Schacht, Albert M.","https://imslp.org/wiki/Marriage_Bells_Medley_Quadrille_(Schacht,_Albert_M.)",Orchestra,,Romantic,,,Romantic,,15
Marriage Benediction,"Faulkes, William","https://imslp.org/wiki/Marriage_Benediction_(Faulkes,_William)",Organ,D-flat major,Romantic,,,Romantic,,411
Marriage Blues,"Berkin, Julius","https://imslp.org/wiki/Marriage_Blues_(Berkin,_Julius)",unknown for the original,,Early 20th century,,,Early 20th century,,8
Marriage Cantata,"Dłuski, Erazm","https://imslp.org/wiki/Marriage_Cantata_(Dłuski,_Erazm)","mixed chorus, orchestra (ad lib.)",E-flat major,Romantic,,1894 ca.,Romantic,,15
Marriage De Amore,"Lai, Hailey","https://imslp.org/wiki/Marriage_De_Amore_(Lai,_Hailey)",,,Modern,,,Romantic,4 minutes,0
Marriage a la carte,"Caryll, Ivan","https://imslp.org/wiki/Marriage_a_la_carte_(Caryll,_Ivan)","voices, orchestra",,Early 20th century,,,Romantic,,6
Married and Not to Me,"Keller, Matthias","https://imslp.org/wiki/Married_and_Not_to_Me_(Keller,_Matthias)","voice, piano",E major,Romantic,,,Romantic,,6
"Marruecos, Op.1","Colomer, Blas María de","https://imslp.org/wiki/Marruecos,_Op.1_(Colomer,_Blas_María_de)",piano,E-flat major,Romantic,,,Romantic,,36
"Marry Me, Carrie","Owen, Anita","https://imslp.org/wiki/Marry_Me,_Carrie_(Owen,_Anita)","voice, piano",B-flat major,Early 20th century,,,Romantic,,8
Marry in Haste,"Gartlan, George H.","https://imslp.org/wiki/Marry_in_Haste_(Gartlan,_George_H.)","voices, orchestra",,Early 20th century,,,Early 20th century,,10
Marrying Mary,"Hein, Silvio","https://imslp.org/wiki/Marrying_Mary_(Hein,_Silvio)","voices, orchestra",,Early 20th century,,,Early 20th century,,15
Marrying Music,"Jenks, Alden","https://imslp.org/wiki/Marrying_Music_(Jenks,_Alden)",2 pianos,,Modern,,1978-83,Modern,20 minutes,116
Mars & Venus,"Finger, Gottfried","https://imslp.org/wiki/Mars_&_Venus_(Finger,_Gottfried)","voices, orchestra? (presumed)",,Baroque,,,Baroque,,45
Mars,"Bird, Peter","https://imslp.org/wiki/Mars_(Bird,_Peter)","soprano, tenor, bass; mixed chorus (SATB) flute, vibraphone, piano",,Modern,,2009,Modern,22 minutes,1116
Mars i Flora,"Kurpiński, Karol","https://imslp.org/wiki/Mars_i_Flora_(Kurpiński,_Karol)",orchestra,,Romantic,,,Romantic,,25
Mars in a Fury,"Weelkes, Thomas","https://imslp.org/wiki/Mars_in_a_Fury_(Weelkes,_Thomas)",6 voices,,Renaissance,,,Renaissance,,204
Mars jaloux,"Stuck, Jean-Baptiste","https://imslp.org/wiki/Mars_jaloux_(Stuck,_Jean-Baptiste)","Basse, violon, basse continue",,Baroque,,,Baroque,,339
Mars na Drinu,"Geisler, Paul Thomas","https://imslp.org/wiki/Mars_na_Drinu_(Geisler,_Paul_Thomas)","2 trumpets, trombone, tuba",,Modern,,2008,Modern,,3877
Marsch,"Franz, J.","https://imslp.org/wiki/Marsch_(Franz,_J.)",Guitar,D major,Romantic,,,Romantic,,252
Marsch,"Gløersen, Christian August","https://imslp.org/wiki/Marsch_(Gløersen,_Christian_August)",piano,B-flat major,Romantic,,,Romantic,,4
Marsch,"Löfgren, Albert","https://imslp.org/wiki/Marsch_(Löfgren,_Albert)",wind band,A-flat major,Romantic,,,Romantic,,112
Marsch,"Tyrrell, Agnes","https://imslp.org/wiki/Marsch_(Tyrrell,_Agnes)",piano,F minor,Romantic,,,Romantic,2.5 minutes,35
Marsch No.3,"Sjöberg, Frans","https://imslp.org/wiki/Marsch_No.3_(Sjöberg,_Frans)",wind band,C major,Romantic,,1846,Romantic,,5
"Marsch der Aengstlichen, Op.37","Köhler, Ernesto","https://imslp.org/wiki/Marsch_der_Aengstlichen,_Op.37_(Köhler,_Ernesto)","Flute, piano",,Romantic,,,Romantic,,2932
"Marsch der Bersaglieri, Op.99","Eilenberg, Richard","https://imslp.org/wiki/Marsch_der_Bersaglieri,_Op.99_(Eilenberg,_Richard)",piano,D major,Romantic,,,Romantic,,294
Marsch der Garde des Consulats in Paris,Anonymous,https://imslp.org/wiki/Marsch_der_Garde_des_Consulats_in_Paris_(Anonymous),piano (keyboard),C major,Classical,,,,,14
Marsch der Israelitischen National Garde in Warschau,Anonymous,https://imslp.org/wiki/Marsch_der_Israelitischen_National_Garde_in_Warschau_(Anonymous),piano,C major,Romantic,,,,,11
"Marsch der Mohren, Op.28","André, Jean Baptiste","https://imslp.org/wiki/Marsch_der_Mohren,_Op.28_(André,_Jean_Baptiste)",piano,,Romantic,,,Romantic,,87
Marsch der Negerheinzelmännchen,"Blon, Franz von","https://imslp.org/wiki/Marsch_der_Negerheinzelmännchen_(Blon,_Franz_von)",piano,F major,Romantic,,1924,Romantic,4 minutes,22
"Marsch der Stiftsdamen, WoO VIII/16","Reger, Max","https://imslp.org/wiki/Marsch_der_Stiftsdamen,_WoO_VIII/16_(Reger,_Max)",piano,B-flat major,Romantic,,1914,Romantic,,783
"Marsch der Studenten-Legion, Op.223","Strauss Sr., Johann","https://imslp.org/wiki/Marsch_der_Studenten-Legion,_Op.223_(Strauss_Sr.,_Johann)",Orchestra,,Romantic,,,Romantic,,152
Marsch der Zeit,"Eisler, Hanns","https://imslp.org/wiki/Marsch_der_Zeit_(Eisler,_Hanns)","Voice, orchestra",,Modern,,1957,Early 20th century,,0
"Marsch der Zinnsoldaten, Op.22 No.2","Menkveld, Jan Willem","https://imslp.org/wiki/Marsch_der_Zinnsoldaten,_Op.22_No.2_(Menkveld,_Jan_Willem)",trumpet (B ♭ ),G major,Modern,,2017,Modern,3-4 minutes,154
Marsch der kaiserlichen russischen Truppen beim Einzug in Berlin den 4. März 1813,Anonymous,https://imslp.org/wiki/Marsch_der_kaiserlichen_russischen_Truppen_beim_Einzug_in_Berlin_den_4._März_1813_(Anonymous),piano,,Classical,,,,,11
Marsch des Generals Dwernicki,"Gliński, Ludwik","https://imslp.org/wiki/Marsch_des_Generals_Dwernicki_(Gliński,_Ludwik)",piano,C major,Romantic,,,Romantic,,11
"Marsch des einigen Deutschlands, Op.227","Strauss Sr., Johann","https://imslp.org/wiki/Marsch_des_einigen_Deutschlands,_Op.227_(Strauss_Sr.,_Johann)",Orchestra,,Romantic,,,Romantic,,148
"Marsch für Militair Musik, G.196","Gerson, Georg","https://imslp.org/wiki/Marsch_für_Militair_Musik,_G.196_(Gerson,_Georg)","military band piccolo (E ♭ )*, clarinets (2 in E ♭ , 2 in B ♭ ), 2 bassoons 4 horns (2 in E ♭ , 2 in B ♭ ), 2 trumpets (E ♭ ), keyed bugle (A ♭ )**, alto trombone, tenor trombone, bass trombone, serpent, corno basso***, cymbals or triangle, bass drum *The composer names the flutes Flauti in Es 8 va , a piccolo flute ( flautino ) tuned in E ♭ . It was favored particularly in military circles (see Vienna Symphonic Library ) but is also found in other 19th century music like the symphonic poem Die Weihe der Töne by Louis Spohr (1784–1859), Op.86. **The keyed bugle was invented 1810. See Handbuch der Musikinstrumentenkunde by Curt Sachs (Leipzig, 1930. pp.266ff) and the German language Wikipedia article on Klappenhorn . ***The corno basso was developed from the serpent around 1800. See Handbuch der Musikinstrumentenkunde by Curt Sachs (Leipzig, 1930. pp.264ff) and the German language Wikipedia article on Basshorn .",E-flat major,Romantic,,1823 (11 to 29 June),Romantic,,5596
Marsch für Orchester über den alten 'Schweizerton',"Hindemith, Paul","https://imslp.org/wiki/Marsch_für_Orchester_über_den_alten_'Schweizerton'_(Hindemith,_Paul)","Orchestra: 2 flutes (2nd also piccolo), 2 oboes, 2 clarinets (B ♭ ), 2 bassoons 4 horns (F), 2 trumpets (C), 3 trombones, tuba timpani, percussion (3 players: 2 snare drums, tenor drum (Rührtrommel)), strings",,Modern,,1960-05-24 in Blonay,Modern,4 minutes,0
"Marsch für den Prinzen von Wales, Hob.VIII:3","Haydn, Joseph","https://imslp.org/wiki/Marsch_für_den_Prinzen_von_Wales,_Hob.VIII:3_(Haydn,_Joseph)","2 Clarinets, 2 Bassoons, Contrabassoon, 2 Horns, Trumpet",E-flat major,Classical,,1792,Classical,,579
"Marsch für des Königs Leibwache No.1, G.85","Gerson, Georg","https://imslp.org/wiki/Marsch_für_des_Königs_Leibwache_No.1,_G.85_(Gerson,_Georg)","military band E ♭ flute*, 2 oboes, E ♭ clarinet, 2 clarinets (B ♭ ), 2 bassoons 4 horns (2 in E ♭ , 2 in B ♭ ), 3 trumpets (2 in E ♭ , 1 in B ♭ ), bass trombone, serpent, corno basso**, triangle, bass drum * The composer names the flute Flauto in Es 8 va , a piccolo flute ( flautino ) tuned in E ♭ . It was favored particularly in military circles (see Vienna Symphonic Library ) but is also found in other 19th century music like the symphonic poem Die Weihe der Töne by Louis Spohr (1784–1859), Op.86. **The corno basso was developed from the serpent around 1800. See Handbuch der Musikinstrumentenkunde by Curt Sachs (Leipzig, 1930. pp.264ff) and the German language Wikipedia article on Basshorn .",E-flat major,Romantic,,1814-11-25,Romantic,,5854
"Marsch für des Königs Leibwache No.2, G.109","Gerson, Georg","https://imslp.org/wiki/Marsch_für_des_Königs_Leibwache_No.2,_G.109_(Gerson,_Georg)","military band 2 E ♭ flutes*, 2 oboes, 2 E ♭ clarinets, 2 clarinets (B ♭ ), 2 bassoons 4 horns (2 in E ♭ , 2 in B ♭ ), 3 trumpets (2 in E ♭ , 1 in B ♭ ), bass trombone, corno basso**, serpent, bass drum, cymbals * The composer names the flutes Flauto in Es 8 va , a piccolo flute ( flautino ) tuned in E ♭ . It was favored particularly in military circles (see Vienna Symphonic Library ) but is also found in other 19th century music like the symphonic poem Die Weihe der Töne by Louis Spohr (1784–1859), Op.86. **The corno basso was developed from the serpent around 1800. See Handbuch der Musikinstrumentenkunde by Curt Sachs (Leipzig, 1930. pp.264ff) and the German language Wikipedia article on Basshorn .",E-flat major,Classical,,1817-06-20,Romantic,,5299
"Marsch für des Königs Regiment, G.68","Gerson, Georg","https://imslp.org/wiki/Marsch_für_des_Königs_Regiment,_G.68_(Gerson,_Georg)","military band flute piccolo, (2) oboes, 2 clarinets (C), 2 bassoons 2 horns (C), 2 horns (G), 2 trumpets (C), bass trombone, serpent triangle, bass drum",C major,Classical,,1812-08-26,Romantic,,4773
"Marsch in E-flat major, Op.25","Cramer, Henri","https://imslp.org/wiki/Marsch_in_E-flat_major,_Op.25_(Cramer,_Henri)",piano,E-flat major,Romantic,,1843,Romantic,5.5 minutes,26
Marsch nach Motiven der Oper: Robert der Teufel,"Strauss Sr., Johann","https://imslp.org/wiki/Marsch_nach_Motiven_der_Oper:_Robert_der_Teufel_(Strauss_Sr.,_Johann)",Orchestra,,Romantic,,,Romantic,,135
Marsch nach Motiven der Oper: Zampa,"Strauss Sr., Johann","https://imslp.org/wiki/Marsch_nach_Motiven_der_Oper:_Zampa_(Strauss_Sr.,_Johann)",Orchestra,,Romantic,,,Romantic,,145
"Marsch og Jagtstykke for 9 Horns, Op.40","Frøhlich, Johannes Frederik","https://imslp.org/wiki/Marsch_og_Jagtstykke_for_9_Horns,_Op.40_(Frøhlich,_Johannes_Frederik)",9 horns,,Romantic,,1832,Romantic,,985
Marsch sinfonique,"Wieprecht, Wilhelm","https://imslp.org/wiki/Marsch_sinfonique_(Wieprecht,_Wilhelm)","Wind Band: piccolo, flute, oboes, clarinets, bassoons horns, trumpets, trombones, tubas, percussion",E-flat major,Romantic,,,Romantic,,56
"Marsch til den Kongelige Liv Garde, WoO 207","Kuhlau, Friedrich","https://imslp.org/wiki/Marsch_til_den_Kongelige_Liv_Garde,_WoO_207_(Kuhlau,_Friedrich)",piano,E-flat major,Classical,,1815 ca,Romantic,,56
"Marsch und Festreigen, Op.11","Bargiel, Woldemar","https://imslp.org/wiki/Marsch_und_Festreigen,_Op.11_(Bargiel,_Woldemar)",piano,,Romantic,,1855,Romantic,,33
Marsch über Motive aus 'Die Meistersinger von Nürnberg',"Cramer, Henri","https://imslp.org/wiki/Marsch_über_Motive_aus_'Die_Meistersinger_von_Nürnberg'_(Cramer,_Henri)",piano,,Romantic,,,Romantic,,31
"Marsch, G.49","Gerson, Georg","https://imslp.org/wiki/Marsch,_G.49_(Gerson,_Georg)",piano,F major,Romantic,,1811-08-04,Romantic,,324
"Marsch, Intermezzo and Gavotte, Op.45","Lange-Müller, Peter Erasmus","https://imslp.org/wiki/Marsch,_Intermezzo_and_Gavotte,_Op.45_(Lange-Müller,_Peter_Erasmus)",orchestra,,Romantic,,,Romantic,,10
"Marsch, Intermezzo und Scherzo, Op.15","Walter, August","https://imslp.org/wiki/Marsch,_Intermezzo_und_Scherzo,_Op.15_(Walter,_August)",piano 4-hands,,Romantic,,,Romantic,,36
"Marsch, Op.30","Wiltberger, August","https://imslp.org/wiki/Marsch,_Op.30_(Wiltberger,_August)","Piano 4-hands, violin",D major,Romantic,,1911,Romantic,3 minutes,59
"Marsch, Op.35","Mühlauer, Michael","https://imslp.org/wiki/Marsch,_Op.35_(Mühlauer,_Michael)",zither or zither and 2 violins,D major,Romantic,,,Romantic,,0
"Marsch, Op.39 No.1","Hollaender, Alexis","https://imslp.org/wiki/Marsch,_Op.39_No.1_(Hollaender,_Alexis)",piano,,Romantic,,,Romantic,,245
"Marsch, Op.48","Jentsch, Max","https://imslp.org/wiki/Marsch,_Op.48_(Jentsch,_Max)",piano,C major,Romantic,,,Romantic,,9
"Marsch, Op.5","Alberstoetter, Carl","https://imslp.org/wiki/Marsch,_Op.5_(Alberstoetter,_Carl)",Harp,,Romantic,,,Romantic,,437
"Marsch, Polka, Vals & Finale, Op.10","Bendix, Victor","https://imslp.org/wiki/Marsch,_Polka,_Vals_&_Finale,_Op.10_(Bendix,_Victor)",piano 4-hands,,Romantic,,1877,Romantic,,29
"Marsch, WoO 138","Kuhlau, Friedrich","https://imslp.org/wiki/Marsch,_WoO_138_(Kuhlau,_Friedrich)",piano (with optional chorus),E-flat major,Romantic,,1820 ca,Romantic,,51
Marsch-Album,"Suppé, Franz von","https://imslp.org/wiki/Marsch-Album_(Suppé,_Franz_von)",piano 4 hands,,Romantic,,,Romantic,,1280
Marsch-Album,"Wolters, Otto","https://imslp.org/wiki/Marsch-Album_(Wolters,_Otto)",piano 4 hands,,Romantic,,,Romantic,,563
"Marsch-Fantasie, Op.8","Foerster, Adolph Martin","https://imslp.org/wiki/Marsch-Fantasie,_Op.8_(Foerster,_Adolph_Martin)","Orchestra : piccolo, 2 flutes, 2 oboes, 2 clarinets, 2 bassoons + 4 horns, 2 trumpets, 3 trombones, tuba + timpani, bass drum, cymbals + strings",,Romantic,,"1877, Spring",Romantic,,15
Marsch-Humoreske,"Kroeger, Ernest Richard","https://imslp.org/wiki/Marsch-Humoreske_(Kroeger,_Ernest_Richard)",Piano,,Romantic,,,Romantic,,206
Marsch-Potpourri,"Stöhr, Richard","https://imslp.org/wiki/Marsch-Potpourri_(Stöhr,_Richard)","violin, piano",,Romantic,,1946,Early 20th century,,28
Marschalbum,"Ritter, Theodor","https://imslp.org/wiki/Marschalbum_(Ritter,_Theodor)","2 mandolins, mandola, guitar (voice and lib. )",,Early 20th century,,,Early 20th century,,18
Marschen in gebruik bij het Nederlandsche leger gedurende den Spaanschen successie-oorlog 1702-1713,"Enschedé, Jan WIllem","https://imslp.org/wiki/Marschen_in_gebruik_bij_het_Nederlandsche_leger_gedurende_den_Spaanschen_successie-oorlog_1702-1713_(Enschedé,_Jan_WIllem)",und,,Baroque,,1700 ca.,Early 20th century,,6
Marschlied,"Randhartinger, Benedict","https://imslp.org/wiki/Marschlied_(Randhartinger,_Benedict)","voice, piano",A major,Romantic,,,Romantic,3.5 minutes,39
Marseillaisen,"Lumbye, Hans Christian","https://imslp.org/wiki/Marseillaisen_(Lumbye,_Hans_Christian)",orchestra,E major,Romantic,,1849,Romantic,,37
Marseille,"Desormes, Louis César","https://imslp.org/wiki/Marseille_(Desormes,_Louis_César)",Piano,C major,Romantic,,,Romantic,,186
Marseilles Hymn,"Lisle, Claude Joseph Rouget de","https://imslp.org/wiki/Marseilles_Hymn_(Lisle,_Claude_Joseph_Rouget_de)",voices,C major,Classical,,1792 (24 or 25 April) in Strasbourg,Classical,,26623
Marsh Lute Book,Various,https://imslp.org/wiki/Marsh_Lute_Book_(Various),"lute, solo + duet (treble + ground), bandora",,Renaissance,,,,,25
Marshall Hill's Hornpipe,Anonymous,https://imslp.org/wiki/Marshall_Hill's_Hornpipe_(Anonymous),violin,B-flat major,Romantic,,,,,32
"Marshall's Scottish Airs, Melodies, Strathspeys, Reels","Marshall of Fochabers, William","https://imslp.org/wiki/Marshall's_Scottish_Airs,_Melodies,_Strathspeys,_Reels_(Marshall_of_Fochabers,_William)","piano or harp or violin, cello",,Classical,,,Classical,,391
Marsia e Apollo,"Bedetti, Tiziano","https://imslp.org/wiki/Marsia_e_Apollo_(Bedetti,_Tiziano)",flute and harp,,Modern,,1994,Modern,7 minutes,1461
