Title,Composer,Permlink,Instrumentation,Key,Piece Style,First Performance,Year/Date of Composition,Composer Time Period,Average Duration,num_downloads
Serbski kwas,"Kocor, Korla Awgust","https://imslp.org/wiki/Serbski_kwas_(Kocor,_Korla_Awgust)","voices, mixed chorus (SATB), piano",,Romantic,,1849-50,Romantic,,6
"Serce pęka mi z bólu, Op.45","Noskowski, Zygmunt","https://imslp.org/wiki/Serce_pęka_mi_z_bólu,_Op.45_(Noskowski,_Zygmunt)","voice, piano",,Romantic,,,Romantic,,10
"Serein Waltz, Op.6 No.12","CR, Srikanth","https://imslp.org/wiki/Serein_Waltz,_Op.6_No.12_(CR,_Srikanth)","Flute, Harp, Lush Pad, Celesta",B-flat minor,Modern,,2025,Modern,4 minutes,9
Serelepe,"Souto, Eduardo","https://imslp.org/wiki/Serelepe_(Souto,_Eduardo)",piano,B-flat major,Early 20th century,,,Early 20th century,,22
Serena,"Cavalcanti, Aurélio","https://imslp.org/wiki/Serena_(Cavalcanti,_Aurélio)",piano,E-flat major,Romantic,,1904 ca.,Romantic,,11
Serenad,"Ahlström, Johan Alfred","https://imslp.org/wiki/Serenad_(Ahlström,_Johan_Alfred)",TTBB chorus a capella,F minor,Romantic,,,Romantic,,533
Serenada,"Gall, Jan Karol","https://imslp.org/wiki/Serenada_(Gall,_Jan_Karol)","tenor solo, male chorus (TTBB)",B-flat major,Romantic,,,Romantic,,18
Serenada,"Krogulski, Józef Władysław","https://imslp.org/wiki/Serenada_(Krogulski,_Józef_Władysław)","voice, piano",D minor,Romantic,,,Romantic,,8
Serenada,"Macchi, Claudio","https://imslp.org/wiki/Serenada_(Macchi,_Claudio)",mixed chorus (SATB),G minor,Modern,,2008,Modern,3-4 minutes,37
Serenada,"Roguski, Gustaw","https://imslp.org/wiki/Serenada_(Roguski,_Gustaw)",piano,F major,Romantic,,,Romantic,,52
Serenada a Castel Toblin,"Pigarelli, Luigi","https://imslp.org/wiki/Serenada_a_Castel_Toblin_(Pigarelli,_Luigi)",male chorus (arranged),,Romantic,,,Romantic,2 minutes,80
"Serenada i dumka, Op.54","Noskowski, Zygmunt","https://imslp.org/wiki/Serenada_i_dumka,_Op.54_(Noskowski,_Zygmunt)","voice, piano",,Romantic,,,Romantic,,27
"Serenada à cinque, A 877a","Biber, Heinrich Ignaz Franz von","https://imslp.org/wiki/Serenada_à_cinque,_A_877a_(Biber,_Heinrich_Ignaz_Franz_von)","bass (night watchman), 2 violins, 2 violas, continuo",C major,Baroque,,,Baroque,,4422
"Serenade ""The Voice of Love""","Härtel, August","https://imslp.org/wiki/Serenade_""The_Voice_of_Love""_(Härtel,_August)","horn (or cello, or cornet), clarinet (or flute), piano",D major,Romantic,,,Romantic,,296
Serenade 'Blinkende stjerner',"Olsen, Ole","https://imslp.org/wiki/Serenade_'Blinkende_stjerner'_(Olsen,_Ole)",male chorus? (4 voices),A-flat major,Romantic,,,Romantic,,11
"Serenade 'Sommernächte', Op.86","Huber, Hans","https://imslp.org/wiki/Serenade_'Sommernächte',_Op.86_(Huber,_Hans)","Orchestra : piccolo, 2 flutes, 2 oboes, 2 clarinets (A/B ♭ ), 2 bassoons + 4 horns (E/F), 2 trumpets (F), alto trombone + timpani, triangle + strings",E major,Romantic,,,Romantic,,544
Serenade,"Albanesi, Carlo","https://imslp.org/wiki/Serenade_(Albanesi,_Carlo)",piano,,Romantic,,,Romantic,,185
Serenade,"Bass, Roderich","https://imslp.org/wiki/Serenade_(Bass,_Roderich)",piano,E-flat major,Romantic,,,Romantic,,229
Serenade,"Beschnitt, Johannes","https://imslp.org/wiki/Serenade_(Beschnitt,_Johannes)",Voices : baritone + male chorus (TTBB),G major,Romantic,,,Romantic,,259
Serenade,Björgvin Guðmundsson,https://imslp.org/wiki/Serenade_(Björgvin_Guðmundsson),"voice, piano",D minor,Romantic,,1923,Romantic,,8
Serenade,"Blaramberg, Pavel","https://imslp.org/wiki/Serenade_(Blaramberg,_Pavel)","soprano or tenor; male chorus (TTBB), 2 flutes, 4 horns, harp",,Romantic,,,Romantic,,27
Serenade,"Blum, Carl Wilhelm August","https://imslp.org/wiki/Serenade_(Blum,_Carl_Wilhelm_August)","flute, guitar",A minor - A major,Romantic,,,Romantic,,1381
Serenade,"Blumenthal, Joseph von","https://imslp.org/wiki/Serenade_(Blumenthal,_Joseph_von)","guitar, viola, flute or violin",,Romantic,,,Romantic,,15
Serenade,"Boeck, August de","https://imslp.org/wiki/Serenade_(Boeck,_August_de)",piano,,Romantic,,,Romantic,,102
Serenade,"Branscombe, Gena","https://imslp.org/wiki/Serenade_(Branscombe,_Gena)","Voice, piano",,Romantic,,,Early 20th century,,18
Serenade,"Brassin, Louis","https://imslp.org/wiki/Serenade_(Brassin,_Louis)",piano,,Romantic,,,Romantic,,479
Serenade,"Brendler, Eduard","https://imslp.org/wiki/Serenade_(Brendler,_Eduard)","flute, 2 oboes, 2 clarinets (B ♭ /C), 2 bassoons, 2 horns (F/C), bass trumpet",F minor,Romantic,,1827,Romantic,25-30 minutes,1305
Serenade,"Burmester, Willy","https://imslp.org/wiki/Serenade_(Burmester,_Willy)","violin, piano",D major,Romantic,,,Romantic,,40
Serenade,"Cassadó, Gaspar","https://imslp.org/wiki/Serenade_(Cassadó,_Gaspar)","cello (or violin), piano",B-flat major,Early 20th century,,,Early 20th century,,5154
Serenade,"Chadwick, George Whitefield","https://imslp.org/wiki/Serenade_(Chadwick,_George_Whitefield)",strings,F major,Romantic,,1890,Romantic,,635
Serenade,"Chaffin, Lucien Gates","https://imslp.org/wiki/Serenade_(Chaffin,_Lucien_Gates)",Organ solo,G major,Early 20th century,,,Romantic,,150
Serenade,"Czerwonky, Richard","https://imslp.org/wiki/Serenade_(Czerwonky,_Richard)","violin, piano",,Romantic,,,Early 20th century,,120
Serenade,"Dahl, Ingolf","https://imslp.org/wiki/Serenade_(Dahl,_Ingolf)",4 flutes,,Early 20th century,,1960,Early 20th century,10 minutes,0
Serenade,"Darr, Adam","https://imslp.org/wiki/Serenade_(Darr,_Adam)",guitar,E major,Romantic,,,Romantic,,528
Serenade,"Effenberg, Rainer","https://imslp.org/wiki/Serenade_(Effenberg,_Rainer)","violin, viola, cello",,Early 20th century,,2010,Modern,15 minutes,91
Serenade,"Eisenbrey, Keith","https://imslp.org/wiki/Serenade_(Eisenbrey,_Keith)","clavichord (or piano, or reed organ)",,Modern,,1988,Modern,,108
Serenade,"Ekert, Matias","https://imslp.org/wiki/Serenade_(Ekert,_Matias)",strings,,Modern,,2019-22,Modern,9 minutes,83
Serenade,"Elgar, Edward","https://imslp.org/wiki/Serenade_(Elgar,_Edward)",piano,G major,Romantic,,1932,Romantic,3 minutes,0
Serenade,"Ferir, Emile","https://imslp.org/wiki/Serenade_(Ferir,_Emile)","violin (or viola or cello or flute), piano",G major,Early 20th century,,,Early 20th century,,324
Serenade,"Fitelberg, Jerzy","https://imslp.org/wiki/Serenade_(Fitelberg,_Jerzy)","violin, piano",,Modern,,,Early 20th century,,12
Serenade,"Frank, Max","https://imslp.org/wiki/Serenade_(Frank,_Max)",piano,,Romantic,,,Romantic,,25
Serenade,"Füllekruss, Emil","https://imslp.org/wiki/Serenade_(Füllekruss,_Emil)","oboe (or violin), piano",D major,Romantic,,,Romantic,,14
Serenade,"Ghin, Vadim","https://imslp.org/wiki/Serenade_(Ghin,_Vadim)",Piano,D minor,Classical,,2013,Modern,,0
Serenade,"Girtain IV, Edgar","https://imslp.org/wiki/Serenade_(Girtain_IV,_Edgar)","flute, oboe, clarinet (B ♭ ), horn (F), viola, cello, contrabass",C major,Classical,,2014,Modern,5 minutes,839
Serenade,"Hagen, Theodor","https://imslp.org/wiki/Serenade_(Hagen,_Theodor)",piano,A major,Romantic,,,Romantic,,30
Serenade,"Hallén, Andreas","https://imslp.org/wiki/Serenade_(Hallén,_Andreas)","voice, piano",B-flat major,Romantic,,,Romantic,1-5 minutes,36
Serenade,"Halm, August","https://imslp.org/wiki/Serenade_(Halm,_August)","2 violins, viola, cello",A minor,Early 20th century,,,Romantic,5 minutes,10
Serenade,"Halsey, Ernest","https://imslp.org/wiki/Serenade_(Halsey,_Ernest)",organ,E-flat major,Romantic,,,Romantic,,39
Serenade,"Hellmesberger Jr., Joseph","https://imslp.org/wiki/Serenade_(Hellmesberger_Jr.,_Joseph)","3 violins, piano",D major,Romantic,,,Romantic,,0
Serenade,"Herold, Emil","https://imslp.org/wiki/Serenade_(Herold,_Emil)","clarinet, viola, and cello",,Romantic,,,Romantic,,2489
Serenade,"Hiller, Ferdinand","https://imslp.org/wiki/Serenade_(Hiller,_Ferdinand)",Piano ?,A-flat major,Romantic,,,Romantic,,297
Serenade,"Hopekirk, Helen","https://imslp.org/wiki/Serenade_(Hopekirk,_Helen)",piano,F-sharp major,Romantic,,,Romantic,,32
Serenade,"Joseffy, Rafael","https://imslp.org/wiki/Serenade_(Joseffy,_Rafael)",Piano,D major,Romantic,,,Romantic,,222
Serenade,"Kautzenbach, Arthur","https://imslp.org/wiki/Serenade_(Kautzenbach,_Arthur)",unknown for the original,,Early 20th century,,,Early 20th century,,8
Serenade,"Kradolfer, Rudolf","https://imslp.org/wiki/Serenade_(Kradolfer,_Rudolf)",piano,G major,Romantic,,,Romantic,,42
Serenade,"Kàan-Albést, Heinrich von","https://imslp.org/wiki/Serenade_(Kàan-Albést,_Heinrich_von)",4 cellos,C major,Romantic,,,Romantic,,91
Serenade,"Lessel, Helena","https://imslp.org/wiki/Serenade_(Lessel,_Helena)",piano,A-flat major,Romantic,,,Romantic,,43
Serenade,"Locks, Stephen Mark","https://imslp.org/wiki/Serenade_(Locks,_Stephen_Mark)",strings,,Early 20th century,,2022,Modern,,32
Serenade,"Luckner, Georg","https://imslp.org/wiki/Serenade_(Luckner,_Georg)",2 guitars,E minor,Romantic,,,Romantic,,364
Serenade,"Manns, Ferdinand","https://imslp.org/wiki/Serenade_(Manns,_Ferdinand)","2 violins, viola",G major,Romantic,,,Romantic,,1847
Serenade,"Mietzke, Carl","https://imslp.org/wiki/Serenade_(Mietzke,_Carl)",Guitar,D major,Romantic,,,Romantic,,409
Serenade,"Mozart, Leopold","https://imslp.org/wiki/Serenade_(Mozart,_Leopold)","trombone (or viola), orchestra",D major,Classical,,1750-60 ca.,Classical,,0
Serenade,"Munoz, Juan-Francisco","https://imslp.org/wiki/Serenade_(Munoz,_Juan-Francisco)",String Orchestra,G major,Modern,,September 2013,Modern,3 minutes,306
Serenade,"Neidlinger, William Harold","https://imslp.org/wiki/Serenade_(Neidlinger,_William_Harold)","voice, piano",,Romantic,,,Romantic,,9
Serenade,"Nevin, Ethelbert","https://imslp.org/wiki/Serenade_(Nevin,_Ethelbert)","voice, piano",B major(high voice) and G major (medium voice),Romantic,,,Romantic,,460
Serenade,"Nováček, Ottokar","https://imslp.org/wiki/Serenade_(Nováček,_Ottokar)","violin, piano",E major,Romantic,,"1900 Feb.3, New York",Romantic,,922
Serenade,"Oppenheim, Isaac Aaron","https://imslp.org/wiki/Serenade_(Oppenheim,_Isaac_Aaron)","voice, piano",A-flat major,Romantic,,1889 ca.,Romantic,,8
Serenade,"Pachman, Jason L.","https://imslp.org/wiki/Serenade_(Pachman,_Jason_L.)",string rchestra,,Romantic,,1990,Modern,,79
Serenade,"Paulus, Olaf","https://imslp.org/wiki/Serenade_(Paulus,_Olaf)",Piano,A major,Romantic,,,Romantic,,235
Serenade,"Pettee, William","https://imslp.org/wiki/Serenade_(Pettee,_William)",piano (?),,Romantic,,,Romantic,,14
Serenade,"Pieczonka, Albert","https://imslp.org/wiki/Serenade_(Pieczonka,_Albert)",piano,,Romantic,,,Romantic,,106
Serenade,Poldowski,https://imslp.org/wiki/Serenade_(Poldowski),High Voice and Piano,,Romantic,,,Early 20th century,,397
Serenade,"Poznanski, Isaac Barrett","https://imslp.org/wiki/Serenade_(Poznanski,_Isaac_Barrett)","violin, piano",,Romantic,,,Romantic,,218
Serenade,"Pratten, Catharina Josepha","https://imslp.org/wiki/Serenade_(Pratten,_Catharina_Josepha)",guitar,A major,Romantic,,,Romantic,,18
Serenade,"Ranzato, Virgilio","https://imslp.org/wiki/Serenade_(Ranzato,_Virgilio)","violin, piano",,Romantic,,,Early 20th century,,23
Serenade,"Reissiger, Friedrich August","https://imslp.org/wiki/Serenade_(Reissiger,_Friedrich_August)",piano,,Romantic,,1860 ca.,Romantic,,16
Serenade,"Rockstro, Georgina Mildred","https://imslp.org/wiki/Serenade_(Rockstro,_Georgina_Mildred)","voice, flute, piano",G major,Romantic,,,Romantic,,30
Serenade,"Rockwell, Charles J.","https://imslp.org/wiki/Serenade_(Rockwell,_Charles_J.)","2 tenors, 2 basses",A major,Early 20th century,,,Early 20th century,,5
Serenade,"Rogers, Van Veachton","https://imslp.org/wiki/Serenade_(Rogers,_Van_Veachton)","harp, piano (or 2 harps)",,Early 20th century,,,Romantic,,47
Serenade,"Rogowski, Ludomir Michał","https://imslp.org/wiki/Serenade_(Rogowski,_Ludomir_Michał)","flute, oboe, clarinet, bassoon, 2 horns, 9 violins, 2 violas, 2 cellos, 2 basses",,Early 20th century,,1921 ca.,Romantic,,6
Serenade,"Romberg, Sigmund","https://imslp.org/wiki/Serenade_(Romberg,_Sigmund)",unknown for the original,,Early 20th century,,,Early 20th century,,0
Serenade,"Schein, Andreas","https://imslp.org/wiki/Serenade_(Schein,_Andreas)","2 violins, viola, cello",C major,Romantic,,2017,Modern,17 minutes,63
Serenade,"Scherber, Ferdinand","https://imslp.org/wiki/Serenade_(Scherber,_Ferdinand)","violin, viola d'amore (or viola) cello",,Early 20th century,,1918,Romantic,,25
Serenade,"Schoonenbeek, Kees","https://imslp.org/wiki/Serenade_(Schoonenbeek,_Kees)",Piano,,Modern,,,Modern,2 minutes,240
Serenade,"Shelley, Harry Rowe","https://imslp.org/wiki/Serenade_(Shelley,_Harry_Rowe)",organ,,Romantic,,,Romantic,,111
Serenade,"Steiner, Carl","https://imslp.org/wiki/Serenade_(Steiner,_Carl)","flute, piano",,Early 20th century,,,Early 20th century,,24
Serenade,"Strandqvist, Alfred Hilbert","https://imslp.org/wiki/Serenade_(Strandqvist,_Alfred_Hilbert)","violin, piano (or harmonium)",,Early 20th century,,,Early 20th century,,129
Serenade,Sveinbjörn Sveinbjörnsson,https://imslp.org/wiki/Serenade_(Sveinbjörn_Sveinbjörnsson),"voice, piano",E-flat major,Romantic,,,Romantic,,7
Serenade,"Szymanowska, Maria Agata","https://imslp.org/wiki/Serenade_(Szymanowska,_Maria_Agata)","Cello, piano",,Romantic,,,Romantic,,970
Serenade,"Söderman, August","https://imslp.org/wiki/Serenade_(Söderman,_August)","voice, piano",G major,Romantic,,1850 ca.,Romantic,1-5 minutes,120
Serenade,"Teichmann, Roger","https://imslp.org/wiki/Serenade_(Teichmann,_Roger)","2 oboes, 2 clarinets (A), 2 horns (F), 2 bassoons",,Modern,,2004,Modern,,407
Serenade,"Thomsen, Magnus","https://imslp.org/wiki/Serenade_(Thomsen,_Magnus)",3 voices,E-flat major,Renaissance,,,Renaissance,,672
Serenade,"Titl, Anton Emil","https://imslp.org/wiki/Serenade_(Titl,_Anton_Emil)","flute, horn, orchestra",,Romantic,,,Romantic,,732
Serenade,"Warlock, Peter","https://imslp.org/wiki/Serenade_(Warlock,_Peter)",strings,D major,Early 20th century,,1923,Early 20th century,9 minutes,4664
Serenade,"Weber II, Ludwig","https://imslp.org/wiki/Serenade_(Weber_II,_Ludwig)","flute, violin, viola",,Early 20th century,,,Early 20th century,,75
Serenade,"Weber, Ludwig","https://imslp.org/wiki/Serenade_(Weber,_Ludwig)","flute, violin, viola",D major,Romantic,,,Early 20th century,,14
Serenade,"Wohlfart, Karl","https://imslp.org/wiki/Serenade_(Wohlfart,_Karl)","voice, piano",C-sharp major,Early 20th century,,1939,Early 20th century,1-5 minutes,60
Serenade,"Zarzycki, Aleksander","https://imslp.org/wiki/Serenade_(Zarzycki,_Aleksander)",piano,,Romantic,,,Romantic,,24
Serenade,"Zemlinsky, Alexander von","https://imslp.org/wiki/Serenade_(Zemlinsky,_Alexander_von)","violin, piano",A major,Romantic,,1896,Early 20th century,22 minutes,0
"Serenade , Op.3","Herbert, Victor","https://imslp.org/wiki/Serenade_,_Op.3_(Herbert,_Victor)","cello, orchestra",F major,Romantic,,1882,Romantic,,5393
Serenade Andalouse,"Strakosch, Maurice","https://imslp.org/wiki/Serenade_Andalouse_(Strakosch,_Maurice)",piano,,Romantic,,,Romantic,,316
Serenade Capricciosa,"Pinto, Angelo Francis","https://imslp.org/wiki/Serenade_Capricciosa_(Pinto,_Angelo_Francis)",harp,,Romantic,,,Early 20th century,,13
"Serenade Concertante No.4, Op.96","Diabelli, Anton","https://imslp.org/wiki/Serenade_Concertante_No.4,_Op.96_(Diabelli,_Anton)",2 guitars,E major,Romantic,,,Romantic,,72
"Serenade For A Cat, L26 No.4",Jones-Stubbs,"https://imslp.org/wiki/Serenade_For_A_Cat,_L26_No.4_(Jones-Stubbs)","2 violins, viola, cello",,Modern,,2024,Modern,4 minutes,0
"Serenade Lointaine, Op.65","Byng, Frank D. B.","https://imslp.org/wiki/Serenade_Lointaine,_Op.65_(Byng,_Frank_D._B.)",piano,,Romantic,,,Romantic,,55
Serenade No.1,"Drdla, František Alois","https://imslp.org/wiki/Serenade_No.1_(Drdla,_František_Alois)","violin, piano",,Romantic,,1901?,Romantic,,5403
Serenade No.1,"Jadin, Louis-Emmanuel","https://imslp.org/wiki/Serenade_No.1_(Jadin,_Louis-Emmanuel)","violin (or flute or bassoon or cello), piano",C major,Classical,,,Classical,,46
Serenade No.1,"Rygaard, Georg","https://imslp.org/wiki/Serenade_No.1_(Rygaard,_Georg)","Orchestra (Flute(s), oboe(s), clarinets in A, bassoons, horns in F, harp ad lib. , strings)",E major,Early 20th century,,,Early 20th century,,256
Serenade No.1,"Sinadinoski, Victor","https://imslp.org/wiki/Serenade_No.1_(Sinadinoski,_Victor)",piano,,Modern,,,Modern,,38
Serenade No.1 for Flute or Violin and Guitar,"Rudersdorff, Joseph","https://imslp.org/wiki/Serenade_No.1_for_Flute_or_Violin_and_Guitar_(Rudersdorff,_Joseph)","flute (or violin), guitar",C major,Classical,,,Romantic,,11
"Serenade No.1 for Flute, Guitar and Viola","Lizius, Caspar Josef","https://imslp.org/wiki/Serenade_No.1_for_Flute,_Guitar_and_Viola_(Lizius,_Caspar_Josef)","flute, guitar, viola",C major,Classical,,,Classical,,12
"Serenade No.1, H.217","Martinů, Bohuslav","https://imslp.org/wiki/Serenade_No.1,_H.217_(Martinů,_Bohuslav)","clarinet, horn, 3 violins, viola",A minor,Early 20th century,,1932,Modern,7 minutes,0
"Serenade No.1, Op.11","Brahms, Johannes","https://imslp.org/wiki/Serenade_No.1,_Op.11_(Brahms,_Johannes)","Nonet (lost): flute, 2 clarinets, bassoon, horn, violin, viola, cello, bass Orchestra: 2 flutes, 2 oboes, 2 clarinets, 2 bassoons 4 horns, 2 trumpets, timpani, strings",D major,Romantic,,1857–58,Romantic,45 minutes,79415
"Serenade No.1, Op.16","Grünfeld, Alfred","https://imslp.org/wiki/Serenade_No.1,_Op.16_(Grünfeld,_Alfred)",piano,G minor,Romantic,,,Romantic,,46
"Serenade No.1, Op.20","Rudorff, Ernst","https://imslp.org/wiki/Serenade_No.1,_Op.20_(Rudorff,_Ernst)","Orchestra : piccolo, 2 flutes, 2 oboes, 2 clarinets (C), 2 bassoons + 2 horns (D - natural), 2 horns (F - valved), 2 trumpets (D) + timpani, triangle, cymbals, drums + strings",A major,Romantic,,,Romantic,,173
"Serenade No.1, Op.29","Brüll, Ignaz","https://imslp.org/wiki/Serenade_No.1,_Op.29_(Brüll,_Ignaz)","Orchestra : 2 flutes, 2 oboes, 2 clarinets, 2 bassoons + 2 horns, 2 trumpets + timpani + strings",F major,Romantic,,,Romantic,35 minutes,262
"Serenade No.1, Op.56","Sinding, Christian","https://imslp.org/wiki/Serenade_No.1,_Op.56_(Sinding,_Christian)","2 violins, Piano",G major,Romantic,,1902,Romantic,19 minutes,3766
"Serenade No.1, Op.62","Volkmann, Robert","https://imslp.org/wiki/Serenade_No.1,_Op.62_(Volkmann,_Robert)",string orchestra,C major,Romantic,,,Romantic,"8-12 minutes (depending on repeats, etc.)",1348
"Serenade No.1, Op.63","Hummel, Johann Nepomuk","https://imslp.org/wiki/Serenade_No.1,_Op.63_(Hummel,_Johann_Nepomuk)","violin, terz guitar (or viola), clarinet (or flute), bassoon (or cello), piano",,Classical,,,Classical,,12809
"Serenade No.1, Op.7","Glazunov, Aleksandr","https://imslp.org/wiki/Serenade_No.1,_Op.7_(Glazunov,_Aleksandr)",orchestra,A major,Romantic,,1883,Romantic,,2623
"Serenade No.1, Op.9","Fuchs, Robert","https://imslp.org/wiki/Serenade_No.1,_Op.9_(Fuchs,_Robert)",Strings,D major,Romantic,,,Romantic,20 minutes,10510
"Serenade No.1, W.189","Antheil, George","https://imslp.org/wiki/Serenade_No.1,_W.189_(Antheil,_George)",strings,A minor,Modern,,1948,Early 20th century,15 minutes,0
"Serenade No.10, Op.79","Louis, Nicolas","https://imslp.org/wiki/Serenade_No.10,_Op.79_(Louis,_Nicolas)","violin, piano",,Romantic,,,Romantic,,13
Serenade No.2,"Campbell-Tipton, Louis","https://imslp.org/wiki/Serenade_No.2_(Campbell-Tipton,_Louis)",Piano,D-flat major,Romantic,,,Romantic,,176
Serenade No.2,"Drdla, František Alois","https://imslp.org/wiki/Serenade_No.2_(Drdla,_František_Alois)","violin, piano",E major,Romantic,,,Romantic,,1147
Serenade No.2,"Heykens, Jonny","https://imslp.org/wiki/Serenade_No.2_(Heykens,_Jonny)",orchestra,C major,Romantic,,,Early 20th century,,0
Serenade No.2,"Joseffy, Rafael","https://imslp.org/wiki/Serenade_No.2_(Joseffy,_Rafael)",Piano,F minor,Romantic,,,Romantic,,227
"Serenade No.2 for Piano in 12 Canons, Op.125","Jadassohn, Salomon","https://imslp.org/wiki/Serenade_No.2_for_Piano_in_12_Canons,_Op.125_(Jadassohn,_Salomon)",piano,E major,Romantic,,,Romantic,,1119
Serenade No.2 for String Trio,"Beklen, Çağrı","https://imslp.org/wiki/Serenade_No.2_for_String_Trio_(Beklen,_Çağrı)","Violin, viola, violoncello",,Romantic,,2007,Modern,,1008
Serenade No.2 in D major,"Junck, Christian","https://imslp.org/wiki/Serenade_No.2_in_D_major_(Junck,_Christian)","Flutes, oboes, bassoons, 2 horns, strings",D major,Classical,,2010/2011,Modern,,972
Serenade No.2 in F major,"Roberts, Hayden","https://imslp.org/wiki/Serenade_No.2_in_F_major_(Roberts,_Hayden)","Orchestra: 2 flutes, 2 horns (F), strings",F major,Modern,,2019,Modern,11 minutes,345
"Serenade No.2, H.216","Martinů, Bohuslav","https://imslp.org/wiki/Serenade_No.2,_H.216_(Martinů,_Bohuslav)","2 violins, viola",D major,Modern,,1932,Modern,,0
"Serenade No.2, Op.11","Glazunov, Aleksandr","https://imslp.org/wiki/Serenade_No.2,_Op.11_(Glazunov,_Aleksandr)",orchestra,F major,Romantic,,1884,Romantic,,5997
"Serenade No.2, Op.14","Fuchs, Robert","https://imslp.org/wiki/Serenade_No.2,_Op.14_(Fuchs,_Robert)",strings,C major,Romantic,,1876-11-26,Romantic,,4550
"Serenade No.2, Op.16","Brahms, Johannes","https://imslp.org/wiki/Serenade_No.2,_Op.16_(Brahms,_Johannes)",orchestra,A major,Romantic,,"1858–59, rev.1875",Romantic,32 minutes,43607
"Serenade No.2, Op.186","Hiller, Ferdinand","https://imslp.org/wiki/Serenade_No.2,_Op.186_(Hiller,_Ferdinand)","Violin, cello, piano",C minor,Romantic,,,Romantic,,665
"Serenade No.2, Op.21","Rudorff, Ernst","https://imslp.org/wiki/Serenade_No.2,_Op.21_(Rudorff,_Ernst)","orchestra (double woodwind, 4 horns, 2 trumpets, timpani, strings)",G major,Romantic,,,Romantic,,44
"Serenade No.2, Op.31","Reinhold, Hugo","https://imslp.org/wiki/Serenade_No.2,_Op.31_(Reinhold,_Hugo)","violin, piano",E minor,Romantic,,,Romantic,,254
"Serenade No.2, Op.34","Grünfeld, Alfred","https://imslp.org/wiki/Serenade_No.2,_Op.34_(Grünfeld,_Alfred)",piano,,Romantic,,,Romantic,,260
"Serenade No.2, Op.36","Brüll, Ignaz","https://imslp.org/wiki/Serenade_No.2,_Op.36_(Brüll,_Ignaz)","Orchestra 3 flutes, 2 oboes, 2 clarinets (A), 2 bassoons 4 horns (E), 2 trumpets (E), timpani, strings",E major,Romantic,,,Romantic,18 minutes,409
"Serenade No.2, Op.48","Louis, Nicolas","https://imslp.org/wiki/Serenade_No.2,_Op.48_(Louis,_Nicolas)","violin, piano",A major (with A minor introduction),Romantic,,,Romantic,,8
"Serenade No.2, Op.63","Volkmann, Robert","https://imslp.org/wiki/Serenade_No.2,_Op.63_(Volkmann,_Robert)",strings,F major,Romantic,,1869 or before,Romantic,12-14 minutes,3927
"Serenade No.2, Op.66","Hummel, Johann Nepomuk","https://imslp.org/wiki/Serenade_No.2,_Op.66_(Hummel,_Johann_Nepomuk)","clarinet (or flute), bassoon (or cello), violin, guitar (or viola), piano",,Classical,,,Classical,20 minutes,4282
"Serenade No.2, Op.92","Sinding, Christian","https://imslp.org/wiki/Serenade_No.2,_Op.92_(Sinding,_Christian)","2 violins, piano",A major,Romantic,,1909,Romantic,,4037
"Serenade No.3 for 2 Guitars, Op.63","Diabelli, Anton","https://imslp.org/wiki/Serenade_No.3_for_2_Guitars,_Op.63_(Diabelli,_Anton)",2 Guitars,,Romantic,,,Romantic,,2665
Serenade No.3 in C major,"Roberts, Hayden","https://imslp.org/wiki/Serenade_No.3_in_C_major_(Roberts,_Hayden)","2 flutes, 2 oboes, 2 clarinets (B ♭ ), 2 bassoons 2 horns (F), 2 trumpets (B ♭ ), strings",C major,Classical,,2020,Modern,10 minutes,401
"Serenade No.3, H.218","Martinů, Bohuslav","https://imslp.org/wiki/Serenade_No.3,_H.218_(Martinů,_Bohuslav)","oboe, clarinet, 4 violins, cello",,Early 20th century,,1932,Modern,8 minutes,0
"Serenade No.3, Op.21","Fuchs, Robert","https://imslp.org/wiki/Serenade_No.3,_Op.21_(Fuchs,_Robert)",string orchestra,E minor,Romantic,,1877?,Romantic,,9491
"Serenade No.3, Op.47","Jadassohn, Salomon","https://imslp.org/wiki/Serenade_No.3,_Op.47_(Jadassohn,_Salomon)","orchestra 2 flutes, 2 oboes, 2 clarinets (A/B ♭ ), 2 bassoons 4 horns (E/F/D), 2 trumpets (E/F/D), timpani, triangle, strings",A major,Romantic,,,Romantic,,3271
"Serenade No.3, Op.67","Brüll, Ignaz","https://imslp.org/wiki/Serenade_No.3,_Op.67_(Brüll,_Ignaz)","Orchestra : 2 flutes, 2 oboes, 2 clarinets (B ♭ ), 2 bassoons + 3 horns (F), 2 trumpets (F) + timpani, triangle + strings",F major,Romantic,,,Romantic,,1377
"Serenade No.3, Op.69","Volkmann, Robert","https://imslp.org/wiki/Serenade_No.3,_Op.69_(Volkmann,_Robert)","cello, string orchestra",,Romantic,,,Romantic,,3912
"Serenade No.4, H.215","Martinů, Bohuslav","https://imslp.org/wiki/Serenade_No.4,_H.215_(Martinů,_Bohuslav)","2 oboes, piano, violin, viola, strings",,Modern,,1932,Modern,7 minutes,0
"Serenade No.4, Op.51","Fuchs, Robert","https://imslp.org/wiki/Serenade_No.4,_Op.51_(Fuchs,_Robert)",2 Horns plus String Orchestra,G minor,Romantic,,,Romantic,25 minutes,2222
