Title,Composer,Permlink,Instrumentation,Key,Piece Style,First Performance,Year/Date of Composition,Composer Time Period,Average Duration,num_downloads
Oboe Quintet No.1 in C major,"Kreutzer, Rodolphe","https://imslp.org/wiki/Oboe_Quintet_No.1_in_C_major_(Kreutzer,_Rodolphe)","oboe (or clarinet), 2 violins, viola, cello",C major,Classical,,,Romantic,,185
"Oboe Quintet in B-flat major, ReiF deest","Fiala, Joseph","https://imslp.org/wiki/Oboe_Quintet_in_B-flat_major,_ReiF_deest_(Fiala,_Joseph)","oboe (or flute), violin, 2 violas, cello",B-flat major,Classical,,,Classical,,2112
"Oboe Quintet in F major, ReiF deest","Fiala, Joseph","https://imslp.org/wiki/Oboe_Quintet_in_F_major,_ReiF_deest_(Fiala,_Joseph)","oboe (or flute), violin, 2 violas, cello",F major,Classical,,,Classical,,2416
"Oboe Quintet in G major, ReiF deest","Fiala, Joseph","https://imslp.org/wiki/Oboe_Quintet_in_G_major,_ReiF_deest_(Fiala,_Joseph)","oboe (or flute), violin, 2 violas, cello",G major,Classical,,,Classical,,1641
"Oboe Quintet, F.21","Bliss, Arthur","https://imslp.org/wiki/Oboe_Quintet,_F.21_(Bliss,_Arthur)","Oboe, 2 violins, viola, and cello",,Early 20th century,,1927,Early 20th century,22 minutes,355
"Oboe Quintet, GP 258","Bax, Arnold","https://imslp.org/wiki/Oboe_Quintet,_GP_258_(Bax,_Arnold)","oboe, 2 violins, viola, cello",,Early 20th century,,1922,Early 20th century,,5515
Oboe Sextet in D major,"Brunetti, Gaetano","https://imslp.org/wiki/Oboe_Sextet_in_D_major_(Brunetti,_Gaetano)","oboe, 2 violins, 2 violas, cello",,Classical,,,Classical,,8
"Oboe Sonata 'Sommer', Op.19","Fries, Albin","https://imslp.org/wiki/Oboe_Sonata_'Sommer',_Op.19_(Fries,_Albin)","oboe, piano",,Romantic,,2007-08,Modern,,1312
Oboe Sonata,"Argentesi, Dario","https://imslp.org/wiki/Oboe_Sonata_(Argentesi,_Dario)","oboe, piano",F minor,Romantic,,2014,Modern,12 minutes,476
Oboe Sonata,"Braun, Carl Anton Philipp","https://imslp.org/wiki/Oboe_Sonata_(Braun,_Carl_Anton_Philipp)","oboe (or flute or violin), piano",F major,Romantic,,,Romantic,,3204
Oboe Sonata,"Braxton, Walter Augustus","https://imslp.org/wiki/Oboe_Sonata_(Braxton,_Walter_Augustus)","oboe, piano",,Modern,,,Modern,,0
Oboe Sonata,"Coste, Napoléon","https://imslp.org/wiki/Oboe_Sonata_(Coste,_Napoléon)","Oboe (or violin), piano",,Romantic,,,Romantic,,1315
Oboe Sonata,"Hindemith, Paul","https://imslp.org/wiki/Oboe_Sonata_(Hindemith,_Paul)","oboe, piano",2 movements,Modern,,1938 (June),Modern,12 minutes,0
Oboe Sonata,"Lefébure, Alain","https://imslp.org/wiki/Oboe_Sonata_(Lefébure,_Alain)",Oboe and Piano,,Modern,,,Modern,,3996
Oboe Sonata,"Manookian, Jeff","https://imslp.org/wiki/Oboe_Sonata_(Manookian,_Jeff)","oboe, piano",,Modern,,2020,Modern,15 minutes,273
Oboe Sonata,"Seidler, Markus","https://imslp.org/wiki/Oboe_Sonata_(Seidler,_Markus)","Oboe, Piano",,Modern,,,Modern,,417
Oboe Sonata,"Webber, John","https://imslp.org/wiki/Oboe_Sonata_(Webber,_John)","oboe (doubling English Horn ad lib. in 2nd mo.), piano",,Modern,,,Modern,18 minutes,304
Oboe Sonata No.1,"Destro, Jared","https://imslp.org/wiki/Oboe_Sonata_No.1_(Destro,_Jared)","oboe, piano",F major,Classical,,2016-08-23,Modern,14 minutes,261
"Oboe Sonata No.1, Op.173","Plante, Cyril","https://imslp.org/wiki/Oboe_Sonata_No.1,_Op.173_(Plante,_Cyril)","oboe, piano",B-flat minor,Early 20th century,,2012,Modern,,1505
"Oboe Sonata No.1, Op.34","Sick, Theodor Bernhard","https://imslp.org/wiki/Oboe_Sonata_No.1,_Op.34_(Sick,_Theodor_Bernhard)","Oboe, Piano",C minor,Romantic,,1874,Romantic,,1439
"Oboe Sonata No.1, Op.4","Van Hoorick, Geert","https://imslp.org/wiki/Oboe_Sonata_No.1,_Op.4_(Van_Hoorick,_Geert)","oboe, piano",A minor,Modern,,1991,Modern,10 minutes,711
Oboe Sonata No.2,"Argentesi, Dario","https://imslp.org/wiki/Oboe_Sonata_No.2_(Argentesi,_Dario)","oboe, piano",D minor,Modern,,2018,Modern,9 minutes,500
"Oboe Sonata No.2, Op.18","Van Hoorick, Geert","https://imslp.org/wiki/Oboe_Sonata_No.2,_Op.18_(Van_Hoorick,_Geert)","oboe, piano",A minor,Modern,,2007 and 2009,Modern,9 minutes,457
"Oboe Sonata No.2, Op.190","Plante, Cyril","https://imslp.org/wiki/Oboe_Sonata_No.2,_Op.190_(Plante,_Cyril)","oboe, piano",,Modern,,2014 (August),Modern,,529
"Oboe Sonata No.2, Op.35","Sick, Theodor Bernhard","https://imslp.org/wiki/Oboe_Sonata_No.2,_Op.35_(Sick,_Theodor_Bernhard)","Oboe, Piano",D minor,Romantic,,1874,Romantic,,804
Oboe Sonata in B-flat major,"Kirnberger, Johann Philipp","https://imslp.org/wiki/Oboe_Sonata_in_B-flat_major_(Kirnberger,_Johann_Philipp)","oboe, continuo (or solo keyboard)",B-flat major,Classical,,,Classical,,4294
Oboe Sonata in B-flat major,"Pla, Joan Baptista","https://imslp.org/wiki/Oboe_Sonata_in_B-flat_major_(Pla,_Joan_Baptista)",oboe and continuo,B-flat major,Baroque,,,Classical,,3973
Oboe Sonata in B-flat major,"Weiss, Johann Sigismund","https://imslp.org/wiki/Oboe_Sonata_in_B-flat_major_(Weiss,_Johann_Sigismund)","oboe, continuo",B-flat major,Baroque,,,Baroque,,2821
"Oboe Sonata in B-flat major, D-ROu Mus. Saec. XVII.18-51.5",Anonymous,"https://imslp.org/wiki/Oboe_Sonata_in_B-flat_major,_D-ROu_Mus._Saec._XVII.18-51.5_(Anonymous)","oboe, continuo",B-flat major,Baroque,,,,,322
"Oboe Sonata in B-flat major, HWV 357","Handel, George Frideric","https://imslp.org/wiki/Oboe_Sonata_in_B-flat_major,_HWV_357_(Handel,_George_Frideric)","oboe, continuo",B-flat major,Baroque,,1707–10,Baroque,,17407
"Oboe Sonata in B-flat major, IGS 17","Sammartini, Giuseppe","https://imslp.org/wiki/Oboe_Sonata_in_B-flat_major,_IGS_17_(Sammartini,_Giuseppe)","oboe, continuo",B-flat major,Baroque,,,Baroque,,5385
"Oboe Sonata in B-flat major, IGS 18","Sammartini, Giuseppe","https://imslp.org/wiki/Oboe_Sonata_in_B-flat_major,_IGS_18_(Sammartini,_Giuseppe)","oboe, continuo",B-flat major,Baroque,,,Baroque,,5699
"Oboe Sonata in B-flat major, L3.156","Benda, Franz","https://imslp.org/wiki/Oboe_Sonata_in_B-flat_major,_L3.156_(Benda,_Franz)","oboe, continuo",B-flat major,Baroque,,,Classical,,2649
Oboe Sonata in C major,"Albinoni, Tomaso","https://imslp.org/wiki/Oboe_Sonata_in_C_major_(Albinoni,_Tomaso)","oboe, continuo",C major,Baroque,,1720 ca.,Baroque,,30834
Oboe Sonata in C major,"Matthes, Carl Ludwig","https://imslp.org/wiki/Oboe_Sonata_in_C_major_(Matthes,_Carl_Ludwig)","oboe, continuo",C major,Classical,,,Classical,,3261
Oboe Sonata in C major,"Sammartini, Giuseppe","https://imslp.org/wiki/Oboe_Sonata_in_C_major_(Sammartini,_Giuseppe)","oboe, continuo",C major,Baroque,,,Baroque,,8622
Oboe Sonata in C minor,"Förster, Christoph","https://imslp.org/wiki/Oboe_Sonata_in_C_minor_(Förster,_Christoph)","oboe, continuo",C minor,Baroque,,,Baroque,,5484
Oboe Sonata in C minor,"Pla, Joan Baptista","https://imslp.org/wiki/Oboe_Sonata_in_C_minor_(Pla,_Joan_Baptista)","Oboe, Continuo",,Baroque,,,Classical,,6578
Oboe Sonata in C minor,"Platti, Giovanni Benedetto","https://imslp.org/wiki/Oboe_Sonata_in_C_minor_(Platti,_Giovanni_Benedetto)","oboe, continuo",C minor,Baroque,,,Baroque,,15733
Oboe Sonata in C minor,"Scherer, Johann","https://imslp.org/wiki/Oboe_Sonata_in_C_minor_(Scherer,_Johann)","oboe, continuo",C minor,Baroque,,,Baroque,,2151
"Oboe Sonata in C minor, HWV 366","Handel, George Frideric","https://imslp.org/wiki/Oboe_Sonata_in_C_minor,_HWV_366_(Handel,_George_Frideric)","oboe, continuo",C minor,Baroque,,,Baroque,,22228
"Oboe Sonata in C minor, RV 53","Vivaldi, Antonio","https://imslp.org/wiki/Oboe_Sonata_in_C_minor,_RV_53_(Vivaldi,_Antonio)","oboe, continuo",C minor,Baroque,,,Baroque,,47247
"Oboe Sonata in D major, D-SWl Mus.520",Anonymous,"https://imslp.org/wiki/Oboe_Sonata_in_D_major,_D-SWl_Mus.520_(Anonymous)","oboe, continuo",D major,Baroque,,,,,149
"Oboe Sonata in D minor, CSWV G:2","Schaffrath, Christoph","https://imslp.org/wiki/Oboe_Sonata_in_D_minor,_CSWV_G:2_(Schaffrath,_Christoph)","oboe, continuo",D minor,Baroque,,,Baroque,,2337
Oboe Sonata in E-flat major,Dulce,https://imslp.org/wiki/Oboe_Sonata_in_E-flat_major_(Dulce),"oboe, continuo",E-flat major,Baroque,,1720 ca.,Baroque,,1008
Oboe Sonata in E-flat major,"Freytag, Johann Heinrich","https://imslp.org/wiki/Oboe_Sonata_in_E-flat_major_(Freytag,_Johann_Heinrich)","oboe, continuo",E-flat major,Baroque,,,Baroque,,2667
Oboe Sonata in E-flat major,"Matthes, Carl Ludwig","https://imslp.org/wiki/Oboe_Sonata_in_E-flat_major_(Matthes,_Carl_Ludwig)","oboe, continuo",E-flat major,Baroque,,,Classical,,1734
Oboe Sonata in E-flat major,"Pepusch, John Christopher","https://imslp.org/wiki/Oboe_Sonata_in_E-flat_major_(Pepusch,_John_Christopher)","oboe, continuo",E-flat major,Baroque,,,Baroque,,0
Oboe Sonata in E-flat major,"Platti, Giovanni Benedetto","https://imslp.org/wiki/Oboe_Sonata_in_E-flat_major_(Platti,_Giovanni_Benedetto)","oboe, continuo",E-flat major,Baroque,,1720 ca.,Baroque,,5611
Oboe Sonata in E-flat major,"Sammartini, Giuseppe","https://imslp.org/wiki/Oboe_Sonata_in_E-flat_major_(Sammartini,_Giuseppe)","oboe, continuo",E-flat major,Baroque,,,Baroque,,1562
Oboe Sonata in E-flat major,"Weiss, Johann Sigismund","https://imslp.org/wiki/Oboe_Sonata_in_E-flat_major_(Weiss,_Johann_Sigismund)","oboe, continuo",E-flat major,Baroque,,1716 ca.,Baroque,,2769
"Oboe Sonata in F major, HWV 363a","Handel, George Frideric","https://imslp.org/wiki/Oboe_Sonata_in_F_major,_HWV_363a_(Handel,_George_Frideric)","oboe, continuo",F major,Baroque,,1711-16,Baroque,,21155
"Oboe Sonata in F major, S.263","Heinichen, Johann David","https://imslp.org/wiki/Oboe_Sonata_in_F_major,_S.263_(Heinichen,_Johann_David)","violin (oboe), continuo",F major,Baroque,,,Baroque,,1601
Oboe Sonata in G major,"Dornel, Antoine","https://imslp.org/wiki/Oboe_Sonata_in_G_major_(Dornel,_Antoine)","oboe, continuo",G major,Baroque,,,Baroque,,7727
Oboe Sonata in G major,"Sammartini, Giuseppe","https://imslp.org/wiki/Oboe_Sonata_in_G_major_(Sammartini,_Giuseppe)","oboe, continuo",G major,Baroque,,,Baroque,,8360
"Oboe Sonata in G major, YouV 20 No.8","Valentine, Robert","https://imslp.org/wiki/Oboe_Sonata_in_G_major,_YouV_20_No.8_(Valentine,_Robert)","oboe, continuo",G major,Baroque,,,Baroque,,0
Oboe Sonata in G minor,"Oswald, James","https://imslp.org/wiki/Oboe_Sonata_in_G_minor_(Oswald,_James)","oboe, continuo",G minor,Baroque,,,Baroque,,3925
Oboe Sonata in G minor,"Sammartini, Giuseppe","https://imslp.org/wiki/Oboe_Sonata_in_G_minor_(Sammartini,_Giuseppe)","oboe, continuo",G minor,Baroque,,,Baroque,,3594
Oboe Sonata in G minor,"Weiss, Johann Sigismund","https://imslp.org/wiki/Oboe_Sonata_in_G_minor_(Weiss,_Johann_Sigismund)","oboe, continuo",G minor,Baroque,,,Baroque,,3152
"Oboe Sonata in G minor, BWV 1030b","Bach, Johann Sebastian","https://imslp.org/wiki/Oboe_Sonata_in_G_minor,_BWV_1030b_(Bach,_Johann_Sebastian)","oboe, harpsichord, viola da gamba (ad lib.)",G minor,Baroque,,1736 ?,Baroque,,9450
"Oboe Sonata in G minor, H.549","Bach, Carl Philipp Emanuel","https://imslp.org/wiki/Oboe_Sonata_in_G_minor,_H.549_(Bach,_Carl_Philipp_Emanuel)","oboe, continuo",G minor,Classical,,c.1735,Classical,,59849
"Oboe Sonata in G minor, S.265","Heinichen, Johann David","https://imslp.org/wiki/Oboe_Sonata_in_G_minor,_S.265_(Heinichen,_Johann_David)","oboe, continuo",G minor,Baroque,,,Baroque,,4991
"Oboe Sonata, A 504","Donizetti, Gaetano","https://imslp.org/wiki/Oboe_Sonata,_A_504_(Donizetti,_Gaetano)","oboe, piano",F major,Romantic,,,Romantic,,10
"Oboe Sonata, FP 185","Poulenc, Francis","https://imslp.org/wiki/Oboe_Sonata,_FP_185_(Poulenc,_Francis)","oboe, piano",,Modern,,1962,Early 20th century,13 minutes,0
"Oboe Sonata, Op.13","Schreck, Gustav","https://imslp.org/wiki/Oboe_Sonata,_Op.13_(Schreck,_Gustav)","Oboe, piano",F major,Romantic,,,Romantic,,4539
"Oboe Sonata, Op.166","Saint-Saëns, Camille","https://imslp.org/wiki/Oboe_Sonata,_Op.166_(Saint-Saëns,_Camille)","oboe, piano",D major,Romantic,,1921 (May-June),Romantic,10-12 minutes,15721
"Oboe Sonata, Op.26","Iversen, Niels Johannes Legarth","https://imslp.org/wiki/Oboe_Sonata,_Op.26_(Iversen,_Niels_Johannes_Legarth)","oboe, piano",E minor,Modern,,"1986, revised 1995",Modern,,354
"Oboe Sonata, Op.29","Fuchs-Schönbach, Ernst","https://imslp.org/wiki/Oboe_Sonata,_Op.29_(Fuchs-Schönbach,_Ernst)",Oboe and piano,,Early 20th century,,,Early 20th century,,2308
"Oboe Sonata, Op.31","Laurischkus, Max","https://imslp.org/wiki/Oboe_Sonata,_Op.31_(Laurischkus,_Max)","oboe, piano",C minor,Romantic,,"1896, revised 1928",Romantic,,55
"Oboe Sonata, Op.32","Raphael, Günter","https://imslp.org/wiki/Oboe_Sonata,_Op.32_(Raphael,_Günter)","oboe, piano",,Early 20th century,,1933,Early 20th century,20 minutes,0
"Oboe Sonata, Op.52","Grabert, Martin","https://imslp.org/wiki/Oboe_Sonata,_Op.52_(Grabert,_Martin)","oboe, piano",G minor,Romantic,,,Romantic,,39
"Oboe Sonata, Op.58","Koechlin, Charles","https://imslp.org/wiki/Oboe_Sonata,_Op.58_(Koechlin,_Charles)","oboe, piano",,Early 20th century,,1911-16,Early 20th century,,5570
"Oboe Sonata, Op.85","Bowen, York","https://imslp.org/wiki/Oboe_Sonata,_Op.85_(Bowen,_York)","Oboe, piano",,Early 20th century,,1927,Early 20th century,,0
"Oboe Sonata, TWV 41:B6","Telemann, Georg Philipp","https://imslp.org/wiki/Oboe_Sonata,_TWV_41:B6_(Telemann,_Georg_Philipp)","oboe (or violin), continuo",B-flat major,Baroque,,,Baroque,,4776
"Oboe Sonata, TWV 41:a3","Telemann, Georg Philipp","https://imslp.org/wiki/Oboe_Sonata,_TWV_41:a3_(Telemann,_Georg_Philipp)","oboe, continuo",A minor,Baroque,,,Baroque,,79927
"Oboe Sonata, TWV 41:e6","Telemann, Georg Philipp","https://imslp.org/wiki/Oboe_Sonata,_TWV_41:e6_(Telemann,_Georg_Philipp)","oboe (or violin), continuo",E minor,Baroque,,,Baroque,,6902
"Oboe Sonata, TWV 41:g10","Telemann, Georg Philipp","https://imslp.org/wiki/Oboe_Sonata,_TWV_41:g10_(Telemann,_Georg_Philipp)","oboe, continuo",G minor,Baroque,,,Baroque,,17255
"Oboe Sonata, TWV 41:g6","Telemann, Georg Philipp","https://imslp.org/wiki/Oboe_Sonata,_TWV_41:g6_(Telemann,_Georg_Philipp)","oboe, continuo",G minor,Baroque,,1733 or before,Baroque,10–15 minutes,11250
Oboe Sonatina,"Bachlund, Gary","https://imslp.org/wiki/Oboe_Sonatina_(Bachlund,_Gary)",Oboe and piano,,Modern,,2007,Modern,6 minutes,510
Oboe Sonatina,"Burnell, Paul","https://imslp.org/wiki/Oboe_Sonatina_(Burnell,_Paul)","oboe, piano",,Modern,,1994,Modern,7 minutes,55
Oboe Sonatina No.1,"Walmisley, Thomas Attwood","https://imslp.org/wiki/Oboe_Sonatina_No.1_(Walmisley,_Thomas_Attwood)","oboe (or flute), piano",B-flat major,Romantic,,1847,Romantic,10 minutes,3349
Oboe Sonatina No.2,"Walmisley, Thomas Attwood","https://imslp.org/wiki/Oboe_Sonatina_No.2_(Walmisley,_Thomas_Attwood)","oboe (or flute), piano",G major,Romantic,,1847,Romantic,,2185
"Oboe Sonatina, Op.337","Milhaud, Darius","https://imslp.org/wiki/Oboe_Sonatina,_Op.337_(Milhaud,_Darius)","oboe, piano",,Modern,,1954,Early 20th century,15 minutes,88
"Oboe Sonatina, PVM 28","Merenzeine, Vazel","https://imslp.org/wiki/Oboe_Sonatina,_PVM_28_(Merenzeine,_Vazel)",oboe,B-flat major,Modern,,2008-04-01,Modern,3 minutes,1203
"Oboe Sonatina, PVM 28","Silva, Wenyo de Oliveira Aragão da","https://imslp.org/wiki/Oboe_Sonatina,_PVM_28_(Silva,_Wenyo_de_Oliveira_Aragão_da)",oboe,B-flat major,Modern,,2008-04-01,Modern,3 minutes,1203
Oboe and Piano 1,"Cooper, Valiha Nicéphore","https://imslp.org/wiki/Oboe_and_Piano_1_(Cooper,_Valiha_Nicéphore)","oboe, piano",,Modern,,2025-26,Modern,2 minutes,15
Oboe concerto in C minor,"Handel, George Frideric","https://imslp.org/wiki/Oboe_concerto_in_C_minor_(Handel,_George_Frideric)","Oboe, strings and continuo",C minor,Baroque,,1741 ca.,Baroque,,0
"Oboe concerto in C minor, TWV 51:c2","Telemann, Georg Philipp","https://imslp.org/wiki/Oboe_concerto_in_C_minor,_TWV_51:c2_(Telemann,_Georg_Philipp)",,C minor,Baroque,,,Baroque,7 minutes,0
Oboe concerto in G major,"Albinoni, Tomaso","https://imslp.org/wiki/Oboe_concerto_in_G_major_(Albinoni,_Tomaso)","Oboe, strings and continuo",G major,Baroque,,,Baroque,7 minutes,0
"Oboe d'Amore Concerto in D major, GraunWV Cv:XIII:109","Graun, Johann Gottlieb","https://imslp.org/wiki/Oboe_d'Amore_Concerto_in_D_major,_GraunWV_Cv:XIII:109_(Graun,_Johann_Gottlieb)","oboe d'amore, strings, continuo",D major,Baroque,,,Baroque,,2411
Oboe d'amore Concerto in A major,Anonymous,https://imslp.org/wiki/Oboe_d'amore_Concerto_in_A_major_(Anonymous),"oboe d'amore, strings, continuo",A major,Baroque,,,,,2020
"Oboe d'amore Concerto in A major, D-ROu Mus.Saec.XVII.18-51.31",Anonymous,"https://imslp.org/wiki/Oboe_d'amore_Concerto_in_A_major,_D-ROu_Mus.Saec.XVII.18-51.31_(Anonymous)","oboe d'amore, 2 violins, continuo",A major,Baroque,,,,,98
"Oboe d'amore Concerto in A major, SeiH 228","Heinichen, Johann David","https://imslp.org/wiki/Oboe_d'amore_Concerto_in_A_major,_SeiH_228_(Heinichen,_Johann_David)","oboe d'amore, strings, continuo",A major,Baroque,,,Baroque,,2958
"Oboe d'amore Concerto in C major, GWV 302","Graupner, Christoph","https://imslp.org/wiki/Oboe_d'amore_Concerto_in_C_major,_GWV_302_(Graupner,_Christoph)","oboe d'amore, strings, continuo",C major,Baroque,,1737 ca.,Baroque,,1255
"Oboe d'amore Concerto in D major, GWV 313","Graupner, Christoph","https://imslp.org/wiki/Oboe_d'amore_Concerto_in_D_major,_GWV_313_(Graupner,_Christoph)","oboe d'amore, strings, continuo",D major,Baroque,,1728-31 ca.,Baroque,,1084
"Oboe d'amore Concerto in D major, GraunWV Cv:XIII:108","Graun, Johann Gottlieb","https://imslp.org/wiki/Oboe_d'amore_Concerto_in_D_major,_GraunWV_Cv:XIII:108_(Graun,_Johann_Gottlieb)","Oboe d'amore, Violins, Continuo",D major,Baroque,,,Baroque,,462
Oboe d'amore Concerto in F-sharp minor,"Simpson, Daniel Léo","https://imslp.org/wiki/Oboe_d'amore_Concerto_in_F-sharp_minor_(Simpson,_Daniel_Léo)","Solo : Oboe d'amore Orchestra : flute, oboe, clarinet (A), bassoon + 2 horns (F), trumpet + percussion + strings",F-sharp minor,Classical,,"2010, Summer",Modern,36 minutes,1953
"Oboe d'amore Concerto in G-sharp minor, Op.1","Lino, Gustavo Branzani","https://imslp.org/wiki/Oboe_d'amore_Concerto_in_G-sharp_minor,_Op.1_(Lino,_Gustavo_Branzani)","oboe d'amore, orchestra",G-sharp minor,Modern,,2017-19,Modern,27 minutes,413
"Oboe d'amore Concerto, Op.881","Beatty, Stephen W.","https://imslp.org/wiki/Oboe_d'amore_Concerto,_Op.881_(Beatty,_Stephen_W.)","Solo: oboe d'amore Orchestra: strings, harpsichord",,Modern,,2017,Modern,11 minutes,115
"Oboe da Caccia Sonata, Op.1701","Beatty, Stephen W.","https://imslp.org/wiki/Oboe_da_Caccia_Sonata,_Op.1701_(Beatty,_Stephen_W.)",oboe da caccia,,Modern,,2019,Modern,4 minutes,117
"Oboe da Caccia Sonata, Op.1702","Beatty, Stephen W.","https://imslp.org/wiki/Oboe_da_Caccia_Sonata,_Op.1702_(Beatty,_Stephen_W.)",oboe da caccia,,Modern,,2019,Modern,5 minutes,71
"Oboe da Caccia Sonata, Op.1703","Beatty, Stephen W.","https://imslp.org/wiki/Oboe_da_Caccia_Sonata,_Op.1703_(Beatty,_Stephen_W.)",oboe da caccia,,Modern,,2019,Modern,5 minutes,78
"Oboe da caccia Concerto, Op.883","Beatty, Stephen W.","https://imslp.org/wiki/Oboe_da_caccia_Concerto,_Op.883_(Beatty,_Stephen_W.)","Solo: oboe da caccia Orchestra: strings, harpsichord",,Modern,,2017,Modern,10 minutes,161
Oboe-Schule,"Reinhardt, Albert","https://imslp.org/wiki/Oboe-Schule_(Reinhardt,_Albert)",Oboe,,Romantic,,,Early 20th century,,12
"Oboenmusik, Op.183","Salbert, Dieter","https://imslp.org/wiki/Oboenmusik,_Op.183_(Salbert,_Dieter)",oboe solo,,Modern,,1987,Modern,12 minutes,210
Obra 3° tono,"Sopuerta, Fray Miguel de","https://imslp.org/wiki/Obra_3°_tono_(Sopuerta,_Fray_Miguel_de)",organ,Mode III Phrygian,Baroque,,,Baroque,,92
Obra Harmónica en 6 Sonatas de Cámara,"Manalt, Francisco","https://imslp.org/wiki/Obra_Harmónica_en_6_Sonatas_de_Cámara_(Manalt,_Francisco)","violin, continuo",,Baroque,,,Baroque,,525
Obra de 1o Tom,"Araújo, Pedro de","https://imslp.org/wiki/Obra_de_1o_Tom_(Araújo,_Pedro_de)",organ,,Baroque,,,Baroque,,1101
Obra de 1o tom sobre a salva,"Araújo, Pedro de","https://imslp.org/wiki/Obra_de_1o_tom_sobre_a_salva_(Araújo,_Pedro_de)",organ,,Baroque,,,Baroque,5 minutes,1352
Obra de 6° tom,"Puxol, Lucas","https://imslp.org/wiki/Obra_de_6°_tom_(Puxol,_Lucas)",organ,,Renaissance,,,Renaissance,,212
Obra de 8º tono alto: Ensalada,"Aguilera de Heredia, Sebastián","https://imslp.org/wiki/Obra_de_8º_tono_alto:_Ensalada_(Aguilera_de_Heredia,_Sebastián)",organ,,Baroque,,,Renaissance,,2345
Obra de No.1 tom de cheo,"Brocarte, António","https://imslp.org/wiki/Obra_de_No.1_tom_de_cheo_(Brocarte,_António)",organ,,Renaissance,,,Renaissance,,326
Obra de No.5 tom,"Brocarte, António","https://imslp.org/wiki/Obra_de_No.5_tom_(Brocarte,_António)",organ,,Renaissance,,,Renaissance,,455
Obra de ambas manos primer tono,"Olagüe, Fray Bartolomé de","https://imslp.org/wiki/Obra_de_ambas_manos_primer_tono_(Olagüe,_Fray_Bartolomé_de)",organ,Mode I Dorian,Baroque,,,Baroque,,206
Obra de júbilo,"Ferrari, Carlotta","https://imslp.org/wiki/Obra_de_júbilo_(Ferrari,_Carlotta)",organ,,Modern,,2016,Modern,7 minutes,234
Obra de octavo tono,"Olagüe, Fray Bartolomé de","https://imslp.org/wiki/Obra_de_octavo_tono_(Olagüe,_Fray_Bartolomé_de)",organ,Mode VIII Hypomixolydian,Baroque,,,Baroque,,170
"Obra de primer tono de medio registro de mano derecha, f.10","Martín y Coll, Antonio","https://imslp.org/wiki/Obra_de_primer_tono_de_medio_registro_de_mano_derecha,_f.10_(Martín_y_Coll,_Antonio)",organ,Mode I Dorian,Baroque,,,Baroque,,257
Obra de quinto tom,"Torrelhas, Fr. Joseph","https://imslp.org/wiki/Obra_de_quinto_tom_(Torrelhas,_Fr._Joseph)",organ,Mode V Lydian,Baroque,,,Baroque,,100
Obra para Piano en Fa,"Jaén García, Julio María","https://imslp.org/wiki/Obra_para_Piano_en_Fa_(Jaén_García,_Julio_María)",Piano,F major,Modern,,2020-22,Modern,3:50 minutes,56
Obra primer tono,"Elías, José","https://imslp.org/wiki/Obra_primer_tono_(Elías,_José)",organ,Mode I Dorian,Baroque,,,Baroque,,409
Obra primer tono,"Solana, José","https://imslp.org/wiki/Obra_primer_tono_(Solana,_José)",organ,Mode I Dorian,Baroque,,,Baroque,,148
Obra principal orgánica a cuatro voces,"Lidon, José","https://imslp.org/wiki/Obra_principal_orgánica_a_cuatro_voces_(Lidon,_José)",organ,,Baroque,,,Classical,,637
Obra quinto tono,"Codina, Gregori","https://imslp.org/wiki/Obra_quinto_tono_(Codina,_Gregori)",organ,Mode V Lydian,Baroque,,,Baroque,,245
Obra quinto tono,"Elías, José","https://imslp.org/wiki/Obra_quinto_tono_(Elías,_José)",organ,Mode V Lydian,Baroque,,,Baroque,,480
Obra quinto tono,"Mariner, Francesc","https://imslp.org/wiki/Obra_quinto_tono_(Mariner,_Francesc)",organ,Mode V Lydian,Baroque,,,Baroque,,287
Obra quinto tono,"Vilar, Francisco","https://imslp.org/wiki/Obra_quinto_tono_(Vilar,_Francisco)",organ,Mode V Lydian,Baroque,,,Classical,,120
Obra quinto tono punto alto,"Mariner, Francesc","https://imslp.org/wiki/Obra_quinto_tono_punto_alto_(Mariner,_Francesc)",organ,Mode V Lydian,Baroque,,,Baroque,,265
Obra sexto tono,"Codina, Gregori","https://imslp.org/wiki/Obra_sexto_tono_(Codina,_Gregori)",organ,Mode VI Hypolydian,Baroque,,,Baroque,,213
Obra sexto tono partido de mano derecha,"Vilar, Francisco","https://imslp.org/wiki/Obra_sexto_tono_partido_de_mano_derecha_(Vilar,_Francisco)",organ,Mode VI Hypolydian,Baroque,,,Classical,,117
Obra sobre Ave maris stella,"Vila, Joan","https://imslp.org/wiki/Obra_sobre_Ave_maris_stella_(Vila,_Joan)",organ,Mode I Dorian,Baroque,,,Baroque,,181
Obras Escogidas,"Costa Nogueras, Vicente","https://imslp.org/wiki/Obras_Escogidas_(Costa_Nogueras,_Vicente)","piano; piano 4-hands; voice, piano (see contents for specifics)",,Romantic,,,Romantic,,352
Obras completas para piano,"Delgado Palacios, Ramón","https://imslp.org/wiki/Obras_completas_para_piano_(Delgado_Palacios,_Ramón)",Piano,,Romantic,,1891-1902 ca.,Romantic,,443
"Obras de Música, MME 27-29","Cabezón, Antonio de","https://imslp.org/wiki/Obras_de_Música,_MME_27-29_(Cabezón,_Antonio_de)",keyboard or harp or vihuela (a 6-stringed guitar-like instrument),,Renaissance,,,Renaissance,,1827
