Title,Composer,Permlink,Instrumentation,Key,Piece Style,First Performance,Year/Date of Composition,Composer Time Period,Average Duration,num_downloads
Up Broadway,"Toler, J. Hoyt","https://imslp.org/wiki/Up_Broadway_(Toler,_J._Hoyt)",piano,,Early 20th century,,,Early 20th century,,11
"Up Tails All, FVB 242","Farnaby, Giles","https://imslp.org/wiki/Up_Tails_All,_FVB_242_(Farnaby,_Giles)",keyboard (e.g. harpsichord),G major,Renaissance,,,Renaissance,,22
Up To Her Chamber Window,"Schlesinger, Sebastian Bensen","https://imslp.org/wiki/Up_To_Her_Chamber_Window_(Schlesinger,_Sebastian_Bensen)","voice, piano",,Romantic,,,Romantic,,12
"Up Town Lancers, Op.157","Weingarten, G.","https://imslp.org/wiki/Up_Town_Lancers,_Op.157_(Weingarten,_G.)",Piano?,,Romantic,,,Romantic,,182
"Up and Away, Op.34","Emery, Stephen Albert","https://imslp.org/wiki/Up_and_Away,_Op.34_(Emery,_Stephen_Albert)",piano,D major,Romantic,,,Romantic,,150
Up and Doing,"Arlington, Marion","https://imslp.org/wiki/Up_and_Doing_(Arlington,_Marion)",piano,B-flat major,Early 20th century,,,Early 20th century,,25
Up and Down,"Bates, C.M.","https://imslp.org/wiki/Up_and_Down_(Bates,_C.M.)","Orchestra: violin, viola, cello, double bass, piano",D major,Traditional (folk),,2011,Modern,2 minutes,612
Up and Down Broadway,"Schwartz, Jean","https://imslp.org/wiki/Up_and_Down_Broadway_(Schwartz,_Jean)","voices, orchestra",,Early 20th century,,,Early 20th century,,7
Up and Down Swing Quartet,"Grego, Alessandro","https://imslp.org/wiki/Up_and_Down_Swing_Quartet_(Grego,_Alessandro)","2 violins, viola, cello",,Early 20th century,,2014,Modern,15 minutes,102
Up and Down the Keys,"Ohman, Phil","https://imslp.org/wiki/Up_and_Down_the_Keys_(Ohman,_Phil)",piano,E minor,Early 20th century,,,Early 20th century,,23
Up and Down the Stairs,"Baclay, George","https://imslp.org/wiki/Up_and_Down_the_Stairs_(Baclay,_George)",Tuba,,Modern,,,Modern,,2177
Up and Down the Trail,"Ashleigh, Glenn Wright","https://imslp.org/wiki/Up_and_Down_the_Trail_(Ashleigh,_Glenn_Wright)","voice, piano",D major,Early 20th century,,,Early 20th century,,9
Up and Down-Town Every Night,"Burkhardt, Addison","https://imslp.org/wiki/Up_and_Down-Town_Every_Night_(Burkhardt,_Addison)","voice, piano",G major,Early 20th century,,,Early 20th century,,8
Up by Three,"Saman, Rob","https://imslp.org/wiki/Up_by_Three_(Saman,_Rob)","orchestra, choir voices, woodwinds, shakuhachi, guitar, koto, sitar, vibraphone, synthesizers",,Modern,,2008,Modern,12 minutes,129
Up from Somerset,"Sanderson, Wilfred","https://imslp.org/wiki/Up_from_Somerset_(Sanderson,_Wilfred)","voice, piano",,Romantic,,,Early 20th century,,100
Up in a Balloon,"Operti, Giuseppe","https://imslp.org/wiki/Up_in_a_Balloon_(Operti,_Giuseppe)",piano,,Romantic,,,Romantic,,22
Up in the Clouds,"Johnstone, Tom","https://imslp.org/wiki/Up_in_the_Clouds_(Johnstone,_Tom)","voices, orchestra",,Early 20th century,,,Early 20th century,,10
"Up in the Morning Early, Hob.XXXIa:28","Haydn, Joseph","https://imslp.org/wiki/Up_in_the_Morning_Early,_Hob.XXXIa:28_(Haydn,_Joseph)","voice, violin, keyboard (including figured bass)",G minor,Classical,,,Classical,,2259
"Up in the Morning, over the Mountains","Glover, Stephen Ralph","https://imslp.org/wiki/Up_in_the_Morning,_over_the_Mountains_(Glover,_Stephen_Ralph)","voice, piano",A major,Romantic,,,Romantic,,4
Up in the North,Sveinbjörn Sveinbjörnsson,https://imslp.org/wiki/Up_in_the_North_(Sveinbjörn_Sveinbjörnsson),"voice, piano",C major,Romantic,,,Romantic,,8
Up on Top of the Bus,"Fitzgibbon, Lew","https://imslp.org/wiki/Up_on_Top_of_the_Bus_(Fitzgibbon,_Lew)","voice, piano",C major,Early 20th century,,,Early 20th century,,13
"Up on the Beaver, Back on the Bear","Erdman, Ernie","https://imslp.org/wiki/Up_on_the_Beaver,_Back_on_the_Bear_(Erdman,_Ernie)","voice, piano",,Early 20th century,,,Early 20th century,,6
Up on the Housetop,"Hanby, Benjamin Russel","https://imslp.org/wiki/Up_on_the_Housetop_(Hanby,_Benjamin_Russel)",,,Romantic,,1864,Romantic,3 minutes,3764
"Up the Ocklawaha, Op.6","Bauer, Marion","https://imslp.org/wiki/Up_the_Ocklawaha,_Op.6_(Bauer,_Marion)","Violin, piano",C minor,Romantic,,,Early 20th century,,511
Up the Street,"Morse, Robert Gorham","https://imslp.org/wiki/Up_the_Street_(Morse,_Robert_Gorham)","voices, piano, band (see below, Comments)",,Romantic,,,Early 20th century,,40
Up the hill,"Cooke, Benjamin","https://imslp.org/wiki/Up_the_hill_(Cooke,_Benjamin)","2 voices (SB), continuo; 4 voices",G major,Classical,,,Classical,,15
Up with the Flag,"Harrell, William B.","https://imslp.org/wiki/Up_with_the_Flag_(Harrell,_William_B.)",unknown for the original,,Romantic,,,Romantic,,5
Upernavik Hornpipe,"Messerschmidt, Hans Jorgen","https://imslp.org/wiki/Upernavik_Hornpipe_(Messerschmidt,_Hans_Jorgen)",trumpet,C major,Modern,,2016,Modern,1 minutes,3
Upmann,"Lourié, Arthur","https://imslp.org/wiki/Upmann_(Lourié,_Arthur)",piano,,Early 20th century,,1917,Early 20th century,,79
Upon Departure,Anonymous,https://imslp.org/wiki/Upon_Departure_(Anonymous),,,Romantic,,,,,24
Upon Entering a Jesuit Church,"Noren, Rictor","https://imslp.org/wiki/Upon_Entering_a_Jesuit_Church_(Noren,_Rictor)",mixed chorus (SATB),,Modern,,2019,Modern,,45
Upon a Summer's Day,"Byrd, William","https://imslp.org/wiki/Upon_a_Summer's_Day_(Byrd,_William)",3 voices (SAT),G Mixolydian mode,Renaissance,,,Renaissance,,2371
Upon my lap,"Peerson, Martin","https://imslp.org/wiki/Upon_my_lap_(Peerson,_Martin)","voices, viols",D minor,Baroque,,,Baroque,,513
Upon the First Day of the Week,"Foster, Myles Birket","https://imslp.org/wiki/Upon_the_First_Day_of_the_Week_(Foster,_Myles_Birket)",Choir and Organ,E-flat major,Early 20th century,,,Romantic,,211
Upp til fjalla,"Einarsson, Magnús","https://imslp.org/wiki/Upp_til_fjalla_(Einarsson,_Magnús)",male chorus (TTBB),C major,Romantic,,,Romantic,,5
Upp til fjalla,Magnús Einarsson,https://imslp.org/wiki/Upp_til_fjalla_(Magnús_Einarsson),male chorus (TTBB),C major,Romantic,,,Romantic,,5
Upper Amber 25,"Saul, Dave","https://imslp.org/wiki/Upper_Amber_25_(Saul,_Dave)",piano,,Jazz,,,Modern,,90
Uppon la mi re,"Preston, Thomas","https://imslp.org/wiki/Uppon_la_mi_re_(Preston,_Thomas)",keyboard,,Renaissance,,,Renaissance,3 minutes,7669
Uppsprettan,Halldór Jónsson,https://imslp.org/wiki/Uppsprettan_(Halldór_Jónsson),"voice, harmonium (or piano)",D major,Romantic,,,Romantic,,5
Upsalaluft,"Wahlström, Carolina Wilhelmina","https://imslp.org/wiki/Upsalaluft_(Wahlström,_Carolina_Wilhelmina)",piano,B-flat major,Romantic,,1906-10,Romantic,,15
Upside Down and Rightside Up,"Bates, C.M.","https://imslp.org/wiki/Upside_Down_and_Rightside_Up_(Bates,_C.M.)","violin, viola, cello, bass, piano",D major,Traditional (folk),,2011,Modern,1'15 minutes,503
Upstairs and Down,"Donaldson, Walter","https://imslp.org/wiki/Upstairs_and_Down_(Donaldson,_Walter)","voice, piano",B-flat major,Early 20th century,,,Early 20th century,,10
"Upsy Down Town Outside In, Op.45","Henderson-Sellers, Brian","https://imslp.org/wiki/Upsy_Down_Town_Outside_In,_Op.45_(Henderson-Sellers,_Brian)","voice, piano",C major,Classical,,2018-19,Modern,3-4 minutes,301
"Ur ""Elden och Altaret""","Haquinius, Algot","https://imslp.org/wiki/Ur_""Elden_och_Altaret""_(Haquinius,_Algot)","voice, piano",G-flat major,Early 20th century,,,Early 20th century,,5
Ur 'Arnljot',"Peterson-Berger, Wilhelm","https://imslp.org/wiki/Ur_'Arnljot'_(Peterson-Berger,_Wilhelm)",Piano,,Early 20th century,,,Romantic,,380
Ur 'Fridolins lustgård',"Peterson-Berger, Wilhelm","https://imslp.org/wiki/Ur_'Fridolins_lustgård'_(Peterson-Berger,_Wilhelm)","voice, piano",,Early 20th century,,1901-1902,Romantic,20-25 minutes,189
Ur 'Hösthorn',"Peterson-Berger, Wilhelm","https://imslp.org/wiki/Ur_'Hösthorn'_(Peterson-Berger,_Wilhelm)","voice, piano",,Early 20th century,,1927-28,Romantic,8 minutes,28
"Ur 'Minnesångarn i Sverige', Op.7","Peterson-Berger, Wilhelm","https://imslp.org/wiki/Ur_'Minnesångarn_i_Sverige',_Op.7_(Peterson-Berger,_Wilhelm)","voice, piano",,Early 20th century,,1895,Romantic,5-10 minutes,43
Ur Domedagsprofeterna,"Peterson-Berger, Wilhelm","https://imslp.org/wiki/Ur_Domedagsprofeterna_(Peterson-Berger,_Wilhelm)",Piano,,Romantic,,,Romantic,,398
Ur First Valentine,"Chung, Eli","https://imslp.org/wiki/Ur_First_Valentine_(Chung,_Eli)",Piano,C major,Modern,,2025,Modern,6 minutes,14
"Ur en kärlekssaga, Op.14","Peterson-Berger, Wilhelm","https://imslp.org/wiki/Ur_en_kärlekssaga,_Op.14_(Peterson-Berger,_Wilhelm)","voice, piano",,Romantic,,1890,Romantic,,44
Ur-Præludium,"Ferrari, Carlotta","https://imslp.org/wiki/Ur-Præludium_(Ferrari,_Carlotta)",organ,,Modern,,2018,Modern,,225
Ura! ura!,"Courtois, Paul","https://imslp.org/wiki/Ura!_ura!_(Courtois,_Paul)",piano,E-flat major,Romantic,,,Romantic,,15
Urakawa Hornpipe,"Messerschmidt, Hans Jorgen","https://imslp.org/wiki/Urakawa_Hornpipe_(Messerschmidt,_Hans_Jorgen)",trumpet,E major,Modern,,2015,Modern,1 minute,4
Uram jó nekünk itt lenni,"Lovas, Imre","https://imslp.org/wiki/Uram_jó_nekünk_itt_lenni_(Lovas,_Imre)",Organ,G major,Modern,,2012-06-16,Modern,1 minute,508
Urania,"Lyon I, James","https://imslp.org/wiki/Urania_(Lyon_I,_James)",2 - 4 voices,,Classical,,,Classical,,474
Urania,"Vilhena, Paulo de","https://imslp.org/wiki/Urania_(Vilhena,_Paulo_de)",piano,E-flat major,Early 20th century,,1902 ca.,Early 20th century,,20
"Urania, Op.47","Ferrer, José","https://imslp.org/wiki/Urania,_Op.47_(Ferrer,_José)",guitar,D minor,Romantic,,,Romantic,,43
"Uranie, Op.25","Akimenko, Theodore","https://imslp.org/wiki/Uranie,_Op.25_(Akimenko,_Theodore)",piano,,Romantic,,1904,Romantic,,917
"Uraniens Flucht, D.554","Schubert, Franz","https://imslp.org/wiki/Uraniens_Flucht,_D.554_(Schubert,_Franz)","voice, piano",D major,Romantic,,1817,Romantic,,658
"Urbi et Orbi, S.184","Liszt, Franz","https://imslp.org/wiki/Urbi_et_Orbi,_S.184_(Liszt,_Franz)",piano,,Romantic,,1864,Romantic,4-7 minutes,0
"Urbs Beata Jerusalem, OL 5","Couperin, Louis","https://imslp.org/wiki/Urbs_Beata_Jerusalem,_OL_5_(Couperin,_Louis)",organ,E minor,Baroque,,1657,Baroque,,930
Urbs Hierusalem beata,"Titelouze, Jean","https://imslp.org/wiki/Urbs_Hierusalem_beata_(Titelouze,_Jean)",Organ,,Baroque,,,Baroque,9 minutes,1391
"Urbs Jerusalem, MH 75","Haydn, Michael","https://imslp.org/wiki/Urbs_Jerusalem,_MH_75_(Haydn,_Michael)","mixed chorus (SATB), strings, continuo",G major,[[:Category:{{{Piece Style}}} style|{{{Piece Style}}}]],,1766,Classical,,106
Urbs beata Jerusalem,Anonymous,https://imslp.org/wiki/Urbs_beata_Jerusalem_(Anonymous),3 voices,,Renaissance,,,,,62
Urbs beata Jerusalem,"Dufay, Guillaume","https://imslp.org/wiki/Urbs_beata_Jerusalem_(Dufay,_Guillaume)",3 voices,,Renaissance,,,Renaissance,,13
Urbs beata Jerusalem,"Palestrina, Giovanni Pierluigi da","https://imslp.org/wiki/Urbs_beata_Jerusalem_(Palestrina,_Giovanni_Pierluigi_da)",5 voices,,Renaissance,,,Renaissance,,10
Urbs beata Jerusalem,"Victoria, Tomás Luis de","https://imslp.org/wiki/Urbs_beata_Jerusalem_(Victoria,_Tomás_Luis_de)","SATB voices (clefs: C1, C3, C4, F4)",,Renaissance,,,Renaissance,,293
"Urbs beata Jerusalem, LV Anh.157","Lassus, Orlande de","https://imslp.org/wiki/Urbs_beata_Jerusalem,_LV_Anh.157_(Lassus,_Orlande_de)",4 voices (SATB),,Renaissance,,1580-81,Renaissance,,0
Urdema serenata,"De Luca, Luigi","https://imslp.org/wiki/Urdema_serenata_(De_Luca,_Luigi)","voice, piano",E-flat major,Romantic,,,Romantic,3 minutes,39
Ureshii Hinamatsuri,"Kawamura, Kōyō","https://imslp.org/wiki/Ureshii_Hinamatsuri_(Kawamura,_Kōyō)",,C minor,Traditional (folk),,,Early 20th century,2 minutes,284
"Urge Me No More, Z.426","Purcell, Henry","https://imslp.org/wiki/Urge_Me_No_More,_Z.426_(Purcell,_Henry)","voice, continuo",C minor,Baroque,,,Baroque,,24
Urians Reise um die Welt,"Zelter, Carl Friedrich","https://imslp.org/wiki/Urians_Reise_um_die_Welt_(Zelter,_Carl_Friedrich)","Voice,Piano",,Classical,,1793,Classical,,535
Uriel Acosta,"Famintsyn, Aleksandr","https://imslp.org/wiki/Uriel_Acosta_(Famintsyn,_Aleksandr)","voices, chorus, orchestra",,Romantic,,,Romantic,,30
Uriel Acosta,"Serova, Valentina","https://imslp.org/wiki/Uriel_Acosta_(Serova,_Valentina)",,,Romantic,,,Romantic,,10
Urlicht,"Mahler, Gustav","https://imslp.org/wiki/Urlicht_(Mahler,_Gustav)","voices, chorus, orchestra",,Romantic,,"1888-94, rev.1903",Romantic,80-90 minutes,163091
Urlo,"Azkue, Resurrección María de","https://imslp.org/wiki/Urlo_(Azkue,_Resurrección_María_de)","vocal soloists, chorus, orchestra",,Early 20th century,,,Early 20th century,,204
Urnă,"Tăutu, Cornelia","https://imslp.org/wiki/Urnă_(Tăutu,_Cornelia)","voice, piano",,Modern,,,Modern,,476
Urnă II,"Tăutu, Cornelia","https://imslp.org/wiki/Urnă_II_(Tăutu,_Cornelia)","voice, orchestra",,Modern,,,Modern,,830
"Uroczy sen, Op.3","Wydżga, Jan Tomasz","https://imslp.org/wiki/Uroczy_sen,_Op.3_(Wydżga,_Jan_Tomasz)","voice, piano",D-flat major,Early 20th century,,,Romantic,,4
"Urok, Op.29","Dulcken, Ferdinand Quentin","https://imslp.org/wiki/Urok,_Op.29_(Dulcken,_Ferdinand_Quentin)","voice, piano",G major,Romantic,,,Romantic,,9
Urolige hjærte,"Fønss-Jørgensen, Kaj","https://imslp.org/wiki/Urolige_hjærte_(Fønss-Jørgensen,_Kaj)","voice, piano",A major,Early 20th century,,,Early 20th century,,17
Urquell sel'ger Himmelsfreuden,Anonymous,https://imslp.org/wiki/Urquell_sel'ger_Himmelsfreuden_(Anonymous),Mixed Choir SATB,,Romantic,,,,,238
Ursach zwingt mich,"Wüst, Paulus","https://imslp.org/wiki/Ursach_zwingt_mich_(Wüst,_Paulus)",5 voices (SSATB),,Renaissance,,,Renaissance,,130
Urschlamm-Idyll,"Thuille, Ludwig","https://imslp.org/wiki/Urschlamm-Idyll_(Thuille,_Ludwig)",baritone (E2 - A4),,Romantic,,,Romantic,,529
Urso Polka,"Bandt, Caroline","https://imslp.org/wiki/Urso_Polka_(Bandt,_Caroline)",piano,,Romantic,,,Romantic,,115
Urstudien für Violine,"Flesch, Carl","https://imslp.org/wiki/Urstudien_für_Violine_(Flesch,_Carl)",violin,,Early 20th century,,1911,Romantic,,36247
Ursula's Ukulele,"Rondeau, Michel","https://imslp.org/wiki/Ursula's_Ukulele_(Rondeau,_Michel)",piano,D minor,Classical,,2020,Modern,2 minutes,90
Ursule,"Nadaud, Gustave","https://imslp.org/wiki/Ursule_(Nadaud,_Gustave)",voice and piano,C major,Classical,,,Romantic,,4
Ursulinen Missielied,"Nies, Cecile Anne","https://imslp.org/wiki/Ursulinen_Missielied_(Nies,_Cecile_Anne)","voice, piano",,Early 20th century,,1942-09,Early 20th century,1 minute,86
Urucubaca,"Bulhões, José Carvalho de","https://imslp.org/wiki/Urucubaca_(Bulhões,_José_Carvalho_de)",piano,E-flat major,Early 20th century,,,Early 20th century,,12
Uruguay,"Calcavecchia, Benone","https://imslp.org/wiki/Uruguay_(Calcavecchia,_Benone)",,,Early 20th century,,1928,Early 20th century,14 minutes,0
Urumqi Hornpipe,"Messerschmidt, Hans Jorgen","https://imslp.org/wiki/Urumqi_Hornpipe_(Messerschmidt,_Hans_Jorgen)",trumpet,D major,Modern,,2015,Modern,1 minute,4
"Urworte, Orphisch","Bird, Melvin Clive","https://imslp.org/wiki/Urworte,_Orphisch_(Bird,_Melvin_Clive)","cantus, flute, oboe, clarinet (B ♭ ), tenor trombone, tuba, 2 violins, viola, cello, double bass",Atonal,Modern,,2013,Modern,3 minutes,97
Urzałem raz,"Kratzer, Kazimierz Julian","https://imslp.org/wiki/Urzałem_raz_(Kratzer,_Kazimierz_Julian)","voice, piano",,Romantic,,,Romantic,,42
Uscio del ciel tu sei,"Soriano, Francesco","https://imslp.org/wiki/Uscio_del_ciel_tu_sei_(Soriano,_Francesco)",4 voices,,Renaissance,,,Renaissance,,182
Usciva homai del molle e fresco grembo,"Wert, Giaches de","https://imslp.org/wiki/Usciva_homai_del_molle_e_fresco_grembo_(Wert,_Giaches_de)",SSATB voices,C major,Renaissance,,,Renaissance,,544
Use Art to Say Something,"Vincent IV, Teo","https://imslp.org/wiki/Use_Art_to_Say_Something_(Vincent_IV,_Teo)","Voice, Synthesized: Drums, Keyboards & Effects",,Modern,,,,,0
"Useful Extracts, M.3.08","Cramer, Johann Baptist","https://imslp.org/wiki/Useful_Extracts,_M.3.08_(Cramer,_Johann_Baptist)",piano,,Classical,,1825 ca.,Classical,,46
Useful Teaching Songs for All Voices,"Lehmann, Liza","https://imslp.org/wiki/Useful_Teaching_Songs_for_All_Voices_(Lehmann,_Liza)","voice, piano (also some unaccompanied voice)",,Romantic,,,Romantic,,1943
Useful Voluntaries,"Pearce, Charles William","https://imslp.org/wiki/Useful_Voluntaries_(Pearce,_Charles_William)",Organ,,Romantic,,,Romantic,,1971
User Matriculation Matrix Sonnetification,"Sysmoebius, Z Q","https://imslp.org/wiki/User_Matriculation_Matrix_Sonnetification_(Sysmoebius,_Z_Q)","synthesizer [2 violins, viola, cello]",C major,Modern,,2020,Modern,4 minutes,0
Ushabti,"Toub, David","https://imslp.org/wiki/Ushabti_(Toub,_David)","violin, piano",,Modern,,2007-08,Modern,,258
"Usignoletto bello, RV 796","Vivaldi, Antonio","https://imslp.org/wiki/Usignoletto_bello,_RV_796_(Vivaldi,_Antonio)","soprano, continuo",G major,Baroque,,,Baroque,,212
Uspud,"Satie, Erik","https://imslp.org/wiki/Uspud_(Satie,_Erik)","Flutes, harps, strings",,Early 20th century,,1892,Early 20th century,,0
Usque qui Domine avertis faciem tuam a me,"Scorpione, Domenico","https://imslp.org/wiki/Usque_qui_Domine_avertis_faciem_tuam_a_me_(Scorpione,_Domenico)","2 voices (SS), continuo",,Baroque,,,Baroque,,224
Usque quo Domine,"Desmarets, Henri","https://imslp.org/wiki/Usque_quo_Domine_(Desmarets,_Henri)","Voices : dessus, haute-contre, basse + mixed chorus (SSATBB) Orchestra : 9 instruments (G1, G1, G1, C1, C2, C3, F4, F4)",D minor,Baroque,,1708,Baroque,,509
Usquequo Domine,"Couperin, François","https://imslp.org/wiki/Usquequo_Domine_(Couperin,_François)","voice, continuo",A minor,Baroque,,1705 or before,Baroque,,2045
Usquequo Domine,"Gabrieli, Andrea","https://imslp.org/wiki/Usquequo_Domine_(Gabrieli,_Andrea)",7 voices,A Phrygian mode,Renaissance,,,Renaissance,,161
Usquequo Domine,"Gervais, Charles-Hubert","https://imslp.org/wiki/Usquequo_Domine_(Gervais,_Charles-Hubert)","Voix : Sol 2, Ut 3, Ut 4, Fa 3. - Choeur : Sol 2 (2), Ut 3, Ut 4, Fa 3, Fa 4. - Orchestre : Sol 1 (2), Ut 1, Ut 2, Fa 4 ; mentions d'instrumentation (""violons"", ""flute"" etc.)",,Baroque,,,Baroque,,115
Usquequo Domine,"Senfl, Ludwig","https://imslp.org/wiki/Usquequo_Domine_(Senfl,_Ludwig)",4 voices,,Renaissance,,,Renaissance,,0
"Usquequo Domine, H.196","Charpentier, Marc-Antoine","https://imslp.org/wiki/Usquequo_Domine,_H.196_(Charpentier,_Marc-Antoine)","soprano, alto, baritone, bass; recorder, flute, bass flute, continuo",B-flat major,Baroque,,1686,Baroque,6 minutes,79
"Usquequo Domine, S.40","Lalande, Michel Richard de","https://imslp.org/wiki/Usquequo_Domine,_S.40_(Lalande,_Michel_Richard_de)","voices, chorus, orchestra",E minor,Baroque,,1692,Baroque,,149
Usquequo piger dormies,"Manchicourt, Pierre de","https://imslp.org/wiki/Usquequo_piger_dormies_(Manchicourt,_Pierre_de)",4 voices,,Renaissance,,,Renaissance,5 minutes,561
Ut,"Bona, Valerio","https://imslp.org/wiki/Ut_(Bona,_Valerio)",3 Instruments (SST),F Ionian,Renaissance,,,Renaissance,,692
Ut Queant,"Hill, Malcolm","https://imslp.org/wiki/Ut_Queant_(Hill,_Malcolm)","soprano, mixed chorus (SAATTBB)",,Early 20th century,,2006,Modern,4 minutes,107
Ut Queant Laxis,"D'Arezzo, Guido","https://imslp.org/wiki/Ut_Queant_Laxis_(D'Arezzo,_Guido)",voice,,Medieval,,,Medieval,,14009
Ut Queant Laxis,"Gencer, Ali Yunus","https://imslp.org/wiki/Ut_Queant_Laxis_(Gencer,_Ali_Yunus)",Choral,,Renaissance,,2009,Modern,1 minutes,20
Ut heremita solus,"Agricola, Alexander","https://imslp.org/wiki/Ut_heremita_solus_(Agricola,_Alexander)",4 voices,,Renaissance,,,Renaissance,,5750
Ut heremita solus,"Ockeghem, Johannes","https://imslp.org/wiki/Ut_heremita_solus_(Ockeghem,_Johannes)",4 voices,,Renaissance,,,Renaissance,,5750
Ut per te omnes celitus / Ingens alumnus Padue,"Ciconia, Johannes","https://imslp.org/wiki/Ut_per_te_omnes_celitus_/_Ingens_alumnus_Padue_(Ciconia,_Johannes)",3 or 4 voices,,Renaissance,,,Medieval,,371
Ut queant Iaxis,"Dufay, Guillaume","https://imslp.org/wiki/Ut_queant_Iaxis_(Dufay,_Guillaume)",3 voices,,Renaissance,,,Renaissance,,13
Ut queant laxis,"Cabezón, Antonio de","https://imslp.org/wiki/Ut_queant_laxis_(Cabezón,_Antonio_de)",organ,G minor,Renaissance,,,Renaissance,3 minutes,2105
Ut queant laxis,"Diruta, Girolamo","https://imslp.org/wiki/Ut_queant_laxis_(Diruta,_Girolamo)",organ,D minor,Renaissance,,,Renaissance,,503
Ut queant laxis,"Palestrina, Giovanni Pierluigi da","https://imslp.org/wiki/Ut_queant_laxis_(Palestrina,_Giovanni_Pierluigi_da)",5 voices,,Renaissance,,,Renaissance,,14
Ut queant laxis,"Titelouze, Jean","https://imslp.org/wiki/Ut_queant_laxis_(Titelouze,_Jean)",Organ,,Baroque,,,Baroque,8 minutes,2592
Ut queant laxis,"Victoria, Tomás Luis de","https://imslp.org/wiki/Ut_queant_laxis_(Victoria,_Tomás_Luis_de)","4 voices (high clefs: G2, C2, C3, F3)",,Renaissance,,,Renaissance,,371
"Ut queant laxis resonare fibris, ZWV 118","Zelenka, Jan Dismas","https://imslp.org/wiki/Ut_queant_laxis_resonare_fibris,_ZWV_118_(Zelenka,_Jan_Dismas)","soprano, alto, tenor, bass, mixed chorus (SATB), orchestra",A minor,Baroque,,,Baroque,,311
"Ut queant laxis, IA 2034",Anonymous,"https://imslp.org/wiki/Ut_queant_laxis,_IA_2034_(Anonymous)",3 voices,,Renaissance,,,,,111
"Ut queant laxis, IA 2850",Anonymous,"https://imslp.org/wiki/Ut_queant_laxis,_IA_2850_(Anonymous)",3 voices,,Renaissance,,,,,70
"Ut queant laxis, IA 904",Anonymous,"https://imslp.org/wiki/Ut_queant_laxis,_IA_904_(Anonymous)",4 voices,Ionic,Renaissance,,1547 or before,,,1345
"Ut queant laxis, LV 715","Lassus, Orlande de","https://imslp.org/wiki/Ut_queant_laxis,_LV_715_(Lassus,_Orlande_de)",5 voices,,Renaissance,,,Renaissance,,17
"Ut queant laxis, LV Anh.158","Lassus, Orlande de","https://imslp.org/wiki/Ut_queant_laxis,_LV_Anh.158_(Lassus,_Orlande_de)",4 voices (SATB),,Renaissance,,1580-81,Renaissance,,0
"Ut queant laxis, OL 31-32","Couperin, Louis","https://imslp.org/wiki/Ut_queant_laxis,_OL_31-32_(Couperin,_Louis)",organ,G minor,Baroque,,1656,Baroque,,1274
"Ut queant laxis, Op.8 No.11","Fasolo, Giovanni Battista","https://imslp.org/wiki/Ut_queant_laxis,_Op.8_No.11_(Fasolo,_Giovanni_Battista)",organ,,Baroque,,,Baroque,,662
"Ut radios edit, LV 240","Lassus, Orlande de","https://imslp.org/wiki/Ut_radios_edit,_LV_240_(Lassus,_Orlande_de)",5 voices,,Renaissance,,,Renaissance,,6
Ut re mi fa sol la,Anonymous,https://imslp.org/wiki/Ut_re_mi_fa_sol_la_(Anonymous),5 instruments (STTBB),,Renaissance,,,,,61
Ut re mi fa sol la,"Giovannelli, Ruggiero","https://imslp.org/wiki/Ut_re_mi_fa_sol_la_(Giovannelli,_Ruggiero)",,,Renaissance,,,Renaissance,,1814
Ut re mi fa sol la,"Tomkins, Thomas","https://imslp.org/wiki/Ut_re_mi_fa_sol_la_(Tomkins,_Thomas)","Consort: treble viol, 2 tenor viols, bass viol",,Renaissance,,,Baroque,,1503
Ut re mi fa sol la à 4,"Parsons, Robert","https://imslp.org/wiki/Ut_re_mi_fa_sol_la_à_4_(Parsons,_Robert)",4 viols; 4 instruments,G Dorian mode,Renaissance,,,Renaissance,6 minutes,1054
Ut signaculum,"Beischer-Matyó, Tamás","https://imslp.org/wiki/Ut_signaculum_(Beischer-Matyó,_Tamás)",mixed chorus (SMATB),,Modern,,2017,Modern,"ca. 7,5 minutes",128
"Ut tibi dulces, MH 47","Haydn, Michael","https://imslp.org/wiki/Ut_tibi_dulces,_MH_47_(Haydn,_Michael)","soprano, mixed chorus (SATB), 2 trumpets, timpani, strings, continuo",G major,Classical,,1760-62 ca.,Classical,,144
"Ut vidi, ut perii","Caprioli, Antonio","https://imslp.org/wiki/Ut_vidi,_ut_perii_(Caprioli,_Antonio)",4 voices,,Renaissance,,,Renaissance,,162
"Ut'n Knick, Op.48","Lorenz, Karl Adolf","https://imslp.org/wiki/Ut'n_Knick,_Op.48_(Lorenz,_Karl_Adolf)","Middle voice, piano",,Romantic,,,Romantic,,82
"Ut, Mi, Sol, Re, Fa, La, Tota Musica Et Harmonia Æterna","Buttstett, Johann Heinrich","https://imslp.org/wiki/Ut,_Mi,_Sol,_Re,_Fa,_La,_Tota_Musica_Et_Harmonia_Æterna_(Buttstett,_Johann_Heinrich)",book,,Baroque,,,Baroque,,176
"Ut, Re, Mi, Fa, Sol, La","East, Michael","https://imslp.org/wiki/Ut,_Re,_Mi,_Fa,_Sol,_La_(East,_Michael)",2 bass viols,F major,Renaissance,,,Renaissance,,3009
"Ut, mi, re, FVB 102","Byrd, William","https://imslp.org/wiki/Ut,_mi,_re,_FVB_102_(Byrd,_William)","keyboard (e.g. harpsichord, organ)",C major,Renaissance,,,Renaissance,,64
