Title,Composer,Permlink,Instrumentation,Key,Piece Style,First Performance,Year/Date of Composition,Composer Time Period,Average Duration,num_downloads
"Te Deum, WAB 45","Bruckner, Anton","https://imslp.org/wiki/Te_Deum,_WAB_45_(Bruckner,_Anton)","soprano, alto, tenor, bass soli, mixed chorus (SATB), orchestra (26 parts)",C major,Romantic,,1881 (May 3-17) (draft); 1883-84 (final version),Romantic,24 minutes,38064
"Te Deum, WoO 29","Mendelssohn, Felix","https://imslp.org/wiki/Te_Deum,_WoO_29_(Mendelssohn,_Felix)","SATB choir, organ",A major,Romantic,,1832,Romantic,8-9 minutes,5600
"Te Deum, Z.230","Purcell, Henry","https://imslp.org/wiki/Te_Deum,_Z.230_(Purcell,_Henry)","mixed chorus, continuo",B-flat major,Baroque,,1682 or before,Baroque,,97
"Te Deum, ZWV 145","Zelenka, Jan Dismas","https://imslp.org/wiki/Te_Deum,_ZWV_145_(Zelenka,_Jan_Dismas)","Vocal - Soloists (SSATB), Chorus (SSATB) Orchestra - 2 oboes, 2 trumpets, timpani, strings, continuo",B-flat major,Baroque,,ca.1724,Baroque,,274
"Te Deum, ZWV 146","Zelenka, Jan Dismas","https://imslp.org/wiki/Te_Deum,_ZWV_146_(Zelenka,_Jan_Dismas)","5 voices (SSATB), 2 choruses (SATB), orchestra (2 flutes, 2 oboes, 2 bassoons, 4 trumpets, timpani, strings, continuo)",D major,Baroque,,1731,Baroque,30 minutes,407
"Te Dominum, Schleifer 174","Gilchrist, William Wallace","https://imslp.org/wiki/Te_Dominum,_Schleifer_174_(Gilchrist,_William_Wallace)","solo voice, mixed chorus (SATB), organ",F major,Romantic,,,Romantic,,178
Te Joseph,"Rieth, József","https://imslp.org/wiki/Te_Joseph_(Rieth,_József)","mixed chorus (SATB), organ",E minor,Modern,,2021,Modern,,6
"Te Joseph celebrent, S.58","Heinichen, Johann David","https://imslp.org/wiki/Te_Joseph_celebrent,_S.58_(Heinichen,_Johann_David)","4 voices (SATB), orchestra (2 oboes, strings, continuo)",A minor,Baroque,,1724-29,Baroque,,33
Te Lucis,"Barbieri, Luigi","https://imslp.org/wiki/Te_Lucis_(Barbieri,_Luigi)","2 tenors, 2 basses, chorus, strings, horns, continuo",D major,Classical,,,Classical,,681
Te Lucis Ante Terminum,Gregorian Chant,https://imslp.org/wiki/Te_Lucis_Ante_Terminum_(Gregorian_Chant),voices,,Medieval,,,Medieval,,2822
Te Quiero,"Canaro, Francisco","https://imslp.org/wiki/Te_Quiero_(Canaro,_Francisco)",,D minor,Early 20th century,,1930 ca.,Early 20th century,,0
Te Quiero Dijiste,"Grever, María","https://imslp.org/wiki/Te_Quiero_Dijiste_(Grever,_María)","voice, piano",G major,Early 20th century,,,Early 20th century,3 minutes,21
Te Splendor et Virtus Patris,"Ferrari, Carlotta","https://imslp.org/wiki/Te_Splendor_et_Virtus_Patris_(Ferrari,_Carlotta)",6-part mixed choir,,Modern,,2015,Modern,,146
Te Trinitas Beata,"Kopřiva, Václav Jan","https://imslp.org/wiki/Te_Trinitas_Beata_(Kopřiva,_Václav_Jan)","soprano, alto, tenor, bass, orchestra",D major,Baroque,,,Baroque,3 minutes,57
Te coelorum militia,"Willaert, Adrian","https://imslp.org/wiki/Te_coelorum_militia_(Willaert,_Adrian)",6 voices,,Renaissance,,"1542 in Hymnorum musica (Scotto, Girolamo)",Renaissance,,0
"Te colimus Principem coeli, MH 640","Haydn, Michael","https://imslp.org/wiki/Te_colimus_Principem_coeli,_MH_640_(Haydn,_Michael)","tenor, bass, 2 oboes, 2 horns, strings, continuo",B-flat major,Classical,,1795-97 ca.,Classical,,134
"Te decet hymnus, LV 202","Lassus, Orlande de","https://imslp.org/wiki/Te_decet_hymnus,_LV_202_(Lassus,_Orlande_de)",4 voices,,Renaissance,,,Renaissance,,8
Te decus virgineum in D major,"Caldara, Antonio","https://imslp.org/wiki/Te_decus_virgineum_in_D_major_(Caldara,_Antonio)","alto, violins (unison), continuo",D major,Baroque,,,Baroque,,360
Te decus virgineum in G major,"Caldara, Antonio","https://imslp.org/wiki/Te_decus_virgineum_in_G_major_(Caldara,_Antonio)","alto, violins (unison), continuo",G major,Baroque,,,Baroque,,287
"Te delle Dee Regina, Op.151b","Giuliani, Mauro","https://imslp.org/wiki/Te_delle_Dee_Regina,_Op.151b_(Giuliani,_Mauro)","voice, guitar (or piano)",A major,Classical,,,Classical,,22
Te det animam meam,"López de Velasco, Sebastián","https://imslp.org/wiki/Te_det_animam_meam_(López_de_Velasco,_Sebastián)","2 choirs (SATB & ATTB), continuo",,Baroque,,,Baroque,,66
Te deum laudamus,"Collum, Herbert","https://imslp.org/wiki/Te_deum_laudamus_(Collum,_Herbert)",2 organs,,Modern,,1943,Modern,,2231
Te dignitas presularis,"Brassart, Johannes","https://imslp.org/wiki/Te_dignitas_presularis_(Brassart,_Johannes)",3 voices,,Renaissance,,,Renaissance,,241
Te ergo quaesumus,"Pozzoli, Ettore","https://imslp.org/wiki/Te_ergo_quaesumus_(Pozzoli,_Ettore)",2 voices + organ,,Romantic,,,Early 20th century,,141
Te gloriosus Apostolorum,"Asola, Giammateo","https://imslp.org/wiki/Te_gloriosus_Apostolorum_(Asola,_Giammateo)",4 male voices or male chorus (TTBB),D major,Renaissance,,,Renaissance,2-3 minutes,147
Te l'hè scurdato,"Sodero, Cesare","https://imslp.org/wiki/Te_l'hè_scurdato_(Sodero,_Cesare)","voice, piano",B-flat minor,Romantic,,,Early 20th century,3 minutes,16
Te lucis ante terminum,Anonymous,https://imslp.org/wiki/Te_lucis_ante_terminum_(Anonymous),3 voices,,Renaissance,,,,,111
Te lucis ante terminum,"Caccini, Francesca","https://imslp.org/wiki/Te_lucis_ante_terminum_(Caccini,_Francesca)","soprano, continuo",,Baroque,,,Baroque,3 minutes,2801
Te lucis ante terminum,"Cervi, Luigi","https://imslp.org/wiki/Te_lucis_ante_terminum_(Cervi,_Luigi)","2 equal voices, org/harm",,Romantic,,,Romantic,,169
Te lucis ante terminum,"Donella, Valentino","https://imslp.org/wiki/Te_lucis_ante_terminum_(Donella,_Valentino)",mixed chorus (SATB),,Modern,,1983,Modern,,182
Te lucis ante terminum,"Ferrari, Carlotta","https://imslp.org/wiki/Te_lucis_ante_terminum_(Ferrari,_Carlotta)",mixed chorus,,Modern,,2015,Modern,,129
Te lucis ante terminum,"Fontei, Nicolò","https://imslp.org/wiki/Te_lucis_ante_terminum_(Fontei,_Nicolò)","5 voices (CATTB), continuo",,Baroque,,,Baroque,,56
Te lucis ante terminum,"Gastorius, Severus","https://imslp.org/wiki/Te_lucis_ante_terminum_(Gastorius,_Severus)",3 voices,,Baroque,,,Baroque,,252
Te lucis ante terminum,"Köhne, Michael","https://imslp.org/wiki/Te_lucis_ante_terminum_(Köhne,_Michael)",mixed chorus (SATB),C minor,Modern,,2026/05/02,Modern,,0
Te lucis ante terminum,"Palestrina, Giovanni Pierluigi da","https://imslp.org/wiki/Te_lucis_ante_terminum_(Palestrina,_Giovanni_Pierluigi_da)",4 voices,,Renaissance,,,Renaissance,,16
Te lucis ante terminum,"St. Pierre, Anthony","https://imslp.org/wiki/Te_lucis_ante_terminum_(St._Pierre,_Anthony)",SSA chorus,,Modern,,2023,Modern,1.5 minutes,70
Te lucis ante terminum,"Tůma, František Ignác Antonín","https://imslp.org/wiki/Te_lucis_ante_terminum_(Tůma,_František_Ignác_Antonín)","alto, bass, 2 violins, continuo",B-flat major,Baroque,,,Baroque,,291
Te lucis ante terminum,"Vanderhoeven, Wannes","https://imslp.org/wiki/Te_lucis_ante_terminum_(Vanderhoeven,_Wannes)","female chorus (SSAA), organ",,Modern,,2006,Modern,,986
"Te lucis ante terminum, LV Anh.153","Lassus, Orlande de","https://imslp.org/wiki/Te_lucis_ante_terminum,_LV_Anh.153_(Lassus,_Orlande_de)",5 voices (SSATB),,Renaissance,,1580-81,Renaissance,,0
"Te lucis ante terminum, LV Anh.154","Lassus, Orlande de","https://imslp.org/wiki/Te_lucis_ante_terminum,_LV_Anh.154_(Lassus,_Orlande_de)",4 voices (SATB),,Renaissance,,1580-81,Renaissance,,0
"Te lucis, T 429","Byrd, William","https://imslp.org/wiki/Te_lucis,_T_429_(Byrd,_William)",4 voices,,Renaissance,,,Renaissance,,24
Te mane laudum carmine,"Praetorius, Michael","https://imslp.org/wiki/Te_mane_laudum_carmine_(Praetorius,_Michael)",organ,,Baroque,,,Renaissance,,601
Te mane laudum carmine,"Stoltzer, Thomas","https://imslp.org/wiki/Te_mane_laudum_carmine_(Stoltzer,_Thomas)",SATB voices,,Renaissance,,,Renaissance,,99
Te matrem dei,"Lhéritier, Jean","https://imslp.org/wiki/Te_matrem_dei_(Lhéritier,_Jean)",4 voices,,Renaissance,,,Renaissance,,0
"Te merito Daniel, LV 1099","Lassus, Orlande de","https://imslp.org/wiki/Te_merito_Daniel,_LV_1099_(Lassus,_Orlande_de)",5 voices,,Renaissance,,,Renaissance,,4
"Te quaerimus, Domine","Leys, Peter","https://imslp.org/wiki/Te_quaerimus,_Domine_(Leys,_Peter)",organ,,Modern,,2026,Modern,,14
Te rozkwitłe ciche drzewa,"Żeleński, Władysław","https://imslp.org/wiki/Te_rozkwitłe_ciche_drzewa_(Żeleński,_Władysław)","voice, piano",D-flat major,Romantic,,,Romantic,,7
Te sera-ce grand honneur,"Mauduit, Jacques","https://imslp.org/wiki/Te_sera-ce_grand_honneur_(Mauduit,_Jacques)",4 voices,,Renaissance,,,Renaissance,,5
Te solo,"Tosti, Francesco Paolo","https://imslp.org/wiki/Te_solo_(Tosti,_Francesco_Paolo)","Voice, Piano",,Romantic,,,Romantic,,444
"Te solo adoro, D.34","Schubert, Franz","https://imslp.org/wiki/Te_solo_adoro,_D.34_(Schubert,_Franz)","soprano, alto, tenor, bass",D major,Romantic,,1812,Romantic,2 minutes,0
Te souviens tu?,"Praeger, Ferdinand","https://imslp.org/wiki/Te_souviens_tu?_(Praeger,_Ferdinand)",piano,,Romantic,,,Romantic,,14
Te souviens-tu du temps d'amour,"Guiraud, Georges","https://imslp.org/wiki/Te_souviens-tu_du_temps_d'amour_(Guiraud,_Georges)","Voice, Piano",C major,Romantic,,,Early 20th century,,128
Te souviens-tu?,"Tosti, Francesco Paolo","https://imslp.org/wiki/Te_souviens-tu?_(Tosti,_Francesco_Paolo)","voice, piano",,Romantic,,,Romantic,,244
"Te souviens-tu?, Op.43","Giraldoni, Leone","https://imslp.org/wiki/Te_souviens-tu?,_Op.43_(Giraldoni,_Leone)","Voice, Piano",G major,Romantic,,ca.1871,Romantic,,128
"Te spectant Reginalde, LV 56","Lassus, Orlande de","https://imslp.org/wiki/Te_spectant_Reginalde,_LV_56_(Lassus,_Orlande_de)",5 voices,,Renaissance,,,Renaissance,,7
"Te summe Jesu, HerEy 49","Eybler, Joseph","https://imslp.org/wiki/Te_summe_Jesu,_HerEy_49_(Eybler,_Joseph)","mixed chorus (SATB), 2 oboes, 2 bassoons, 2 trumpets, timpani, strings, continuo",D major,Classical,,1809,Classical,,107
"Te vas, adiós","Pauta, Amadeo","https://imslp.org/wiki/Te_vas,_adiós_(Pauta,_Amadeo)","voice, piano",D minor,Romantic,,1920,Romantic,,2
Te voglio bene assai,"Cottrau, Guillaume Louis","https://imslp.org/wiki/Te_voglio_bene_assai_(Cottrau,_Guillaume_Louis)","voice, piano",G major,Romantic,,1839,Romantic,4 minutes,1848
Te voglio sempe bene,"Di Capua, Eduardo","https://imslp.org/wiki/Te_voglio_sempe_bene_(Di_Capua,_Eduardo)","voice, mandolin",D minor,Romantic,,,Romantic,3 minutes,51
Te voir! t'aimer!,"Sarreau, Gaston","https://imslp.org/wiki/Te_voir!_t'aimer!_(Sarreau,_Gaston)","voice, piano",F minor,Romantic,,,Romantic,,29
Te vuò affaccià,"Antonacci, Francesco","https://imslp.org/wiki/Te_vuò_affaccià_(Antonacci,_Francesco)","voice, piano",G major,Romantic,,,Romantic,3 minutes,36
Tea Blossoms,"Hildreth, Richard E.","https://imslp.org/wiki/Tea_Blossoms_(Hildreth,_Richard_E.)",2 guitars,,Early 20th century,,,Romantic,,103
"Tea Blossoms, Op.74","Gael, Henri van","https://imslp.org/wiki/Tea_Blossoms,_Op.74_(Gael,_Henri_van)",piano,C major,Early 20th century,,,Romantic,,51
Tea For Three Palm Court Piano Trio,"Finlay McAuliffe, Kass","https://imslp.org/wiki/Tea_For_Three_Palm_Court_Piano_Trio_(Finlay_McAuliffe,_Kass)","Violin, Cello, Piano",D major,Modern,,1977-2022,Modern,2 minutes,0
Tea Party March,"Matthews, John-Luke Mark","https://imslp.org/wiki/Tea_Party_March_(Matthews,_John-Luke_Mark)",Brass quintet,B-flat major,Modern,,2010,Modern,1 minute,8285
Tea Poetry,"Ugoletti, Paolo","https://imslp.org/wiki/Tea_Poetry_(Ugoletti,_Paolo)","soprano, Bb clarinet and string orchestra",,Modern,,2011,Modern,15 minutes,60
Tea for Two,"Youmans, Vincent","https://imslp.org/wiki/Tea_for_Two_(Youmans,_Vincent)","voices, mixed chorus, orchestra",,Early 20th century,,,Early 20th century,,815
"Tea-Blues, Op.60","Korenev, Albert","https://imslp.org/wiki/Tea-Blues,_Op.60_(Korenev,_Albert)",piano,,Jazz,,2024,Modern,2 minutes,54
Tea-Cup Girl,"Wilson, Weston","https://imslp.org/wiki/Tea-Cup_Girl_(Wilson,_Weston)","voice, piano",,Early 20th century,,,Early 20th century,,10
Teach Me,"Lamarqué, Henri","https://imslp.org/wiki/Teach_Me_(Lamarqué,_Henri)","voice, piano",E-flat major,Romantic,,,Romantic,,11
Teach Me O Lord,"Attwood, Thomas","https://imslp.org/wiki/Teach_Me_O_Lord_(Attwood,_Thomas)","mixed chorus (SATB), piano (or organ)",,Classical,,,Classical,,4889
"Teach Us, Good Lord","Gaul, Harvey B.","https://imslp.org/wiki/Teach_Us,_Good_Lord_(Gaul,_Harvey_B.)","choir (SATB), 1 organ (ad lib.)",,Romantic,,ca.1919,Romantic,,339
"Teach, Oh Teach Me To Forget","Bishop, Henry Rowley","https://imslp.org/wiki/Teach,_Oh_Teach_Me_To_Forget_(Bishop,_Henry_Rowley)","voice, piano",,Classical,,,Romantic,,14
Teacher and Pupil,"Löw, Josef","https://imslp.org/wiki/Teacher_and_Pupil_(Löw,_Josef)",piano 4-hands,,Romantic,,,Romantic,,538
Teachers' March,"Tandoc, Adriel Cid","https://imslp.org/wiki/Teachers'_March_(Tandoc,_Adriel_Cid)",piano,G major,Modern,,2021,Modern,3 minutes,416
Teaching Little Fingers to Play Ensemble,"Thompson, John Sylvanus","https://imslp.org/wiki/Teaching_Little_Fingers_to_Play_Ensemble_(Thompson,_John_Sylvanus)",piano 4 hands; 2 pianos,,Early 20th century,,,Early 20th century,,0
Tear,"Yakolev, Mikhail","https://imslp.org/wiki/Tear_(Yakolev,_Mikhail)",Voice and Piano,G minor,Romantic,,,Romantic,,34
Tear,"Yakovlev, Mikhail","https://imslp.org/wiki/Tear_(Yakovlev,_Mikhail)",Voice and Piano,G minor,Romantic,,,Romantic,,34
Teardrops in Rain,"Deligiannopoulos, Spiros","https://imslp.org/wiki/Teardrops_in_Rain_(Deligiannopoulos,_Spiros)",Piano,,Romantic,,2012,Modern,5 minutes,279
Tears,"Bakalian, Craig","https://imslp.org/wiki/Tears_(Bakalian,_Craig)","mixed chorus (SSAATTBB), piano",,Modern,,2024,Modern,3 minutes,60
Tears,"Black, Ben","https://imslp.org/wiki/Tears_(Black,_Ben)","voice, piano",F major,Early 20th century,,,Early 20th century,,17
Tears,"Breitenbach, Ralph","https://imslp.org/wiki/Tears_(Breitenbach,_Ralph)","Piano, Strings",D minor,Romantic,,1990,Modern,3-4 minutes,302
Tears,"Himpe, Stefaan","https://imslp.org/wiki/Tears_(Himpe,_Stefaan)",Piano+Voice,,Modern,,25/july/2004,Modern,,314
Tears,"McTavish, Marjorie","https://imslp.org/wiki/Tears_(McTavish,_Marjorie)","voice, piano",,Early 20th century,,,Early 20th century,,4
Tears,"Stanchinsky, Aleksey","https://imslp.org/wiki/Tears_(Stanchinsky,_Aleksey)",piano,,Early 20th century,,,Romantic,,0
Tears,"Stern, Henry Robert","https://imslp.org/wiki/Tears_(Stern,_Henry_Robert)","voice, piano",E-flat major,Early 20th century,,,Early 20th century,,9
Tears,"Zamecnik, John Stepan","https://imslp.org/wiki/Tears_(Zamecnik,_John_Stepan)",theatre orchestra,B-flat major,Early 20th century,,,Early 20th century,,29
Tears Keep Flowing,"Alink, Bert","https://imslp.org/wiki/Tears_Keep_Flowing_(Alink,_Bert)",guitar,E major,Modern,,2015,Modern,,236
Tears Tell,"Wilson, Frank","https://imslp.org/wiki/Tears_Tell_(Wilson,_Frank)","voice, piano",G major,Early 20th century,,,Early 20th century,,11
Tears of Love Suite,"Zapolsky, Platon","https://imslp.org/wiki/Tears_of_Love_Suite_(Zapolsky,_Platon)","Violin, piano",,Romantic,,,Romantic,,344
"Tears, Gentle Tears, for the Days that Are No More","Woodbury, Isaac Baker","https://imslp.org/wiki/Tears,_Gentle_Tears,_for_the_Days_that_Are_No_More_(Woodbury,_Isaac_Baker)","voice, piano",G minor,Romantic,,,Romantic,,6
"Tears, Idle Tears","Basvecchi, P. O.","https://imslp.org/wiki/Tears,_Idle_Tears_(Basvecchi,_P._O.)","voice, piano",,Romantic,,,Romantic,,26
"Tears, Idle Tears, WoO.52A","Raff, Joachim","https://imslp.org/wiki/Tears,_Idle_Tears,_WoO.52A_(Raff,_Joachim)","Voice, Piano",1. G minor 2. F minor,Romantic,,,Romantic,,222
"Tears, idle tears, H.62","Bridge, Frank","https://imslp.org/wiki/Tears,_idle_tears,_H.62_(Bridge,_Frank)","voice, piano",,Early 20th century,,1905,Early 20th century,5 minutes,13
Teasin',"Carleton, Bob","https://imslp.org/wiki/Teasin'_(Carleton,_Bob)","voice, piano",E-flat major,Early 20th century,,,Early 20th century,,11
Teasing,"Shavers, Bruce","https://imslp.org/wiki/Teasing_(Shavers,_Bruce)",piano,,Early 20th century,,2004,Modern,2.5 minutes,13
Teasing,"Von Tilzer, Albert","https://imslp.org/wiki/Teasing_(Von_Tilzer,_Albert)","voice, piano",G major,Early 20th century,,,Early 20th century,,22
Teasing the Cat,"Johnson, Charles Leslie","https://imslp.org/wiki/Teasing_the_Cat_(Johnson,_Charles_Leslie)",piano,C major,Early 20th century,,,Early 20th century,,232
Tebaldo e Isolina,"Morlacchi, Francesco","https://imslp.org/wiki/Tebaldo_e_Isolina_(Morlacchi,_Francesco)","voices, mixed chorus (SATB), orchestra",,Classical,,,Classical,,425
Tecendo a manhã,"Antonio, Lincoln","https://imslp.org/wiki/Tecendo_a_manhã_(Antonio,_Lincoln)",SMezAT voices,,Modern,,,Modern,,556
Technical Cello Studies,"Klengel, Julius","https://imslp.org/wiki/Technical_Cello_Studies_(Klengel,_Julius)",Cello,,Romantic,,,Romantic,,26238
Technical Exercises,"Delucchi, Emanuele","https://imslp.org/wiki/Technical_Exercises_(Delucchi,_Emanuele)",piano,,Modern,,2010,Modern,60 minutes,4261
Technical Exercises for the Pianoforte,"MacDowell, Edward","https://imslp.org/wiki/Technical_Exercises_for_the_Pianoforte_(MacDowell,_Edward)",Piano,,Romantic,,,Romantic,,1636
Technical Exercises for the Pianoforte,"Zwintscher, Bruno","https://imslp.org/wiki/Technical_Exercises_for_the_Pianoforte_(Zwintscher,_Bruno)",piano,,Romantic,,,Romantic,,461
"Technical Exercises, Op.417","Sartorio, Arnoldo","https://imslp.org/wiki/Technical_Exercises,_Op.417_(Sartorio,_Arnoldo)",Piano,,Romantic,,,Romantic,,930
Technical Piano Studies,"Maylath, Henry","https://imslp.org/wiki/Technical_Piano_Studies_(Maylath,_Henry)",piano,,Romantic,,,Romantic,,458
Technical Studies,"Riemann, Hugo","https://imslp.org/wiki/Technical_Studies_(Riemann,_Hugo)",Piano,,Romantic,,,Romantic,,2121
Technical Studies,"Rozanov, Sergey","https://imslp.org/wiki/Technical_Studies_(Rozanov,_Sergey)",clarinet,,Early 20th century,,,Early 20th century,,1280
Technical Studies for Cello,"Rüdinger, Fritz Albert Christian","https://imslp.org/wiki/Technical_Studies_for_Cello_(Rüdinger,_Fritz_Albert_Christian)",Cello,,Romantic,,1892 (2nd version 1898),Romantic,,4369
Technical Studies for Viola,"Polo, Enrico","https://imslp.org/wiki/Technical_Studies_for_Viola_(Polo,_Enrico)",Viola,,Romantic,,,Romantic,,0
"Technical Studies for the Cello, Op.28","Fitzenhagen, Wilhelm","https://imslp.org/wiki/Technical_Studies_for_the_Cello,_Op.28_(Fitzenhagen,_Wilhelm)",Cello,,Romantic,,,Romantic,,4283
"Technical Studies, Op.35","Schröder, Carl","https://imslp.org/wiki/Technical_Studies,_Op.35_(Schröder,_Carl)",Cello,,Romantic,,,Romantic,,100
Technik des Klavierspiels,"Germer, Heinrich","https://imslp.org/wiki/Technik_des_Klavierspiels_(Germer,_Heinrich)",piano,,Romantic,,,Romantic,,841
"Technik und Melodie, Op.228","Gurlitt, Cornelius","https://imslp.org/wiki/Technik_und_Melodie,_Op.228_(Gurlitt,_Cornelius)","piano, piano 3-hands, and piano 4-hands",,Romantic,,,Romantic,,1760
Technique Moderne du Piano,"Blanchet, Emile-Robert","https://imslp.org/wiki/Technique_Moderne_du_Piano_(Blanchet,_Emile-Robert)",,,Early 20th century,,,Romantic,,0
Technique Rationnelle du Violoncelle,"Barbier, Jean","https://imslp.org/wiki/Technique_Rationnelle_du_Violoncelle_(Barbier,_Jean)",Cello,,Romantic,,,Romantic,,6602
Technique de l'orchestre moderne,"Widor, Charles-Marie","https://imslp.org/wiki/Technique_de_l'orchestre_moderne_(Widor,_Charles-Marie)",,,Romantic,,1904,Romantic,,6654
Techniques of Orchestration,"Alexandra, Liana","https://imslp.org/wiki/Techniques_of_Orchestration_(Alexandra,_Liana)",,,Modern,,2000,Modern,,2041
"Technische Künstler-Studien, Op.147","Köhler, Louis","https://imslp.org/wiki/Technische_Künstler-Studien,_Op.147_(Köhler,_Louis)",Piano,,Romantic,,,Romantic,,1454
"Technische Studien für Violine, Op.92","Sitt, Hans","https://imslp.org/wiki/Technische_Studien_für_Violine,_Op.92_(Sitt,_Hans)",violin,,Early 20th century,,,Romantic,,4613
Technische Studien für das Pianofortespiel,"Plaidy, Louis","https://imslp.org/wiki/Technische_Studien_für_das_Pianofortespiel_(Plaidy,_Louis)",piano,,Romantic,,,Romantic,,1795
"Technische Studien, Op.22","Hermann, Friedrich","https://imslp.org/wiki/Technische_Studien,_Op.22_(Hermann,_Friedrich)",viola,,Romantic,,,Romantic,,1586
"Technische Studien, Op.4","Bürger, Sigmund","https://imslp.org/wiki/Technische_Studien,_Op.4_(Bürger,_Sigmund)",cello,,Romantic,,,Romantic,,20
"Technische Studien, Op.50","Werner, Josef","https://imslp.org/wiki/Technische_Studien,_Op.50_(Werner,_Josef)",cello,,Romantic,,,Romantic,,270
"Technische Studien, S.146","Liszt, Franz","https://imslp.org/wiki/Technische_Studien,_S.146_(Liszt,_Franz)",piano,,Romantic,,1868–73,Romantic,,87365
"Technische Uebungen und Studien, Op.149","Reinecke, Carl","https://imslp.org/wiki/Technische_Uebungen_und_Studien,_Op.149_(Reinecke,_Carl)",piano,,Romantic,,,Romantic,,13
Technische Übungen,"Müller-Hartmann, Robert","https://imslp.org/wiki/Technische_Übungen_(Müller-Hartmann,_Robert)",Trombone,,Early 20th century,,,Romantic,,2824
"Techno-Opera No.1, WVE-195","Kan-no, Shigeru","https://imslp.org/wiki/Techno-Opera_No.1,_WVE-195_(Kan-no,_Shigeru)",2 Pianos,,Modern,,"2001 (20 December), Hilgenroth",Modern,5 minutes,985
"Techno-Opera No.2, WVE-240","Kan-no, Shigeru","https://imslp.org/wiki/Techno-Opera_No.2,_WVE-240_(Kan-no,_Shigeru)",Piano 4 hands,,Modern,,18.11.2006 at Hilgenmroth,Modern,4 minutes,872
Tecnica dodecafonica,"Jachino, Carlo","https://imslp.org/wiki/Tecnica_dodecafonica_(Jachino,_Carlo)",,,Early 20th century,,,Early 20th century,,0
"Tecum principium, In.234","Donizetti, Gaetano","https://imslp.org/wiki/Tecum_principium,_In.234_(Donizetti,_Gaetano)","soprano/tenor, oboe/clarinet, orchestra",F major,Romantic,,1819,Romantic,5 minutes,17
Teddy Bear Pieces,"Fearis, John Sylvester","https://imslp.org/wiki/Teddy_Bear_Pieces_(Fearis,_John_Sylvester)",piano,,Early 20th century,,,Romantic,,40
Teddy McGlynn,"Millard, Harrison","https://imslp.org/wiki/Teddy_McGlynn_(Millard,_Harrison)","voice, piano",G major,Romantic,,,Romantic,,6
Teddy Trombone,"Fillmore, Henry","https://imslp.org/wiki/Teddy_Trombone_(Fillmore,_Henry)","Piccolo, Oboe, E-flat Clarinet, 3 B-flat clarinets, Bassoon, Saxophones (Soprano, Alto, Tenor, Baritone), E-flat Cornet, Solo Cornet, 3 Cornets, 3 Trombones, 4 Alto, Baritone, Bass, Drums&Bells",,Early 20th century,,1911,Early 20th century,,3665
Teddy's Tango,"Groberg, Grant","https://imslp.org/wiki/Teddy's_Tango_(Groberg,_Grant)",Solo Piano,C major,Modern,,2011,Modern,4 minutes,1238
Tedesca dita L'Austria,"Facoli, Marco","https://imslp.org/wiki/Tedesca_dita_L'Austria_(Facoli,_Marco)","Harpsichord, organ",G minor,Renaissance,,,Renaissance,,1044
Tedesca dita La Proficia,"Facoli, Marco","https://imslp.org/wiki/Tedesca_dita_La_Proficia_(Facoli,_Marco)","Harpsichord, organ",G minor,Renaissance,,,Renaissance,1 minute,928
Teenage Fluttering,"Magidovitch, Evan Isaac","https://imslp.org/wiki/Teenage_Fluttering_(Magidovitch,_Evan_Isaac)",piano,E-flat major,Modern,,2010,Modern,7 minutes,46
Teenager Hornpipe,"Messerschmidt, Hans Jorgen","https://imslp.org/wiki/Teenager_Hornpipe_(Messerschmidt,_Hans_Jorgen)",trumpet,C major,Modern,,2020,Modern,,22
Teenie's Corner,"Gedan, Jörg","https://imslp.org/wiki/Teenie's_Corner_(Gedan,_Jörg)",piano,,Jazz,,2016,Modern,,35
Teepee dance,"Armstrong, William Dawson","https://imslp.org/wiki/Teepee_dance_(Armstrong,_William_Dawson)",piano,E minor,Early 20th century,,,Romantic,,34
Tefilla,"Kleber, Wolfgang","https://imslp.org/wiki/Tefilla_(Kleber,_Wolfgang)","Voices: soprano, bass, mixed chorus (SATB) Orchestra: flute, English horn, bassoon, contrabassoon, trumpet, percussion, organ, strings",,Modern,,2001,Modern,90 minutes,69
"Tefnut, Op.680","Beatty, Stephen W.","https://imslp.org/wiki/Tefnut,_Op.680_(Beatty,_Stephen_W.)","flute, basset horn, bassoon, violin, cello",,Modern,,2016,Modern,15 minutes,133
Tehillim,"Okonsar, Mehmet K.","https://imslp.org/wiki/Tehillim_(Okonsar,_Mehmet_K.)",Vocal solo and small orchestra,,Modern,,2013,Modern,,0
Tehillot le-El Eljon,"Kirschner, Emanuel","https://imslp.org/wiki/Tehillot_le-El_Eljon_(Kirschner,_Emanuel)","voice, SATB chorus, organ",,Romantic,,,Romantic,,123
Tehran,"Dhanrajani, Anish","https://imslp.org/wiki/Tehran_(Dhanrajani,_Anish)",2 pianos,D-flat major,Modern,,2021,Modern,,8
Tehâma,"Haines, Chauncey","https://imslp.org/wiki/Tehâma_(Haines,_Chauncey)",piano,G major,Early 20th century,,,Early 20th century,,12
Teia de aranha,"Mello, Félix Ferreira de","https://imslp.org/wiki/Teia_de_aranha_(Mello,_Félix_Ferreira_de)",piano,D major,Romantic,,,Romantic,,10
"Teimosa, Op.96","Cavalcanti, Aurélio","https://imslp.org/wiki/Teimosa,_Op.96_(Cavalcanti,_Aurélio)",piano,B-flat major,Early 20th century,,,Romantic,,9
