Title,Composer,Permlink,Instrumentation,Key,Piece Style,First Performance,Year/Date of Composition,Composer Time Period,Average Duration,Year,num_downloads
3 Pieces for Cello and Piano,"Marie, Gabriel Prosper","https://imslp.org/wiki/3_Pieces_for_Cello_and_Piano_(Marie,_Gabriel_Prosper)","cello (or violin), piano",,romantic,,,romantic,,,3527
"3 Pieces for Cello and Piano, Op.146","Reinecke, Carl","https://imslp.org/wiki/3_Pieces_for_Cello_and_Piano,_Op.146_(Reinecke,_Carl)","cello, piano",,romantic,,,romantic,10,,2089
"3 Pieces for Cello and Piano, Op.4","Pachulski, Henryk","https://imslp.org/wiki/3_Pieces_for_Cello_and_Piano,_Op.4_(Pachulski,_Henryk)",violoncello & piano,,romantic,,,romantic,,,749
"3 Pieces for Cello and Piano, Op.1","Foote, Arthur","https://imslp.org/wiki/3_Pieces_for_Cello_and_Piano,_Op.1_(Foote,_Arthur)","cello, piano",,romantic,,1881,romantic,,1881,0
3 Pieces for Cello and Piano,"Herbert, Victor","https://imslp.org/wiki/3_Pieces_for_Cello_and_Piano_(Herbert,_Victor)","cello, piano",,romantic,,,romantic,,,274
"3 Pieces for Cello and Piano, Op.8","Hindemith, Paul","https://imslp.org/wiki/3_Pieces_for_Cello_and_Piano,_Op.8_(Hindemith,_Paul)","cello, piano",,modern,,1917-03-06,modern,18,1917,3560
"3 Pieces for Cello and Piano, Op.53","Brückner, Oscar","https://imslp.org/wiki/3_Pieces_for_Cello_and_Piano,_Op.53_(Brückner,_Oscar)",cello and piano,,romantic,,,romantic,,,3126
3 Pieces for Chamber Orchestra,"Schoenberg, Arnold","https://imslp.org/wiki/3_Pieces_for_Chamber_Orchestra_(Schoenberg,_Arnold)","2 violins, bassoon, celesta, cello, clarinet, double bass, flute, horn, oboe, organ (or harmonium), viola",,modern,,1910,early 20th century,3,1910,0
"3 Pieces for Clarinet Solo, K033","Stravinsky, Igor","https://imslp.org/wiki/3_Pieces_for_Clarinet_Solo,_K033_(Stravinsky,_Igor)",clarinet,,early 20th century,,1918,early 20th century,,1918,4559
3 Pieces for Clarinet,"Shavers, Bruce","https://imslp.org/wiki/3_Pieces_for_Clarinet_(Shavers,_Bruce)",clarinet,,early 20th century,,1985,modern,6,1985,185
"3 Pieces for Clarinet Solo, Op.16","Halloran, Stephen","https://imslp.org/wiki/3_Pieces_for_Clarinet_Solo,_Op.16_(Halloran,_Stephen)",clarinet,,modern,,1990,modern,2,1990,282
3 Pieces for Clarinet and Piano,"Jurado, Carlos Andrés","https://imslp.org/wiki/3_Pieces_for_Clarinet_and_Piano_(Jurado,_Carlos_Andrés)","clarinet, piano",,modern,,2022,modern,8,2022,200
3 Pieces for Clarinet and Piano,"Miskow, Sextus","https://imslp.org/wiki/3_Pieces_for_Clarinet_and_Piano_(Miskow,_Sextus)","clarinet (b ♭ ), piano",,romantic,,,romantic,,,788
"3 Pieces for Clarinet and Piano, Op.12","Fairchild, Blair","https://imslp.org/wiki/3_Pieces_for_Clarinet_and_Piano,_Op.12_(Fairchild,_Blair)","clarinet, piano",,romantic,,,early 20th century,,,5820
"3 Pieces for Doctor's Orchestra, Op.82","Toch, Ernst","https://imslp.org/wiki/3_Pieces_for_Doctor's_Orchestra,_Op.82_(Toch,_Ernst)",orchestra (nos.2-3),,early 20th century,,1960-61,early 20th century,,1960,0
3 Pieces for Flute and Piano,"Zadeja, Çesk","https://imslp.org/wiki/3_Pieces_for_Flute_and_Piano_(Zadeja,_Çesk)","flute, piano",,modern,,1996,modern,,1996,2133
3 Pieces for English Horn and String Trio,"Zintl, Frank","https://imslp.org/wiki/3_Pieces_for_English_Horn_and_String_Trio_(Zintl,_Frank)","cello, english horn (or clarinet), viola, violin",,romantic,,2022,modern,22,2022,191
"3 Pieces for Double Bass and Piano, Op.96","Fuchs, Robert","https://imslp.org/wiki/3_Pieces_for_Double_Bass_and_Piano,_Op.96_(Fuchs,_Robert)",double bass and piano,,romantic,,1912 (nos. 2 & 3),romantic,,1912,3773
3 Pieces for Flute and Cello,"Girtain IV, Edgar","https://imslp.org/wiki/3_Pieces_for_Flute_and_Cello_(Girtain_IV,_Edgar)","cello, flute",G major,romantic,,2022,modern,9,2022,1196
"3 Pieces for Flute and Piano, Op.12","Robert-Hansen, Emil","https://imslp.org/wiki/3_Pieces_for_Flute_and_Piano,_Op.12_(Robert-Hansen,_Emil)","flute, piano",,romantic,,ca. 1905-1910?,romantic,,1905,819
"3 Pieces for Flute and Piano, Op.57","Andersen, Joachim","https://imslp.org/wiki/3_Pieces_for_Flute_and_Piano,_Op.57_(Andersen,_Joachim)","flute, piano",,romantic,,,romantic,,,5014
"3 Pieces for Flute and Piano, Op.180","Kronke, Emil","https://imslp.org/wiki/3_Pieces_for_Flute_and_Piano,_Op.180_(Kronke,_Emil)","flute, piano",,romantic,,,romantic,,,172
3 Pieces for Harp,"Peters-Rey, Gregor","https://imslp.org/wiki/3_Pieces_for_Harp_(Peters-Rey,_Gregor)",harp,,modern,,"1984/85, rev. 2004",modern,,1984,677
"3 Pieces for Flute, Violin and Piano","Behr, Franz","https://imslp.org/wiki/3_Pieces_for_Flute,_Violin_and_Piano_(Behr,_Franz)","flute, violin and piano (or 2 flutes and piano)",,romantic,,,romantic,,,6500
"3 Pieces for Flute, Violin and Piano","Alpaidze, Manana","https://imslp.org/wiki/3_Pieces_for_Flute,_Violin_and_Piano_(Alpaidze,_Manana)","flute, piano, violin",,romantic,,2014,modern,,2014,915
"3 Pieces for Flute, Harp and String Quartet, Op.13","Mason, Daniel Gregory","https://imslp.org/wiki/3_Pieces_for_Flute,_Harp_and_String_Quartet,_Op.13_(Mason,_Daniel_Gregory)","2 violins, cello, flute, harp, viola",,early 20th century,,"1911-12, rev.1943",early 20th century,,1911,1601
"3 Pieces for Men's Chorus, Op.107","Kienzl, Wilhelm","https://imslp.org/wiki/3_Pieces_for_Men's_Chorus,_Op.107_(Kienzl,_Wilhelm)",male chorus,,romantic,,,romantic,,,31
3 Pieces for Mixed Trio,"Petering, Mark","https://imslp.org/wiki/3_Pieces_for_Mixed_Trio_(Petering,_Mark)","clarinet, piano, violin",,modern,,2005-8,modern,16,2005,571
"3 Pieces for Oboe Solo, Op.164","Plante, Cyril","https://imslp.org/wiki/3_Pieces_for_Oboe_Solo,_Op.164_(Plante,_Cyril)",oboe,,romantic,,2012 (August),modern,,2012,6308
"3 Pieces for Musical Clock, WoO 33a","Beethoven, Ludwig van","https://imslp.org/wiki/3_Pieces_for_Musical_Clock,_WoO_33a_(Beethoven,_Ludwig_van)",mechanical organ,,classical,,1799,classical,,1799,3884
"3 Pieces for Oboe and Piano, kwv.3","Kushki, Mohsen","https://imslp.org/wiki/3_Pieces_for_Oboe_and_Piano,_kwv.3_(Kushki,_Mohsen)","oboe, piano",,classical,,2012,modern,10,2012,657
"3 Pieces for Oboe and Piano, Op.31","Foote, Arthur","https://imslp.org/wiki/3_Pieces_for_Oboe_and_Piano,_Op.31_(Foote,_Arthur)","oboe (or flute), piano",,romantic,,1893,romantic,,1893,5122
3 Pieces for Mr Punch,"Dyson, Peter","https://imslp.org/wiki/3_Pieces_for_Mr_Punch_(Dyson,_Peter)",piano,,modern,,1988,modern,5,1988,396
3 Pieces for Organ,"Gray, Alan","https://imslp.org/wiki/3_Pieces_for_Organ_(Gray,_Alan)",organ,,early 20th century,,,romantic,,,277
"3 Pieces for Orchestra, WAB 97","Bruckner, Anton","https://imslp.org/wiki/3_Pieces_for_Orchestra,_WAB_97_(Bruckner,_Anton)","2 bassoons + 2 horns, 2 clarinets, 2 oboes, 2 trumpets, orchestra: 2 flutes, trombone + timpani + strings",,romantic,,1862 — Linz,romantic,,1862,7810
3 Pieces for Organ,"Gerber, Edward Enrico","https://imslp.org/wiki/3_Pieces_for_Organ_(Gerber,_Edward_Enrico)",organ,,modern,,,modern,,,494
3 Pieces for Organ,"Kinder, Ralph","https://imslp.org/wiki/3_Pieces_for_Organ_(Kinder,_Ralph)",organ,C major,early 20th century,,,early 20th century,,,766
"3 Pieces for Oboe, Piano, Harp and Strings","Lino, Gustavo Branzani","https://imslp.org/wiki/3_Pieces_for_Oboe,_Piano,_Harp_and_Strings_(Lino,_Gustavo_Branzani)","2 violins, cello, double bass, harp, oboe, piano, viola",A minor,modern,,2018-20,modern,20,2018,187
3 Pieces for Organ,"Wiedermann, Bedřich Antonín","https://imslp.org/wiki/3_Pieces_for_Organ_(Wiedermann,_Bedřich_Antonín)",organ,,romantic,,1912,early 20th century,,1912,0
3 Pieces for Organ,"Respighi, Ottorino","https://imslp.org/wiki/3_Pieces_for_Organ_(Respighi,_Ottorino)",organ,,romantic,,1910,early 20th century,10,1910,1117
"3 Pieces for Organ, HWC 161","Willan, Healey","https://imslp.org/wiki/3_Pieces_for_Organ,_HWC_161_(Willan,_Healey)",organ,,early 20th century,,,early 20th century,,,0
"3 Pieces for Organ, H.190","Bridge, Frank","https://imslp.org/wiki/3_Pieces_for_Organ,_H.190_(Bridge,_Frank)",organ,,early 20th century,,1939,early 20th century,,1939,0
"3 Pieces for Organ, Op.159","Grechaninov, Aleksandr","https://imslp.org/wiki/3_Pieces_for_Organ,_Op.159_(Grechaninov,_Aleksandr)",organ,,early 20th century,,1938,romantic,,1938,0
"3 Pieces for Organ, H.63","Bridge, Frank","https://imslp.org/wiki/3_Pieces_for_Organ,_H.63_(Bridge,_Frank)",organ,,romantic,,,early 20th century,,,3095
"3 Pieces for Organ, Op.23","Quef, Charles","https://imslp.org/wiki/3_Pieces_for_Organ,_Op.23_(Quef,_Charles)",organ,,romantic,,,romantic,,,758
"3 Pieces for Organ, Op.22","Gade, Niels","https://imslp.org/wiki/3_Pieces_for_Organ,_Op.22_(Gade,_Niels)",organ,,romantic,,1851 June,romantic,,1851,6281
"3 Pieces for Organ, Op.23","Hendriks Jr., Christiaan Frederik","https://imslp.org/wiki/3_Pieces_for_Organ,_Op.23_(Hendriks_Jr.,_Christiaan_Frederik)",organ,,early 20th century,,,romantic,,,928
"3 Pieces for Organ, Op.27","Mackenzie, Alexander Campbell","https://imslp.org/wiki/3_Pieces_for_Organ,_Op.27_(Mackenzie,_Alexander_Campbell)",organ,,romantic,,ca.1880,romantic,,1880,489
"3 Pieces for Organ, Op.44","Quef, Charles","https://imslp.org/wiki/3_Pieces_for_Organ,_Op.44_(Quef,_Charles)",organ,,romantic,,,romantic,,,1149
"3 Pieces for Organ, Op.36","Lucas, Clarence","https://imslp.org/wiki/3_Pieces_for_Organ,_Op.36_(Lucas,_Clarence)",organ,1. E flat major; 2. F minor; 3. C major,romantic,,,romantic,,,392
3 Pieces for Piano,"Aquino, Mico N.","https://imslp.org/wiki/3_Pieces_for_Piano_(Aquino,_Mico_N.)",piano,,classical,,2021,modern,7,2021,104
"3 Pieces for Organ, Op.49","McGrath, Joseph J.","https://imslp.org/wiki/3_Pieces_for_Organ,_Op.49_(McGrath,_Joseph_J.)",organ,,early 20th century,,,early 20th century,,,0
3 Pieces for Piano,"Hopekirk, Helen","https://imslp.org/wiki/3_Pieces_for_Piano_(Hopekirk,_Helen)",piano,see below,early 20th century,,,romantic,,,794
3 Pieces for Piano,"Bertelin, Albert","https://imslp.org/wiki/3_Pieces_for_Piano_(Bertelin,_Albert)",piano,,romantic,,,early 20th century,,,61
3 Pieces for Piano,"Kram, Richard","https://imslp.org/wiki/3_Pieces_for_Piano_(Kram,_Richard)",piano,,modern,,1977,modern,6,1977,745
3 Pieces for Piano,"Gerber, Edward Enrico","https://imslp.org/wiki/3_Pieces_for_Piano_(Gerber,_Edward_Enrico)",piano,,modern,,,modern,,,207
3 Pieces for Piano,"Lekeu, Guillaume","https://imslp.org/wiki/3_Pieces_for_Piano_(Lekeu,_Guillaume)",piano,,romantic,,1892,romantic,,1892,2626
3 Pieces for Piano,"Neff, Lyle K.","https://imslp.org/wiki/3_Pieces_for_Piano_(Neff,_Lyle_K.)",piano,,modern,,1986; edited 1995,modern,,1986,424
3 Pieces for Piano,"Pizzetti, Ildebrando","https://imslp.org/wiki/3_Pieces_for_Piano_(Pizzetti,_Ildebrando)",piano,,early 20th century,,,early 20th century,,,186
"3 Pieces for Piano 4 hands, Op.17","Pinoy, Peter","https://imslp.org/wiki/3_Pieces_for_Piano_4_hands,_Op.17_(Pinoy,_Peter)",2 pianos or piano duet,,modern,,2016 (Feb.),modern,13,2016,210
"3 Pieces for Piano 4 Hands, Op.42","Scharwenka, Philipp","https://imslp.org/wiki/3_Pieces_for_Piano_4_Hands,_Op.42_(Scharwenka,_Philipp)",piano 4-hands,,romantic,,,romantic,,,127
"3 Pieces for Piano, Op.12","Engel, Joel","https://imslp.org/wiki/3_Pieces_for_Piano,_Op.12_(Engel,_Joel)",piano,,romantic,,,romantic,,,447
3 Pieces for Piano Trio,"Schvartz, Émile","https://imslp.org/wiki/3_Pieces_for_Piano_Trio_(Schvartz,_Émile)","cello and piano, violin",,romantic,,,romantic,,,1153
"3 Pieces for Piano, Op.13","Kryzhanovsky, Ivan","https://imslp.org/wiki/3_Pieces_for_Piano,_Op.13_(Kryzhanovsky,_Ivan)",piano,,romantic,,,romantic,,,365
"3 Pieces for Piano, Op.20","Huss, Henry Holden","https://imslp.org/wiki/3_Pieces_for_Piano,_Op.20_(Huss,_Henry_Holden)",piano,see below,romantic,,1903 or before,romantic,12,1903,1264
"3 Pieces for Piano, Op.21","Blumenfeld, Felix","https://imslp.org/wiki/3_Pieces_for_Piano,_Op.21_(Blumenfeld,_Felix)",piano,,romantic,,,romantic,,,2093
"3 Pieces for Piano, Op.21","Glière, Reinhold","https://imslp.org/wiki/3_Pieces_for_Piano,_Op.21_(Glière,_Reinhold)",piano,,romantic,,1905,romantic,,1905,685
"3 Pieces for Piano, Op.27","Zhelobinsky, Valery","https://imslp.org/wiki/3_Pieces_for_Piano,_Op.27_(Zhelobinsky,_Valery)",piano,,early 20th century,,1935,early 20th century,,1935,167
"3 Pieces for Piano, Op.49","Glazunov, Aleksandr","https://imslp.org/wiki/3_Pieces_for_Piano,_Op.49_(Glazunov,_Aleksandr)",piano,,romantic,,1894,romantic,,1894,4126
"3 Pieces for Piano, Op.26","Huss, Henry Holden","https://imslp.org/wiki/3_Pieces_for_Piano,_Op.26_(Huss,_Henry_Holden)",piano,,early 20th century,,,romantic,,,126
"3 Pieces for Piano, Op.28","Bennett, William Sterndale","https://imslp.org/wiki/3_Pieces_for_Piano,_Op.28_(Bennett,_William_Sterndale)",piano,,romantic,,,romantic,,,1383
"3 Pieces for Piano, Op.59","Prokofiev, Sergey","https://imslp.org/wiki/3_Pieces_for_Piano,_Op.59_(Prokofiev,_Sergey)",piano,,early 20th century,,1933–34,early 20th century,,1933,0
"3 Pieces for Piano, Op.62","Friml, Rudolf","https://imslp.org/wiki/3_Pieces_for_Piano,_Op.62_(Friml,_Rudolf)",piano,,early 20th century,,,early 20th century,,,54
"3 Pieces for Piano, Op.96","Prokofiev, Sergey","https://imslp.org/wiki/3_Pieces_for_Piano,_Op.96_(Prokofiev,_Sergey)",piano,,early 20th century,,1941-42,early 20th century,,1941,0
3 Pieces for School Orchestra,"Domínguez, H. Raúl","https://imslp.org/wiki/3_Pieces_for_School_Orchestra_(Domínguez,_H._Raúl)",orchestra,,modern,,2019-20,modern,12,2019,99
3 Pieces for Solo Violin,"Petering, Mark","https://imslp.org/wiki/3_Pieces_for_Solo_Violin_(Petering,_Mark)",violin,,modern,,"2003, 2013",modern,16,2003,1967
"3 Pieces for Solo Voices, Op.63","Peters, Rob","https://imslp.org/wiki/3_Pieces_for_Solo_Voices,_Op.63_(Peters,_Rob)","see below: 1. 3 sopranos and bass 2. soprano and piano or organ 3. 2 sopranos and organ or harmonium, various",,modern,,1995,modern,,1995,1743
3 Pieces for Solo Cello,"Moore, Robert","https://imslp.org/wiki/3_Pieces_for_Solo_Cello_(Moore,_Robert)",cello,,modern,,1989,modern,15,1989,333
3 Pieces for Solo Flute,"Ferroud, Pierre-Octave","https://imslp.org/wiki/3_Pieces_for_Solo_Flute_(Ferroud,_Pierre-Octave)",flute,,early 20th century,,,early 20th century,,,12998
"3 Pieces for Solo Voices, Op.92","Peters, Rob","https://imslp.org/wiki/3_Pieces_for_Solo_Voices,_Op.92_(Peters,_Rob)","bass and organ 2.  voice and piano 3. 4 sopranos, see below: 1. soprano, various'",,modern,,1998,modern,,1998,882
"3 Pieces for Strings, Op.16","Peters, Rob","https://imslp.org/wiki/3_Pieces_for_Strings,_Op.16_(Peters,_Rob)","see below: 1. 2 violins, various, viola and cello 2. 2 violins, viola and cello 3. violin and viola",,modern,,1991,modern,,1991,1645
"3 Pieces for String Quartet, K019","Stravinsky, Igor","https://imslp.org/wiki/3_Pieces_for_String_Quartet,_K019_(Stravinsky,_Igor)","2 violins, cello, viola",,early 20th century,,1914,early 20th century,7,1914,2008
"3 Pieces for Strings, Op.31","Peters, Rob","https://imslp.org/wiki/3_Pieces_for_Strings,_Op.31_(Peters,_Rob)","see below: 1. violin, various, viola and cello, viola and cello 2. cello  3. violin",,modern,,1992,modern,,1992,1389
3 Pieces for Strings,"Burnell, Paul","https://imslp.org/wiki/3_Pieces_for_Strings_(Burnell,_Paul)",strings,,modern,,2007-08,modern,15,2007,35
"3 Pieces for String Quartet, Op.137","Peters, Rob","https://imslp.org/wiki/3_Pieces_for_String_Quartet,_Op.137_(Peters,_Rob)","2 violins, cello, viola",see below,modern,,2010,modern,,2010,786
"3 Pieces for Strings, Op.4","Peters, Rob","https://imslp.org/wiki/3_Pieces_for_Strings,_Op.4_(Peters,_Rob)","see below: 1. violin  2. 2 violins, various, viola and cello, viola and cello 3. 2 violins",,modern,,1990,modern,,1990,631
"3 Pieces for Strings, Op.99","Peters, Rob","https://imslp.org/wiki/3_Pieces_for_Strings,_Op.99_(Peters,_Rob)","male choir ad lib. and string orchestra, various (see below) 1. 6 violins 2. violin  3. male voice",,modern,,1999,modern,,1999,2848
3 Pieces for Three Instruments,"Shirley, Nathan","https://imslp.org/wiki/3_Pieces_for_Three_Instruments_(Shirley,_Nathan)","bassoon (playable on many combinations of instruments), cello, clarinet",,modern,,2009,modern,8,2009,1754
"3 Pieces for Strings, Op.69","Peters, Rob","https://imslp.org/wiki/3_Pieces_for_Strings,_Op.69_(Peters,_Rob)","see below: 1. violin, various, viola and cello 2. violin, viola and cello 3. cello",,modern,,1996,modern,,1996,1072
3 Pieces for Viola and Piano,"Zitterbart Jr., Fidelis","https://imslp.org/wiki/3_Pieces_for_Viola_and_Piano_(Zitterbart_Jr.,_Fidelis)","piano, viola",see below,romantic,,,romantic,,,822
3 Pieces for Violin and Piano,"Fine, Vivian","https://imslp.org/wiki/3_Pieces_for_Violin_and_Piano_(Fine,_Vivian)",violin and piano,,modern,,1940,modern,9,1940,838
3 Pieces for Violin and Piano,"Gibbs, Cecil Armstrong","https://imslp.org/wiki/3_Pieces_for_Violin_and_Piano_(Gibbs,_Cecil_Armstrong)","piano, violin",,early 20th century,,1923,early 20th century,8,1923,116
"3 Pieces for Violin and Cello, Op.96","Kondo, Kohei","https://imslp.org/wiki/3_Pieces_for_Violin_and_Cello,_Op.96_(Kondo,_Kohei)","cello, violin",,modern,,2007,modern,16,2007,5094
3 Pieces for Violin and Piano,"Akimenko, Theodore","https://imslp.org/wiki/3_Pieces_for_Violin_and_Piano_(Akimenko,_Theodore)",violin and piano,,romantic,,,romantic,,,791
3 Pieces for Violin and Piano,"Miles, Percy Hilder","https://imslp.org/wiki/3_Pieces_for_Violin_and_Piano_(Miles,_Percy_Hilder)","piano, violin",see below,romantic,,1914-5,romantic,,1914,840
3 Pieces for Violin and Piano,"Zaranek, Stefaniya","https://imslp.org/wiki/3_Pieces_for_Violin_and_Piano_(Zaranek,_Stefaniya)","piano, violin",see below,jazz,,,early 20th century,,,46
"3 Pieces for Violin and Piano, Op.10","Kotek, Yosif","https://imslp.org/wiki/3_Pieces_for_Violin_and_Piano,_Op.10_(Kotek,_Yosif)","piano, violin",,romantic,,,romantic,,,348
3 Pieces for Violin and Piano,"Zwaag, Wim","https://imslp.org/wiki/3_Pieces_for_Violin_and_Piano_(Zwaag,_Wim)","piano, violin",,modern,,2011,modern,,2011,181
"3 Pieces for Violin and Piano, Op.116","Sibelius, Jean","https://imslp.org/wiki/3_Pieces_for_Violin_and_Piano,_Op.116_(Sibelius,_Jean)",violin and piano,,early 20th century,,1929,early 20th century,,1929,5636
"3 Pieces for Violin and Piano, Op.17","Dunhill, Thomas","https://imslp.org/wiki/3_Pieces_for_Violin_and_Piano,_Op.17_(Dunhill,_Thomas)","piano, violin",,early 20th century,,by 1910,romantic,,1910,944
"3 Pieces for Violin and Piano, Op.4","Elgar, Edward","https://imslp.org/wiki/3_Pieces_for_Violin_and_Piano,_Op.4_(Elgar,_Edward)","piano, violin",,romantic,,1883-84,romantic,,1883,21878
"3 Pieces for Violin and Piano, Op.32","Kramer, Arthur Walter","https://imslp.org/wiki/3_Pieces_for_Violin_and_Piano,_Op.32_(Kramer,_Arthur_Walter)","piano, violin",,romantic,,,early 20th century,,,169
"3 Pieces for Violin, Cello and Piano","Rowley, Alec","https://imslp.org/wiki/3_Pieces_for_Violin,_Cello_and_Piano_(Rowley,_Alec)","cello, piano, violin",,early 20th century,,,early 20th century,,,0
"3 Pieces for Violin and Piano, Op.90","Brüll, Ignaz","https://imslp.org/wiki/3_Pieces_for_Violin_and_Piano,_Op.90_(Brüll,_Ignaz)","piano, violin",,romantic,,,romantic,,,529
"3 Pieces for Violin and Piano, R.27","Revueltas, Silvestre","https://imslp.org/wiki/3_Pieces_for_Violin_and_Piano,_R.27_(Revueltas,_Silvestre)","piano, violin",,early 20th century,,1932,early 20th century,,1932,0
"3 Pieces for Wind Instruments, Op.87","Peters, Rob","https://imslp.org/wiki/3_Pieces_for_Wind_Instruments,_Op.87_(Peters,_Rob)","clarinet (b ♭ ), clarinet (b ♭ ) and bassoon 3. flute, horn (f) and bassoon, oboe, see below: 1. 3 bassoons 2. flute, various",,modern,,1997,modern,,1997,7664
"3 Pieces for Wind Instruments, Op.8","Peters, Rob","https://imslp.org/wiki/3_Pieces_for_Wind_Instruments,_Op.8_(Peters,_Rob)","see below: 1. flute and oboe 2. flute and horn (f) 3. clarinet (b ♭ ), various",,modern,,1990,modern,,1990,9751
"3 Pieces for Wind Instruments, Op.62","Peters, Rob","https://imslp.org/wiki/3_Pieces_for_Wind_Instruments,_Op.62_(Peters,_Rob)","2 trombones, see below: 1. 4 horns (f) 2. 3 recorders 3. 2 trumpets (c), various",,modern,,1995,modern,,1995,5586
"3 Pieces for Wind Instruments, Op.185","Peters, Rob","https://imslp.org/wiki/3_Pieces_for_Wind_Instruments,_Op.185_(Peters,_Rob)","bassoon, english horn, piano 2. saxophone (tenor or baritone)  3. oboe, see below: 1. clarinet, various",,modern,,2018,modern,,2018,1238
"3 Pieces for Wind Quintet, Op.10","Bosch Berth, Alexander","https://imslp.org/wiki/3_Pieces_for_Wind_Quintet,_Op.10_(Bosch_Berth,_Alexander)",wind quintet,,romantic,,2020,modern,7,2020,155
3 Pieces for Wind Septet,"Mansurov, Eldar","https://imslp.org/wiki/3_Pieces_for_Wind_Septet_(Mansurov,_Eldar)","clarinet (b ♭ ), flute, horn (f), oboe, trombone, trumpet (b ♭ ), tuba",,modern,,1984,modern,,1984,438
"3 Pieces from 'Album from the Summer of 1901', Op.39","Lysenko, Mykola","https://imslp.org/wiki/3_Pieces_from_'Album_from_the_Summer_of_1901',_Op.39_(Lysenko,_Mykola)",piano,,romantic,,,romantic,,,337
"3 Pieces from 'Album from the Summer of 1902', Op.41","Lysenko, Mykola","https://imslp.org/wiki/3_Pieces_from_'Album_from_the_Summer_of_1902',_Op.41_(Lysenko,_Mykola)",piano,,romantic,,1902,romantic,,1902,398
"3 Pieces from Cinderella, Op.95","Prokofiev, Sergey","https://imslp.org/wiki/3_Pieces_from_Cinderella,_Op.95_(Prokofiev,_Sergey)",piano,,early 20th century,,1942,early 20th century,11,1942,0
"3 Pieces from 'Album from the Summer of 1900', Op.37","Lysenko, Mykola","https://imslp.org/wiki/3_Pieces_from_'Album_from_the_Summer_of_1900',_Op.37_(Lysenko,_Mykola)",piano,,romantic,,1900,romantic,,1900,19
3 Pieces from the Last Years,"Cui, César","https://imslp.org/wiki/3_Pieces_from_the_Last_Years_(Cui,_César)",piano,,romantic,,,romantic,,,946
"3 Pieces in Hungarian Style, Op.22","Beliczay, Gyula","https://imslp.org/wiki/3_Pieces_in_Hungarian_Style,_Op.22_(Beliczay,_Gyula)",piano 4 hands,,romantic,,,romantic,,,658
3 Pieces in the First Position,"Moffat, Alfred","https://imslp.org/wiki/3_Pieces_in_the_First_Position_(Moffat,_Alfred)","piano, violin",,romantic,,,early 20th century,,,59
3 Pieces of church music,"Morkov, Vladimir","https://imslp.org/wiki/3_Pieces_of_church_music_(Morkov,_Vladimir)",guitar,,romantic,,,romantic,,,16
"3 Pieces of Moderate Difficulty, Op.40","Lyapunov, Sergey","https://imslp.org/wiki/3_Pieces_of_Moderate_Difficulty,_Op.40_(Lyapunov,_Sergey)",piano,,romantic,,,romantic,,,1612
"3 Pieces on Belorussian Songs, Op.11","Ryazanov, Pyotr","https://imslp.org/wiki/3_Pieces_on_Belorussian_Songs,_Op.11_(Ryazanov,_Pyotr)","cello, piano",,early 20th century,,1935-38,early 20th century,,1935,40
3 Pieces pour le piano,"Tommasini, Vincenzo","https://imslp.org/wiki/3_Pieces_pour_le_piano_(Tommasini,_Vincenzo)",piano,,early 20th century,,,early 20th century,,,191
3 Pieces on Turkmenian Themes from the Ballet 'The Merry Deceiver',"Kortchmariov, Klimenty","https://imslp.org/wiki/3_Pieces_on_Turkmenian_Themes_from_the_Ballet_'The_Merry_Deceiver'_(Kortchmariov,_Klimenty)","piano, violin",,early 20th century,,,early 20th century,,,0
"3 Pieces, CNW 71","Nielsen, Carl","https://imslp.org/wiki/3_Pieces,_CNW_71_(Nielsen,_Carl)",langeleik,C major,early 20th century,,1918,romantic,,1918,595
"3 Pieces, F.102","Zhang, Zhichong","https://imslp.org/wiki/3_Pieces,_F.102_(Zhang,_Zhichong)",piano,,modern,,2025,modern,,2025,4
3 Pieces pour hautbois et piano,"Guilhaud, Georges","https://imslp.org/wiki/3_Pieces_pour_hautbois_et_piano_(Guilhaud,_Georges)","oboe, piano",,romantic,,1885-1887,romantic,,1885,732
"3 Pieces, Op.1","Lyapunov, Sergey","https://imslp.org/wiki/3_Pieces,_Op.1_(Lyapunov,_Sergey)",piano,,romantic,,,romantic,,,1907
"3 Pieces, Op.1","Bolton, Alex","https://imslp.org/wiki/3_Pieces,_Op.1_(Bolton,_Alex)",piano,,romantic,,2007,modern,9,2007,668
"3 Pieces, F.6a","Zhang, Zhichong","https://imslp.org/wiki/3_Pieces,_F.6a_(Zhang,_Zhichong)",piano,,modern,,2024,modern,,2024,16
"3 Pieces, Op.102","Papini, Guido","https://imslp.org/wiki/3_Pieces,_Op.102_(Papini,_Guido)","piano, violin",,romantic,,,romantic,,,471
"3 Pieces, H.23","Honegger, Arthur","https://imslp.org/wiki/3_Pieces,_H.23_(Honegger,_Arthur)",piano,,early 20th century,,1915-19,early 20th century,,1915,3367
"3 Pieces, Op.11","Halloran, Stephen","https://imslp.org/wiki/3_Pieces,_Op.11_(Halloran,_Stephen)","clarinet, piano",,modern,,1987,modern,3,1987,89
"3 Pieces, Op.11","Gozenpud, Matvey","https://imslp.org/wiki/3_Pieces,_Op.11_(Gozenpud,_Matvey)",piano,,early 20th century,,1927,early 20th century,,1927,41
"3 Pieces, Op.11","Schoenberg, Arnold","https://imslp.org/wiki/3_Pieces,_Op.11_(Schoenberg,_Arnold)",piano,,romantic,,1909 (revised 1924),early 20th century,,1909,52803
