Title,Composer,Permlink,Instrumentation,Key,Piece Style,First Performance,Year/Date of Composition,Composer Time Period,Average Duration,Year,num_downloads
3 Caprices,"Chiva Sanz, Daniel","https://imslp.org/wiki/3_Caprices_(Chiva_Sanz,_Daniel)",double bass,D minor,modern,,2017,modern,15,2017,1711
3 Caprices,"Benda, Franz","https://imslp.org/wiki/3_Caprices_(Benda,_Franz)",violin,,baroque,,,classical,,,156
3 Caprices,"Mederitsch, Johann Georg Anton","https://imslp.org/wiki/3_Caprices_(Mederitsch,_Johann_Georg_Anton)","piano, violin",,classical,,,classical,,,24
"3 Caprices de Paganini, Op.97","Milhaud, Darius","https://imslp.org/wiki/3_Caprices_de_Paganini,_Op.97_(Milhaud,_Darius)","piano, violin",,early 20th century,,1927,early 20th century,,1927,127
"3 Caprices de Paganini, Op.40","Szymanowski, Karol","https://imslp.org/wiki/3_Caprices_de_Paganini,_Op.40_(Szymanowski,_Karol)","piano, violin",Various,early 20th century,,1918,early 20th century,10,1918,10644
3 Caprices,"Auric, Georges","https://imslp.org/wiki/3_Caprices_(Auric,_Georges)","piano, voice",,early 20th century,,1927,modern,,1927,16
"3 Caprices de concert, Op.27","Lipiński, Karol Józef","https://imslp.org/wiki/3_Caprices_de_concert,_Op.27_(Lipiński,_Karol_Józef)",violin,,romantic,,,romantic,,,7340
3 Caprices for Violin Solo,"Fodor, Josephus","https://imslp.org/wiki/3_Caprices_for_Violin_Solo_(Fodor,_Josephus)",violin,,classical,,,classical,,,1636
3 Caprices or Preludes,"Steibelt, Daniel","https://imslp.org/wiki/3_Caprices_or_Preludes_(Steibelt,_Daniel)",piano,,classical,,,classical,,,76
"3 Caprices, Op.15","Vanhal, Johann Baptist","https://imslp.org/wiki/3_Caprices,_Op.15_(Vanhal,_Johann_Baptist)",harpsichord or piano,,classical,,,classical,,,2303
3 Caprices for Violin,"Habeneck, François Antoine","https://imslp.org/wiki/3_Caprices_for_Violin_(Habeneck,_François_Antoine)","cello (""basse""), violin",,romantic,,,romantic,,,1367
"3 Caprices, Op.20","Dont, Jakob","https://imslp.org/wiki/3_Caprices,_Op.20_(Dont,_Jakob)",violin,,romantic,,,romantic,,,1337
"3 Caprices, Op.14","Hiller, Ferdinand","https://imslp.org/wiki/3_Caprices,_Op.14_(Hiller,_Ferdinand)",piano,,romantic,,,romantic,,,95
"3 Caprices, Op.21","Yanshinov, Aleksey","https://imslp.org/wiki/3_Caprices,_Op.21_(Yanshinov,_Aleksey)",violin,,early 20th century,,,early 20th century,,,1574
"3 Caprices, Op.21","Rubinstein, Anton","https://imslp.org/wiki/3_Caprices,_Op.21_(Rubinstein,_Anton)",piano,,romantic,,1855,romantic,,1855,966
"3 Caprices, Op.31","Vanhal, Johann Baptist","https://imslp.org/wiki/3_Caprices,_Op.31_(Vanhal,_Johann_Baptist)",harpsichord (or piano),,classical,,,classical,,,1081
"3 Caprices, Op.29","Lipiński, Karol Józef","https://imslp.org/wiki/3_Caprices,_Op.29_(Lipiński,_Karol_Józef)",violin,,romantic,,,romantic,,,142
"3 Caprices, Op.24","Franchomme, Auguste","https://imslp.org/wiki/3_Caprices,_Op.24_(Franchomme,_Auguste)","cello, piano",,romantic,,,romantic,,,1078
"3 Caprices, Op.4","Hiller, Ferdinand","https://imslp.org/wiki/3_Caprices,_Op.4_(Hiller,_Ferdinand)",piano,,romantic,,1828-29,romantic,,1828,926
"3 Caprices, Op.33","Mendelssohn, Felix","https://imslp.org/wiki/3_Caprices,_Op.33_(Mendelssohn,_Felix)",piano,,romantic,,1833–35,romantic,23,1833,7043
"3 Caprices, Op.36","Bériot, Charles-Auguste de","https://imslp.org/wiki/3_Caprices,_Op.36_(Bériot,_Charles-Auguste_de)",violin,,romantic,,,romantic,,,144
"3 Caprices, Op.4","Hérold, Ferdinand","https://imslp.org/wiki/3_Caprices,_Op.4_(Hérold,_Ferdinand)",piano,,romantic,,,romantic,,,16
"3 Caprices, Op.4","Prudent, Émile","https://imslp.org/wiki/3_Caprices,_Op.4_(Prudent,_Émile)",piano,,romantic,,,romantic,,,156
"3 Caprices, Op.6","Ravina, Jean Henri","https://imslp.org/wiki/3_Caprices,_Op.6_(Ravina,_Jean_Henri)",piano,,romantic,,,romantic,,,505
"3 Caprices, Opp.45-47","Mathias, Georges","https://imslp.org/wiki/3_Caprices,_Opp.45-47_(Mathias,_Georges)",piano,,romantic,,,romantic,,,410
"3 Caprices-Valses, S.214","Liszt, Franz","https://imslp.org/wiki/3_Caprices-Valses,_S.214_(Liszt,_Franz)",piano,,romantic,,1850–52,romantic,,1850,8174
"3 Caprices, Op.7","Benoit, Peter","https://imslp.org/wiki/3_Caprices,_Op.7_(Benoit,_Peter)",piano,,romantic,,,romantic,,,179
"3 Carnival Miniatures No.3, Op.5 No.24","Smit, Maarten","https://imslp.org/wiki/3_Carnival_Miniatures_No.3,_Op.5_No.24_(Smit,_Maarten)",1 piano,,modern,,2007,modern,,2007,468
"3 Caprices-etudes, Op.12","Belcke, Christian Gottlieb","https://imslp.org/wiki/3_Caprices-etudes,_Op.12_(Belcke,_Christian_Gottlieb)",flute,,romantic,,,romantic,,,378
3 Carols for Tenor and Lute,"Hill, Malcolm","https://imslp.org/wiki/3_Carols_for_Tenor_and_Lute_(Hill,_Malcolm)","6-course tenor lute in g, tenor",,early 20th century,,1978,modern,8,1978,818
"3 Cathedral Preludes, Op.25","Harwood, Basil","https://imslp.org/wiki/3_Cathedral_Preludes,_Op.25_(Harwood,_Basil)",organ,,early 20th century,,,romantic,,,484
3 Caucasian Dances,"Ippolitov-Ivanov, Mikhail","https://imslp.org/wiki/3_Caucasian_Dances_(Ippolitov-Ivanov,_Mikhail)",piano,,traditional (folk),,,romantic,,,399
"3 Carols, H.133","Holst, Gustav","https://imslp.org/wiki/3_Carols,_H.133_(Holst,_Gustav)","orchestra, unison chorus",,early 20th century,,1916-17 ca.,early 20th century,,1916,1587
"3 Cavatinas sans paroles, Op.109","Clinton, John","https://imslp.org/wiki/3_Cavatinas_sans_paroles,_Op.109_(Clinton,_John)",flute & piano,,classical,,,romantic,,,568
"3 Caprices-valses, Op.28","Litolff, Henry Charles","https://imslp.org/wiki/3_Caprices-valses,_Op.28_(Litolff,_Henry_Charles)",piano,see below,romantic,,,romantic,,,75
"3 Celebrated Waltzes of Mozart, Beethoven & Weber","Nüske, Johann Abraham","https://imslp.org/wiki/3_Celebrated_Waltzes_of_Mozart,_Beethoven_&_Weber_(Nüske,_Johann_Abraham)",guitar (arranged),,romantic,,,romantic,,,40
3 Cavatinas,"Giuliani, Mauro","https://imslp.org/wiki/3_Cavatinas_(Giuliani,_Mauro)","piano, voice",,classical,,,classical,,,28
3 Celebratory Hymns,"Girtain IV, Edgar","https://imslp.org/wiki/3_Celebratory_Hymns_(Girtain_IV,_Edgar)",satb chorus,,classical,,2014,modern,,2014,296
"3 Cavatines italiennes, Op.97","Hünten, François","https://imslp.org/wiki/3_Cavatines_italiennes,_Op.97_(Hünten,_François)",piano 4 hands,,romantic,,,romantic,,,686
3 Celestial Songs,"St. Pierre, Anthony","https://imslp.org/wiki/3_Celestial_Songs_(St._Pierre,_Anthony)","piano, voice",,modern,,2022,modern,5,2022,94
"3 Cello Concertos, Op.1","Tricklir, Jean Balthasar","https://imslp.org/wiki/3_Cello_Concertos,_Op.1_(Tricklir,_Jean_Balthasar)","2 horns, 2 violins, bass, cello, orchestra: 2 oboes, viola",,classical,,,classical,,,48
"3 Cello Concertos, Op.2","Tricklir, Jean Balthasar","https://imslp.org/wiki/3_Cello_Concertos,_Op.2_(Tricklir,_Jean_Balthasar)","2 horns, 2 oboes, 2 violins, bass, cello, viola",,classical,,,classical,,,161
3 Cello Duets,"Lindley, Robert","https://imslp.org/wiki/3_Cello_Duets_(Lindley,_Robert)",2 cellos,,classical,,,classical,,,5049
"3 Cello Duets, Op.10","Lindley, Robert","https://imslp.org/wiki/3_Cello_Duets,_Op.10_(Lindley,_Robert)",2 cellos,,classical,,,classical,,,87
"3 Cello Duets, Op.2076","Beatty, Stephen W.","https://imslp.org/wiki/3_Cello_Duets,_Op.2076_(Beatty,_Stephen_W.)",2 cellos,,modern,,2020,modern,7,2020,462
"3 Cello Duets, Op.10","Neubauer, Franz Christoph","https://imslp.org/wiki/3_Cello_Duets,_Op.10_(Neubauer,_Franz_Christoph)",2 cellos,,classical,,,classical,,,7688
"3 Cello Duets, Op.2","Mason, Robert","https://imslp.org/wiki/3_Cello_Duets,_Op.2_(Mason,_Robert)",2 cellos,,classical,,,classical,,,47
"3 Cello Duets, Op.2","Breuer, Bernhard","https://imslp.org/wiki/3_Cello_Duets,_Op.2_(Breuer,_Bernhard)",2 cellos,,romantic,,,romantic,,,8109
"3 Cello Duets, Op.22","Kummer, Friedrich August","https://imslp.org/wiki/3_Cello_Duets,_Op.22_(Kummer,_Friedrich_August)",cello duet,,romantic,,,romantic,,,38083
"3 Cello Duos, B.532-534","Pleyel, Ignaz","https://imslp.org/wiki/3_Cello_Duos,_B.532-534_(Pleyel,_Ignaz)",2 cellos (version for 2 violins - b.532-534a - see arrangements and transcriptions),,classical,,,classical,,,2965
3 Cello Duos,"Schindlöcker, Wolfgang","https://imslp.org/wiki/3_Cello_Duos_(Schindlöcker,_Wolfgang)",2 cellos,,classical,,,romantic,,,44
"3 Cello Duos, Op.5","Cupis, François","https://imslp.org/wiki/3_Cello_Duos,_Op.5_(Cupis,_François)",2 cellos (duos 1 & 3 may be played by violin and cello),,classical,,,classical,,,2729
"3 Cello Duos, Op.2","Dickhut, Christian","https://imslp.org/wiki/3_Cello_Duos,_Op.2_(Dickhut,_Christian)",2 cellos,,romantic,,,romantic,,,149
"3 Cello Duos, Op.5","Schönebeck, Karl Siegemund","https://imslp.org/wiki/3_Cello_Duos,_Op.5_(Schönebeck,_Karl_Siegemund)",2 cellos,,classical,,,classical,,,25
"3 Cello Duos, Op.6","Stiastny, Jan","https://imslp.org/wiki/3_Cello_Duos,_Op.6_(Stiastny,_Jan)",2 cellos,,classical,,ca.1816,classical,,1816,1332
3 Cello Sonatas,"Galeotti, Stefano","https://imslp.org/wiki/3_Cello_Sonatas_(Galeotti,_Stefano)",2 cellos,,classical,,,classical,,,3651
"3 Cello Duos, Op.33","Romberg, Bernhard","https://imslp.org/wiki/3_Cello_Duos,_Op.33_(Romberg,_Bernhard)",2 cellos,G minor; A major; C minor,romantic,,,classical,,,9730
3 Cello Sonatas with Favorite Airs,"Reinagle, Joseph","https://imslp.org/wiki/3_Cello_Sonatas_with_Favorite_Airs_(Reinagle,_Joseph)",2 cellos,,classical,,,classical,,,117
"3 Cello Duos, Op.9","Romberg, Bernhard","https://imslp.org/wiki/3_Cello_Duos,_Op.9_(Romberg,_Bernhard)",2 cellos,,classical,,,classical,,,12562
3 Cello Sonatas,"Raoul, Jean Marie","https://imslp.org/wiki/3_Cello_Sonatas_(Raoul,_Jean_Marie)","""bass"" (unfigured continuo, cello, i.e. 2nd cello)",,classical,,,classical,,,359
"3 Cello Sonatas, Op.1","Kraft, Anton","https://imslp.org/wiki/3_Cello_Sonatas,_Op.1_(Kraft,_Anton)","bass (unfigured continuo, cello, i.e. 2nd cello)",,classical,,,classical,,,5358
"3 Cello Sonatas, Op.16","Onslow, George","https://imslp.org/wiki/3_Cello_Sonatas,_Op.16_(Onslow,_George)","cello (or viola), piano",,romantic,,1820,romantic,,1820,6203
"3 Cello Sonatas, Op.1","Luja, C. F.","https://imslp.org/wiki/3_Cello_Sonatas,_Op.1_(Luja,_C._F.)",2 cellos,,classical,,,classical,,,22
"3 Cello Sonatas, Op.2","Kraft, Anton","https://imslp.org/wiki/3_Cello_Sonatas,_Op.2_(Kraft,_Anton)","""bass"" (unfigured continuo, cello, or 2nd cello, or other bass instrument)",,classical,,1783 ca.,classical,,1783,2900
"3 Cello Sonatas, Op.38","Romberg, Bernhard","https://imslp.org/wiki/3_Cello_Sonatas,_Op.38_(Romberg,_Bernhard)","2 cellos, viola",see below,romantic,,,classical,,,41814
"3 Cello Sonatas, Op.43","Romberg, Bernhard","https://imslp.org/wiki/3_Cello_Sonatas,_Op.43_(Romberg,_Bernhard)",2 cellos,,romantic,,,classical,,,46387
"3 Cello Sonatas, Op.5","Filtz, Johann Anton","https://imslp.org/wiki/3_Cello_Sonatas,_Op.5_(Filtz,_Johann_Anton)","cello or violin, continuo (unfigured)",,classical,,,classical,,,1551
"3 Cello Sonatas, Op.3","Hus-Desforges, Pierre Louis","https://imslp.org/wiki/3_Cello_Sonatas,_Op.3_(Hus-Desforges,_Pierre_Louis)",2 cellos,,classical,,,classical,,,43
"3 Cello Sonatas, Op.5","Fortia de Piles, Alphonse","https://imslp.org/wiki/3_Cello_Sonatas,_Op.5_(Fortia_de_Piles,_Alphonse)",cello and basso continuo,,classical,,1785,classical,,1785,791
"3 Cello Sonatinas, Op.47","Klengel, Julius","https://imslp.org/wiki/3_Cello_Sonatinas,_Op.47_(Klengel,_Julius)","cello, piano",C major; A minor; G major,romantic,,,romantic,,,1030
"3 Cello Sonatinas, Op.42","Hofmann, Richard","https://imslp.org/wiki/3_Cello_Sonatinas,_Op.42_(Hofmann,_Richard)","cello, piano",,romantic,,,romantic,,,2807
"3 Cello Sonatas, US-SFsc *M2.5 v. 39",Anonymous,"https://imslp.org/wiki/3_Cello_Sonatas,_US-SFsc_*M2.5_v._39_(Anonymous)","cello, continuo",,baroque,,,,,,211
"3 Cello Sonatinas, Op.14","Lee, Louis","https://imslp.org/wiki/3_Cello_Sonatinas,_Op.14_(Lee,_Louis)","cello, piano",,romantic,,,romantic,,,147
3 Cello Suites,"Webber, John","https://imslp.org/wiki/3_Cello_Suites_(Webber,_John)",cello,,modern,,,modern,18,,910
3 Chamamés,"Neto, Azael","https://imslp.org/wiki/3_Chamamés_(Neto,_Azael)","3 percussion, bassoon, chamber orchestra (flute (doubling piccolo), clarinet in b ♭, horn in f, oboe, strings)",,modern,,,modern,,,281
"3 Chansonnettes à la masure, Op.2","Szopowicz, Henryk","https://imslp.org/wiki/3_Chansonnettes_à_la_masure,_Op.2_(Szopowicz,_Henryk)",piano,,romantic,,,romantic,,,31
3 Chansons,"Geng, Shiqi","https://imslp.org/wiki/3_Chansons_(Geng,_Shiqi)","flute, harp, mezzo-soprano, viola",,modern,,2012 (23 September-18 October),modern,,2012,961
3 Chansons,"D'Amico, Giuseppe","https://imslp.org/wiki/3_Chansons_(D'Amico,_Giuseppe)",piano,,modern,,2019,modern,9,2019,10
3 Chansons,"Skipworth, George F.","https://imslp.org/wiki/3_Chansons_(Skipworth,_George_F.)","piano, voice",,modern,,2018,modern,8,2018,84
3 Chansons d'Antoine de Saint-Exupéry,"Avni, Boaz","https://imslp.org/wiki/3_Chansons_d'Antoine_de_Saint-Exupéry_(Avni,_Boaz)","piano, voice",,modern,,1995,modern,,1995,0
"3 Chansonnettes à la masure, Op.11","Szopowicz, Henryk","https://imslp.org/wiki/3_Chansonnettes_à_la_masure,_Op.11_(Szopowicz,_Henryk)",piano,,romantic,,,romantic,,,48
3 Chansons brèves,"Letellier, Edgar","https://imslp.org/wiki/3_Chansons_brèves_(Letellier,_Edgar)","piano, voice",see below,early 20th century,,,early 20th century,,,14
"3 Chansons d'amour, Op.82","Willmers, Rudolf","https://imslp.org/wiki/3_Chansons_d'amour,_Op.82_(Willmers,_Rudolf)",piano,,romantic,,,romantic,,,31
3 Chansons de Bilitis,"Debussy, Claude","https://imslp.org/wiki/3_Chansons_de_Bilitis_(Debussy,_Claude)","piano, voice",,romantic,,1897-98,romantic,,1897,28864
"3 Chansons de 'La petite sirène', H.63","Honegger, Arthur","https://imslp.org/wiki/3_Chansons_de_'La_petite_sirène',_H.63_(Honegger,_Arthur)","a : voice, flute, piano b : voice, string quartet",,early 20th century,,1926,early 20th century,3,1926,2635
3 Chansons de Charles Vildrac,"Ibert, Jacques","https://imslp.org/wiki/3_Chansons_de_Charles_Vildrac_(Ibert,_Jacques)",voice and piano,,early 20th century,,1921,early 20th century,,1921,76
3 Chansons dans le caractère populaire,"Dupin, Paul","https://imslp.org/wiki/3_Chansons_dans_le_caractère_populaire_(Dupin,_Paul)",voice and piano,,romantic,,,romantic,,,195
3 Chansons de Charles d'Orléans,"Debussy, Claude","https://imslp.org/wiki/3_Chansons_de_Charles_d'Orléans_(Debussy,_Claude)",mixed chorus (ssaattbb) a capella,,romantic,,"1898 (nos.1, 3), 1908 (no.2)",romantic,6,1898,22225
"3 Chansons de Clément Marot, Op.21","Mariage, Jean-Paul","https://imslp.org/wiki/3_Chansons_de_Clément_Marot,_Op.21_(Mariage,_Jean-Paul)","piano, voice",,romantic,,,romantic,,,33
"3 Chansons de Federico García Lorca, FP 136","Poulenc, Francis","https://imslp.org/wiki/3_Chansons_de_Federico_García_Lorca,_FP_136_(Poulenc,_Francis)","piano, voice",,early 20th century,,1947,early 20th century,,1947,0
3 Chansons de France,"Debussy, Claude","https://imslp.org/wiki/3_Chansons_de_France_(Debussy,_Claude)","piano, voice",,early 20th century,,1904,romantic,,1904,9543
3 Chansons de Gide,"Bachlund, Gary","https://imslp.org/wiki/3_Chansons_de_Gide_(Bachlund,_Gary)",voice and piano,,modern,,2006,modern,5,2006,215
3 Chansons de fous,"Ferroud, Pierre-Octave","https://imslp.org/wiki/3_Chansons_de_fous_(Ferroud,_Pierre-Octave)","baritone léger (or tenor), orchestra (or piano",,early 20th century,,1932,early 20th century,,1932,0
"3 Chansons espagnoles, Op.42","Hennessy, Swan","https://imslp.org/wiki/3_Chansons_espagnoles,_Op.42_(Hennessy,_Swan)","piano, voice",,early 20th century,,,romantic,,,162
3 Chansons monodiques sur des vers d'André Spire,"Huré, Jean","https://imslp.org/wiki/3_Chansons_monodiques_sur_des_vers_d'André_Spire_(Huré,_Jean)",voice (only),,early 20th century,,"1929, Le Clapier",early 20th century,,1929,76
"3 Chansons polonaises, Op.136","Wolff, Édouard","https://imslp.org/wiki/3_Chansons_polonaises,_Op.136_(Wolff,_Édouard)",piano,,romantic,,,romantic,,,844
3 Chansons polyphoniques,"Le Jeune, Claude","https://imslp.org/wiki/3_Chansons_polyphoniques_(Le_Jeune,_Claude)",4 or 6 voices,,renaissance,,,renaissance,,,0
3 Chansons polyphoniques,"Lassus, Orlande de","https://imslp.org/wiki/3_Chansons_polyphoniques_(Lassus,_Orlande_de)",4 voices,,renaissance,,,renaissance,,,0
"3 Chansons sans Paroles, Op.4","Szczerbiński, Alphonse","https://imslp.org/wiki/3_Chansons_sans_Paroles,_Op.4_(Szczerbiński,_Alphonse)",piano,see below,romantic,,,romantic,,,16
"3 Chansons polonaises, Op.258","Wolff, Édouard","https://imslp.org/wiki/3_Chansons_polonaises,_Op.258_(Wolff,_Édouard)",piano,,romantic,,,romantic,,,9
"3 Chansons populaires, Opp.27-29","Schmoll, Anton","https://imslp.org/wiki/3_Chansons_populaires,_Opp.27-29_(Schmoll,_Anton)",piano,,romantic,,,romantic,,,601
"3 Chansons, S.510a","Liszt, Franz","https://imslp.org/wiki/3_Chansons,_S.510a_(Liszt,_Franz)",piano (),,romantic,,1852?,romantic,,1852,2647
"3 Chansons, Op.7","Nazaykinskaya, Olga","https://imslp.org/wiki/3_Chansons,_Op.7_(Nazaykinskaya,_Olga)","baritone (or bass), piano",,modern,,2012,modern,8,2012,19
"3 Chansons, Op.21","Schmitt, Florent","https://imslp.org/wiki/3_Chansons,_Op.21_(Schmitt,_Florent)","piano, voice",,early 20th century,,1897,early 20th century,,1897,454
3 Chanteys,"Bartholomew, Marshall","https://imslp.org/wiki/3_Chanteys_(Bartholomew,_Marshall)",male chorus (ttbb),,early 20th century,,,early 20th century,,,9
3 Chansons-Mazurkas,"Polovinkin, Leonid","https://imslp.org/wiki/3_Chansons-Mazurkas_(Polovinkin,_Leonid)",piano,,early 20th century,,,early 20th century,,,165
"3 Chansons, M.69","Ravel, Maurice","https://imslp.org/wiki/3_Chansons,_M.69_(Ravel,_Maurice)",mixed chorus (satb) no.2 includes satb ists,,early 20th century,,1914–15,early 20th century,,1914,24462
3 Chants,"Soudry, Georges","https://imslp.org/wiki/3_Chants_(Soudry,_Georges)","piano, voice",see below,early 20th century,,,early 20th century,,,12
3 Chants Hébraïques,"Aubert, Louis","https://imslp.org/wiki/3_Chants_Hébraïques_(Aubert,_Louis)","piano, voice",,early 20th century,,,early 20th century,,,173
"3 Chants d'amitié, Op.45","Schulhoff, Julius","https://imslp.org/wiki/3_Chants_d'amitié,_Op.45_(Schulhoff,_Julius)",piano,,romantic,,,romantic,,,43
3 Chants de la Jungle,"Delage, Maurice","https://imslp.org/wiki/3_Chants_de_la_Jungle_(Delage,_Maurice)","2 timpani, bassoon, clarinet (b ♭ ), english horn, horn (f), oboe, percussion, piccolo, strings, voice chamber orchestra: flute",,modern,,1935,early 20th century,10,1935,0
3 Chants intimes,"Massenet, Jules","https://imslp.org/wiki/3_Chants_intimes_(Massenet,_Jules)","piano, voice",,romantic,,1866,romantic,,1866,3990
"3 Chants en l'honneur d'Auguste Comte, Op.71","Schmitt, Florent","https://imslp.org/wiki/3_Chants_en_l'honneur_d'Auguste_Comte,_Op.71_(Schmitt,_Florent)","2 string quintets, mixed chorus (satb), see below baritone, string decet mixed chorus (satb) mezzo-soprano",,early 20th century,,1921?,early 20th century,,1921,879
3 Chants polonais,"Rosen, Maurice","https://imslp.org/wiki/3_Chants_polonais_(Rosen,_Maurice)","piano, violin (or cello)",,romantic,,,romantic,,,14
3 Chants populaires de l'Ukraine,"Lysenko, Mykola","https://imslp.org/wiki/3_Chants_populaires_de_l'Ukraine_(Lysenko,_Mykola)",piano,,romantic,,1898-1903,romantic,,1898,398
"3 Chants sans paroles, Op.25","Kania, Emanuel","https://imslp.org/wiki/3_Chants_sans_paroles,_Op.25_(Kania,_Emanuel)",piano,,romantic,,,romantic,,,42
"3 Chants, Op.98","Schmitt, Florent","https://imslp.org/wiki/3_Chants,_Op.98_(Schmitt,_Florent)","piano, voice",,modern,,1943,early 20th century,,1943,0
"3 Chants sans paroles, Op.32","Krzyżanowski, Ignacy","https://imslp.org/wiki/3_Chants_sans_paroles,_Op.32_(Krzyżanowski,_Ignacy)",piano,,romantic,,,romantic,,,45
"3 Characteerstykker, Op.18","Gade, Niels","https://imslp.org/wiki/3_Characteerstykker,_Op.18_(Gade,_Niels)",piano 4-hands,,romantic,,1848,romantic,,1848,2769
3 Character Pieces,"DeLaney, Brian Alan","https://imslp.org/wiki/3_Character_Pieces_(DeLaney,_Brian_Alan)",piano,,modern,,2007,modern,2,2007,149
3 Character Pieces and a Transcription,"Fine, Elaine","https://imslp.org/wiki/3_Character_Pieces_and_a_Transcription_(Fine,_Elaine)","a), clarinet (b ♭, viola",,modern,,2013 (September),modern,10,2013,4785
"3 Character Pieces, Op.9","Foote, Arthur","https://imslp.org/wiki/3_Character_Pieces,_Op.9_(Foote,_Arthur)","piano, violin",see below,romantic,,,romantic,,,1406
3 Character Pieces,"Dendievel, Martijn","https://imslp.org/wiki/3_Character_Pieces_(Dendievel,_Martijn)","marimba, piano",,early 20th century,,2016-17,modern,8,2016,363
3 Character Sketches of Old London,"Willan, Healey","https://imslp.org/wiki/3_Character_Sketches_of_Old_London_(Willan,_Healey)",piano,,early 20th century,,,early 20th century,,,225
3 Characteristic Dances,"Adlam, Frank","https://imslp.org/wiki/3_Characteristic_Dances_(Adlam,_Frank)",piano,,early 20th century,,,romantic,,,363
"3 Characteristic Pieces, Op.10","Elgar, Edward","https://imslp.org/wiki/3_Characteristic_Pieces,_Op.10_(Elgar,_Edward)","2 bassoons 4 horns, 2 clarinets, 2 oboes, 2 trumpets, 3 trombones, bass drum, cymbals, orchestra: 2 flutes (2nd also piccolo and ad lib.), strings, triangle, tuba timpani",,romantic,,1899,romantic,,1899,14924
"3 Characteristic Pieces, Op.12","Hollander, Benoit","https://imslp.org/wiki/3_Characteristic_Pieces,_Op.12_(Hollander,_Benoit)","2 violins, cello), viola (or 2 violins",see below,romantic,,,romantic,,,6204
"3 Characteristic Sketches, Op.35","Mason, William","https://imslp.org/wiki/3_Characteristic_Sketches,_Op.35_(Mason,_William)",piano,,romantic,,,romantic,,,602
"3 Characteristic Melodies, Op.106","Oberthür, Charles","https://imslp.org/wiki/3_Characteristic_Melodies,_Op.106_(Oberthür,_Charles)",harp,,romantic,,,romantic,,,41
"3 Characteristic Pieces, Op.49","Parker, Horatio","https://imslp.org/wiki/3_Characteristic_Pieces,_Op.49_(Parker,_Horatio)",piano,,romantic,,1899,romantic,,1899,1691
"3 Characterstücke, Op.10","Flügel, Gustav","https://imslp.org/wiki/3_Characterstücke,_Op.10_(Flügel,_Gustav)",piano,,romantic,,,romantic,,,29
3 Characteristic Studies,"Lvov, Aleksey","https://imslp.org/wiki/3_Characteristic_Studies_(Lvov,_Aleksey)",violin and piano,,romantic,,,romantic,,,543
"3 Charakteristiche Tonstücke, Op.91","Pache, Johannes","https://imslp.org/wiki/3_Charakteristiche_Tonstücke,_Op.91_(Pache,_Johannes)","2 violins, piano",,romantic,,,romantic,,,269
"3 Charakteristische Etüden, Op.47","Casorti, August","https://imslp.org/wiki/3_Charakteristische_Etüden,_Op.47_(Casorti,_August)","piano, violin",,romantic,,,romantic,,,47
"3 Charakterbilder, Op.95","Ashton, Algernon","https://imslp.org/wiki/3_Charakterbilder,_Op.95_(Ashton,_Algernon)",piano,see below,romantic,,,romantic,,,107
"3 Charakteristische Märsche, Op.11","Bird, Arthur H.","https://imslp.org/wiki/3_Charakteristische_Märsche,_Op.11_(Bird,_Arthur_H.)",piano 4-hands,,romantic,,,romantic,13,,1017
"3 Charakteristische Stücke, Op.136","Bendel, Franz","https://imslp.org/wiki/3_Charakteristische_Stücke,_Op.136_(Bendel,_Franz)",piano,,romantic,,,romantic,,,353
"3 Charakteristische Stücke, Op.73","Schmid, Josef","https://imslp.org/wiki/3_Charakteristische_Stücke,_Op.73_(Schmid,_Josef)",organ,,romantic,,,romantic,,,612
"3 Charakteristische Tänze, Op.12","Lipski, Stanisław","https://imslp.org/wiki/3_Charakteristische_Tänze,_Op.12_(Lipski,_Stanisław)",piano,,romantic,,,romantic,,,185
"3 Charakterstykker, Op.5","Henriques, Robert","https://imslp.org/wiki/3_Charakterstykker,_Op.5_(Henriques,_Robert)","cello, piano",,romantic,,,romantic,,,141
"3 Charakterstykker, Op.4","Bugge, Magda","https://imslp.org/wiki/3_Charakterstykker,_Op.4_(Bugge,_Magda)",piano,,romantic,,,romantic,,,93
3 Charakterstücke,"Henne, Bernhard","https://imslp.org/wiki/3_Charakterstücke_(Henne,_Bernhard)",piano,,romantic,,,romantic,,,18
"3 Charakteristische Märsche, Op.70","Wilm, Nicolai von","https://imslp.org/wiki/3_Charakteristische_Märsche,_Op.70_(Wilm,_Nicolai_von)",piano 4 hands,,romantic,,,romantic,,,28
3 Charakterstücke,"Goldner, Wilhelm","https://imslp.org/wiki/3_Charakterstücke_(Goldner,_Wilhelm)",piano,,romantic,,,romantic,,,75
"3 Charakterstücke for Piano Duet, Op.142","Moscheles, Ignaz","https://imslp.org/wiki/3_Charakterstücke_for_Piano_Duet,_Op.142_(Moscheles,_Ignaz)",piano 4-hands,,romantic,,,romantic,,,1518
"3 Charakterstücke, Op.15","Hofmann, Heinrich","https://imslp.org/wiki/3_Charakterstücke,_Op.15_(Hofmann,_Heinrich)",orchestra,,romantic,,,romantic,,,322
"3 Charakterstücke, Op.155","Seybold, Arthur","https://imslp.org/wiki/3_Charakterstücke,_Op.155_(Seybold,_Arthur)","piano, violin",,romantic,,,romantic,,,75
"3 Charakterstücke, Op.19","Kletzer, Feri","https://imslp.org/wiki/3_Charakterstücke,_Op.19_(Kletzer,_Feri)","cello, piano",,romantic,,,romantic,,,80
