Title,Composer,Permlink,Instrumentation,Key,Piece Style,First Performance,Year/Date of Composition,Composer Time Period,Average Duration,num_downloads
"La Chasse, Caprice in the Style of Cartier","Kreisler, Fritz","https://imslp.org/wiki/La_Chasse,_Caprice_in_the_Style_of_Cartier_(Kreisler,_Fritz)","violin, piano",E-flat major,Early 20th century,,1911,Early 20th century,,438
"La Chasse, Op.1","Sibin, Gregor","https://imslp.org/wiki/La_Chasse,_Op.1_(Sibin,_Gregor)","harpsichord/piano, violin, cello",G major,Classical,,,Classical,,142
"La Chasse, Op.57","Donner, Max","https://imslp.org/wiki/La_Chasse,_Op.57_(Donner,_Max)","violin, piano",D major,Early 20th century,,,Early 20th century,,35
"La Chasse, Op.8","Lom, Joseph Charles","https://imslp.org/wiki/La_Chasse,_Op.8_(Lom,_Joseph_Charles)",guitar,A major,Romantic,,,Romantic,,19
"La Chasse, P.XIII:2","Kozeluch, Leopold","https://imslp.org/wiki/La_Chasse,_P.XIII:2_(Kozeluch,_Leopold)",harpsichord (or piano),F major,Classical,,,Classical,,236
"La Chasse, ouverture de 'Jeune Henri', Op.9","Calegari, Francesco","https://imslp.org/wiki/La_Chasse,_ouverture_de_'Jeune_Henri',_Op.9_(Calegari,_Francesco)","voices, orchestra",,Classical,,1797,Classical,,7803
La Chatelaine,"Leduc, Alphonse","https://imslp.org/wiki/La_Chatelaine_(Leduc,_Alphonse)",piano,C major,Romantic,,,Romantic,,27
La Chaumiere,"Gourlier, Charles","https://imslp.org/wiki/La_Chaumiere_(Gourlier,_Charles)",voice and piano,D major,Classical,,,Classical,,4
"La Chevauchée du Cid, Op.11","Indy, Vincent d'","https://imslp.org/wiki/La_Chevauchée_du_Cid,_Op.11_(Indy,_Vincent_d')","baritone, mixed chorus, orchestra",,Romantic,,1879 [2],Romantic,,368
La Chiajese,"Cottrau, Guillaume Louis","https://imslp.org/wiki/La_Chiajese_(Cottrau,_Guillaume_Louis)","voice, piano",G major,Romantic,,1840 or before,Romantic,5 minutes,106
La Chicha,"Alzedo, José Bernardo","https://imslp.org/wiki/La_Chicha_(Alzedo,_José_Bernardo)","Voice, piano",,Classical,,,Romantic,,867
La Chilana a3,"Herwich, Christian","https://imslp.org/wiki/La_Chilana_a3_(Herwich,_Christian)","2 violins, viola da gamba, continuo",D major,Baroque,,,Baroque,,236
La Chilena Waltz,"Wallace, William Vincent","https://imslp.org/wiki/La_Chilena_Waltz_(Wallace,_William_Vincent)",piano,C major,Romantic,,,Romantic,2-3 minutes,32
"La Chilena, Op.71","Alba, Antonio","https://imslp.org/wiki/La_Chilena,_Op.71_(Alba,_Antonio)","voice, guitar",C major,Romantic,,,Romantic,,15
La Chinoise,"Wrona, Artur","https://imslp.org/wiki/La_Chinoise_(Wrona,_Artur)",harpsichord,,Modern,,2019,Modern,3 minutes,82
"La Christian, CS4, f.80v","Murcia, Santiago de","https://imslp.org/wiki/La_Christian,_CS4,_f.80v_(Murcia,_Santiago_de)",5-course baroque guitar,,Baroque,,,Baroque,,540
"La Christina, Rda, f.86","Murcia, Santiago de","https://imslp.org/wiki/La_Christina,_Rda,_f.86_(Murcia,_Santiago_de)",5-course baroque guitar,D major,Baroque,,,Baroque,,108
La Christine,"Charvin, Paul","https://imslp.org/wiki/La_Christine_(Charvin,_Paul)",piano,E-flat major,Romantic,,,Romantic,,81
La Chuquisaqueñita,"Lavadenz Inchauste, Jose","https://imslp.org/wiki/La_Chuquisaqueñita_(Lavadenz_Inchauste,_Jose)",Piano,C major,Early 20th century,,,Early 20th century,2 minutes,259
"La Chute des Feuilles, Op.30","Shcherbachyov, Nikolay","https://imslp.org/wiki/La_Chute_des_Feuilles,_Op.30_(Shcherbachyov,_Nikolay)",piano,D minor,Romantic,,,Romantic,,133
"La Châtelaine, Op.113","Faust, Carl","https://imslp.org/wiki/La_Châtelaine,_Op.113_(Faust,_Carl)",piano,,Romantic,,,Romantic,,14
La Cianciosa,"Meglio, Vincenzo de","https://imslp.org/wiki/La_Cianciosa_(Meglio,_Vincenzo_de)","voice, piano",G major,Romantic,,,Romantic,4 minutes,317
"La Cicerenella, Op.165","Raff, Joachim","https://imslp.org/wiki/La_Cicerenella,_Op.165_(Raff,_Joachim)",piano,A minor,Romantic,,1871 early,Romantic,8 minutes,156
La Cieguita,Keppler Lais,https://imslp.org/wiki/La_Cieguita_(Keppler_Lais),piano,,Early 20th century,,,Early 20th century,,155
La Cifra,"Salieri, Antonio","https://imslp.org/wiki/La_Cifra_(Salieri,_Antonio)","Vocal soloists, Chorus, Orchestra (2 flutes, 2 oboes, 2 clarinets, 2 bassoons, 2 horns, 2 trumpets, timpani, strings)",,Classical,,,Classical,,1101
La Cigale,"Williams, Warwick","https://imslp.org/wiki/La_Cigale_(Williams,_Warwick)",piano,C major,Romantic,,,Romantic,,20
La Cigale et la Fourmi,"Naudy, Julien","https://imslp.org/wiki/La_Cigale_et_la_Fourmi_(Naudy,_Julien)","voice, piano",,Early 20th century,,,Early 20th century,,32
"La Cigale et la Fourmi, Op.118","Jongen, Joseph","https://imslp.org/wiki/La_Cigale_et_la_Fourmi,_Op.118_(Jongen,_Joseph)","children's chorus (SSAA), orchestra",C major,Early 20th century,,1941,Early 20th century,4 minutes,0
La Cimarosiana,"Malipiero, Gian Francesco","https://imslp.org/wiki/La_Cimarosiana_(Malipiero,_Gian_Francesco)",orchestra (arranged),,Classical,,1921,Early 20th century,15 minutes,364
La Cimotoe,"Araja, Francesco","https://imslp.org/wiki/La_Cimotoe_(Araja,_Francesco)","voices : 3 sopranos, tenor orchestra : 2 oboes, 2 trumpets, 2 horns, strings, continuo",,Baroque,,,Baroque,,115
La Cinquantaine,"Laborde, Jean-Benjamin de","https://imslp.org/wiki/La_Cinquantaine_(Laborde,_Jean-Benjamin_de)","voices, chorus, orchestra",,Classical,,,Classical,,15
La Cinquecento e Nove,"Zandonai, Riccardo","https://imslp.org/wiki/La_Cinquecento_e_Nove_(Zandonai,_Riccardo)","soprano, piano",B-flat major,Early 20th century,,1925,Early 20th century,3 minutes,316
La Circassienne,"Auber, Daniel François Esprit","https://imslp.org/wiki/La_Circassienne_(Auber,_Daniel_François_Esprit)","vocal soloists, mixed chorus, orchestra",,Romantic,,,Romantic,,947
"La Circassienne, Op.64 No.2","Cramer, Henri","https://imslp.org/wiki/La_Circassienne,_Op.64_No.2_(Cramer,_Henri)",piano,F major,Romantic,,1849,Romantic,3.5 minutes,43
La Circe,"Stradella, Alessandro","https://imslp.org/wiki/La_Circe_(Stradella,_Alessandro)","2 sopranos, bass, 2 violins, continuo",,Baroque,,,Baroque,,144
La Ciudad de los Guerreros,"Olvera, Moises","https://imslp.org/wiki/La_Ciudad_de_los_Guerreros_(Olvera,_Moises)","electric guitar, violin, piano, synthesizer",A minor,Modern,,2016,Modern,1-2 minutes,153
La Civetta,"Mazzocchi, Virgilio","https://imslp.org/wiki/La_Civetta_(Mazzocchi,_Virgilio)","4 sopranos, continuo",,Baroque,,,Baroque,,2031
La Civetta Abissina,"Frontini, Martino","https://imslp.org/wiki/La_Civetta_Abissina_(Frontini,_Martino)","voices, orchestra",,Romantic,,1887,Romantic,,10
La Claudia,"Mortaro, Antonio","https://imslp.org/wiki/La_Claudia_(Mortaro,_Antonio)",4 instruments,E Phrygian mode,Renaissance,,,Renaissance,,1327
"La Claudia vendicata, R.1.20","Paisiello, Giovanni","https://imslp.org/wiki/La_Claudia_vendicata,_R.1.20_(Paisiello,_Giovanni)","9 vocal soloists, orchestra",,Classical,,,Classical,,9
La Clef des chansonniers ou Recueil des Vaudevilles depuis cent ans et plus,"Ballard, Christophe","https://imslp.org/wiki/La_Clef_des_chansonniers_ou_Recueil_des_Vaudevilles_depuis_cent_ans_et_plus_(Ballard,_Christophe)",voice,,Baroque,,,Baroque,,41
"La Clementina, G.540","Boccherini, Luigi","https://imslp.org/wiki/La_Clementina,_G.540_(Boccherini,_Luigi)","Vocal : 4 sopranos, tenor, bass Orchestra : 2 flutes, 2 oboes, 2 bassoons, 2 horns, strings, continuo",,Classical,,,Classical,,169
La Clemenza di Tito,"Arena, Giuseppe","https://imslp.org/wiki/La_Clemenza_di_Tito_(Arena,_Giuseppe)","voices, orchestra",,Baroque,,,Baroque,3 hours,26
La Cleopatra,"Cimarosa, Domenico","https://imslp.org/wiki/La_Cleopatra_(Cimarosa,_Domenico)","voices, orchestra",,Classical,,,Classical,,470
"La Clochette, Op.30","Bendel, Franz","https://imslp.org/wiki/La_Clochette,_Op.30_(Bendel,_Franz)",piano,G major,Romantic,,,Romantic,,48
"La Clochette, Op.325","Carulli, Ferdinando","https://imslp.org/wiki/La_Clochette,_Op.325_(Carulli,_Ferdinando)",guitar,A minor,Romantic,,,Classical,,1479
La Cocinera,"Rebagliati, Claudio","https://imslp.org/wiki/La_Cocinera_(Rebagliati,_Claudio)","voice, piano",G major,Romantic,,,Romantic,,4
La Colasa,Anonymous,https://imslp.org/wiki/La_Colasa_(Anonymous),"voice, piano",C major,Romantic,,,,,156
La Colonie,"Sacchini, Antonio","https://imslp.org/wiki/La_Colonie_(Sacchini,_Antonio)","voices, orchestra",,Baroque,,,Classical,,315
La Comaschina,"Tresti, Flaminio","https://imslp.org/wiki/La_Comaschina_(Tresti,_Flaminio)",à 4,,Renaissance,,,Renaissance,,882
La Combréenne,"Collmann, Auguste","https://imslp.org/wiki/La_Combréenne_(Collmann,_Auguste)","piano (with flute, cornet, violin and double bass ad lib.)",G major,Romantic,,,Romantic,,13
"La Complainte, Op.33","Goldbeck, Robert","https://imslp.org/wiki/La_Complainte,_Op.33_(Goldbeck,_Robert)",Piano,D minor,Romantic,,,Romantic,,335
"La Complaisante, H.109","Bach, Carl Philipp Emanuel","https://imslp.org/wiki/La_Complaisante,_H.109_(Bach,_Carl_Philipp_Emanuel)",keyboard,B-flat major,Classical,,1756,Classical,,2395
La Confianza,"Urcullu, Leopold de","https://imslp.org/wiki/La_Confianza_(Urcullu,_Leopold_de)","voice, piano, guitar",A major,Romantic,,,Romantic,,9
"La Consolation, Op.29","Mazas, Jacques Féréol","https://imslp.org/wiki/La_Consolation,_Op.29_(Mazas,_Jacques_Féréol)","viola, orchestra",G major,Romantic,,,Classical,,35
"La Consolation, Op.38","Sachs, Julius","https://imslp.org/wiki/La_Consolation,_Op.38_(Sachs,_Julius)","violin, piano",G major,Romantic,,,Romantic,,9
La Constance,"Deller, Florian Johann","https://imslp.org/wiki/La_Constance_(Deller,_Florian_Johann)",orchestra,,Classical,,"Stuttgart, 1770",Classical,,253
La Constancia,"Boza Vázquez, Lino Antonio","https://imslp.org/wiki/La_Constancia_(Boza_Vázquez,_Lino_Antonio)",piano,E minor,Romantic,,,Romantic,,119
La Contemplazioni,"Anzoletti, Marco","https://imslp.org/wiki/La_Contemplazioni_(Anzoletti,_Marco)","violin, piano",,Romantic,,1909/04/21-24/02/15,Romantic,,6
La Contessa di Colle Erboso,"Generali, Pietro","https://imslp.org/wiki/La_Contessa_di_Colle_Erboso_(Generali,_Pietro)","voices, orchestra",,Classical,,,Classical,,74
La Contessa di Novaluna,"Gazzaniga, Giuseppe","https://imslp.org/wiki/La_Contessa_di_Novaluna_(Gazzaniga,_Giuseppe)","voices, orchestra",,Classical,,,Classical,,128
La Coqueta y el Timido,"Santos Carrión, Julián","https://imslp.org/wiki/La_Coqueta_y_el_Timido_(Santos_Carrión,_Julián)",piano,,Early 20th century,,1960,Modern,,314
La Coquette,"Barès, Basile","https://imslp.org/wiki/La_Coquette_(Barès,_Basile)",piano,E-flat major,Romantic,,,Romantic,,6
La Coquette,"Bohm, Carl","https://imslp.org/wiki/La_Coquette_(Bohm,_Carl)",piano solo,,Classical,,,Romantic,,196
La Coquette,"Hermann, Johann David","https://imslp.org/wiki/La_Coquette_(Hermann,_Johann_David)",piano (or harpsichord),B-flat major,Classical,,,Classical,,61
La Coquette,"Janon, Charles de","https://imslp.org/wiki/La_Coquette_(Janon,_Charles_de)",guitar,,Romantic,,,Romantic,,42
La Coquette,"Lumbye, Hans Christian","https://imslp.org/wiki/La_Coquette_(Lumbye,_Hans_Christian)",orchestra,C major,Romantic,,1853,Romantic,,27
"La Coquette Bressane, Op.11","Grosjean, Claude","https://imslp.org/wiki/La_Coquette_Bressane,_Op.11_(Grosjean,_Claude)","Violin, Cello and Piano",,Romantic,,,Romantic,,788
"La Coquette, Op.10","Hägg, Gustaf","https://imslp.org/wiki/La_Coquette,_Op.10_(Hägg,_Gustaf)",piano,A-flat major,Romantic,,1893,Romantic,1-5 minutes,85
"La Coquette, Op.2","Oberhoffer, Robert Werner","https://imslp.org/wiki/La_Coquette,_Op.2_(Oberhoffer,_Robert_Werner)",piano,,Romantic,,,Romantic,,50
"La Coquette, Op.29","Bendel, Franz","https://imslp.org/wiki/La_Coquette,_Op.29_(Bendel,_Franz)",piano,E-flat major,Romantic,,,Romantic,,40
"La Coquette, Op.4","Reichert, Matheus André","https://imslp.org/wiki/La_Coquette,_Op.4_(Reichert,_Matheus_André)","Flute, piano",,Romantic,,,Romantic,,1333
"La Coquette, Op.4","Smith, Wilson","https://imslp.org/wiki/La_Coquette,_Op.4_(Smith,_Wilson)",Piano,C major,Romantic,,,Romantic,,215
"La Coquette, Op.79","Herz, Henri","https://imslp.org/wiki/La_Coquette,_Op.79_(Herz,_Henri)",piano,,Romantic,,,Romantic,,24
La Cora,"Alzedo, José Bernardo","https://imslp.org/wiki/La_Cora_(Alzedo,_José_Bernardo)","voice, piano",C major,Romantic,,,Romantic,,400
La Coralie,"Bartenstein, F.","https://imslp.org/wiki/La_Coralie_(Bartenstein,_F.)",piano,,Romantic,,,Romantic,,44
La Coralie Polka Schottisch,"Abbot, John M.","https://imslp.org/wiki/La_Coralie_Polka_Schottisch_(Abbot,_John_M.)",piano,G major,Romantic,,,Romantic,,21
La Cornela,"Mortaro, Antonio","https://imslp.org/wiki/La_Cornela_(Mortaro,_Antonio)",4 instruments,D Dorian mode,Renaissance,,,Renaissance,,1888
La Corrente,"Scott, Douglas Walter","https://imslp.org/wiki/La_Corrente_(Scott,_Douglas_Walter)","flute, piano",,Modern,,2023-25,Modern,,19
La Corsa,"Melangola, Roberto","https://imslp.org/wiki/La_Corsa_(Melangola,_Roberto)","2 mandolins, mandola, 2 guitars, double bass",E minor,Classical,,,Modern,,220
La Corsicaine,"Holst, Eduard","https://imslp.org/wiki/La_Corsicaine_(Holst,_Eduard)",piano; piano 4 hands,E-flat major,Romantic,,,Romantic,,14
La Cortese,"Merulo, Claudio","https://imslp.org/wiki/La_Cortese_(Merulo,_Claudio)",organ,F major,Renaissance,,,Renaissance,,2029
"La Costanza, Op.17","Ciccarelli, Angelo","https://imslp.org/wiki/La_Costanza,_Op.17_(Ciccarelli,_Angelo)","voice, piano",A-flat major,Romantic,,1844 ca.,Romantic,,2
"La Couronne de bleuets, Op.221","Schubert, Camille","https://imslp.org/wiki/La_Couronne_de_bleuets,_Op.221_(Schubert,_Camille)",piano,E-flat major,Romantic,,,Romantic,,253
"La Couronne de la Vierge, Op.89","Roullet, Hervé","https://imslp.org/wiki/La_Couronne_de_la_Vierge,_Op.89_(Roullet,_Hervé)",piano,,Modern,,2017,Modern,30 minutes,88
La Course,"Barbot, Sylvain D.","https://imslp.org/wiki/La_Course_(Barbot,_Sylvain_D.)",1 piano,,Classical,,"2005,2006,2007,2008,2009",Modern,,312
La Course,"Barès, Basile","https://imslp.org/wiki/La_Course_(Barès,_Basile)",piano,F major,Romantic,,,Romantic,,9
La Coza,"Simpson, Daniel Léo","https://imslp.org/wiki/La_Coza_(Simpson,_Daniel_Léo)","viola, piano",C minor,Modern,,1969,Modern,3-4 minutes,862
La Cracovienne,"Küffner, Joseph","https://imslp.org/wiki/La_Cracovienne_(Küffner,_Joseph)",piano,C major,Romantic,,,Classical,4 minutes,53
La Cracovienne,"Vimeux, Joseph","https://imslp.org/wiki/La_Cracovienne_(Vimeux,_Joseph)",guitar,A major,Romantic,,,Romantic,,16
La Cracovienne,"Wallace, William Vincent","https://imslp.org/wiki/La_Cracovienne_(Wallace,_William_Vincent)",piano,E-flat major,Romantic,,,Romantic,6 minutes,472
"La Crainte, Op.153","Porret, Julien","https://imslp.org/wiki/La_Crainte,_Op.153_(Porret,_Julien)",orchestra,G minor,Romantic,,,Romantic,,49
La Creola,"Coronaro, Gaetano","https://imslp.org/wiki/La_Creola_(Coronaro,_Gaetano)","Vocal soloists, Chorus, Orchestra",,Romantic,,,Romantic,,240
La Criada,"Carnicer, Ramón","https://imslp.org/wiki/La_Criada_(Carnicer,_Ramón)","voice, piano, guitar",,Romantic,,,Romantic,,39
La Criolla,"Del Valle, Adela","https://imslp.org/wiki/La_Criolla_(Del_Valle,_Adela)","voice, guitar",,Early 20th century,,,Early 20th century,,47
La Croisade,"Fiedler, Jiří","https://imslp.org/wiki/La_Croisade_(Fiedler,_Jiří)",piano,,Modern,,2007,Modern,,281
La Créole et les Bengalis,"Miramont-Tréogate, Marie-Louise de","https://imslp.org/wiki/La_Créole_et_les_Bengalis_(Miramont-Tréogate,_Marie-Louise_de)","voice, piano",,Romantic,,,Romantic,,20
"La Créole, Op.16","Batta, Joseph","https://imslp.org/wiki/La_Créole,_Op.16_(Batta,_Joseph)",piano,E-flat major,Romantic,,,Romantic,,26
La Cubana,"Arcas, Julián","https://imslp.org/wiki/La_Cubana_(Arcas,_Julián)",guitar,D major,Romantic,,,Romantic,,662
La Cubanita,"Carreras, Arthur","https://imslp.org/wiki/La_Cubanita_(Carreras,_Arthur)",Piano,E-flat major,Romantic,,,Romantic,,1618
La Cuca,"Morales, Justo Tomás","https://imslp.org/wiki/La_Cuca_(Morales,_Justo_Tomás)",guitar,,Early 20th century,,,Early 20th century,,10
La Cucaracha,"Folk Songs, Mexican","https://imslp.org/wiki/La_Cucaracha_(Folk_Songs,_Mexican)",4 recorders,C major,Traditional (folk),,,,2 minutes,421
La Cucharamama,"Fine, Elaine","https://imslp.org/wiki/La_Cucharamama_(Fine,_Elaine)",Piano solo,,Modern,,2014 (May 27),Modern,,221
La Cumparsita,"Matos Rodríguez, Gerardo Hernán","https://imslp.org/wiki/La_Cumparsita_(Matos_Rodríguez,_Gerardo_Hernán)","voice, piano",,Early 20th century,,,Early 20th century,,0
"La Czarine, Op.42","Alba, Antonio","https://imslp.org/wiki/La_Czarine,_Op.42_(Alba,_Antonio)","2 bandurrias (or 2 mandolins), guitar",D major,Romantic,,,Romantic,,10
La Cécile,"Hewitt, Arthur Charles","https://imslp.org/wiki/La_Cécile_(Hewitt,_Arthur_Charles)",piano,G major,Early 20th century,,,Early 20th century,3 minutes,5
La Dafne,"Gagliano, Marco da","https://imslp.org/wiki/La_Dafne_(Gagliano,_Marco_da)","Voices: Venere (C1), Amore (C1), Dafne (C1), Tirsi Nunzio (C3), Ovidio (C4), Apollo (C4) Coro di Ninfi e Pastori (mixed chorus) orchestra/continuo (see below, Comments)",,Baroque,,,Baroque,,3952
La Dagoldina,"Mortaro, Antonio","https://imslp.org/wiki/La_Dagoldina_(Mortaro,_Antonio)",4 instruments,D Dorian mode,Renaissance,,,Renaissance,,693
La Dahlia,"Wallace, William Vincent","https://imslp.org/wiki/La_Dahlia_(Wallace,_William_Vincent)",piano,C major,Romantic,,,Romantic,5 minutes,14
La Dame aux Camelias,"Montaubry, Jean Baptiste Edouard","https://imslp.org/wiki/La_Dame_aux_Camelias_(Montaubry,_Jean_Baptiste_Edouard)","voice, chorus, piano",C major,Classical,,,Romantic,,11
"La Dame de Monte-Carlo, FP 180","Poulenc, Francis","https://imslp.org/wiki/La_Dame_de_Monte-Carlo,_FP_180_(Poulenc,_Francis)","soprano, orchestra",,Romantic,,1961,Early 20th century,7 minutes,0
La Danse de la petite sorcière,"Aggházy, Károly","https://imslp.org/wiki/La_Danse_de_la_petite_sorcière_(Aggházy,_Károly)",piano,,Romantic,,,Romantic,,390
"La Danse des Fées, Op.14","Jaëll, Alfred","https://imslp.org/wiki/La_Danse_des_Fées,_Op.14_(Jaëll,_Alfred)",piano,A-flat major,Romantic,,,Romantic,,400
"La Danse des Nymphes, Op.205","Shand, Ernest","https://imslp.org/wiki/La_Danse_des_Nymphes,_Op.205_(Shand,_Ernest)",guitar,D major,Romantic,,,Romantic,,46
"La Danse des Sirènes, Op.61","Maylath, Henry","https://imslp.org/wiki/La_Danse_des_Sirènes,_Op.61_(Maylath,_Henry)",piano,D-flat major,Romantic,,,Romantic,,83
La Danse des Sylphes,"Della-Tolla, Antoine","https://imslp.org/wiki/La_Danse_des_Sylphes_(Della-Tolla,_Antoine)",piano,,Romantic,,,Romantic,,152
"La Danse des fées, Op.9","Hiller, Ferdinand","https://imslp.org/wiki/La_Danse_des_fées,_Op.9_(Hiller,_Ferdinand)",piano,E major,Romantic,,"1833 January 21, Paris",Romantic,,677
"La Danse des sorcières, Op.13","Prume, François","https://imslp.org/wiki/La_Danse_des_sorcières,_Op.13_(Prume,_François)","violin, piano",,Romantic,,,Romantic,,14
"La Danse espagnole et 3 airs variés, Op.18","Marescot, Charles de","https://imslp.org/wiki/La_Danse_espagnole_et_3_airs_variés,_Op.18_(Marescot,_Charles_de)",guitar,,Romantic,,,Romantic,,21
"La Danseuse, Op.42","Teilman, Christian","https://imslp.org/wiki/La_Danseuse,_Op.42_(Teilman,_Christian)",piano,,Romantic,,,Romantic,,286
La Danza,"Mercadante, Saverio","https://imslp.org/wiki/La_Danza_(Mercadante,_Saverio)",orchestra,,Romantic,,1870,Romantic,,549
La Danza,"Rossini, Gioacchino","https://imslp.org/wiki/La_Danza_(Rossini,_Gioacchino)","voices, piano",,Romantic,,1830-35,Romantic,,97595
La Danza,"Ruffo, Vincenzo","https://imslp.org/wiki/La_Danza_(Ruffo,_Vincenzo)",3 instruments,D Dorian mode,Renaissance,,,Renaissance,,1671
La Danza,"Sanchez de Fuentes, Eduardo","https://imslp.org/wiki/La_Danza_(Sanchez_de_Fuentes,_Eduardo)",piano,A minor,Early 20th century,,,Early 20th century,,834
La Danza de Fauno,"Iparraguirre, Pedro Antonio","https://imslp.org/wiki/La_Danza_de_Fauno_(Iparraguirre,_Pedro_Antonio)",guitar,,Early 20th century,,,Romantic,,22
La Danza del Genio,"Tang, Elizabeth","https://imslp.org/wiki/La_Danza_del_Genio_(Tang,_Elizabeth)",Woodwind Trio,A minor,Modern,,2014,Modern,,5389
"La Dardané, R.1.33","Paisiello, Giovanni","https://imslp.org/wiki/La_Dardané,_R.1.33_(Paisiello,_Giovanni)","8 voices, orchestra",,Classical,,,Classical,,31
"La Dauphine, RCT 12","Rameau, Jean-Philippe","https://imslp.org/wiki/La_Dauphine,_RCT_12_(Rameau,_Jean-Philippe)",harpsichord,,Baroque,,1747,Baroque,,7634
La Demente,"Lorenzi, Giorgio","https://imslp.org/wiki/La_Demente_(Lorenzi,_Giorgio)",harp,,Romantic,,,Romantic,,16
"La Deposizione dalla Croce di Gesù Cristo Salvator nostro, K.300","Fux, Johann Joseph","https://imslp.org/wiki/La_Deposizione_dalla_Croce_di_Gesù_Cristo_Salvator_nostro,_K.300_(Fux,_Johann_Joseph)","5 voices (SSATB), mixed chorus, orchestra",,Baroque,,1728,Baroque,,333
"La Dernière Cartouche, VWV 1157","Viardot, Pauline","https://imslp.org/wiki/La_Dernière_Cartouche,_VWV_1157_(Viardot,_Pauline)","voice, piano",C major,Romantic,,1898,Romantic,2 minutes,32
La Dernière Rose,Anonymous,https://imslp.org/wiki/La_Dernière_Rose_(Anonymous),voice,,Traditional (folk),,,,,7336
La Dernière feuille,"Tosti, Francesco Paolo","https://imslp.org/wiki/La_Dernière_feuille_(Tosti,_Francesco_Paolo)","Voice, Piano",,Romantic,,,Romantic,,458
"La Dernière pensée d'un soldat, Op.111","Kowalski, Henri","https://imslp.org/wiki/La_Dernière_pensée_d'un_soldat,_Op.111_(Kowalski,_Henri)",piano,,Early 20th century,,,Romantic,,28
"La Descente d'Orphée aux Enfers, H.488","Charpentier, Marc-Antoine","https://imslp.org/wiki/La_Descente_d'Orphée_aux_Enfers,_H.488_(Charpentier,_Marc-Antoine)","10 voices, chorus, 2 violins, 2 recorders, 2 tenor viols, continuo",,Baroque,,1686-87,Baroque,55 minutes,2508
La Dessalinienne,"Geffrard, Nicolas","https://imslp.org/wiki/La_Dessalinienne_(Geffrard,_Nicolas)","voice, piano",B-flat major,Romantic,,1904,Romantic,,0
"La Dessine, Rda, f.84","Murcia, Santiago de","https://imslp.org/wiki/La_Dessine,_Rda,_f.84_(Murcia,_Santiago_de)",5-course baroque guitar,,Baroque,,,Baroque,,457
La Destinée,"Fiedler, Jiří","https://imslp.org/wiki/La_Destinée_(Fiedler,_Jiří)",piano,,Modern,,2007,Modern,,228
La Destruction de Jericho,"Rigel, Henri Joseph","https://imslp.org/wiki/La_Destruction_de_Jericho_(Rigel,_Henri_Joseph)","voices, chorus, orchestra",,Classical,,,Classical,,8
La Dette de Jacquot,"Moniot, Eugène","https://imslp.org/wiki/La_Dette_de_Jacquot_(Moniot,_Eugène)","voice, piano",F minor,Romantic,,,Romantic,,3
La Diablesse,"Blache, Eugène Louis","https://imslp.org/wiki/La_Diablesse_(Blache,_Eugène_Louis)",piano,,Early 20th century,,1907,Early 20th century,,7
La Diamela,"Esnaola, Juan Pedro","https://imslp.org/wiki/La_Diamela_(Esnaola,_Juan_Pedro)","voice, piano",E-flat major,Romantic,,1835,Romantic,4 minutes,7
La Diane,"Martin, Camille","https://imslp.org/wiki/La_Diane_(Martin,_Camille)",2 equal voices,C major,Romantic,,,Romantic,,11
La Diane de Fontainebleau,"Desmarets, Henri","https://imslp.org/wiki/La_Diane_de_Fontainebleau_(Desmarets,_Henri)","voices, orchestra",,Baroque,,1689,Baroque,,663
La Didone,"Boroni, Antonio","https://imslp.org/wiki/La_Didone_(Boroni,_Antonio)","Voices: Didone (S), Selene (S), Enea (S), Araspe (A), Osmida (T), Jarba (T) Orchestra: 2 flutes, 2 oboes, 2 bassoons, 2 horns, strings, continuo",,Classical,,,Classical,,61
La Didone,"Cavalli, Francesco","https://imslp.org/wiki/La_Didone_(Cavalli,_Francesco)",,,Baroque,,,Baroque,,6235
La Didone,"Paër, Ferdinando","https://imslp.org/wiki/La_Didone_(Paër,_Ferdinando)","voices, orchestra",,Classical,,,Classical,,151
La Didone abbandonata,"Hasse, Johann Adolph","https://imslp.org/wiki/La_Didone_abbandonata_(Hasse,_Johann_Adolph)","Voices: 4 sopranos, alto, bass; mixed chorus (SATB) Orchestra: 2 flutes, 2 oboes, 2 horns, strings, continuo",,Baroque,,,Baroque,2 3/4 hours,5252
La Didone abbandonata,"Lampugnani, Giovanni Battista","https://imslp.org/wiki/La_Didone_abbandonata_(Lampugnani,_Giovanni_Battista)","6 voices, orchestra",,Baroque,,,Baroque,,177
La Didone abbandonata,"Mazzoni, Antonio","https://imslp.org/wiki/La_Didone_abbandonata_(Mazzoni,_Antonio)","6 vocal soloists, orchestra",,Classical,,1752,Classical,,379
"La Didone delirante, R.344.30","Scarlatti, Alessandro","https://imslp.org/wiki/La_Didone_delirante,_R.344.30_(Scarlatti,_Alessandro)","voices, strings, continuo (see below, Comments)",,Baroque,,,Baroque,,273
La Dieppoise,"Alary, Giulio","https://imslp.org/wiki/La_Dieppoise_(Alary,_Giulio)",piano,F major,Romantic,,,Romantic,,42
La Dijonnaise,"Villebichot, Auguste de","https://imslp.org/wiki/La_Dijonnaise_(Villebichot,_Auguste_de)","voice, piano",B-flat major,Romantic,,,Romantic,,6
La Dolores,"Bretón, Tomás","https://imslp.org/wiki/La_Dolores_(Bretón,_Tomás)","voices, mixed chorus (SATB), orchestra",,Romantic,,,Romantic,,2270
