Title,Composer,Permlink,Instrumentation,Key,Piece Style,First Performance,Year/Date of Composition,Composer Time Period,Average Duration,num_downloads
"Quintet for Harp and Strings, AV 24","Hoffmann, Ernst Theodor Amadeus","https://imslp.org/wiki/Quintet_for_Harp_and_Strings,_AV_24_(Hoffmann,_Ernst_Theodor_Amadeus)","harp, 2 violins, viola, cello",C minor,Romantic,,,Romantic,19 minutes,3410
"Quintet for Harp and Strings, GP 214","Bax, Arnold","https://imslp.org/wiki/Quintet_for_Harp_and_Strings,_GP_214_(Bax,_Arnold)","harp, 2 violins, viola, cello",,Early 20th century,,1919,Early 20th century,15 minutes,4252
Quintet for Horn and Strings,"Witte, George Hendrik","https://imslp.org/wiki/Quintet_for_Horn_and_Strings_(Witte,_George_Hendrik)","horn (E ♭ ), 2 violins, viola, cello",E-flat major,Romantic,,1870 ca.,Romantic,,2236
Quintet for Horn and Strings in F major,"Du Puy, Edouard","https://imslp.org/wiki/Quintet_for_Horn_and_Strings_in_F_major_(Du_Puy,_Edouard)","horn (F), 2 violins, viola, cello",F major,Classical,,1811?,Classical,,2121
"Quintet for Horn and Strings, CG 572","Gounod, Charles","https://imslp.org/wiki/Quintet_for_Horn_and_Strings,_CG_572_(Gounod,_Charles)","Horn, 2 Violins, Viola, Cello",C major,Romantic,,,Romantic,,2933
"Quintet for Horn and Strings, Op.49","Kreuz, Emil","https://imslp.org/wiki/Quintet_for_Horn_and_Strings,_Op.49_(Kreuz,_Emil)","Horn (or viola), 2 violins, viola and cello",E-flat major,Romantic,,,Romantic,,5821
Quintet for Oboe and Strings in B-flat major,"Rosinack, Franz Joseph","https://imslp.org/wiki/Quintet_for_Oboe_and_Strings_in_B-flat_major_(Rosinack,_Franz_Joseph)","oboe, violin, 2 violas, cello (arranged)",B-flat major,Classical,,,Classical,,954
Quintet for Oboe and Strings in F major,"Rosinack, Franz Joseph","https://imslp.org/wiki/Quintet_for_Oboe_and_Strings_in_F_major_(Rosinack,_Franz_Joseph)","oboe, violin, 2 violas, cello",F major,Classical,,,Classical,,452
"Quintet for Oboe and Strings, Op.24","Picard, Pascal","https://imslp.org/wiki/Quintet_for_Oboe_and_Strings,_Op.24_(Picard,_Pascal)","oboe, 2 violins, viola, cello",D minor,Modern,,2014,Modern,9 minutes,1444
"Quintet for Oboe, 2 Violins, Viola and Cello in F major, Op.2866","Beatty, Stephen W.","https://imslp.org/wiki/Quintet_for_Oboe,_2_Violins,_Viola_and_Cello_in_F_major,_Op.2866_(Beatty,_Stephen_W.)","oboe, 2 violins, viola, cello",F major,Modern,,2022,Modern,8 minutes,120
"Quintet for Oboe, 2 Violins, Viola and Cello, Op.2869","Beatty, Stephen W.","https://imslp.org/wiki/Quintet_for_Oboe,_2_Violins,_Viola_and_Cello,_Op.2869_(Beatty,_Stephen_W.)","oboe, 2 violins, viola, cello",D minor,Modern,,2022,Modern,9 minutes,122
"Quintet for Oboe, Bassoon, Violin, Viola and Cello in B-flat major","Went, Johann","https://imslp.org/wiki/Quintet_for_Oboe,_Bassoon,_Violin,_Viola_and_Cello_in_B-flat_major_(Went,_Johann)","oboe, bassoon, violin, viola, cello",B-flat major,Classical,,,Classical,,75
"Quintet for Oboe, Bassoon, Violin, Viola and Cello in C major","Went, Johann","https://imslp.org/wiki/Quintet_for_Oboe,_Bassoon,_Violin,_Viola_and_Cello_in_C_major_(Went,_Johann)","oboe, bassoon, violin, viola, cello",C major,Classical,,,Classical,,1003
"Quintet for Oboe, Bassoon, Violin, Viola and Cello in D major","Went, Johann","https://imslp.org/wiki/Quintet_for_Oboe,_Bassoon,_Violin,_Viola_and_Cello_in_D_major_(Went,_Johann)","oboe, bassoon, violin, viola, cello",D major,Classical,,,Classical,,22
"Quintet for Oboe, Bassoon, Violin, Viola and Cello in F major","Went, Johann","https://imslp.org/wiki/Quintet_for_Oboe,_Bassoon,_Violin,_Viola_and_Cello_in_F_major_(Went,_Johann)","oboe, bassoon, violin, viola, cello",F major,Classical,,,Classical,,799
"Quintet for Oboe, Bassoon, Violin, Viola and Cello in G major","Went, Johann","https://imslp.org/wiki/Quintet_for_Oboe,_Bassoon,_Violin,_Viola_and_Cello_in_G_major_(Went,_Johann)","oboe, bassoon, violin, viola, cello",G major,Classical,,,Classical,,707
"Quintet for Oboe, Clarinet, Bassoon, Viola and Cello","Noren, Rictor","https://imslp.org/wiki/Quintet_for_Oboe,_Clarinet,_Bassoon,_Viola_and_Cello_(Noren,_Rictor)","oboe, clarinet (B ♭ ), bassoon, viola, cello",,Modern,,,Modern,,239
"Quintet for Oboe, Clarinet, Horn, Bassoon and Piano in E-flat major","Anzoletti, Marco","https://imslp.org/wiki/Quintet_for_Oboe,_Clarinet,_Horn,_Bassoon_and_Piano_in_E-flat_major_(Anzoletti,_Marco)","oboe, clarinet, bassoon, horn, piano",E-flat major,Romantic,,1905/05/22,Romantic,,366
"Quintet for Piano and Strings, Op.427","Beatty, Stephen W.","https://imslp.org/wiki/Quintet_for_Piano_and_Strings,_Op.427_(Beatty,_Stephen_W.)","violin, viola, 2 cellos, piano",,Modern,,2014,Modern,6 minutes,377
Quintet for Piano and Winds,"Gieseking, Walter","https://imslp.org/wiki/Quintet_for_Piano_and_Winds_(Gieseking,_Walter)","oboe, clarinet, bassoon, horn, piano",B-flat major,Early 20th century,,1919,Early 20th century,30 minutes,2437
"Quintet for Piano and Winds, Op.136","Huber, Hans","https://imslp.org/wiki/Quintet_for_Piano_and_Winds,_Op.136_(Huber,_Hans)","flute, clarinet, bassoon, horn, piano",E-flat major,Romantic,,,Romantic,,1192
"Quintet for Piano and Winds, Op.2","Rice, N.H.","https://imslp.org/wiki/Quintet_for_Piano_and_Winds,_Op.2_(Rice,_N.H.)","Piano, oboe, clarinet, horn and bassoon",,Romantic,,,Romantic,,2320
"Quintet for Piano and Winds, Op.24","Volbach, Fritz","https://imslp.org/wiki/Quintet_for_Piano_and_Winds,_Op.24_(Volbach,_Fritz)","oboe, clarinet, bassoon, horn, piano",E-flat major,Romantic,,,Romantic,,2586
"Quintet for Piano and Winds, Op.360","Spindler, Fritz","https://imslp.org/wiki/Quintet_for_Piano_and_Winds,_Op.360_(Spindler,_Fritz)","Piano, Oboe, Clarinet, Horn, Bassoon",F major,Romantic,,,Romantic,,1356
"Quintet for Piano and Winds, Op.37","Blanc, Adolphe","https://imslp.org/wiki/Quintet_for_Piano_and_Winds,_Op.37_(Blanc,_Adolphe)","flute, clarinet (B ♭ ), horn (E ♭ ), bassoon, piano",E-flat major,Romantic,,,Romantic,,242
"Quintet for Piano and Winds, Op.38","Duncan, Edmondstoune","https://imslp.org/wiki/Quintet_for_Piano_and_Winds,_Op.38_(Duncan,_Edmondstoune)","Piano, Flute, Clarinet, Horn, Bassoon",F major,Romantic,,1897,Romantic,,2884
"Quintet for Piano and Winds, Op.44","Pauer, Ernst","https://imslp.org/wiki/Quintet_for_Piano_and_Winds,_Op.44_(Pauer,_Ernst)","oboe, clarinet, bassoon, horn, piano",F major,Romantic,,,Romantic,25 minutes,1636
"Quintet for Piano and Winds, Op.48","Taubert, Ernst Eduard","https://imslp.org/wiki/Quintet_for_Piano_and_Winds,_Op.48_(Taubert,_Ernst_Eduard)","Piano, Flute, Clarinet, Horn, Bassoon",B-flat major,Romantic,,,Romantic,,1911
"Quintet for Piano and Winds, Op.51","Alejandre Prada, Manuel","https://imslp.org/wiki/Quintet_for_Piano_and_Winds,_Op.51_(Alejandre_Prada,_Manuel)","flute, oboe, clarinet, bassoon, piano",,Modern,,,Modern,30 minutes,2911
"Quintet for Piano and Winds, Op.52","Spohr, Louis","https://imslp.org/wiki/Quintet_for_Piano_and_Winds,_Op.52_(Spohr,_Louis)","Flute, clarinet, horn, bassoon, piano",C minor,Romantic,,,Romantic,30 minutes,4461
"Quintet for Piano and Winds, Op.55","Rubinstein, Anton","https://imslp.org/wiki/Quintet_for_Piano_and_Winds,_Op.55_(Rubinstein,_Anton)","flute, clarinet (B ♭ ), horn (F), bassoon, piano",F major,Romantic,,1855,Romantic,38 minutes,5191
"Quintet for Piano and Winds, Op.6","Leslie, Henry","https://imslp.org/wiki/Quintet_for_Piano_and_Winds,_Op.6_(Leslie,_Henry)","piano, oboe, clarinet, bassoon, horn",G minor,Romantic,,,Romantic,,123
"Quintet for Piano and Winds, Op.8","Grund, Friedrich Wilhelm","https://imslp.org/wiki/Quintet_for_Piano_and_Winds,_Op.8_(Grund,_Friedrich_Wilhelm)","Piano, Oboe, Clarinet (B ♭ ), Bassoon, Horn (E ♭ ) or Piano Quartet",,Romantic,,,Romantic,,2408
"Quintet for Piano and Woodwinds, Op.92","Dovicchi, João Cândido","https://imslp.org/wiki/Quintet_for_Piano_and_Woodwinds,_Op.92_(Dovicchi,_João_Cândido)","flute, oboe, clarinet, bassoon, piano",D minor,Modern,,2023,Modern,13 minutes,253
"Quintet for Piano, Clarinet, and Strings, Op.50","Weingartner, Felix","https://imslp.org/wiki/Quintet_for_Piano,_Clarinet,_and_Strings,_Op.50_(Weingartner,_Felix)","clarinet (B ♭ ), violin, viola, cello, piano",G minor,Romantic,,,Romantic,40 minutes,2980
"Quintet for Piano, Oboe, Clarinet, Horn and Bassoon","Rawsthorne, Alan","https://imslp.org/wiki/Quintet_for_Piano,_Oboe,_Clarinet,_Horn_and_Bassoon_(Rawsthorne,_Alan)","piano, oboe, clarinet, horn, bassoon",,Romantic,,,Early 20th century,"20 minutes, 30 seconds",0
"Quintet for Piano, Strings and Horn, Op.48","Draeseke, Felix","https://imslp.org/wiki/Quintet_for_Piano,_Strings_and_Horn,_Op.48_(Draeseke,_Felix)","violin, viola, cello, horn, piano",B-flat major,Romantic,,1888,Romantic,38 minutes,2740
"Quintet for Piano, Winds and Strings","Baussnern, Waldemar von","https://imslp.org/wiki/Quintet_for_Piano,_Winds_and_Strings_(Baussnern,_Waldemar_von)","Piano, Violin, Violoncello, Clarinet, Horn",F major,Romantic,,1898 June-July,Romantic,35 minutes,2910
Quintet for String Orchestra,"Simpson, Daniel Léo","https://imslp.org/wiki/Quintet_for_String_Orchestra_(Simpson,_Daniel_Léo)","2 Violins, Viola, Cello, Bass",C major,Classical,,September 1972,Modern,6 minutes,2473
"Quintet for Tenor Saxophone, Strings and Harpsichord, Op.104","Beatty, Stephen W.","https://imslp.org/wiki/Quintet_for_Tenor_Saxophone,_Strings_and_Harpsichord,_Op.104_(Beatty,_Stephen_W.)","tenor saxophone, violin, cello, double bass, harpsichord",,Modern,,2011,Modern,10 minutes,222
Quintet for Trumpet and String Quartet,"Brannigan, J.M.","https://imslp.org/wiki/Quintet_for_Trumpet_and_String_Quartet_(Brannigan,_J.M.)","trumpet, 2 violins, viola, cello",,Modern,,1995,Modern,16 minutes,244
"Quintet for Trumpet, String Trio, and Harp","Fine, Vivian","https://imslp.org/wiki/Quintet_for_Trumpet,_String_Trio,_and_Harp_(Fine,_Vivian)","trumpet, violin, viola, cello, and harp",,Modern,,1967,Modern,16 minutes,1603
"Quintet for Two Flutes and Strings, Op.5","Lefebvre, Victor","https://imslp.org/wiki/Quintet_for_Two_Flutes_and_Strings,_Op.5_(Lefebvre,_Victor)","2 flutes, violin, viola, cello","E ♭ major opening, D minor finale",Romantic,,by 1860s,Romantic,,2092
"Quintet for Unusual Woodwind, Op.42","Iversen, Niels Johannes Legarth","https://imslp.org/wiki/Quintet_for_Unusual_Woodwind,_Op.42_(Iversen,_Niels_Johannes_Legarth)","clarinet (E ♭ ), soprano saxophone (B ♭ ), English horn, bass clarinet (B ♭ ), bassoon",C minor,Modern,,1993,Modern,,744
"Quintet for Violin, Viola and Violoncello, Op.758","Beatty, Stephen W.","https://imslp.org/wiki/Quintet_for_Violin,_Viola_and_Violoncello,_Op.758_(Beatty,_Stephen_W.)","2 violins, viola, 2 cellos",,Modern,,2016,Modern,11 minutes,162
Quintet for Wind Instruments,"Piston, Walter","https://imslp.org/wiki/Quintet_for_Wind_Instruments_(Piston,_Walter)","flute, oboe, clarinet (B ♭ ), horn (F), bassoon",,Romantic,,1956,Early 20th century,,370
"Quintet for Winds and Piano, Op.15","Sayve, Auguste de","https://imslp.org/wiki/Quintet_for_Winds_and_Piano,_Op.15_(Sayve,_Auguste_de)","Version A : piano, flute, clarinet, horn, bassoon Version B : piano, violin, viola, cello, bass",E-flat major,Romantic,,,Romantic,25 minutes,338
"Quintet for Winds and Piano, Op.41","Danzi, Franz","https://imslp.org/wiki/Quintet_for_Winds_and_Piano,_Op.41_(Danzi,_Franz)","oboe, clarinet, horn, bassoon, piano",D minor,Classical,,,Classical,,3348
"Quintet for Woodwinds, Horn and Cello, Op.676","Beatty, Stephen W.","https://imslp.org/wiki/Quintet_for_Woodwinds,_Horn_and_Cello,_Op.676_(Beatty,_Stephen_W.)","flute, clarinet (B ♭ ), bassoon, horn, cello",,Modern,,2016,Modern,14 minutes,239
"Quintet in A major, W.B 74","Bach, Johann Christian","https://imslp.org/wiki/Quintet_in_A_major,_W.B_74_(Bach,_Johann_Christian)","flute, oboe, violin, viola, cello (or 3 violins, viola, cello)",A major,Classical,,1772,Classical,,2632
Quintet in B minor,"Loeillet, John","https://imslp.org/wiki/Quintet_in_B_minor_(Loeillet,_John)","2 voice flutes, 2 transverse flutes, continuo",B minor,Baroque,,,Baroque,,6871
Quintet in B-flat major,"Reichard, Heinrich Gottfried","https://imslp.org/wiki/Quintet_in_B-flat_major_(Reichard,_Heinrich_Gottfried)","2 violins, viola, cello obligato, cello (unfigured continuo part? ripieno cello?)",B-flat major,Classical,,,Classical,,341
Quintet in B-flat major,"Rimsky-Korsakov, Nikolay","https://imslp.org/wiki/Quintet_in_B-flat_major_(Rimsky-Korsakov,_Nikolay)","flute, clarinet, bassoon, horn, piano",B-flat major,Romantic,,1876,Romantic,,17809
"Quintet in B-flat major, K.46","Mozart, Wolfgang Amadeus","https://imslp.org/wiki/Quintet_in_B-flat_major,_K.46_(Mozart,_Wolfgang_Amadeus)","2 oboes, 2 clarinets, 2 basset-horns, 2 bassoons, double bass (or contrabassoon), 4 horns",B-flat major,Classical,,1781 ca - March 1784 (between),Classical,50 minutes,148396
Quintet in C major,"Dimler, Franz Anton","https://imslp.org/wiki/Quintet_in_C_major_(Dimler,_Franz_Anton)","clarinet, bassoon, violin, viola, cello",,Classical,,,Classical,15 minutes,781
Quintet in C major,"Karolic, Dragan","https://imslp.org/wiki/Quintet_in_C_major_(Karolic,_Dragan)","flute, violin, bassoon, cello, harpsichord (obbligato)",C major,Classical,,1992,Modern,15 minutes,245
"Quintet in C major, B.281","Pleyel, Ignaz","https://imslp.org/wiki/Quintet_in_C_major,_B.281_(Pleyel,_Ignaz)","flute, oboe, violin, viola, cello",C major,Classical,,1788,Classical,,2348
"Quintet in C major, W.B 70","Bach, Johann Christian","https://imslp.org/wiki/Quintet_in_C_major,_W.B_70_(Bach,_Johann_Christian)","flute, oboe, violin, viola, cello (or 3 violins, viola, cello)",C major,Classical,,1772,Classical,,5850
"Quintet in D major, SmWV 602","Süssmayr, Franz Xaver","https://imslp.org/wiki/Quintet_in_D_major,_SmWV_602_(Süssmayr,_Franz_Xaver)","flute, oboe, violin, viola and cello",D major,Classical,,,Classical,,5952
"Quintet in D major, W.B 75","Bach, Johann Christian","https://imslp.org/wiki/Quintet_in_D_major,_W.B_75_(Bach,_Johann_Christian)","flute, oboe, violin, viola, cello (or 3 violins, viola, cello)",D major,Classical,,1772,Classical,,2249
Quintet in E-flat major,"Fröhlich, Friedrich Theodor","https://imslp.org/wiki/Quintet_in_E-flat_major_(Fröhlich,_Friedrich_Theodor)","2 horns, 2 cellos, piano",E-flat major,Romantic,,1833-12-06,Romantic,,23
Quintet in E-flat major,"Klöffler, Johann Friedrich","https://imslp.org/wiki/Quintet_in_E-flat_major_(Klöffler,_Johann_Friedrich)","flute, violin, 2 violas, cello, optional bassoon or cello",E-flat major,Classical,,,Classical,,349
"Quintet in E-flat major, B.282","Pleyel, Ignaz","https://imslp.org/wiki/Quintet_in_E-flat_major,_B.282_(Pleyel,_Ignaz)","flute, oboe, violin, viola, cello",E-flat major,Classical,,,Classical,11 minutes,1913
"Quintet in E-flat major, K.452","Mozart, Wolfgang Amadeus","https://imslp.org/wiki/Quintet_in_E-flat_major,_K.452_(Mozart,_Wolfgang_Amadeus)","oboe, clarinet, horn, bassoon, piano",E-flat major,Classical,,1784,Classical,,115199
"Quintet in E-flat major, MúdZi II/5:B1","Zimmermann, Anton","https://imslp.org/wiki/Quintet_in_E-flat_major,_MúdZi_II/5:B1_(Zimmermann,_Anton)","3 violins, viola, cello",E-flat major,Classical,,,Classical,,427
"Quintet in E-flat major, Op.16","Beethoven, Ludwig van","https://imslp.org/wiki/Quintet_in_E-flat_major,_Op.16_(Beethoven,_Ludwig_van)","oboe, clarinet, bassoon, horn, piano (violin, viola, cello, piano for the quartet reduction)",E-flat major,Classical,,1796 (1810 for the quartet reduction),Classical,30 minutes,71563
"Quintet in E-flat major, ReiF 5.54","Fiala, Joseph","https://imslp.org/wiki/Quintet_in_E-flat_major,_ReiF_5.54_(Fiala,_Joseph)","2 English horns, bassoon, 2 horns",E-flat major,Classical,,,Classical,,524
"Quintet in F major, P.278","Danzi, Franz","https://imslp.org/wiki/Quintet_in_F_major,_P.278_(Danzi,_Franz)","flute, oboe, clarinet, bassoon, piano or flute, violin, viola, cello, piano",F major,Romantic,,,Classical,,684
"Quintet in F major, W.B 72","Bach, Johann Christian","https://imslp.org/wiki/Quintet_in_F_major,_W.B_72_(Bach,_Johann_Christian)","flute, oboe, violin, viola, cello (or 3 violins, viola, cello)",F major,Classical,,1772,Classical,,2569
"Quintet in G major, B.280","Pleyel, Ignaz","https://imslp.org/wiki/Quintet_in_G_major,_B.280_(Pleyel,_Ignaz)","flute, oboe, violin, viola, cello",G major,Classical,,1788,Classical,,3038
"Quintet in G major, W.B 71","Bach, Johann Christian","https://imslp.org/wiki/Quintet_in_G_major,_W.B_71_(Bach,_Johann_Christian)","flute, oboe, violin, viola, cello (or 3 violins, viola, cello)",G major,Classical,,1772,Classical,,5500
Quintet in One Movement,"Loeffler, Charles Martin","https://imslp.org/wiki/Quintet_in_One_Movement_(Loeffler,_Charles_Martin)","3 violins, viola, cello",F major,Romantic,,1894,Romantic,15 minutes,1518
"Quintet on Themes of Mozart, Op.41","Rummel, Christian","https://imslp.org/wiki/Quintet_on_Themes_of_Mozart,_Op.41_(Rummel,_Christian)","oboe, clarinet, basset horn, bassoon, horn",,Classical,,,Romantic,,77
"Quintet on Themes of Mozart, Op.42","Rummel, Christian","https://imslp.org/wiki/Quintet_on_Themes_of_Mozart,_Op.42_(Rummel,_Christian)","flute (E♭), English horn, clarinet (C), basset horn, bassoon",,Romantic,,,Romantic,,33
Quintet on a Childhood Theme,"Porter, Quincy","https://imslp.org/wiki/Quintet_on_a_Childhood_Theme_(Porter,_Quincy)","flute, 2 violins, viola, cello",,Modern,,,Early 20th century,,0
"Quintet or Septet, Op.25","Ries, Ferdinand","https://imslp.org/wiki/Quintet_or_Septet,_Op.25_(Ries,_Ferdinand)","Quintet : 2 violins, viola, cello, piano Septet : clarinet (B ♭ ), 2 horns (E ♭ /C), violin, cello, contrabass, piano",E-flat major,Romantic,,"1808, Paris",Romantic,33 minutes,3498
Quintet without Words,"McKay, Justin Michael","https://imslp.org/wiki/Quintet_without_Words_(McKay,_Justin_Michael)","flute, oboe, clarinet, bassoon, piano",,Modern,,2011,Modern,8 minutes,0
"Quintet, Op.12","Praeger, Heinrich Aloys","https://imslp.org/wiki/Quintet,_Op.12_(Praeger,_Heinrich_Aloys)","flute, 2 clarinets, bassoon, viola",B-flat major,Classical,,,Romantic,,359
"Quintet, Op.130","Call, Leonhard von","https://imslp.org/wiki/Quintet,_Op.130_(Call,_Leonhard_von)","flute, violin, viola, guitar, cello",G major,Classical,,,Classical,,40
"Quintet, Op.3","Dunhill, Thomas","https://imslp.org/wiki/Quintet,_Op.3_(Dunhill,_Thomas)","Violin, cello, clarinet (B ♭ ), horn (E ♭ /F), piano",E-flat major,Romantic,,1898,Romantic,25 minutes,1709
"Quintet, Op.39","Prokofiev, Sergey","https://imslp.org/wiki/Quintet,_Op.39_(Prokofiev,_Sergey)","oboe, clarinet, violin, viola, double bass",G minor,Early 20th century,,1924,Early 20th century,,27282
"Quintet, Op.42","Fibich, Zdeněk","https://imslp.org/wiki/Quintet,_Op.42_(Fibich,_Zdeněk)","clarinet (or 2nd violin), horn (or viola), violin, cello, piano",D major,Romantic,,1893 November 27,Romantic,35-40 minutes,9972
"Quintet, Op.54","Kahn, Robert","https://imslp.org/wiki/Quintet,_Op.54_(Kahn,_Robert)","violin, clarinet in B ♭ (or violin), horn in F (or viola), cello, piano",C minor,Romantic,,,Romantic,23 minutes,1992
"Quintet, Op.8","Neukomm, Sigismund","https://imslp.org/wiki/Quintet,_Op.8_(Neukomm,_Sigismund)","clarinet (or oboe), 2 violins, viola, cello",B-flat major,Classical,,,Romantic,,4575
Quinteto,"Mattos, Fernando","https://imslp.org/wiki/Quinteto_(Mattos,_Fernando)","guitar, 2 violins, viola, cello",,Modern,,2008,Modern,28 minutes,465
"Quinteto Concertante, Op.38","Abril Tirado, Pedro","https://imslp.org/wiki/Quinteto_Concertante,_Op.38_(Abril_Tirado,_Pedro)","2 violins, 2 violas, cello",F minor,Classical,,1820 ca.,Romantic,40 minutes,799
Quinteto Gregoriano,"Rodríguez Peris, Martín José","https://imslp.org/wiki/Quinteto_Gregoriano_(Rodríguez_Peris,_Martín_José)","horn (F), 2 trumpets (C), trombone, tuba",,Classical,,,Modern,10 minutes,1438
Quinteto Incompleto,"Jacinto, Javier","https://imslp.org/wiki/Quinteto_Incompleto_(Jacinto,_Javier)","flute, 2 violins, viola, violoncello",,Modern,,,Modern,5 minutes,760
Quinteto No.8,"Jacinto, Javier","https://imslp.org/wiki/Quinteto_No.8_(Jacinto,_Javier)","flute, clarinet, tenor sax, marimba, piano",,Modern,,2009,Modern,8 minutes,2068
Quinteto con Guitarra,"Diaz, Rafael","https://imslp.org/wiki/Quinteto_con_Guitarra_(Diaz,_Rafael)","guitar, 2 violins, viola, cello",,Modern,,1995,Modern,15 minutes,184
Quinteto das almas,"Tavares, Luciano","https://imslp.org/wiki/Quinteto_das_almas_(Tavares,_Luciano)","flute, oboe, clarinet, bassoon, horn",,Modern,,2023,Modern,5-6 minutes,159
"Quinteto de Percusion No.1, Op.11 No.1","Alario Del Río, Víctor Alberto","https://imslp.org/wiki/Quinteto_de_Percusion_No.1,_Op.11_No.1_(Alario_Del_Río,_Víctor_Alberto)","marimba, 2 timbales, congas, drum kit",,Modern,,2013,Modern,2 minutes,596
"Quinteto de Percusion No.2, Op.15 No.3","Alario Del Río, Víctor Alberto","https://imslp.org/wiki/Quinteto_de_Percusion_No.2,_Op.15_No.3_(Alario_Del_Río,_Víctor_Alberto)","marimba, 2 timbales, congas, drum kit",C major,Modern,,2014,Modern,2 minutes,256
Quinteto de viento No.1,"Marín García, Luis Ignacio","https://imslp.org/wiki/Quinteto_de_viento_No.1_(Marín_García,_Luis_Ignacio)","flute, oboe, clarinet, horn, bassoon",,Modern,,1981,Modern,12 minutes,8930
Quinteto de viento No.2,"Jacinto, Javier","https://imslp.org/wiki/Quinteto_de_viento_No.2_(Jacinto,_Javier)","flute, oboe, clarinet, bassoon, horn",,Modern,,,Modern,15 minutes,1543
"Quinteto em forma de chôros, W231","Villa-Lobos, Heitor","https://imslp.org/wiki/Quinteto_em_forma_de_chôros,_W231_(Villa-Lobos,_Heitor)","Flute, Oboe, English Horn, Clarinet, Bassoon",,Early 20th century,,1928,Early 20th century,12 minutes,0
Quinteto espiritual 'Trabalhos e melhoramentos',"Tavares, Luciano","https://imslp.org/wiki/Quinteto_espiritual_'Trabalhos_e_melhoramentos'_(Tavares,_Luciano)","2 violins, viola, cello, piano",,Modern,,2023,Modern,10-11 minutes,109
Quinteto espiritual,"Tavares, Luciano","https://imslp.org/wiki/Quinteto_espiritual_(Tavares,_Luciano)","2 violins, viola, cello, piano",,Modern,,2023,Modern,10-11 minutes,121
"Quinteto instrumental, W538","Villa-Lobos, Heitor","https://imslp.org/wiki/Quinteto_instrumental,_W538_(Villa-Lobos,_Heitor)","flute, violin, viola, cello, harp",,Early 20th century,,1957,Early 20th century,20 minutes,0
"Quinteto para metais, Op.14b","Tripodi, Leandro","https://imslp.org/wiki/Quinteto_para_metais,_Op.14b_(Tripodi,_Leandro)","horn, 2 trumpets, trombone, tuba",C major,Modern,,2020,Modern,4 minutes,0
"Quinteto, Op.5","Llamazares, Pablo Fernando","https://imslp.org/wiki/Quinteto,_Op.5_(Llamazares,_Pablo_Fernando)","2 flutes, oboe, horn, piano",,Modern,,1998,Modern,,768
Quintets in C major,"Darr, Adam","https://imslp.org/wiki/Quintets_in_C_major_(Darr,_Adam)","guitar, 2 violins, viola, cello",C major,Romantic,,,Romantic,,82
Quintett,"Alyabyev, Aleksandr","https://imslp.org/wiki/Quintett_(Alyabyev,_Aleksandr)","flute, oboe, clarinet, horn, bassoon",C minor,Romantic,,1815-35 ca.,Romantic,7-8 minutes,164
"Quintett for Flute, Oboe, Violin, Viola and Cello","Beecke, Ignaz von","https://imslp.org/wiki/Quintett_for_Flute,_Oboe,_Violin,_Viola_and_Cello_(Beecke,_Ignaz_von)","flute, oboe, violin, viola, cello",G major,Classical,,,Classical,,50
Quintett für Flöte und Streichinstrumente,"Uhlig, Andreas","https://imslp.org/wiki/Quintett_für_Flöte_und_Streichinstrumente_(Uhlig,_Andreas)","flute, 2 violins, viola, cello",C minor,Classical,,1993,Modern,17 minutes,110
Quintett-Satz,"Miles, Percy Hilder","https://imslp.org/wiki/Quintett-Satz_(Miles,_Percy_Hilder)","2 violins, viola, cello, double bass",D major,Romantic,,1902,Romantic,8-9 minutes,810
Quintette de fleurs,"Delafosse, Léon","https://imslp.org/wiki/Quintette_de_fleurs_(Delafosse,_Léon)","voice, piano",see below,Romantic,,,Romantic,,136
"Quintette from Martha, Op.745","Hayden, Winslow Lewis","https://imslp.org/wiki/Quintette_from_Martha,_Op.745_(Hayden,_Winslow_Lewis)",4 guitars,,Romantic,,,Romantic,,42
"Quintette für 2 Violinen, 2 Bratschen und Violoncell","Beethoven, Ludwig van","https://imslp.org/wiki/Quintette_für_2_Violinen,_2_Bratschen_und_Violoncell_(Beethoven,_Ludwig_van)","2 violins, 2 violas, cello",see below,Classical,,,Classical,,1559
"Quintette symphonique, Op.25","Vermeire, Oscar","https://imslp.org/wiki/Quintette_symphonique,_Op.25_(Vermeire,_Oscar)","Piano, 2 violins, viola, cello",B minor,Romantic,,,Early 20th century,,596
Quintette traduite de l'opéra 'Figaro',"Hoffmeister, Franz Anton","https://imslp.org/wiki/Quintette_traduite_de_l'opéra_'Figaro'_(Hoffmeister,_Franz_Anton)","flute, violin, 2 violas,cello",,Classical,,,Classical,,3227
"Quintette, Op.6","Pessard, Émile","https://imslp.org/wiki/Quintette,_Op.6_(Pessard,_Émile)","Flute, Oboe, Clarinet, Horn, Bassoon",,Romantic,,,Romantic,,3264
"Quintette-fantaisie, Op.43","Alary, Georges","https://imslp.org/wiki/Quintette-fantaisie,_Op.43_(Alary,_Georges)","2 violins, 2 violas, cello",A major,Romantic,,,Romantic,,74
Quintettino,"Diaz, Rafael","https://imslp.org/wiki/Quintettino_(Diaz,_Rafael)","flute, oboe, clarinet, horn, bassoon",,Modern,,2006,Modern,8 minutes,161
Quintettino,"Effenberg, Rainer","https://imslp.org/wiki/Quintettino_(Effenberg,_Rainer)","oboe, violin, viola, cello, piano",F major,Romantic,,2009,Modern,8 minutes,63
