Title,Composer,Permlink,Instrumentation,Key,Piece Style,First Performance,Year/Date of Composition,Composer Time Period,Average Duration,num_downloads
Theme in E-flat major,"Rossini, Gioacchino","https://imslp.org/wiki/Theme_in_E-flat_major_(Rossini,_Gioacchino)",piano,E-flat major,Romantic,,,Romantic,,17
Theme in E-flat major,"Rossini, Gioachino","https://imslp.org/wiki/Theme_in_E-flat_major_(Rossini,_Gioachino)",piano,E-flat major,Romantic,,,Romantic,,17
Theme in E-flat major,"Schumann, Robert","https://imslp.org/wiki/Theme_in_E-flat_major_(Schumann,_Robert)",piano,E-flat major,Romantic,,1854,Romantic,,11148
"Theme original varié, Op.15","Wieniawski, Henri","https://imslp.org/wiki/Theme_original_varié,_Op.15_(Wieniawski,_Henri)","violin, piano",,Romantic,,,Romantic,,29120
Theme to 'Giovanni’s Room',"Wiecielkowski, Tom","https://imslp.org/wiki/Theme_to_'Giovanni’s_Room'_(Wiecielkowski,_Tom)",orchestra,,Modern,,2001,Modern,3 minutes,14
"Theme with 10 Variations, Op.83","Nielsen, Dan Ehlert","https://imslp.org/wiki/Theme_with_10_Variations,_Op.83_(Nielsen,_Dan_Ehlert)",piano,,Modern,,2018,Modern,,53
"Theme with 13 Variations, Op.76","Nielsen, Dan Ehlert","https://imslp.org/wiki/Theme_with_13_Variations,_Op.76_(Nielsen,_Dan_Ehlert)",piano,,Modern,,2013,Modern,,42
"Theme with 4 Variations and an Allegro in C minor, Op.2","Schlözer, Karl von","https://imslp.org/wiki/Theme_with_4_Variations_and_an_Allegro_in_C_minor,_Op.2_(Schlözer,_Karl_von)",piano,C minor,Classical,,,Romantic,,20
Theme with 5 Variations,"Tengwall, Hans Jacob","https://imslp.org/wiki/Theme_with_5_Variations_(Tengwall,_Hans_Jacob)","horn (F), 2 violins, viola, cello",F major,Romantic,,,Romantic,,1786
Theme with Variations,"Berger, Ludwig","https://imslp.org/wiki/Theme_with_Variations_(Berger,_Ludwig)",piano,G major,Romantic,,1810,Romantic,,79
Theme with Variations,"Hier, Ethel Glenn","https://imslp.org/wiki/Theme_with_Variations_(Hier,_Ethel_Glenn)",piano,D minor,Early 20th century,,,Early 20th century,,53
Theme with Variations,"Zucchi, Giacomo","https://imslp.org/wiki/Theme_with_Variations_(Zucchi,_Giacomo)","Viola solo, 2 violins, viola, cello",,Romantic,,,Romantic,,447
Theme with Variations and Fugue,"Hollins, Alfred","https://imslp.org/wiki/Theme_with_Variations_and_Fugue_(Hollins,_Alfred)",Organ,E major,Early 20th century,,,Early 20th century,,1137
"Theme with Variations and Fugue, Op.14","Hofmann, Józef","https://imslp.org/wiki/Theme_with_Variations_and_Fugue,_Op.14_(Hofmann,_Józef)",piano,,Romantic,,,Early 20th century,,701
"Theme with Variations for 4 Cellos, Op.15","Klengel, Julius","https://imslp.org/wiki/Theme_with_Variations_for_4_Cellos,_Op.15_(Klengel,_Julius)",4 cellos,,Romantic,,,Romantic,,15
"Theme with Variations for 4 Cellos, Op.28","Klengel, Julius","https://imslp.org/wiki/Theme_with_Variations_for_4_Cellos,_Op.28_(Klengel,_Julius)",4 cellos,G major,Romantic,,,Romantic,,13776
Theme with Variations in B major,"Stankovych, Tatiana","https://imslp.org/wiki/Theme_with_Variations_in_B_major_(Stankovych,_Tatiana)",guitar,B major,Classical,,2024,Modern,6 minutes,37
"Theme with Variations, Op.39","Brüll, Ignaz","https://imslp.org/wiki/Theme_with_Variations,_Op.39_(Brüll,_Ignaz)",Piano,G-flat major,Romantic,,,Romantic,,376
"Theme with Variations, Op.45","Brüll, Ignaz","https://imslp.org/wiki/Theme_with_Variations,_Op.45_(Brüll,_Ignaz)",piano,,Romantic,,,Romantic,,343
"Theme with Variations, Op.55","Medtner, Nikolay","https://imslp.org/wiki/Theme_with_Variations,_Op.55_(Medtner,_Nikolay)",piano,C-sharp minor,Romantic,,1933,Early 20th century,7-10 minutes,2417
"Theme with Variations, TH 121","Tchaikovsky, Pyotr","https://imslp.org/wiki/Theme_with_Variations,_TH_121_(Tchaikovsky,_Pyotr)",piano,A minor,Romantic,,1863-64,Romantic,14 minutes,5012
Theme with variations in F-sharp minor,"Vysotsky, Mikhail","https://imslp.org/wiki/Theme_with_variations_in_F-sharp_minor_(Vysotsky,_Mikhail)",guitar,F-sharp minor,Romantic,,,Romantic,,18
"Theme, Variations and Finale in B minor, VL 80","Čiurlionis, Mikalojus Konstantinas","https://imslp.org/wiki/Theme,_Variations_and_Finale_in_B_minor,_VL_80_(Čiurlionis,_Mikalojus_Konstantinas)","2 violins, viola, cello",B minor,Romantic,,1898,Romantic,,8
"Theme, Variations and Fugue","Busch, William","https://imslp.org/wiki/Theme,_Variations_and_Fugue_(Busch,_William)",piano,,Early 20th century,,,Early 20th century,,0
"Theme, Variations and Fugue","Chadwick, George Whitefield","https://imslp.org/wiki/Theme,_Variations_and_Fugue_(Chadwick,_George_Whitefield)","Orchestra : 2 flutes, 2 oboes, English horn, 2 clarinets, 2 bassoons + 4 horns, 2 trumpets, 3 trombones + timpani + organ + strings",,Romantic,,1908,Romantic,,38
"Theme, Variations and Fugue, Op.5","Kelly, Frederick Septimus","https://imslp.org/wiki/Theme,_Variations_and_Fugue,_Op.5_(Kelly,_Frederick_Septimus)",2 pianos,D minor,Romantic,,1907-1911,Romantic,,724
Themes for Students to Exercise the Art of the Variations,"Demídov, Artion","https://imslp.org/wiki/Themes_for_Students_to_Exercise_the_Art_of_the_Variations_(Demídov,_Artion)",piano,,Modern,,2006,Modern,,28
Themes of Aloha,"Csige, Paul","https://imslp.org/wiki/Themes_of_Aloha_(Csige,_Paul)",Four Hands Piano,,Modern,,Summer 2007,Modern,,393
Themi per piano forte,Various,https://imslp.org/wiki/Themi_per_piano_forte_(Various),piano,,Classical,,,,,443
"Themis-Festklänge, Op.110","Labitzky, Joseph","https://imslp.org/wiki/Themis-Festklänge,_Op.110_(Labitzky,_Joseph)",piano 4-hands,,Romantic,,,Romantic,,13
"Themis-Klänge, Op.201","Strauss Sr., Johann","https://imslp.org/wiki/Themis-Klänge,_Op.201_(Strauss_Sr.,_Johann)",Orchestra,,Romantic,,,Romantic,,112
Then Came the Dawn,"Warren, Harry","https://imslp.org/wiki/Then_Came_the_Dawn_(Warren,_Harry)","voice, piano",F major,Early 20th century,,,Early 20th century,3 minutes,5
Then I'd Be Satisfied with Life,"Cohan, George Michael","https://imslp.org/wiki/Then_I'd_Be_Satisfied_with_Life_(Cohan,_George_Michael)","voice, piano",F major,Early 20th century,,,Early 20th century,,11
Then I'll Be Happy,"Friend, Cliff","https://imslp.org/wiki/Then_I'll_Be_Happy_(Friend,_Cliff)","voice, piano",G major,Early 20th century,,,Early 20th century,,19
Then I'll Come Back to You,"Bratton, John Walter","https://imslp.org/wiki/Then_I'll_Come_Back_to_You_(Bratton,_John_Walter)","voice, piano",B-flat major,Early 20th century,,,Romantic,,17
Then I'll Come Back to You,"De Rose, Peter","https://imslp.org/wiki/Then_I'll_Come_Back_to_You_(De_Rose,_Peter)","voice, piano",F major,Early 20th century,,,Early 20th century,,12
Then I'll Stop Loving You,"Brothers, J. Stanley","https://imslp.org/wiki/Then_I'll_Stop_Loving_You_(Brothers,_J._Stanley)",piano,C major,Early 20th century,,,Early 20th century,,28
Then I'll Stop Loving You,"Piantadosi, Al","https://imslp.org/wiki/Then_I'll_Stop_Loving_You_(Piantadosi,_Al)","voice, piano",E-flat major,Early 20th century,,,Early 20th century,,18
Then You Can Come Back to Me,"Gilbert, L. Wolfe","https://imslp.org/wiki/Then_You_Can_Come_Back_to_Me_(Gilbert,_L._Wolfe)","voice, piano",C major,Early 20th century,,,Early 20th century,,8
Then You'll Know what It Means to Be Blue,"McKiernan, Joe","https://imslp.org/wiki/Then_You'll_Know_what_It_Means_to_Be_Blue_(McKiernan,_Joe)","voice, piano",F major,Early 20th century,,,Early 20th century,,6
Then You'll Remember Me,"Balfe, Michael William","https://imslp.org/wiki/Then_You'll_Remember_Me_(Balfe,_Michael_William)","voice, piano",,Romantic,,,Romantic,,162
Then You'll Remember Me,"Villepigue, Margaret W.","https://imslp.org/wiki/Then_You'll_Remember_Me_(Villepigue,_Margaret_W.)",piano,D-flat major,Romantic,,,Romantic,,15
"Then You'll Remember Me, Op.503","Bertrand, Jules","https://imslp.org/wiki/Then_You'll_Remember_Me,_Op.503_(Bertrand,_Jules)",piano,F major,Romantic,,,Romantic,,162
Then You'll Wish You Had Me Back Again,"Dixon, Harold","https://imslp.org/wiki/Then_You'll_Wish_You_Had_Me_Back_Again_(Dixon,_Harold)","voice, piano",E-flat major,Early 20th century,,,Early 20th century,,10
Then You're Dancing an American Rag,"Ward, Bob","https://imslp.org/wiki/Then_You're_Dancing_an_American_Rag_(Ward,_Bob)","voice, piano",G major,Early 20th century,,,Early 20th century,,13
Then You've Never Been Blue,"Fiorito, Ted","https://imslp.org/wiki/Then_You've_Never_Been_Blue_(Fiorito,_Ted)","voice, piano",E-flat major,Early 20th century,,,Modern,3 minutes,4
Then and Now,"Gray, Louisa","https://imslp.org/wiki/Then_and_Now_(Gray,_Louisa)","Voice, piano",G major,Romantic,,,Romantic,,91
Then and There,"Hays, William Shakespeare","https://imslp.org/wiki/Then_and_There_(Hays,_William_Shakespeare)","solo mezzo soprano, alto, or baritone, with SATB chorus and piano",E-flat major,Romantic,,,Romantic,,27
Then farewell my trim-built wherry,"Dibdin, Charles","https://imslp.org/wiki/Then_farewell_my_trim-built_wherry_(Dibdin,_Charles)","voice, orchestra",,Classical,,,Classical,,12
"Then thou preserve me, Lord","Tailour, Robert","https://imslp.org/wiki/Then_thou_preserve_me,_Lord_(Tailour,_Robert)","5 voices, lute, lyra viol",,Baroque,,1615,Renaissance,,100
"Then, Fare Thee Well, G.189","Gerson, Georg","https://imslp.org/wiki/Then,_Fare_Thee_Well,_G.189_(Gerson,_Georg)","voice, piano",G minor,Romantic,,1822-05-05,Romantic,,290
Theodoor Van Rijswijck,"Benoit, Peter","https://imslp.org/wiki/Theodoor_Van_Rijswijck_(Benoit,_Peter)","Voices: children's chorus (SA) Orchestra: piccolo, 2 flutes, 2 oboes, English horn, 2 clarinets (B ♭ ), bass clarinet (B ♭ ), 3 bassoons + 3 horns (E ♭ ), 3 trumpets (C), 4 trombones, tuba + timpani, triangle, gong, cymbals, bass drum + strings",,Romantic,,1884-09-23 (completion date),Romantic,,362
Theodor Hoch's Selected Popular Encores,"Hoch, Theodore","https://imslp.org/wiki/Theodor_Hoch's_Selected_Popular_Encores_(Hoch,_Theodore)","cornet, piano (arranged)",,Romantic,,,Romantic,,112
Theodor Mannborg,"Steinitzer, Max","https://imslp.org/wiki/Theodor_Mannborg_(Steinitzer,_Max)",,,Early 20th century,,,Romantic,,32
"Theodor Storm, Op.3","Jürgens, Karl","https://imslp.org/wiki/Theodor_Storm,_Op.3_(Jürgens,_Karl)","voice, piano",A-flat major,Early 20th century,,1925,Early 20th century,,4
"Theodor-Storm-Musik, Op.93","Graener, Paul","https://imslp.org/wiki/Theodor-Storm-Musik,_Op.93_(Graener,_Paul)","Voices : baritone violin, cello, piano",A major/A minor,Early 20th century,,,Early 20th century,13 minutes,155
"Theodora, HWV 68","Handel, George Frideric","https://imslp.org/wiki/Theodora,_HWV_68_(Handel,_George_Frideric)","voices, mixed chorus (SATB), orchestra",,Baroque,,1749 (28 June to 31 July),Baroque,,33374
Theodore & Co.,"Novello, Ivor","https://imslp.org/wiki/Theodore_&_Co._(Novello,_Ivor)",,,Early 20th century,,,Early 20th century,,75
Theodoren-Polka,"Hamm, Johann Valentin","https://imslp.org/wiki/Theodoren-Polka_(Hamm,_Johann_Valentin)",piano,G major,Romantic,,1846 ca.,Romantic,2.5 minutes,34
"Theodoren-Walzer, Op.40","Plessen, Friedrich Leopold von","https://imslp.org/wiki/Theodoren-Walzer,_Op.40_(Plessen,_Friedrich_Leopold_von)",1 piano,E-flat major,Romantic,,,Romantic,,146
"Theodosius, Z.606","Purcell, Henry","https://imslp.org/wiki/Theodosius,_Z.606_(Purcell,_Henry)","voices, 2 flutes, continuo",,Baroque,,1680,Baroque,"30 minutes Act I, Scene I 1. Solo (bass) & Trio (alto, tenor & bass): Prepare, prepare the rites 2. Trio (alto, tenor & bass): Can'st thou, Marina 3a. Solo (soprano): The gate to bliss does open stand 3b. Duet (2 sopranos); Haste then, O haste then, and take us in 4a. Prelude to Hark, behold the heav'nly choir 4b. Solo (bass): Hark, behold the heav'nly choir 4c. Chorus: To the Powers divine after the First Act 5. Song (soprano): Now the fight's done after the Second Act 6. Song (soprano & bass): Sad as death [incomplete] 7a. Song (soprano): Dream no more of pleasures past 7b. Duet (soprano & alto): The false forsworn after the Third Act 8a. Song (soprano): Hail to the myrtle shade 8b. Duet (soprano & alto): Beauty here opens her arms after the Fourth Act 9. Song (soprano): Ah! Cruel, bloody Fate",49
"Theophano, Op.48","Graener, Paul","https://imslp.org/wiki/Theophano,_Op.48_(Graener,_Paul)","Voices : 2 sopranos, 3 medium voices, 3 tenors, baritone, bass + mixed chorus (SATTBB) Orchestra : piccolo, 3 flutes, 3 oboes, English horn, 3 clarinets, bass clarinet, 3 bassoons, contra bassoon + 6 horns, 4 trumpets, 4 trombones, tuba + timpani, percussion + celesta, 2 harps, piano + strings Onstage Orchestra : 4 trumpets, organ, bells",,Early 20th century,,,Early 20th century,,17
"Theophilus, Op.146","Mazurette, Salomon","https://imslp.org/wiki/Theophilus,_Op.146_(Mazurette,_Salomon)",Piano,D-flat major,Romantic,,,Romantic,,134
Theorbo Suite in D minor,"Visée, Robert de","https://imslp.org/wiki/Theorbo_Suite_in_D_minor_(Visée,_Robert_de)",theorbo,D minor,Baroque,,,Baroque,,45
Theorbo Suite in G major,"Visée, Robert de","https://imslp.org/wiki/Theorbo_Suite_in_G_major_(Visée,_Robert_de)",theorbo,G major,Baroque,,,Baroque,,2
Theoretical Course of Harmony,"Catoire, Georgy","https://imslp.org/wiki/Theoretical_Course_of_Harmony_(Catoire,_Georgy)",,,Early 20th century,,,Romantic,,36
Theoretical and Practical Cello School,"Schiffer, Adolf","https://imslp.org/wiki/Theoretical_and_Practical_Cello_School_(Schiffer,_Adolf)",cello,,Classical,,,Early 20th century,,122
Theoretical and Practical Course of Instruction for the Harp,"Oberthür, Charles","https://imslp.org/wiki/Theoretical_and_Practical_Course_of_Instruction_for_the_Harp_(Oberthür,_Charles)",harp,,Romantic,,,Romantic,,29
Theoretisch Praktische Methode für die Neapolitanische oder Römische Mandoline,"Branzoli, Giuseppe","https://imslp.org/wiki/Theoretisch_Praktische_Methode_für_die_Neapolitanische_oder_Römische_Mandoline_(Branzoli,_Giuseppe)",mandolin,,Romantic,,,Romantic,,129
Theoretisch praktische Mandolinenschule,"Bracony, Alberto","https://imslp.org/wiki/Theoretisch_praktische_Mandolinenschule_(Bracony,_Alberto)",mandolin,,Classical,,,Early 20th century,,38
Theoretisch praktische Oboe Schule,"Sellner, Joseph","https://imslp.org/wiki/Theoretisch_praktische_Oboe_Schule_(Sellner,_Joseph)",oboe,,Romantic,,,Romantic,,30246
Theoretisch praktischer Leitfaden zur Erlernung des Generalbasses,"Westphal, Wilhelm","https://imslp.org/wiki/Theoretisch_praktischer_Leitfaden_zur_Erlernung_des_Generalbasses_(Westphal,_Wilhelm)",figured bass,,Classical,,,Classical,,21
Theoretisch-praktische Vorschule zur Melodiebildungslehre,"Kunkel, Franz Joseph","https://imslp.org/wiki/Theoretisch-praktische_Vorschule_zur_Melodiebildungslehre_(Kunkel,_Franz_Joseph)",,,Romantic,,,Romantic,,10
"Theoretisch-praktische und synthetische Klavierschule, Opp.91-95","Schmoll, Anton","https://imslp.org/wiki/Theoretisch-praktische_und_synthetische_Klavierschule,_Opp.91-95_(Schmoll,_Anton)",piano,,Romantic,,,Romantic,,1494
Theoretisch-technische Lehre des Klavierspiels,"Villoing, Alexander","https://imslp.org/wiki/Theoretisch-technische_Lehre_des_Klavierspiels_(Villoing,_Alexander)",,,Romantic,,,Romantic,,372
"Theoretische und practische Guitarreschule, Op.1","Seegner, Franz Gregor","https://imslp.org/wiki/Theoretische_und_practische_Guitarreschule,_Op.1_(Seegner,_Franz_Gregor)",guitar,,Romantic,,,Romantic,,32
Theorica musicae,"Gaffurius, Franchinus","https://imslp.org/wiki/Theorica_musicae_(Gaffurius,_Franchinus)",,,Renaissance,,,Renaissance,,1594
Theorie der Tonkunst,"Kalkbrenner, Christian","https://imslp.org/wiki/Theorie_der_Tonkunst_(Kalkbrenner,_Christian)",,,Classical,,,Classical,,336
Theorie der Tonkunst und Kompositionlehre,"Krehl, Stephan","https://imslp.org/wiki/Theorie_der_Tonkunst_und_Kompositionlehre_(Krehl,_Stephan)",,,Romantic,,,Romantic,,272
Theorie der hedendaagsche Muzijk,"Ruppe, Christian Friedrich","https://imslp.org/wiki/Theorie_der_hedendaagsche_Muzijk_(Ruppe,_Christian_Friedrich)",,,Classical,,,Classical,,35
"Theorien, Op.111","Strauss, Eduard","https://imslp.org/wiki/Theorien,_Op.111_(Strauss,_Eduard)",orchestra,,Romantic,,,Romantic,,235
Theory of Harmony,"Shirlaw, Matthew","https://imslp.org/wiki/Theory_of_Harmony_(Shirlaw,_Matthew)",,,Early 20th century,,,Early 20th century,,11
"Theotokia Dogmatika, Op.18","Chesnokov, Pavel","https://imslp.org/wiki/Theotokia_Dogmatika,_Op.18_(Chesnokov,_Pavel)",mixed chorus,,Renaissance,,1908,Early 20th century,,10
Theotókos,"Ferrari, Carlotta","https://imslp.org/wiki/Theotókos_(Ferrari,_Carlotta)",organ,,Modern,,2022,Modern,,115
There Ain't No Flies on Auntie,"Van der Decken, W.","https://imslp.org/wiki/There_Ain't_No_Flies_on_Auntie_(Van_der_Decken,_W.)","voice, piano",F major,Early 20th century,,,Early 20th century,,8
There Ain't No Land Like DIxieland To Me,"Donaldson, Walter","https://imslp.org/wiki/There_Ain't_No_Land_Like_DIxieland_To_Me_(Donaldson,_Walter)","voice, piano",G major,Early 20th century,,,Early 20th century,3 minutes,0
There Are Friends That We Never Forget,"Winner, Septimus","https://imslp.org/wiki/There_Are_Friends_That_We_Never_Forget_(Winner,_Septimus)","voice, mixed chorus (SATB), piano",F major,Romantic,,,Romantic,4 minutes,24
There Are Just Two I's in Dixie,"Herscher, Lou","https://imslp.org/wiki/There_Are_Just_Two_I's_in_Dixie_(Herscher,_Lou)","voice, piano",C major,Early 20th century,,,Early 20th century,,13
There Are Kisses Waiting for Me,"Peyster, Maud de","https://imslp.org/wiki/There_Are_Kisses_Waiting_for_Me_(Peyster,_Maud_de)","voice, mixed chorus, piano",G major,Romantic,,,Romantic,,5
There Are No Friends Like Old Friends,"Leslie, J. H.","https://imslp.org/wiki/There_Are_No_Friends_Like_Old_Friends_(Leslie,_J._H.)","voice, piano",D major,Romantic,,,Romantic,,9
There Are Plenty of Fish in the Sea,"Foster, Stephen","https://imslp.org/wiki/There_Are_Plenty_of_Fish_in_the_Sea_(Foster,_Stephen)","voice, piano",C major,Romantic,,,Romantic,3 minutes,806
There Are Things I Just Don't Understand,"Fine, Elaine","https://imslp.org/wiki/There_Are_Things_I_Just_Don't_Understand_(Fine,_Elaine)","English horn, string orchestra",,Modern,,2006,Modern,6 minutes,749
There Be None of Beauty's Daughters,"Allitsen, Frances","https://imslp.org/wiki/There_Be_None_of_Beauty's_Daughters_(Allitsen,_Frances)","voice, piano",F major,Romantic,,,Romantic,,17
There Be None of Beauty's Daughters,"White, Maude Valérie","https://imslp.org/wiki/There_Be_None_of_Beauty's_Daughters_(White,_Maude_Valérie)","voice, piano",E minor,Romantic,,,Romantic,,2
There Is Beauty on the Mountain,"Goss, John","https://imslp.org/wiki/There_Is_Beauty_on_the_Mountain_(Goss,_John)",SATB (originally?) with piano accompaniment,,Romantic,,,Romantic,,278
There Is Darkness on the Mountain,"Wallace, William Vincent","https://imslp.org/wiki/There_Is_Darkness_on_the_Mountain_(Wallace,_William_Vincent)","voice, piano",A-flat major,Romantic,,,Romantic,5 minutes,20
"There Is Dew, CG 457","Gounod, Charles","https://imslp.org/wiki/There_Is_Dew,_CG_457_(Gounod,_Charles)","voice, piano",G major,Romantic,,1871,Romantic,,110
There Is No One Like a Mother,"Winner, Septimus","https://imslp.org/wiki/There_Is_No_One_Like_a_Mother_(Winner,_Septimus)","voice, piano",E-flat major,Romantic,,,Romantic,3 minutes,23
There Is No Rose,"Patterson, Graham","https://imslp.org/wiki/There_Is_No_Rose_(Patterson,_Graham)","mixed chorus (SATB), organ",,Early 20th century,,1969,Modern,5 minutes,75
There Is None That Can Resist Thy Voice,"Atkins, Ivor","https://imslp.org/wiki/There_Is_None_That_Can_Resist_Thy_Voice_(Atkins,_Ivor)","mixed chorus, organ, orchestra (2 trumpets, 2 trombones, timpani, strings (ad lib.))",,Early 20th century,,,Early 20th century,,7
There Is Nothing Like an Old Song when Far Away from Home,"Warren, A. E.","https://imslp.org/wiki/There_Is_Nothing_Like_an_Old_Song_when_Far_Away_from_Home_(Warren,_A._E.)","voice, piano",A-flat major,Early 20th century,,,Early 20th century,,7
There Is Nothing in the World Like Love,"Blanke-Belcher, Henriette","https://imslp.org/wiki/There_Is_Nothing_in_the_World_Like_Love_(Blanke-Belcher,_Henriette)","voice, piano",F major,Early 20th century,,,Early 20th century,,10
There Is a Balm in Gilead,"Porter, Emily Maxson","https://imslp.org/wiki/There_Is_a_Balm_in_Gilead_(Porter,_Emily_Maxson)",organ,G major,Modern,,,Modern,,0
"There Is a Flow'r, a Lovely Flow'r","Bellak, James","https://imslp.org/wiki/There_Is_a_Flow'r,_a_Lovely_Flow'r_(Bellak,_James)",Voice and Piano,F minor,Romantic,,,Romantic,,199
There Is a Fountain,"Bishop, B. J.","https://imslp.org/wiki/There_Is_a_Fountain_(Bishop,_B._J.)",piano,C major,Early 20th century,,,Early 20th century,,16
There Is a Garden in Her Face,"Ireland, John","https://imslp.org/wiki/There_Is_a_Garden_in_Her_Face_(Ireland,_John)","2 voices, piano",F major,Early 20th century,,,Early 20th century,,707
"There Is a Green Hill Far Away, CG 456","Gounod, Charles","https://imslp.org/wiki/There_Is_a_Green_Hill_Far_Away,_CG_456_(Gounod,_Charles)","voice, piano (or organ)",F minor,Romantic,,,Romantic,,2033
"There Is a Green Hill Far Away, Op.48","Sudds, William F.","https://imslp.org/wiki/There_Is_a_Green_Hill_Far_Away,_Op.48_(Sudds,_William_F.)","Voice, piano","D major, ending B-flat major",Romantic,,,Romantic,,471
There Is a Lady Sweet and Kind,"Darke, Harold","https://imslp.org/wiki/There_Is_a_Lady_Sweet_and_Kind_(Darke,_Harold)","soprano, alto, tenor, bass (or mixed chorus SATB)",,Early 20th century,,,Early 20th century,,19
There Is a Lady Sweet and Kind,"Warlock, Peter","https://imslp.org/wiki/There_Is_a_Lady_Sweet_and_Kind_(Warlock,_Peter)","Voice, Piano",B-flat major,Early 20th century,,1919?,Early 20th century,,1011
There Is a Land of Love,"Foster, Stephen","https://imslp.org/wiki/There_Is_a_Land_of_Love_(Foster,_Stephen)",hymn-style piano,B-flat major,Romantic,,1863,Romantic,3 minutes,392
There Is a Love Embracing All,"Zamecnik, John Stepan","https://imslp.org/wiki/There_Is_a_Love_Embracing_All_(Zamecnik,_John_Stepan)","voice, piano",F major,Early 20th century,,,Early 20th century,,10
There Is a River We All Must Cross,"Work, Henry Clay","https://imslp.org/wiki/There_Is_a_River_We_All_Must_Cross_(Work,_Henry_Clay)","mixed chorus (SATB), piano",F major,Romantic,,,Romantic,2-3 minutes,14
"There Is a Willow Grows Aslant a Brook, H.173","Bridge, Frank","https://imslp.org/wiki/There_Is_a_Willow_Grows_Aslant_a_Brook,_H.173_(Bridge,_Frank)",orchestra,,Early 20th century,,1927,Early 20th century,,64
There Isn't Any Girl Like My Girl,"Hastings, Ernest","https://imslp.org/wiki/There_Isn't_Any_Girl_Like_My_Girl_(Hastings,_Ernest)","voice, piano",G major,Early 20th century,,1915,Early 20th century,3 minutes,23
There Lived a Painter Paul Klee,"Ponomareff, Dmitry","https://imslp.org/wiki/There_Lived_a_Painter_Paul_Klee_(Ponomareff,_Dmitry)",piano,C major,Modern,,2024,Modern,16 minutes,15
There Must Be Somebody Else,"Gottler, Archie","https://imslp.org/wiki/There_Must_Be_Somebody_Else_(Gottler,_Archie)","voice, piano",C major,Early 20th century,,,Early 20th century,3 minutes,4
There Must Be a Silver Lining,"Donaldson, Walter","https://imslp.org/wiki/There_Must_Be_a_Silver_Lining_(Donaldson,_Walter)","voice, piano",E-flat major,Early 20th century,,,Early 20th century,,39
"There Never Was So Wretched Lover as I, Z.513","Purcell, Henry","https://imslp.org/wiki/There_Never_Was_So_Wretched_Lover_as_I,_Z.513_(Purcell,_Henry)","soprano (or tenor), bass, continuo",,Baroque,,,Baroque,,18
There Never Was a Girl Like You,"Van Alstyne, Egbert","https://imslp.org/wiki/There_Never_Was_a_Girl_Like_You_(Van_Alstyne,_Egbert)","voice, piano",E-flat major,Romantic,,,Early 20th century,,56
There Once Was an Owl,"Herbert, Victor","https://imslp.org/wiki/There_Once_Was_an_Owl_(Herbert,_Victor)",unknown for the original,,Early 20th century,,,Romantic,,37
There Ought To Be a Law Against That,"Friend, Cliff","https://imslp.org/wiki/There_Ought_To_Be_a_Law_Against_That_(Friend,_Cliff)","voice, piano",G major,Early 20th century,,,Early 20th century,3 minutes,4
There Quietly Beyond the Danube,"Sychra, Andrei","https://imslp.org/wiki/There_Quietly_Beyond_the_Danube_(Sychra,_Andrei)",guitar,E minor,Romantic,,,Classical,,24
There Rolls the Deep,"Parry, Charles Hubert Hastings","https://imslp.org/wiki/There_Rolls_the_Deep_(Parry,_Charles_Hubert_Hastings)",4 voices (SATB),G major,Romantic,,,Romantic,,34
There Shall Be No More Night There,"Wood, David","https://imslp.org/wiki/There_Shall_Be_No_More_Night_There_(Wood,_David)",SATB and organ,E major,Romantic,,,Romantic,,11
There Shall Come a Star out of Jacob,"Harris, Cuthbert","https://imslp.org/wiki/There_Shall_Come_a_Star_out_of_Jacob_(Harris,_Cuthbert)","SATB chorus (with Bass solo), organ",,Romantic,,,Romantic,,419
There She Blows!,"Spaulding, George L.","https://imslp.org/wiki/There_She_Blows!_(Spaulding,_George_L.)","voice(s), piano",,Romantic,,,Romantic,,22
There She Goes,"Hager, Frederick W.","https://imslp.org/wiki/There_She_Goes_(Hager,_Frederick_W.)","voice, piano",C major,Romantic,,,Early 20th century,,11
There Sits a Bird on Every Tree,"Foote, Arthur","https://imslp.org/wiki/There_Sits_a_Bird_on_Every_Tree_(Foote,_Arthur)",Medium Voice and Piano,,Romantic,,,Romantic,,132
There Was A Poor Old Lady,"Konstantinoff, Kostia","https://imslp.org/wiki/There_Was_A_Poor_Old_Lady_(Konstantinoff,_Kostia)","voice, piano",G-sharp minor,Romantic,,1923-01-03,Early 20th century,,214
There Was a King of Thule,"White, Maude Valérie","https://imslp.org/wiki/There_Was_a_King_of_Thule_(White,_Maude_Valérie)","voice, piano",D minor,Romantic,,,Romantic,,2
There Was a Lady Loved a Swine,"Neff, Lyle K.","https://imslp.org/wiki/There_Was_a_Lady_Loved_a_Swine_(Neff,_Lyle_K.)","mezzo-soprano, flute, oboe, clarinet, bassoon",C major,Modern,,1983,Modern,,574
There Was a Time,"Foster, Stephen","https://imslp.org/wiki/There_Was_a_Time_(Foster,_Stephen)","voice, piano",A-flat major,Romantic,,1863,Romantic,3 minutes,1008
There Waves the Flag,"Borch, Gaston","https://imslp.org/wiki/There_Waves_the_Flag_(Borch,_Gaston)","voice, piano (also in arrangements, see below)",,Romantic,,,Romantic,,11
There Were Shepherds,"Steane, Bruce","https://imslp.org/wiki/There_Were_Shepherds_(Steane,_Bruce)","STB soloists, SATB chorus, organ",E-flat major,Romantic,,,Romantic,,96
