Title,Composer,Permlink,Instrumentation,Key,Piece Style,First Performance,Year/Date of Composition,Composer Time Period,Average Duration,num_downloads
If Ye then be Risen,"Higgs, Henry Marcellus","https://imslp.org/wiki/If_Ye_then_be_Risen_(Higgs,_Henry_Marcellus)",SATB choir and organ,E-flat major,Romantic,,,Romantic,,117
If Ye then be Risen with Christ,"Atkins, Ivor","https://imslp.org/wiki/If_Ye_then_be_Risen_with_Christ_(Atkins,_Ivor)","SATB choir, organ",D major,Early 20th century,,,Early 20th century,,320
"If You Ain't Got It, Go and Get It","Smith, Chris","https://imslp.org/wiki/If_You_Ain't_Got_It,_Go_and_Get_It_(Smith,_Chris)","voice, piano",G major,Early 20th century,,,Early 20th century,,16
If You But Knew,"Risher, Anna Priscilla","https://imslp.org/wiki/If_You_But_Knew_(Risher,_Anna_Priscilla)","voice, piano",A-flat major,Romantic,,1920 ca.,Romantic,,17
If You Can't Get a Girl in the Summertime,"Tierney, Harry","https://imslp.org/wiki/If_You_Can't_Get_a_Girl_in_the_Summertime_(Tierney,_Harry)","voice, piano",E-flat major,Early 20th century,,,Early 20th century,,6
If You Can't Hold the Man You Love,"Fain, Sammy","https://imslp.org/wiki/If_You_Can't_Hold_the_Man_You_Love_(Fain,_Sammy)","voice, piano",B-flat major,Early 20th century,,,Early 20th century,3 minutes,3
If You Could Care,"Darewski, Herman","https://imslp.org/wiki/If_You_Could_Care_(Darewski,_Herman)","voice, piano",F major,Early 20th century,,,Early 20th century,,98
If You Don't Love Me,"Ager, Milton","https://imslp.org/wiki/If_You_Don't_Love_Me_(Ager,_Milton)","voice, piano",E-flat major,Early 20th century,,,Early 20th century,3 minutes,45
If You Don't Want Me,"Berlin, Irving","https://imslp.org/wiki/If_You_Don't_Want_Me_(Berlin,_Irving)","voice, piano",C major,Early 20th century,,,Early 20th century,,32
"If You Ever Come Down to Virginia, There'll Be Nothing Too Good for You","Gumble, Albert","https://imslp.org/wiki/If_You_Ever_Come_Down_to_Virginia,_There'll_Be_Nothing_Too_Good_for_You_(Gumble,_Albert)","voice, piano",G major,Early 20th century,,,Early 20th century,,9
If You Ever Get Lonely,"Marshall, Henry I.","https://imslp.org/wiki/If_You_Ever_Get_Lonely_(Marshall,_Henry_I.)","voice, piano",A-flat major,Early 20th century,,,Early 20th century,,10
If You Forget,"Schleiffarth, Clara M.","https://imslp.org/wiki/If_You_Forget_(Schleiffarth,_Clara_M.)","voice, piano",E-flat major,Romantic,,,Romantic,,9
If You Had All the World and Its Gold,"Piantadosi, Al","https://imslp.org/wiki/If_You_Had_All_the_World_and_Its_Gold_(Piantadosi,_Al)","voice, piano",E-flat major,Early 20th century,,,Early 20th century,,8
If You Have a Sweetheart,"Hawley, Charles Beach","https://imslp.org/wiki/If_You_Have_a_Sweetheart_(Hawley,_Charles_Beach)","High voice, piano",A-flat major,Early 20th century,,,Romantic,,109
If You Knew How Much I Loved You,"Smith, Emily","https://imslp.org/wiki/If_You_Knew_How_Much_I_Loved_You_(Smith,_Emily)","voice, piano",G major,Early 20th century,,,Romantic,,8
If You Knew Susie,"De Sylva, B. G.","https://imslp.org/wiki/If_You_Knew_Susie_(De_Sylva,_B._G.)","voice, piano",C major,Early 20th century,,,Early 20th century,3 minutes,14
"If You Like Me, Like I Like You",Various,"https://imslp.org/wiki/If_You_Like_Me,_Like_I_Like_You_(Various)","voice, piano",F major,Early 20th century,,,,3 minutes,2
If You Only Had My Disposition,"Von Tilzer, Albert","https://imslp.org/wiki/If_You_Only_Had_My_Disposition_(Von_Tilzer,_Albert)","voice, piano",A-flat major,Early 20th century,,,Early 20th century,,14
If You Saw All that I Saw in Arkansas,"Ager, Milton","https://imslp.org/wiki/If_You_Saw_All_that_I_Saw_in_Arkansas_(Ager,_Milton)","voice, piano",B-flat major,Early 20th century,,,Early 20th century,,39
If You Saw What I Saw,"Patrick, Howard","https://imslp.org/wiki/If_You_Saw_What_I_Saw_(Patrick,_Howard)","voice, piano",E-flat major,Early 20th century,,,Early 20th century,,6
If You See Sally,"Donaldson, Walter","https://imslp.org/wiki/If_You_See_Sally_(Donaldson,_Walter)","voice, piano",E-flat major,Early 20th century,,,Early 20th century,3 minutes,0
If You Talk in Your Sleep,"Ayer, Nat. D.","https://imslp.org/wiki/If_You_Talk_in_Your_Sleep_(Ayer,_Nat._D.)","voice, piano",B-flat major,Early 20th century,,,Early 20th century,,12
If You Talk in Your Sleep,"Ayer, Nathaniel Davis","https://imslp.org/wiki/If_You_Talk_in_Your_Sleep_(Ayer,_Nathaniel_Davis)","voice, piano",B-flat major,Early 20th century,,,Early 20th century,,12
If You Walk with a Lamp,"Mansurov, Eldar","https://imslp.org/wiki/If_You_Walk_with_a_Lamp_(Mansurov,_Eldar)","baritone, piano",,Modern,,1982,Modern,3-4 minutes,148
If You Want The Rainbow (You Must Have The Rain),"Levant, Oscar","https://imslp.org/wiki/If_You_Want_The_Rainbow_(You_Must_Have_The_Rain)_(Levant,_Oscar)","voice, piano",G major,Early 20th century,,,Early 20th century,3 minutes,8
If You Want a Little Bit Of Lovin',"Walker, Raymond","https://imslp.org/wiki/If_You_Want_a_Little_Bit_Of_Lovin'_(Walker,_Raymond)","voice, piano",B-flat major,Romantic,,,Early 20th century,,8
If You Were Like a Rose,"La Rue, Al","https://imslp.org/wiki/If_You_Were_Like_a_Rose_(La_Rue,_Al)","voice, piano",C major,Early 20th century,,,Early 20th century,,5
If You Were the Only Girl in the World,"Ayer, Nat. D.","https://imslp.org/wiki/If_You_Were_the_Only_Girl_in_the_World_(Ayer,_Nat._D.)","voice, piano",E-flat major,Early 20th century,,1916,Early 20th century,3 minutes,43
If You Were the Only Girl in the World,"Ayer, Nathaniel Davis","https://imslp.org/wiki/If_You_Were_the_Only_Girl_in_the_World_(Ayer,_Nathaniel_Davis)","voice, piano",E-flat major,Early 20th century,,1916,Early 20th century,3 minutes,43
If You'll be My Eve,"Johnson, J. Rosamond","https://imslp.org/wiki/If_You'll_be_My_Eve_(Johnson,_J._Rosamond)","voice, piano",C major,Early 20th century,,1911,Early 20th century,,63
If You're Only Fooling 'Round Me,"Bennett, George J.","https://imslp.org/wiki/If_You're_Only_Fooling_'Round_Me_(Bennett,_George_J.)","voice, piano",C major,Early 20th century,,,Early 20th century,,10
If You've Got a Little Bit,"Olman, Abe","https://imslp.org/wiki/If_You've_Got_a_Little_Bit_(Olman,_Abe)","voice, piano",G major,Early 20th century,,,Early 20th century,,10
If You've Only Got a Moustache,"Foster, Stephen","https://imslp.org/wiki/If_You've_Only_Got_a_Moustache_(Foster,_Stephen)","voice, piano",D major,Romantic,,1864,Romantic,3 minutes,3275
If You've Only Got the Gall,"Waggener Jr., James","https://imslp.org/wiki/If_You've_Only_Got_the_Gall_(Waggener_Jr.,_James)","voice, piano",F major,Romantic,,,Romantic,,7
"If a Body meet a Body, Hob.XXXIa:80","Haydn, Joseph","https://imslp.org/wiki/If_a_Body_meet_a_Body,_Hob.XXXIa:80_(Haydn,_Joseph)","voice, violin, keyboard (including figured bass)",G major,Classical,,,Classical,,2274
If a Girl Like You Loved a Boy Like Me,"Cobb, Will D.","https://imslp.org/wiki/If_a_Girl_Like_You_Loved_a_Boy_Like_Me_(Cobb,_Will_D.)","voice, piano",G major,Early 20th century,,,Early 20th century,,9
"If a Mother's Prayers Are Answered, then I Know You'll Come Back to Me","Klickmann, Frank Henri","https://imslp.org/wiki/If_a_Mother's_Prayers_Are_Answered,_then_I_Know_You'll_Come_Back_to_Me_(Klickmann,_Frank_Henri)","voice, piano",A-flat major,Early 20th century,,,Early 20th century,,7
"If a man die, shall he live again?","Macpherson, Charles","https://imslp.org/wiki/If_a_man_die,_shall_he_live_again?_(Macpherson,_Charles)","mixed chorus (SATB), organ",,Romantic,,1900 ca.,Early 20th century,,23
If all the world were apple pie,"Sothilander, Georg L.","https://imslp.org/wiki/If_all_the_world_were_apple_pie_(Sothilander,_Georg_L.)",3 equal voices,G major,Modern,,2018,Modern,,195
"If e'er Ye do Well it's a Wonder, Hob.XXXIa:95","Haydn, Joseph","https://imslp.org/wiki/If_e'er_Ye_do_Well_it's_a_Wonder,_Hob.XXXIa:95_(Haydn,_Joseph)","voice, violin, keyboard (including figured bass)",D major,Classical,,,Classical,,2221
"If ever I more riches did desire, Z.544","Purcell, Henry","https://imslp.org/wiki/If_ever_I_more_riches_did_desire,_Z.544_(Purcell,_Henry)","2 sopranos, tenor, bass, (soli and chorus), 2 violins, continuo",G major,Baroque,,1686-87,Baroque,12 minutes,350
"If in Thine Heart, T 278","Byrd, William","https://imslp.org/wiki/If_in_Thine_Heart,_T_278_(Byrd,_William)",à 6,,Renaissance,,,Renaissance,,592
If it be Love to Sit and Mourn,"Hilton, John","https://imslp.org/wiki/If_it_be_Love_to_Sit_and_Mourn_(Hilton,_John)",Mixed Chorus,,Baroque,,,Baroque,,1843
If only we remembered,"Hemery, Valentine","https://imslp.org/wiki/If_only_we_remembered_(Hemery,_Valentine)","voice, piano",E-flat major,Romantic,,,Romantic,,13
If sailor tales...,"Alkauskas, Giedrius","https://imslp.org/wiki/If_sailor_tales..._(Alkauskas,_Giedrius)","bass (or baritone), piano",,Modern,,2002,Modern,3 minutes,153
If that's Your Idea of a Wonderful Time,"Berlin, Irving","https://imslp.org/wiki/If_that's_Your_Idea_of_a_Wonderful_Time_(Berlin,_Irving)","voice, piano",E-flat major,Early 20th century,,,Early 20th century,,29
If the Deep Sighs,"Ward, John","https://imslp.org/wiki/If_the_Deep_Sighs_(Ward,_John)",6 voices or mixed chorus (SSATTB),,Renaissance,,1613,Baroque,,195
If the Man in the Moon Were a Coon,"Fisher, Fred","https://imslp.org/wiki/If_the_Man_in_the_Moon_Were_a_Coon_(Fisher,_Fred)","voice, piano",F major,Early 20th century,,,Early 20th century,,18
If the Waters Could Speak as They Flow,"Graham, Charles","https://imslp.org/wiki/If_the_Waters_Could_Speak_as_They_Flow_(Graham,_Charles)","voice, piano",D major,Romantic,,,Romantic,,5
If the man who turnips cries,"Cooke, Benjamin","https://imslp.org/wiki/If_the_man_who_turnips_cries_(Cooke,_Benjamin)",3 equal voices,,Classical,,,Classical,,13
If the prize you mean to get,"Cooke, Benjamin","https://imslp.org/wiki/If_the_prize_you_mean_to_get_(Cooke,_Benjamin)",4 voices (probably ATTB),G major,Classical,,1769,Classical,,5
If there's a Lady in the Moon,"Ohlson, Pearl A.","https://imslp.org/wiki/If_there's_a_Lady_in_the_Moon_(Ohlson,_Pearl_A.)","voice, piano",G major,Early 20th century,,,Early 20th century,,5
If thou wouldst have me sing and play,"Moore, Thomas","https://imslp.org/wiki/If_thou_wouldst_have_me_sing_and_play_(Moore,_Thomas)","voice, piano",,Classical,,,Romantic,,34
"If you please?, Op.295","Dédé, Eugène","https://imslp.org/wiki/If_you_please?,_Op.295_(Dédé,_Eugène)",piano,,Romantic,,,Romantic,,62
If you're waking call me early,"Arkwright, Frances","https://imslp.org/wiki/If_you're_waking_call_me_early_(Arkwright,_Frances)","voice, piano",G major,Classical,,,Classical,,48
Iffetzheim,"Arban, Jean-Baptiste","https://imslp.org/wiki/Iffetzheim_(Arban,_Jean-Baptiste)",piano,C major,Romantic,,,Romantic,,17
Ifigenia in Aulide,"Caldara, Antonio","https://imslp.org/wiki/Ifigenia_in_Aulide_(Caldara,_Antonio)","voices, orchestra",,Baroque,,1718,Baroque,,687
Ifigenia in Aulide,"Cherubini, Luigi","https://imslp.org/wiki/Ifigenia_in_Aulide_(Cherubini,_Luigi)","Voices, orchestra",,Classical,,,Classical,,1293
Ifigenia in Aulide,"Jommelli, Niccolò","https://imslp.org/wiki/Ifigenia_in_Aulide_(Jommelli,_Niccolò)","6 voices, orchestra",,Classical,,,Classical,,20
Ifigenia in Aulide,"Majo, Gian Francesco de","https://imslp.org/wiki/Ifigenia_in_Aulide_(Majo,_Gian_Francesco_de)","voices, orchestra",,Baroque,,1762,Classical,,43
Ifigenia in Aulide,"Martín y Soler, Vicente","https://imslp.org/wiki/Ifigenia_in_Aulide_(Martín_y_Soler,_Vicente)","6 voices, orchestra",,Classical,,1778,Classical,100 minutes,721
Ifigenia in Aulide,"Porpora, Nicola Antonio","https://imslp.org/wiki/Ifigenia_in_Aulide_(Porpora,_Nicola_Antonio)","7 voices, orchestra",,Baroque,,,Baroque,,49
Ifigenia in Aulide,"Porta, Giovanni","https://imslp.org/wiki/Ifigenia_in_Aulide_(Porta,_Giovanni)","8 voices, orchestra",,Baroque,,,Baroque,,292
Ifigenia in Aulide,"Trento, Vittorio","https://imslp.org/wiki/Ifigenia_in_Aulide_(Trento,_Vittorio)","voices, orchestra",,Classical,,,Classical,,8
"Ifigenia in Aulide, B.703","Pleyel, Ignaz","https://imslp.org/wiki/Ifigenia_in_Aulide,_B.703_(Pleyel,_Ignaz)","6 voices, orchestra",,Classical,,1784-85,Classical,,79
"Ifigenia in Aulide, GraunWV B:I:18","Graun, Karl Heinrich","https://imslp.org/wiki/Ifigenia_in_Aulide,_GraunWV_B:I:18_(Graun,_Karl_Heinrich)","9 voices, mixed chorus (SATB), orchestra",,Baroque,,,Baroque,,481
Ifigenia in Tauri,"Scarlatti, Domenico","https://imslp.org/wiki/Ifigenia_in_Tauri_(Scarlatti,_Domenico)",undetermined,,Baroque,,,Baroque,,139
Ifigenia in Tauride,"Jommelli, Niccolò","https://imslp.org/wiki/Ifigenia_in_Tauride_(Jommelli,_Niccolò)","voices, orchestra",,Baroque,,,Classical,,566
Ifigenia in Tauride,"Traetta, Tommaso","https://imslp.org/wiki/Ifigenia_in_Tauride_(Traetta,_Tommaso)","voices, chorus, orchestra Cast : Toante (T) Oreste (CA) Ifigenia (S) Pilade (S) Dori (S) Mixed Chorus (SATB) Orchestra : 2 trumpets, 2 horns, 2 flutes, 2 oboes, 2 clarinets, 2 bassoons, strings, continuo",,Classical,,1763,Classical,,832
Ifigenia in Tauride,"Vinci, Leonardo","https://imslp.org/wiki/Ifigenia_in_Tauride_(Vinci,_Leonardo)","6 voices, orchestra",,Baroque,,1724,Baroque,,187
Ifjúság induló,"Gáty, Zoltán","https://imslp.org/wiki/Ifjúság_induló_(Gáty,_Zoltán)",Piano,D major,Romantic,,,Romantic,2 minutes,211
Ifjúság induló,"Zoltán, Gáty","https://imslp.org/wiki/Ifjúság_induló_(Zoltán,_Gáty)",Piano,D major,Romantic,,,Romantic,2 minutes,211
"Ifugue epilogue, Op.132","Beatty, Stephen W.","https://imslp.org/wiki/Ifugue_epilogue,_Op.132_(Beatty,_Stephen_W.)","piccolo, flute, oboe, heckelphone, clarinet, bass clarinet, bassoon, contrabassoon horn, cornet, trombone, tuba, timpani, bass drum, snare drum, cymbals, strings",,Modern,,2013,Modern,13 minutes,89
"Ifugue, Op.128","Beatty, Stephen W.","https://imslp.org/wiki/Ifugue,_Op.128_(Beatty,_Stephen_W.)","Orchestra: piccolo, flute, oboe, clarinet, bass clarinet, contrabass clarinet, bassoon, contrabassoon horn, piccolo trumpet, cornet, trombone, tuba timpani, bass drum, snare drum, cymbal, strings",,Modern,,2013,Modern,14 minutes,102
"Ifugue, Op.130","Beatty, Stephen W.","https://imslp.org/wiki/Ifugue,_Op.130_(Beatty,_Stephen_W.)","Orchestra: piccolo, flute, oboe, clarinet, bass clarinet, contrabass clarinet, bassoon, contrabassoon horn, piccolo trumpet, cornet, trombone, tuba timpani, bass drum, snare drum, cymbal, strings",,Modern,,2013,Modern,13 minutes,93
Igbid 1,"Özkan, Özgür","https://imslp.org/wiki/Igbid_1_(Özkan,_Özgür)",piano,E-flat major,Modern,,,Modern,1-2 minutes,9
Igbid 2,"Özkan, Özgür","https://imslp.org/wiki/Igbid_2_(Özkan,_Özgür)","2 violins, viola, cello",F minor,Modern,,2026,Modern,3 minutes,7
Igbid 3,"Özkan, Özgür","https://imslp.org/wiki/Igbid_3_(Özkan,_Özgür)",piano,B-flat minor,Modern,,2026,Modern,5 minutes,8
Igel und Agel,"Wetter, Wolfgang","https://imslp.org/wiki/Igel_und_Agel_(Wetter,_Wolfgang)",6 voices,,Modern,,1955,Modern,10 minutes,24
Ignacio de Loyola,"Ferrari, Carlotta","https://imslp.org/wiki/Ignacio_de_Loyola_(Ferrari,_Carlotta)",organ,,Modern,,2016,Modern,,203
Ignez' Lied,"Randhartinger, Benedict","https://imslp.org/wiki/Ignez'_Lied_(Randhartinger,_Benedict)","voice, piano",A minor,Romantic,,,Romantic,4.5 minutes,34
"Ignis sine nomine, Op.2578","Marcoux, Jean-François","https://imslp.org/wiki/Ignis_sine_nomine,_Op.2578_(Marcoux,_Jean-François)","violin, electric guitar",,Modern,,2026,Modern,5 minutes,0
"Ignis sub lapide, Op.2308","Marcoux, Jean-François","https://imslp.org/wiki/Ignis_sub_lapide,_Op.2308_(Marcoux,_Jean-François)","harmonica, guitar",,Modern,,2026,Modern,2 minutes,5
"Ignis urbanus, Op.2595","Marcoux, Jean-François","https://imslp.org/wiki/Ignis_urbanus,_Op.2595_(Marcoux,_Jean-François)",piano,,Modern,,2026,Modern,4 minutes,1
"Ignorance, Op.1 No.9","Martinko, Miklos","https://imslp.org/wiki/Ignorance,_Op.1_No.9_(Martinko,_Miklos)",piano,B-flat minor,Modern,,2020 ca.,Modern,2 minutes,42
Ignores-tu?,"Lamart, Octave","https://imslp.org/wiki/Ignores-tu?_(Lamart,_Octave)","voice, piano",G major,Romantic,,,Romantic,,9
Igone,"Carbajo, Víctor","https://imslp.org/wiki/Igone_(Carbajo,_Víctor)",piano,A minor,Romantic,,2008,Modern,2 minutes,342
Iguana,"Basa, Nathaniel","https://imslp.org/wiki/Iguana_(Basa,_Nathaniel)","violin, D-string",,Modern,,,Modern,,480
"Igyunk itt, Op.70","Weber, Kristof J.","https://imslp.org/wiki/Igyunk_itt,_Op.70_(Weber,_Kristof_J.)",Dulcimer,,Modern,,2010,Modern,15 minutes,484
Igår jeg fik minTrøje,"Horneman, Emil","https://imslp.org/wiki/Igår_jeg_fik_minTrøje_(Horneman,_Emil)","voice, piano",G major,Romantic,,,Romantic,,116
"Ihn laßt tun und walten, H.375","Stölzel, Gottfried Heinrich","https://imslp.org/wiki/Ihn_laßt_tun_und_walten,_H.375_(Stölzel,_Gottfried_Heinrich)","Vocal: soprano, alto, tenor, bass, mixed chorus (SATB) Orchestra: 2 oboes, strings, continuo",B-flat major,Baroque,,,Baroque,,43
"Ihr Armen freuet euch, GWV 1103/47","Graupner, Christoph","https://imslp.org/wiki/Ihr_Armen_freuet_euch,_GWV_1103/47_(Graupner,_Christoph)","soprano, alto, tenor, bass, strings, continuo",C major,Baroque,,1747,Baroque,,310
Ihr Auge,"Randhartinger, Benedict","https://imslp.org/wiki/Ihr_Auge_(Randhartinger,_Benedict)","voice, piano",G minor,Romantic,,1874,Romantic,1.5 minutes,40
Ihr Bild,"Randhartinger, Benedict","https://imslp.org/wiki/Ihr_Bild_(Randhartinger,_Benedict)","voice, piano",A-flat major,Romantic,,,Romantic,1 minutes,60
"Ihr Brüder, lieben Brüder mein","Schein, Johann Hermann","https://imslp.org/wiki/Ihr_Brüder,_lieben_Brüder_mein_(Schein,_Johann_Hermann)","SSATB choir, continuo",,Baroque,,,Baroque,,493
Ihr Christen findet euch zu Gott,"Hoffmann, Johann Georg","https://imslp.org/wiki/Ihr_Christen_findet_euch_zu_Gott_(Hoffmann,_Johann_Georg)","SATB, strings, basso continuo",,Baroque,,,Baroque,,119
"Ihr Christen, auserkoren","Herzog, Johann Georg","https://imslp.org/wiki/Ihr_Christen,_auserkoren_(Herzog,_Johann_Georg)",mixed chorus (SATB),F major,Romantic,,,Romantic,,485
"Ihr Diener, werte Jungfer Braut, BWV deest","Bach, Johann Sebastian","https://imslp.org/wiki/Ihr_Diener,_werte_Jungfer_Braut,_BWV_deest_(Bach,_Johann_Sebastian)",,,Baroque,,1725,Baroque,,0
"Ihr Freunde Jesu kommt herbei, GWV 1119/43","Graupner, Christoph","https://imslp.org/wiki/Ihr_Freunde_Jesu_kommt_herbei,_GWV_1119/43_(Graupner,_Christoph)","alto, tenor, bass, orchestra",G minor,Baroque,,1743,Baroque,,336
"Ihr Frommen, richtet euch empor, GWV 1167/25","Graupner, Christoph","https://imslp.org/wiki/Ihr_Frommen,_richtet_euch_empor,_GWV_1167/25_(Graupner,_Christoph)","SSATTB, tromba, 3 oboes (doubling ""flauti unisoni""?) bassoon & 4 part strings, continuo",D major,Baroque,,1725,Baroque,,239
"Ihr Gedanken kommt zusammen, GWV 1126/24","Graupner, Christoph","https://imslp.org/wiki/Ihr_Gedanken_kommt_zusammen,_GWV_1126/24_(Graupner,_Christoph)","tenor, bass, mixed chorus (SATB), strings, continuo",G major,Baroque,,1724,Baroque,,289
"Ihr Gerechten, freuet euch des Herrn, TWV 1:901","Telemann, Georg Philipp","https://imslp.org/wiki/Ihr_Gerechten,_freuet_euch_des_Herrn,_TWV_1:901_(Telemann,_Georg_Philipp)","2 voices, bass (optional), 2 violins, viola (optional), continuo (but see below, Comments)",F major,Baroque,,,Baroque,20 minutes,172
"Ihr Gestirn, ihr hohlen Lüfte, BWV 366","Bach, Johann Sebastian","https://imslp.org/wiki/Ihr_Gestirn,_ihr_hohlen_Lüfte,_BWV_366_(Bach,_Johann_Sebastian)",mixed chorus (SATB),,Baroque,,1725 or before,Baroque,,0
"Ihr Gestirn, ihr hohlen Lüfte, BWV 476","Bach, Johann Sebastian","https://imslp.org/wiki/Ihr_Gestirn,_ihr_hohlen_Lüfte,_BWV_476_(Bach,_Johann_Sebastian)","voice, continuo",,Baroque,,1735,Baroque,,148
"Ihr Gestirn, ihr hohlen Lüfte, R.161","Simpson, Daniel Léo","https://imslp.org/wiki/Ihr_Gestirn,_ihr_hohlen_Lüfte,_R.161_(Simpson,_Daniel_Léo)",keyboard (arranged),D minor,Classical,,2017-12,Modern,1 minute,90
Ihr Geständnis,"Lazarus, Gustav","https://imslp.org/wiki/Ihr_Geständnis_(Lazarus,_Gustav)","Voice, piano",,Romantic,,,Romantic,,39
"Ihr Glocken von Marling, S.328","Liszt, Franz","https://imslp.org/wiki/Ihr_Glocken_von_Marling,_S.328_(Liszt,_Franz)",Voice and Piano,,Romantic,,1874,Romantic,,3054
"Ihr Gläubigen entäussert euch der Sorgen, GWV 1148/46","Graupner, Christoph","https://imslp.org/wiki/Ihr_Gläubigen_entäussert_euch_der_Sorgen,_GWV_1148/46_(Graupner,_Christoph)","T, strings, continuo",D major,Baroque,,1746,Baroque,,326
"Ihr Gläubigen lernt von der Welt, GWV 1150/47","Graupner, Christoph","https://imslp.org/wiki/Ihr_Gläubigen_lernt_von_der_Welt,_GWV_1150/47_(Graupner,_Christoph)","Voices: soprano, alto, tenor, bass Orchestra: strings, continuo",C major,Baroque,,1747,Baroque,,289
"Ihr Grab, D.736","Schubert, Franz","https://imslp.org/wiki/Ihr_Grab,_D.736_(Schubert,_Franz)","voice, piano",E-flat major,Romantic,,1822,Romantic,,683
"Ihr Gräber öffnet eure Pforten, GWV 1167/20","Graupner, Christoph","https://imslp.org/wiki/Ihr_Gräber_öffnet_eure_Pforten,_GWV_1167/20_(Graupner,_Christoph)","SSTB, strings, basso continuo",B-flat major,Baroque,,1720,Baroque,,57
Ihr Heiligen lobsinget dem Herren,"Stölzel, Gottfried Heinrich","https://imslp.org/wiki/Ihr_Heiligen_lobsinget_dem_Herren_(Stölzel,_Gottfried_Heinrich)","Voices: soprano, alto, tenor, bass; mixed chorus (SATB) Orchestra: 2 oboes, strings, continuo",C major,Renaissance,,,Baroque,,41
"Ihr Heiligen lobsinget dem Herrn, GWV 1133/53","Graupner, Christoph","https://imslp.org/wiki/Ihr_Heiligen_lobsinget_dem_Herrn,_GWV_1133/53_(Graupner,_Christoph)","SATB, strings, basso continuo",G major,Baroque,,1753,Baroque,,96
"Ihr Heiligen, lobsinget dem Herrn","Schein, Johann Hermann","https://imslp.org/wiki/Ihr_Heiligen,_lobsinget_dem_Herrn_(Schein,_Johann_Hermann)","5 voices (SSATB), continuo",G major,Baroque,,,Baroque,3 minutes,282
"Ihr Herren was recht und gleich ist, GWV 1114/41","Graupner, Christoph","https://imslp.org/wiki/Ihr_Herren_was_recht_und_gleich_ist,_GWV_1114/41_(Graupner,_Christoph)","SATB, 2 oboes, strings, continuo",G minor,Baroque,,1741,Baroque,,290
"Ihr Herzen räumt die Sünde aus, GWV 1138/39","Graupner, Christoph","https://imslp.org/wiki/Ihr_Herzen_räumt_die_Sünde_aus,_GWV_1138/39_(Graupner,_Christoph)","soprano, alto, tenor, 2 basses, orchestra",F major,Baroque,,1739,Baroque,,114
"Ihr Himmel thaut herab, MH 131","Haydn, Michael","https://imslp.org/wiki/Ihr_Himmel_thaut_herab,_MH_131_(Haydn,_Michael)","soprano, strings, continuo",B-flat major,Classical,,1768-70 ca.,Classical,,271
Ihr Hirten erwacht,"Knuth, Jürgen","https://imslp.org/wiki/Ihr_Hirten_erwacht_(Knuth,_Jürgen)",Chor-SATB,,Modern,,,Modern,,638
Ihr Hirten erwacht!,Anonymous,https://imslp.org/wiki/Ihr_Hirten_erwacht!_(Anonymous),Chor-SATB,,Modern,,,Modern,,638
"Ihr Hirten, erwacht","Schopen, Michael","https://imslp.org/wiki/Ihr_Hirten,_erwacht_(Schopen,_Michael)",choir,E-flat major,Modern,,,,,226
"Ihr Kinder Israels, Op.13","Stenov, Michael","https://imslp.org/wiki/Ihr_Kinder_Israels,_Op.13_(Stenov,_Michael)",mixed chorus (SATBarB),D minor,Romantic,,2012,Modern,1 minutes,0
Ihr Kinderlein kommet,"Schulz, Johann Abraham Peter","https://imslp.org/wiki/Ihr_Kinderlein_kommet_(Schulz,_Johann_Abraham_Peter)",unknown for the original,,Classical,,,Classical,,693
Ihr Kinderlein kommet,"Sothilander, Georg L.","https://imslp.org/wiki/Ihr_Kinderlein_kommet_(Sothilander,_Georg_L.)",unknown for the original,,Classical,,,Classical,,693
"Ihr Kinderlein, Kommet","Rondeau, Michel","https://imslp.org/wiki/Ihr_Kinderlein,_Kommet_(Rondeau,_Michel)","2 horns (F), 2 flugelhorns (B ♭ ), 2 trumpets (B ♭ ), 4 trombones, tuba",F major,Classical,,2017,Modern,1 minute,1181
"Ihr Kinderlein, kommet","Nolda, Andreas","https://imslp.org/wiki/Ihr_Kinderlein,_kommet_(Nolda,_Andreas)",organ,D major,Jazz,,2022,Modern,,152
Ihr Knecht des Herren allzugleich,"Volckmar, Wilhelm Valentin","https://imslp.org/wiki/Ihr_Knecht_des_Herren_allzugleich_(Volckmar,_Wilhelm_Valentin)",organ,A major,Romantic,,,Romantic,,854
Ihr Lieben glaubet nicht einem jeglichen Geist,"Endler, Johann Samuel","https://imslp.org/wiki/Ihr_Lieben_glaubet_nicht_einem_jeglichen_Geist_(Endler,_Johann_Samuel)","SATB soloists, flute, strings, basso continuo, organ (not separately noted- part of basso continuo?)",,Baroque,,1729,Baroque,,160
"Ihr Lieben glaubet nicht einem jeglichen Geist, GWV 1140/45","Graupner, Christoph","https://imslp.org/wiki/Ihr_Lieben_glaubet_nicht_einem_jeglichen_Geist,_GWV_1140/45_(Graupner,_Christoph)","T, strings, continuo",G major,Baroque,,1745,Baroque,,194
"Ihr Lieben lasset uns untereinander, GWV 1145/48","Graupner, Christoph","https://imslp.org/wiki/Ihr_Lieben_lasset_uns_untereinander,_GWV_1145/48_(Graupner,_Christoph)","Voices: soprano, alto, tenor, bass Orchestra: 2 flutes, bassoon, strings, continuo",B-flat major,Baroque,,1748,Baroque,,304
