Title,Composer,Permlink,Instrumentation,Key,Piece Style,First Performance,Year/Date of Composition,Composer Time Period,Average Duration,num_downloads
"Partita in E-flat major, ReiF 5.92","Fiala, Joseph","https://imslp.org/wiki/Partita_in_E-flat_major,_ReiF_5.92_(Fiala,_Joseph)","2 English horns, 2 clarinets, bassoon, 2 horns",E-flat major,Classical,,1792-1803 ca.,Classical,,26
Partita in F major,"Neubauer, Franz Christoph","https://imslp.org/wiki/Partita_in_F_major_(Neubauer,_Franz_Christoph)","2 oboes, 2 clarinets, 2 bassoons, 2 horns",F major,Classical,,,Classical,,466
Partita in F major,"Sperger, Johann Matthias","https://imslp.org/wiki/Partita_in_F_major_(Sperger,_Johann_Matthias)","2 oboes,2 clarinets,2 bassoons, 2 horns, 2 trumpets",F major,Classical,,,Classical,,920
"Partita in F major, A-Wn Mus.Hs.11085/7","Hofmann, Leopold","https://imslp.org/wiki/Partita_in_F_major,_A-Wn_Mus.Hs.11085/7_(Hofmann,_Leopold)",keyboard,F major,Classical,,,Classical,,121
"Partita in F major, GWV 108","Graupner, Christoph","https://imslp.org/wiki/Partita_in_F_major,_GWV_108_(Graupner,_Christoph)",keyboard (harpsichord or clavichord),F major,Baroque,,,Baroque,,747
"Partita in F major, GWV 140","Graupner, Christoph","https://imslp.org/wiki/Partita_in_F_major,_GWV_140_(Graupner,_Christoph)",harpsichord,F major,Baroque,,1743,Baroque,,1303
"Partita in F major, GWV 835","Graupner, Christoph","https://imslp.org/wiki/Partita_in_F_major,_GWV_835_(Graupner,_Christoph)",harpsichord,F major,Baroque,,,Baroque,,1192
"Partita in F major, M.B18","Rosetti, Antonio","https://imslp.org/wiki/Partita_in_F_major,_M.B18_(Rosetti,_Antonio)","2 flutes, 2 oboes, 2 clarinets, 3 horns, 2 bassoons, violone",F major,Classical,,,Classical,,1413
"Partita in F major, M.B19","Rosetti, Antonio","https://imslp.org/wiki/Partita_in_F_major,_M.B19_(Rosetti,_Antonio)","3 oboes, 2 horns, bassoon, violone (double bass)",F major,Classical,,,Classical,,247
"Partita in F major, M.B21","Rosetti, Antonio","https://imslp.org/wiki/Partita_in_F_major,_M.B21_(Rosetti,_Antonio)","2 flutes, 2 oboes, 2 clarinets, 2 bassoons, 2 horns, double bass",F major,Classical,,1785 ca.,Classical,,185
"Partita in F minor ""Vom Winter"", GWV 121","Graupner, Christoph","https://imslp.org/wiki/Partita_in_F_minor_""Vom_Winter"",_GWV_121_(Graupner,_Christoph)",keyboard (i.e. harpsichord or clavichord),F minor,Baroque,,,Baroque,,1063
Partita in G major,"Hoffmeister, Franz Anton","https://imslp.org/wiki/Partita_in_G_major_(Hoffmeister,_Franz_Anton)","2 oboes, 2 clarinets, 2 bassoons, 2 horns",G major,Classical,,,Classical,,2131
"Partita in G major, BWV 829","Bach, Johann Sebastian","https://imslp.org/wiki/Partita_in_G_major,_BWV_829_(Bach,_Johann_Sebastian)",harpsichord,G major,Baroque,,1730,Baroque,,25092
"Partita in G major, GWV 141","Graupner, Christoph","https://imslp.org/wiki/Partita_in_G_major,_GWV_141_(Graupner,_Christoph)",harpsichord,G major,Baroque,,,Baroque,,1285
"Partita in G major, GWV 142","Graupner, Christoph","https://imslp.org/wiki/Partita_in_G_major,_GWV_142_(Graupner,_Christoph)",harpsichord,G major,Baroque,,,Baroque,,1066
"Partita in G major, GWV 143","Graupner, Christoph","https://imslp.org/wiki/Partita_in_G_major,_GWV_143_(Graupner,_Christoph)",harpsichord,G major,Baroque,,,Baroque,,2018
"Partita in G major, GWV 144","Graupner, Christoph","https://imslp.org/wiki/Partita_in_G_major,_GWV_144_(Graupner,_Christoph)",harpsichord,G major,Baroque,,,Baroque,,1066
"Partita in G major, GWV 145","Graupner, Christoph","https://imslp.org/wiki/Partita_in_G_major,_GWV_145_(Graupner,_Christoph)",harpsichord,G major,Baroque,,,Baroque,,2464
"Partita in G major, GWV 146","Graupner, Christoph","https://imslp.org/wiki/Partita_in_G_major,_GWV_146_(Graupner,_Christoph)",harpsichord,G major,Baroque,,,Baroque,,1508
"Partita in G major, HWV 450","Handel, George Frideric","https://imslp.org/wiki/Partita_in_G_major,_HWV_450_(Handel,_George_Frideric)",harpsichord,G major,Baroque,,,Baroque,,412
"Partita in G major, Hob.XVI:6","Haydn, Joseph","https://imslp.org/wiki/Partita_in_G_major,_Hob.XVI:6_(Haydn,_Joseph)",harpsichord,G major,Classical,,1760–66?,Classical,,18192
Partita in G minor,"Kühnel, August","https://imslp.org/wiki/Partita_in_G_minor_(Kühnel,_August)","viola da gamba, continuo (ad lib.)",G minor,Baroque,,,Baroque,,7211
Partita in G minor,"Tischer, Johann Nikolaus","https://imslp.org/wiki/Partita_in_G_minor_(Tischer,_Johann_Nikolaus)",keyboard,G minor,Classical,,,Baroque,,427
"Partita in G minor, K.324","Fux, Johann Joseph","https://imslp.org/wiki/Partita_in_G_minor,_K.324_(Fux,_Johann_Joseph)","2 violins, continuo",G minor,Baroque,,1723 or before,Baroque,,1170
"Partita in modo antico, Op.101","Melartin, Erkki","https://imslp.org/wiki/Partita_in_modo_antico,_Op.101_(Melartin,_Erkki)",piano,E minor,Romantic,,1917,Romantic,,10
"Partita on ""Jesu meine Freude"", LV 49","Zachow, Friedrich Wilhelm","https://imslp.org/wiki/Partita_on_""Jesu_meine_Freude"",_LV_49_(Zachow,_Friedrich_Wilhelm)","organ, harpsichord",D minor,Baroque,,,Baroque,,2816
Partita on 'Allein Gott in der Höhe' à 3,"St. Pierre, Anthony","https://imslp.org/wiki/Partita_on_'Allein_Gott_in_der_Höhe'_à_3_(St._Pierre,_Anthony)","soprano recorder, alto recorder, tenor recorder, bass recorder",B-flat major,Modern,,2010 ca.,Modern,7 minutes,440
"Partita on 'Liebster Jesu, Wir sind hier'","St. Pierre, Anthony","https://imslp.org/wiki/Partita_on_'Liebster_Jesu,_Wir_sind_hier'_(St._Pierre,_Anthony)","soprano recorder, alto recorder, tenor recorder, bass recorder",G major,Baroque,,1992,Modern,9 minutes,242
Partita on 'Promised Land',"Boeringer, James Leslie","https://imslp.org/wiki/Partita_on_'Promised_Land'_(Boeringer,_James_Leslie)",Organ or piano or harpsichord,,Early 20th century,,,Modern,,412
Partita on 'Sakura',"Boeringer, James Leslie","https://imslp.org/wiki/Partita_on_'Sakura'_(Boeringer,_James_Leslie)",Organ or piano or harpsichord,,Early 20th century,,2013,Modern,,811
Partita on 'Tempus adest floridum',"Schmelter, Nicholas E.","https://imslp.org/wiki/Partita_on_'Tempus_adest_floridum'_(Schmelter,_Nicholas_E.)",harpsichord (or organ),G major,Modern,,2020,Modern,,234
Partita on the Doxology Old 100th,"Boeringer, James Leslie","https://imslp.org/wiki/Partita_on_the_Doxology_Old_100th_(Boeringer,_James_Leslie)",Organ or piano or harpsichord,,Early 20th century,,,Modern,,1502
"Partita over Chorale ""Af Dybsens Nød"", Op.70","Raasted, Niels Otto","https://imslp.org/wiki/Partita_over_Chorale_""Af_Dybsens_Nød"",_Op.70_(Raasted,_Niels_Otto)",organ,E Phrygian,Early 20th century,,,Early 20th century,,0
"Partita over the Chorale 'Her vil ties, her vil bies'","Allin, Arthur","https://imslp.org/wiki/Partita_over_the_Chorale_'Her_vil_ties,_her_vil_bies'_(Allin,_Arthur)",organ,,Classical,,1880-1920 ca.,Early 20th century,3 minutes,39
"Partita per Flauto solo, Op.158","Peters, Rob","https://imslp.org/wiki/Partita_per_Flauto_solo,_Op.158_(Peters,_Rob)",Flute solo,E minor,Modern,,2015,Modern,,1020
Partita piccola,"Gedan, Jörg","https://imslp.org/wiki/Partita_piccola_(Gedan,_Jörg)","violin (or viola), piano",,Modern,,2000,Modern,,78
"Partita retrospettiva III, Op.151","Karg-Elert, Sigfrid","https://imslp.org/wiki/Partita_retrospettiva_III,_Op.151_(Karg-Elert,_Sigfrid)",organ,,Early 20th century,,,Early 20th century,,0
Partita sopra Zefiro de Rinaldo,"Macque, Giovanni de","https://imslp.org/wiki/Partita_sopra_Zefiro_de_Rinaldo_(Macque,_Giovanni_de)",keyboard,,Renaissance,,1590 ca.,Renaissance,3 minutes,115
Partita sopra l'Aria detta la Rosa,"Rotem, Elam","https://imslp.org/wiki/Partita_sopra_l'Aria_detta_la_Rosa_(Rotem,_Elam)",harpsichord,,Baroque,,2011,Modern,,104
"Partita sopra l'aria della Romanesca, F 2.13","Frescobaldi, Girolamo","https://imslp.org/wiki/Partita_sopra_l'aria_della_Romanesca,_F_2.13_(Frescobaldi,_Girolamo)",keyboard,,Baroque,,,Baroque,12 minutes,5828
Partita sopra la Aria della Folia da Espagna,"Pasquini, Bernardo","https://imslp.org/wiki/Partita_sopra_la_Aria_della_Folia_da_Espagna_(Pasquini,_Bernardo)","Organ, harpsichord",D minor,Baroque,,,Baroque,,11653
"Partita über 'Vom Himmel hoch, da komm' ich her', Op.137","Schwenkglenks, Manfred","https://imslp.org/wiki/Partita_über_'Vom_Himmel_hoch,_da_komm'_ich_her',_Op.137_(Schwenkglenks,_Manfred)","3 recorders, violin, chalumeau, continuo",F major,Baroque,,1990,Modern,12 minutes,73
"Partita ‘Nun komm, der Heiden Heiland’, Op.8 No.1","Distler, Hugo","https://imslp.org/wiki/Partita_‘Nun_komm,_der_Heiden_Heiland’,_Op.8_No.1_(Distler,_Hugo)",organ,,Early 20th century,,,Early 20th century,,611
"Partita ‘Wachet auf, ruft uns die Stimme’, Op.8 No.2","Distler, Hugo","https://imslp.org/wiki/Partita_‘Wachet_auf,_ruft_uns_die_Stimme’,_Op.8_No.2_(Distler,_Hugo)",organ,,Early 20th century,,,Early 20th century,,475
"Partita, Adagio and Fugue","Grinholc, Piotr Fryderyk","https://imslp.org/wiki/Partita,_Adagio_and_Fugue_(Grinholc,_Piotr_Fryderyk)",organ,C major,Modern,,2021,Modern,13 minutes,150
"Partita, H.212","Martinů, Bohuslav","https://imslp.org/wiki/Partita,_H.212_(Martinů,_Bohuslav)",string orchestra,,Early 20th century,,1931/11/7 Paris,Modern,11 minutes,0
"Partita, Op.10","Barth, Richard","https://imslp.org/wiki/Partita,_Op.10_(Barth,_Richard)",violin,F minor,Romantic,,,Romantic,,71
"Partita, Op.107","Weismann, Julius","https://imslp.org/wiki/Partita,_Op.107_(Weismann,_Julius)",2 pianos,,Early 20th century,,,Romantic,,0
"Partita, Op.113","Karg-Elert, Sigfrid","https://imslp.org/wiki/Partita,_Op.113_(Karg-Elert,_Sigfrid)",Piano,,Early 20th century,,,Early 20th century,,1895
"Partita, Op.21","Fiedorowicz, Natan","https://imslp.org/wiki/Partita,_Op.21_(Fiedorowicz,_Natan)",piano,C major,Modern,,2025,,,20
"Partita, Op.37","Karg-Elert, Sigfrid","https://imslp.org/wiki/Partita,_Op.37_(Karg-Elert,_Sigfrid)",harmonium,D major,Early 20th century,,,Early 20th century,,2748
"Partita, Op.556","Fiedorowicz, Natan","https://imslp.org/wiki/Partita,_Op.556_(Fiedorowicz,_Natan)",piano,D minor,Modern,,2024,,12 minutes,43
"Partita, Op.58","Bleyle, Karl","https://imslp.org/wiki/Partita,_Op.58_(Bleyle,_Karl)",violin,,Early 20th century,,,Early 20th century,,0
"Partita, Op.692","Fiedorowicz, Natan","https://imslp.org/wiki/Partita,_Op.692_(Fiedorowicz,_Natan)",piano,B-flat major,Modern,,2024,,18 minutes,48
"Partita, Op.693","Fiedorowicz, Natan","https://imslp.org/wiki/Partita,_Op.693_(Fiedorowicz,_Natan)",piano,A minor,Modern,,2024,,10 minutes,36
"Partita, Op.694","Fiedorowicz, Natan","https://imslp.org/wiki/Partita,_Op.694_(Fiedorowicz,_Natan)",piano,C major,Modern,,2024,,19 minutes,41
"Partita, Op.695","Fiedorowicz, Natan","https://imslp.org/wiki/Partita,_Op.695_(Fiedorowicz,_Natan)",piano,B-flat major,Modern,,2024,,6 minutes,44
"Partita, Op.777","Fiedorowicz, Natan","https://imslp.org/wiki/Partita,_Op.777_(Fiedorowicz,_Natan)",piano,C major,Modern,,2024,,9 minutes,0
"Partita, Op.79","Hirschfeld, C. René","https://imslp.org/wiki/Partita,_Op.79_(Hirschfeld,_C._René)",guitar,,Modern,,2020,Modern,20 minutes,75
"Partita, Op.96","Wellesz, Egon","https://imslp.org/wiki/Partita,_Op.96_(Wellesz,_Egon)",organ,,Modern,,1965,Early 20th century,20 minutes,16
"Partita, S.48","Hummel, Johann Nepomuk","https://imslp.org/wiki/Partita,_S.48_(Hummel,_Johann_Nepomuk)","2 oboes, 2 clarinets, 2 bassoons, 2 horns",E-flat major,Classical,,,Classical,,8881
"Partita, WV 63","Schulhoff, Erwin","https://imslp.org/wiki/Partita,_WV_63_(Schulhoff,_Erwin)",piano,,Early 20th century,,1922-11,Early 20th century,,3805
"Partita-Étude, Op.77","Sorg, Andreas","https://imslp.org/wiki/Partita-Étude,_Op.77_(Sorg,_Andreas)","2 violins, piano",,Modern,,2017,Modern,,104
"Partitas, Krebs-WV 822-827","Krebs, Johann Ludwig","https://imslp.org/wiki/Partitas,_Krebs-WV_822-827_(Krebs,_Johann_Ludwig)",Keyboard,see below,Baroque,,1743 ca.,Classical,,5876
Partite artificiose sopra il Tenor de Zefiro,"Trabaci, Giovanni Maria","https://imslp.org/wiki/Partite_artificiose_sopra_il_Tenor_de_Zefiro_(Trabaci,_Giovanni_Maria)","harpsichord (or organ); harp (Nos.2, 8, 9 & 11)",F major,Baroque,,,Baroque,,282
Partite di Follia,"Sardelli, Federico Maria","https://imslp.org/wiki/Partite_di_Follia_(Sardelli,_Federico_Maria)","soprano (or tenor) recorder, continuo",D minor,Baroque,,1990,Modern,10 minutes,1030
Partite di Follia per flauto,Anonymous,https://imslp.org/wiki/Partite_di_Follia_per_flauto_(Anonymous),"recorder, continuo",D minor,Baroque,,First half of 18th century,,,2557
Partite diverse sopra 'Wer nur den lieben Gott läßt walten',"Byun, I Eon","https://imslp.org/wiki/Partite_diverse_sopra_'Wer_nur_den_lieben_Gott_läßt_walten'_(Byun,_I_Eon)",organ (or harpsichord or clavichord or piano),G minor,Baroque,,2021,Modern,,424
Partite diverse sopra l'Aria 'Schweiget mir von Weiber nehmen',"Reincken, Johann Adam","https://imslp.org/wiki/Partite_diverse_sopra_l'Aria_'Schweiget_mir_von_Weiber_nehmen'_(Reincken,_Johann_Adam)",harpsichord (or organ),,Baroque,,,Baroque,,3501
Partite diverse su 'Andremo con gioia alla casa del Signore',"Tallini, Gennaro","https://imslp.org/wiki/Partite_diverse_su_'Andremo_con_gioia_alla_casa_del_Signore'_(Tallini,_Gennaro)","flute, guitar",,Classical,,2019-20,Modern,,132
Partite diversi di follia,"Pasquini, Bernardo","https://imslp.org/wiki/Partite_diversi_di_follia_(Pasquini,_Bernardo)",harpsichord,D minor,Baroque,,,Baroque,7 minutes,13928
"Partite et toccate, libro primo","Frescobaldi, Girolamo","https://imslp.org/wiki/Partite_et_toccate,_libro_primo_(Frescobaldi,_Girolamo)","Harpsichord, organ",,Baroque,,,Baroque,,43023
Partite sopra Fedele,"Trabaci, Giovanni Maria","https://imslp.org/wiki/Partite_sopra_Fedele_(Trabaci,_Giovanni_Maria)","harpsichord, organ",G minor,Baroque,,,Baroque,,312
Partite sopra La Romanesca,"Rossi, Michelangelo","https://imslp.org/wiki/Partite_sopra_La_Romanesca_(Rossi,_Michelangelo)",keyboard (or harpsichord),G minor,Baroque,,,Baroque,,2323
Partite sopra Ruggiero,"Macque, Giovanni de","https://imslp.org/wiki/Partite_sopra_Ruggiero_(Macque,_Giovanni_de)",keyboard,,Renaissance,,1590 ca.,Renaissance,3.5 minutes,216
Partite sopra Ruggiero,"Pasquini, Ercole","https://imslp.org/wiki/Partite_sopra_Ruggiero_(Pasquini,_Ercole)",harpsichord/organ,,Renaissance,,,Renaissance,,3426
Partite sopra Rugiero,"Trabaci, Giovanni Maria","https://imslp.org/wiki/Partite_sopra_Rugiero_(Trabaci,_Giovanni_Maria)","harpsichord, organ",G major,Baroque,,,Baroque,,321
Partite sopra Zefiro,"Dall'Arpa, Rinaldo","https://imslp.org/wiki/Partite_sopra_Zefiro_(Dall'Arpa,_Rinaldo)",keyboard,,Renaissance,,1590 ca.,Renaissance,3 minutes,115
"Partite sopra ciaccona, F 3.39","Frescobaldi, Girolamo","https://imslp.org/wiki/Partite_sopra_ciaccona,_F_3.39_(Frescobaldi,_Girolamo)",harpsichord,C major,Baroque,,,Baroque,,56
Partite sopra diverse sonate,"Vitali, Giovanni Battista","https://imslp.org/wiki/Partite_sopra_diverse_sonate_(Vitali,_Giovanni_Battista)",violone (or cello),,Baroque,,1680 ca.,Baroque,,3666
Partite sopra fidele,"Lambardi, Francesco","https://imslp.org/wiki/Partite_sopra_fidele_(Lambardi,_Francesco)",Keyboard,,Renaissance,,1605 ca.,Baroque,,0
Partite sopra il cinque passi,"Storace, Bernardo","https://imslp.org/wiki/Partite_sopra_il_cinque_passi_(Storace,_Bernardo)",keyboard (harpsichord or organ),D major,Baroque,,1664 or before,Baroque,4 minutes,1506
Partite sopra la Romanesca,"Stella, Scipione","https://imslp.org/wiki/Partite_sopra_la_Romanesca_(Stella,_Scipione)",keyboard,,Renaissance,,1590 ca.,Baroque,3 minutes,308
"Partite sopra passacagli, F 3.40","Frescobaldi, Girolamo","https://imslp.org/wiki/Partite_sopra_passacagli,_F_3.40_(Frescobaldi,_Girolamo)",harpsichord,D minor,Baroque,,,Baroque,,59
"Partitella, seu Lustige Ouverture à 13","Sardelli, Federico Maria","https://imslp.org/wiki/Partitella,_seu_Lustige_Ouverture_à_13_(Sardelli,_Federico_Maria)",2ob 4cl 2bn 4hn bc,,Baroque,,2007,Modern,,1027
Partiten für Klavier,"Graupner, Christoph","https://imslp.org/wiki/Partiten_für_Klavier_(Graupner,_Christoph)",keyboard,,Baroque,,,Baroque,,274
Partitions des 10 principaux quatuors,"Mozart, Wolfgang Amadeus","https://imslp.org/wiki/Partitions_des_10_principaux_quatuors_(Mozart,_Wolfgang_Amadeus)","2 violins, viola, cello",,Classical,,,Classical,,3557
"Partito de Ricercari, & Canzoni alla Francese","Cima, Giovanni Paolo","https://imslp.org/wiki/Partito_de_Ricercari,_&_Canzoni_alla_Francese_(Cima,_Giovanni_Paolo)","Keyboard (harpsichord, clavichord or organ)  or 4 instruments",,Renaissance,,,Baroque,,1336
Partito de ricercari & Canzoni alla francese,"Cima, Giovanni Paolo","https://imslp.org/wiki/Partito_de_ricercari_&_Canzoni_alla_francese_(Cima,_Giovanni_Paolo)",keyboard,,Renaissance,,,Baroque,,0
Partitta No.1 in C major,"Rösler, Johann Josef","https://imslp.org/wiki/Partitta_No.1_in_C_major_(Rösler,_Johann_Josef)","2 clarinets, 2 bassoons, 2 horns",C major,Classical,,,Classical,,145
Partitta No.2 in E-flat major,"Rösler, Johann Josef","https://imslp.org/wiki/Partitta_No.2_in_E-flat_major_(Rösler,_Johann_Josef)","2 clarinets, 2 bassoons, 2 horns",E-flat major,Classical,,1793,Classical,,39
Partitta No.3 in E-flat major,"Rösler, Johann Josef","https://imslp.org/wiki/Partitta_No.3_in_E-flat_major_(Rösler,_Johann_Josef)","2 clarinets, 2 bassoons, 2 horns",E-flat major,Classical,,1793,Classical,,32
Partitta No.4 in B-flat major,"Rösler, Johann Josef","https://imslp.org/wiki/Partitta_No.4_in_B-flat_major_(Rösler,_Johann_Josef)","2 clarinets, 2 bassoons, 2 horns",B-flat major,Classical,,1793,Classical,,39
Partitura de' madrigali a cinque voci,"Mazzocchi, Domenico","https://imslp.org/wiki/Partitura_de'_madrigali_a_cinque_voci_(Mazzocchi,_Domenico)","4-6/8 voices, continuo",,Baroque,,,Baroque,,1284
"Partitura in cymbalo et organo, Op.2 Book 2","Scherer, Sebastian Anton","https://imslp.org/wiki/Partitura_in_cymbalo_et_organo,_Op.2_Book_2_(Scherer,_Sebastian_Anton)",Organ/harpsichord,,Baroque,,,Baroque,,4531
Partituras from 2008-2023,"Rocha, Davi","https://imslp.org/wiki/Partituras_from_2008-2023_(Rocha,_Davi)","choro ensemble, piano, guitar",,Romantic,,,Modern,,91
Partiturbuch Ludwig,"Ludwig, Jakob","https://imslp.org/wiki/Partiturbuch_Ludwig_(Ludwig,_Jakob)",1-8 instruments in various combinations,,Baroque,,,Baroque,,3573
Partiturnoe sobranie chetyrekhgolosnykh i trekhgolosnykh melkikh dukhovnykh pesnei,"Bortniansky, Dmytro","https://imslp.org/wiki/Partiturnoe_sobranie_chetyrekhgolosnykh_i_trekhgolosnykh_melkikh_dukhovnykh_pesnei_(Bortniansky,_Dmytro)","3-4 voice chorus, piano (or organ)",,Classical,,,Classical,,7
"Partly Cloudy, Chance of Showers","Olson, Carol","https://imslp.org/wiki/Partly_Cloudy,_Chance_of_Showers_(Olson,_Carol)",4 horns,,Modern,,2012,Modern,2.5 minutes,811
Partly Sunny,"Fine, Elaine","https://imslp.org/wiki/Partly_Sunny_(Fine,_Elaine)","violin, viola",C minor,Modern,,2005,Modern,,1458
"Parto a te menzogniero, S.175","Heinichen, Johann David","https://imslp.org/wiki/Parto_a_te_menzogniero,_S.175_(Heinichen,_Johann_David)","contralto, continuo",,Baroque,,,Baroque,,28
Parto da voi,"Marenzio, Luca","https://imslp.org/wiki/Parto_da_voi_(Marenzio,_Luca)",6 voices,A Aeolian mode,Renaissance,,,Renaissance,,193
Parto e sento,"Pollarolo, Carlo Francesco","https://imslp.org/wiki/Parto_e_sento_(Pollarolo,_Carlo_Francesco)","tenor, continuo",A minor,Baroque,,,Baroque,,22
Parto ma con qual core,"Vinci, Leonardo","https://imslp.org/wiki/Parto_ma_con_qual_core_(Vinci,_Leonardo)","soprano, continuo",,Baroque,,,Baroque,,130
Parto o caro addio per sempre,"Galuppi, Baldassare","https://imslp.org/wiki/Parto_o_caro_addio_per_sempre_(Galuppi,_Baldassare)","soprano, orchestra",B-flat major,Classical,,,Baroque,,9
Parto o non parto,"Nodari, Giovanni Paolo","https://imslp.org/wiki/Parto_o_non_parto_(Nodari,_Giovanni_Paolo)",5 voices,,Renaissance,,1604,Renaissance,,58
"Partomi, Donna, e teco, PdPWV Mad052","Palestrina, Giovanni Pierluigi da","https://imslp.org/wiki/Partomi,_Donna,_e_teco,_PdPWV_Mad052_(Palestrina,_Giovanni_Pierluigi_da)",4 voices,,Renaissance,,,Renaissance,,1203
Partons,"David, Félicien","https://imslp.org/wiki/Partons_(David,_Félicien)","2 equal voices, piano",E-flat major,Romantic,,,Romantic,,13
Partons,"Duprato, Jules","https://imslp.org/wiki/Partons_(Duprato,_Jules)","voice, piano",,Romantic,,,Romantic,,16
Partout,"Chaminade, Cécile","https://imslp.org/wiki/Partout_(Chaminade,_Cécile)","voice, piano",,Romantic,,,Romantic,,181
Partridge's Hornpipe,Anonymous,https://imslp.org/wiki/Partridge's_Hornpipe_(Anonymous),treble instrument,C major,Romantic,,,,,28
"Partsongs, Op.10","Wiske, Charles Mortimer","https://imslp.org/wiki/Partsongs,_Op.10_(Wiske,_Charles_Mortimer)",Chorus (and piano ad libitum),,Romantic,,,Romantic,,435
"Partsongs, Op.11","Ward, Frank Edwin","https://imslp.org/wiki/Partsongs,_Op.11_(Ward,_Frank_Edwin)",Mixed chorus,,Early 20th century,,,Romantic,,35
"Partsongs, Op.35","Hegar, Friedrich","https://imslp.org/wiki/Partsongs,_Op.35_(Hegar,_Friedrich)",male chorus,,Romantic,,,Romantic,,7
Party Tricks,"Simpson, Cameron Lee","https://imslp.org/wiki/Party_Tricks_(Simpson,_Cameron_Lee)",piano,D minor,Jazz,,2025,Modern,2 minutes,19
Party Waltz and Quick Step,"Bartlett, John C.","https://imslp.org/wiki/Party_Waltz_and_Quick_Step_(Bartlett,_John_C.)",piano,,Romantic,,,Romantic,,65
Party and Hangover,"Bouma, Hugo","https://imslp.org/wiki/Party_and_Hangover_(Bouma,_Hugo)",16 violas,,Modern,,2011,Modern,11 minutes,947
Party poppering 1,"Omid, Aryan","https://imslp.org/wiki/Party_poppering_1_(Omid,_Aryan)",570 play-ers with 570 party poppers (1 each),,Modern,,2018,Modern,1 minute,78
Party poppering 2,"Omid, Aryan","https://imslp.org/wiki/Party_poppering_2_(Omid,_Aryan)",940 play-ers in 99 groups with 940 party poppers (1 each),,Modern,,2018,Modern,,48
Partytown Rag,"Simpson, Cameron Lee","https://imslp.org/wiki/Partytown_Rag_(Simpson,_Cameron_Lee)",piano,C major,Jazz,,2023,Modern,2-3 minutes,41
"Partì l'idolo mio, B.59","Sarro, Domenico Natale","https://imslp.org/wiki/Partì_l'idolo_mio,_B.59_(Sarro,_Domenico_Natale)","soprano, continuo",,Baroque,,,Baroque,,56
"Partì, l'idolo mio, HWV 147","Handel, George Frideric","https://imslp.org/wiki/Partì,_l'idolo_mio,_HWV_147_(Handel,_George_Frideric)","soprano, continuo",B-flat major,Baroque,,1710 after,Baroque,,1499
Paruie den',"Koliada, Mykola","https://imslp.org/wiki/Paruie_den'_(Koliada,_Mykola)","voice, piano",D-flat major,Early 20th century,,1934,Early 20th century,,0
Parures,"Mourey, Colette","https://imslp.org/wiki/Parures_(Mourey,_Colette)","flute, bass clarinet, violin, viola, cello, double bass",D minor,Modern,,2019,Modern,7 minutes,108
Parva Motecta,Various,https://imslp.org/wiki/Parva_Motecta_(Various),"voices, keyboard",,Renaissance,,,,,32
"Parville Manuscript, US-BEm MS 778",Various,"https://imslp.org/wiki/Parville_Manuscript,_US-BEm_MS_778_(Various)",harpsichord harpsichord (arranged),,Baroque,,1686,,,49
Parvuls filius,"Clemens non Papa, Jacobus","https://imslp.org/wiki/Parvuls_filius_(Clemens_non_Papa,_Jacobus)",mixed chorus (SATB),,Renaissance,,,Renaissance,,101
Parvulus Filius,"Haller, Michael","https://imslp.org/wiki/Parvulus_Filius_(Haller,_Michael)","3 voices (SSA), organ",E-flat major,Romantic,,,Romantic,,48
Parvulus filius,"Ammon, Blasius","https://imslp.org/wiki/Parvulus_filius_(Ammon,_Blasius)",6 voices (SSAAAB; transposed version SAATTB),,Renaissance,,,Renaissance,,98
Parvulus filius,"Ferrari, Carlotta","https://imslp.org/wiki/Parvulus_filius_(Ferrari,_Carlotta)","2-part chorus (female or male), organ",,Modern,,2024,Modern,,18
Parvulus hodie natus est nobis,"Giacobbi, Girolamo","https://imslp.org/wiki/Parvulus_hodie_natus_est_nobis_(Giacobbi,_Girolamo)",8 voices,,Renaissance,,,Renaissance,,166
"Parvus Fuga et Conclusio, Op.199","Fiedorowicz, Natan","https://imslp.org/wiki/Parvus_Fuga_et_Conclusio,_Op.199_(Fiedorowicz,_Natan)",piano (or organ),G-sharp minor,Modern,,2024,,,29
"Parvus Requiem for Piano, Op.12","Brandes, Felipe","https://imslp.org/wiki/Parvus_Requiem_for_Piano,_Op.12_(Brandes,_Felipe)",piano,C-sharp minor,Modern,,2016,Modern,3 minutes,101
Parysatis,"Saint-Saëns, Camille","https://imslp.org/wiki/Parysatis_(Saint-Saëns,_Camille)","soprano, tenor, baritone, mixed chorus (SATB), orchestra",,Romantic,,1901 November (mostly or entirely),Romantic,,5018
"Parzengesang aus Goethe's 'Iphigenie', WoO 33","Draeseke, Felix","https://imslp.org/wiki/Parzengesang_aus_Goethe's_'Iphigenie',_WoO_33_(Draeseke,_Felix)","Voices : alto Orchestra : flutes, oboes, English horn, clarinets (A), bassoons + 4 horns (F), trumpets (A), 3 trombones + timpani + harp + strings",,Romantic,,1907-01-25 (completion date),Romantic,,99
"Parábolas, Op.44","Pedrosa, Juan Antonio","https://imslp.org/wiki/Parábolas,_Op.44_(Pedrosa,_Juan_Antonio)",organ,,Modern,,2006,Modern,22 minutes,52
