Title,Composer,Permlink,Instrumentation,Key,Piece Style,First Performance,Year/Date of Composition,Composer Time Period,Average Duration,num_downloads
Le serviteur haut guerdonné,Anonymous,https://imslp.org/wiki/Le_serviteur_haut_guerdonné_(Anonymous),2 voices,,Renaissance,,,,,42
Le serviteur infortuné,Anonymous,https://imslp.org/wiki/Le_serviteur_infortuné_(Anonymous),3 voices,,Renaissance,,,,,107
Le sette parole di Gesù sulla Croce,"Ramella, Giuseppe","https://imslp.org/wiki/Le_sette_parole_di_Gesù_sulla_Croce_(Ramella,_Giuseppe)","Voice, Harmonium",,Romantic,,,Early 20th century,,334
Le sette parole di Nostro Signore Gesù Cristo in croce,"Bottazzo, Luigi","https://imslp.org/wiki/Le_sette_parole_di_Nostro_Signore_Gesù_Cristo_in_croce_(Bottazzo,_Luigi)",3 voices (ATB),,Romantic,,,Romantic,,90
Le sette ultime parole,"Mercadante, Saverio","https://imslp.org/wiki/Le_sette_ultime_parole_(Mercadante,_Saverio)","3 Vocal soloists (soprano, tenor and bass), Chorus, String quartet (2 violas, cello, bass)",,Romantic,,,Romantic,,1283
Le siffleur coquet,"Lake, Mayhew","https://imslp.org/wiki/Le_siffleur_coquet_(Lake,_Mayhew)",Theater Orchestra,,Romantic,,,Early 20th century,,14
Le signal,"Puget, Paul","https://imslp.org/wiki/Le_signal_(Puget,_Paul)","Vocal soloists, Male chorus, Orchestra",,Romantic,,,Romantic,,160
Le silence,"Rousselle, Édouard","https://imslp.org/wiki/Le_silence_(Rousselle,_Édouard)",male chorus (TTBB),G major,Romantic,,,Romantic,,5
Le silence des espaces infinis,"Rzewski, Frederic","https://imslp.org/wiki/Le_silence_des_espaces_infinis_(Rzewski,_Frederic)","any solo instrument, female (or children's) chorus, 7 orchestral groups and tape",,Modern,,1980,Modern,,958
Le silence tu,"Marcoux, Jean-François","https://imslp.org/wiki/Le_silence_tu_(Marcoux,_Jean-François)","duduk, piano",B minor,Modern,,1990,Modern,1 minute,283
Le singe d'une nuit d'été,"Serpette, Gaston","https://imslp.org/wiki/Le_singe_d'une_nuit_d'été_(Serpette,_Gaston)","Vocal soloists, Orchestra",,Romantic,,,Romantic,,233
Le sire de Coqsigru,"Casirola, Angelo","https://imslp.org/wiki/Le_sire_de_Coqsigru_(Casirola,_Angelo)","vocal soloists, orchestra",,Romantic,,,Romantic,,9
Le sire de Framboisy,"Meynard, Gaston","https://imslp.org/wiki/Le_sire_de_Framboisy_(Meynard,_Gaston)","Vocal soloists, Chorus, Orchestra",,Early 20th century,,,Early 20th century,,147
Le sire de Vergy,"Terrasse, Claude","https://imslp.org/wiki/Le_sire_de_Vergy_(Terrasse,_Claude)","voices, mixed chorus (SATB), orchestra",,Romantic,,,Romantic,,600
Le siège de Corinthe,"Rossini, Gioacchino","https://imslp.org/wiki/Le_siège_de_Corinthe_(Rossini,_Gioacchino)","voices, mixed chorus (SATB), orchestra",,Romantic,,,Romantic,,17999
Le siège de Corinthe,"Rossini, Gioachino","https://imslp.org/wiki/Le_siège_de_Corinthe_(Rossini,_Gioachino)","voices, mixed chorus (SATB), orchestra",,Romantic,,,Romantic,,17956
Le siège de Leyde,"Vogel, Charles","https://imslp.org/wiki/Le_siège_de_Leyde_(Vogel,_Charles)","voices, mixed chorus, orchestra",,Romantic,,,Romantic,,25
"Le siège de Thèbes, Op.138","Porret, Julien","https://imslp.org/wiki/Le_siège_de_Thèbes,_Op.138_(Porret,_Julien)",orchestra,D minor,Romantic,,,Romantic,4 minutes,61
Le skating,"Graziani, Maximilien","https://imslp.org/wiki/Le_skating_(Graziani,_Maximilien)",piano,F major,Romantic,,,Romantic,,33
Le soir,"Claussmann, Aloÿs","https://imslp.org/wiki/Le_soir_(Claussmann,_Aloÿs)","voice (mezzo-soprano or baritone), piano",E-flat major,Romantic,,,Romantic,,17
Le soir,"Cohen, Jules","https://imslp.org/wiki/Le_soir_(Cohen,_Jules)","voice, piano",E major,Romantic,,,Romantic,,9
Le soir,"Dessaux, Louis Edme","https://imslp.org/wiki/Le_soir_(Dessaux,_Louis_Edme)",piano,G major,Romantic,,,Romantic,,40
Le soir,"Giorgetti, Giovanni","https://imslp.org/wiki/Le_soir_(Giorgetti,_Giovanni)","voice, piano",D-flat major,Romantic,,,Romantic,,14
Le soir,"Métra, Olivier","https://imslp.org/wiki/Le_soir_(Métra,_Olivier)",piano,F major,Romantic,,,Romantic,,44
Le soir,"Pessard, Émile","https://imslp.org/wiki/Le_soir_(Pessard,_Émile)",3 equal voices,C minor,Romantic,,,Romantic,,45
Le soir des vendanges,"Battmann, Jacques-Louis","https://imslp.org/wiki/Le_soir_des_vendanges_(Battmann,_Jacques-Louis)",male chorus (TTBB),C major,Romantic,,,Romantic,,39
Le soir descend sur la colline,"Saint-Saëns, Camille","https://imslp.org/wiki/Le_soir_descend_sur_la_colline_(Saint-Saëns,_Camille)","contralto, tenor, piano",,Romantic,,1857,Romantic,,2193
Le soir et la douleur,"Cahen, Albert","https://imslp.org/wiki/Le_soir_et_la_douleur_(Cahen,_Albert)","voice, piano",F major,Romantic,,,Romantic,,20
Le soir in A major,"David, Félicien","https://imslp.org/wiki/Le_soir_in_A_major_(David,_Félicien)",piano,A major,Romantic,,,Romantic,,215
Le soir in F-sharp minor,"David, Félicien","https://imslp.org/wiki/Le_soir_in_F-sharp_minor_(David,_Félicien)",piano,F-sharp minor,Romantic,,,Romantic,,494
Le soir vient,"Godard, Benjamin","https://imslp.org/wiki/Le_soir_vient_(Godard,_Benjamin)","voice, piano",,Romantic,,,Romantic,,1584
"Le soir à la campagne, Op.5","Blumschein, Louis","https://imslp.org/wiki/Le_soir_à_la_campagne,_Op.5_(Blumschein,_Louis)",piano,,Romantic,,,Romantic,,96
"Le soir, CG 441","Gounod, Charles","https://imslp.org/wiki/Le_soir,_CG_441_(Gounod,_Charles)","voice, piano",,Romantic,,ca.1840–42,Romantic,,5623
"Le soir, La nuit et Le matin, Op.6","Kania, Emanuel","https://imslp.org/wiki/Le_soir,_La_nuit_et_Le_matin,_Op.6_(Kania,_Emanuel)",piano,,Romantic,,,Romantic,,113
"Le soir, Op.26","Henrion, Paul","https://imslp.org/wiki/Le_soir,_Op.26_(Henrion,_Paul)",piano,D major,Romantic,,,Romantic,,19
"Le soir, Op.311","Duvernoy, Jean-Baptiste","https://imslp.org/wiki/Le_soir,_Op.311_(Duvernoy,_Jean-Baptiste)",piano,A-flat major,Romantic,,,Romantic,,138
"Le soir, Op.4","Łopuska, Helena","https://imslp.org/wiki/Le_soir,_Op.4_(Łopuska,_Helena)",piano,D-flat major,Early 20th century,,,Early 20th century,,89
Le soldat,"Cottier, R.","https://imslp.org/wiki/Le_soldat_(Cottier,_R.)","baritone voice, piano (with male chorus ad lib.)",A minor,Romantic,,,Romantic,,14
Le soldat de plomb,"Séverac, Déodat de","https://imslp.org/wiki/Le_soldat_de_plomb_(Séverac,_Déodat_de)",piano 4 hands,,Early 20th century,,,Early 20th century,,108
"Le soldat laboureur, Op.50","Ferlus, Charles","https://imslp.org/wiki/Le_soldat_laboureur,_Op.50_(Ferlus,_Charles)",Piano,G major,Romantic,,,Romantic,,136
Le solitaire,"Carafa, Michele","https://imslp.org/wiki/Le_solitaire_(Carafa,_Michele)","vocal soloists, mixed chorus, orchestra Le solitaire . (ténor) Elodie . (soprano) Palzo . (basse) Charlot , paysan. (ténor) Marie , sa femme. (soprano) Marceline , servante du château. (soprano) Alberti , homme d'arme attaché à Palzo. (basse) Premier soldat. Deuxième soldat. Un paysan. Hommes d'armes, valets et paysans. Orchestra: 2 flutes (+piccolo), 2 oboes, 2 clarinets, 2 bassoons, 2 horns, 2 trumpets, timpani, strings.",,Romantic,,,Romantic,,386
Le sommeil de Canope,"Samazeuilh, Gustave","https://imslp.org/wiki/Le_sommeil_de_Canope_(Samazeuilh,_Gustave)","voice, piano",,Romantic,,1908,Early 20th century,,36
Le sommeil de Leïlah,"Devanchy, Patrice","https://imslp.org/wiki/Le_sommeil_de_Leïlah_(Devanchy,_Patrice)","voice, piano",,Romantic,,,Early 20th century,,6
Le sommeil de Lison,"Hack, Alfred d'","https://imslp.org/wiki/Le_sommeil_de_Lison_(Hack,_Alfred_d')","voice, piano",C major,Romantic,,,Romantic,,8
Le sommeil de l'enfant,"David, Félicien","https://imslp.org/wiki/Le_sommeil_de_l'enfant_(David,_Félicien)","voice, piano",A-flat major,Romantic,,,Romantic,,13
"Le sommeil de l'enfant, Op.35","Carreño, Teresa","https://imslp.org/wiki/Le_sommeil_de_l'enfant,_Op.35_(Carreño,_Teresa)",Piano solo,F major,Romantic,,,Romantic,,2418
Le sommeil des chemineaux,"Filliaux-Tiger, Louise","https://imslp.org/wiki/Le_sommeil_des_chemineaux_(Filliaux-Tiger,_Louise)","voice, piano",,Early 20th century,,,Romantic,,16
Le sommeil des dieux,"Godefroid, Félix","https://imslp.org/wiki/Le_sommeil_des_dieux_(Godefroid,_Félix)",harp,,Romantic,,,Romantic,,19
Le sommeil des fleurs,"Saint-Saëns, Camille","https://imslp.org/wiki/Le_sommeil_des_fleurs_(Saint-Saëns,_Camille)","voice, piano",,Romantic,,1855,Romantic,,637
"Le sommeil des fleurs, Op.204","Renard, Casimir","https://imslp.org/wiki/Le_sommeil_des_fleurs,_Op.204_(Renard,_Casimir)","voice, piano",D-flat major,Early 20th century,,,Romantic,,6
"Le sommeil interrompu, Op.24","Blumenthal, Jacques","https://imslp.org/wiki/Le_sommeil_interrompu,_Op.24_(Blumenthal,_Jacques)",piano,,Romantic,,,Romantic,,265
Le son du cor s'afflige vers les bois,"Bordes, Charles","https://imslp.org/wiki/Le_son_du_cor_s'afflige_vers_les_bois_(Bordes,_Charles)","Voice, piano",G minor,Romantic,,1888-1896,Romantic,,315
Le songe,"Praeger, Ferdinand","https://imslp.org/wiki/Le_songe_(Praeger,_Ferdinand)",piano,,Romantic,,,Romantic,,15
Le songe,"Reiter, Ernst Michael","https://imslp.org/wiki/Le_songe_(Reiter,_Ernst_Michael)",piano,,Romantic,,,Romantic,,11
Le songe d'une nuit d'été,"Thomas, Ambroise","https://imslp.org/wiki/Le_songe_d'une_nuit_d'été_(Thomas,_Ambroise)","voices, mixed chorus (SATB), orchestra",,Romantic,,1850,Romantic,,1917
"Le songe de Cléopâtre, Op.180","Bonis, Mel","https://imslp.org/wiki/Le_songe_de_Cléopâtre,_Op.180_(Bonis,_Mel)",orchestra,D major,Romantic,,1909,Romantic,,39
Le songe de Crozier,"Crozier, J. C.","https://imslp.org/wiki/Le_songe_de_Crozier_(Crozier,_J._C.)",Unknown,G major,Romantic,,,Romantic,,60
"Le songe de Rousseau, Op.17","Carcassi, Matteo","https://imslp.org/wiki/Le_songe_de_Rousseau,_Op.17_(Carcassi,_Matteo)",guitar,,Classical,,,Romantic,,956
Le songe de Sainte Cécile,"Godefroid, Félix","https://imslp.org/wiki/Le_songe_de_Sainte_Cécile_(Godefroid,_Félix)",harp,C-flat major,Romantic,,,Romantic,,746
Le songe de Tartini,"Panseron, Auguste Mathieu","https://imslp.org/wiki/Le_songe_de_Tartini_(Panseron,_Auguste_Mathieu)","voice, violin, piano",,Romantic,,,Romantic,,28
Le sonnet d'Arvers,"Lecocq, Charles","https://imslp.org/wiki/Le_sonnet_d'Arvers_(Lecocq,_Charles)","voice, piano",F major,Romantic,,,Romantic,,15
Le sonnet du petit abbé,"Croisez, Alexandre","https://imslp.org/wiki/Le_sonnet_du_petit_abbé_(Croisez,_Alexandre)",piano,A minor,Romantic,,,Romantic,,19
Le sonneur de clairon,"Martin, Camille","https://imslp.org/wiki/Le_sonneur_de_clairon_(Martin,_Camille)",2 equal voices,D major,Romantic,,,Romantic,,11
Le sorcier,"Philidor, François Danican","https://imslp.org/wiki/Le_sorcier_(Philidor,_François_Danican)","vocal soloists, mixed chorus, orchestra",,Classical,,,Classical,,996
Le sosie,"Pugno, Raoul","https://imslp.org/wiki/Le_sosie_(Pugno,_Raoul)","Vocal soloists, Chorus, Orchestra",,Romantic,,,Romantic,,133
Le souffleur du théâtre,"Plantade, Charles-François","https://imslp.org/wiki/Le_souffleur_du_théâtre_(Plantade,_Charles-François)","voice, piano",F major,Romantic,,,Romantic,,12
Le souper d'Arlequin,"Barbier, Frédéric","https://imslp.org/wiki/Le_souper_d'Arlequin_(Barbier,_Frédéric)","2 vocal soloists, orchestra",,Romantic,,,Romantic,,12
"Le soupir, Op.19","Schad, Joseph","https://imslp.org/wiki/Le_soupir,_Op.19_(Schad,_Joseph)",piano,D-flat major,Romantic,,,Romantic,,26
"Le soupir, Op.302","Schubert, Camille","https://imslp.org/wiki/Le_soupir,_Op.302_(Schubert,_Camille)",piano,,Romantic,,,Romantic,,514
Le sourd,"Adam, Adolphe","https://imslp.org/wiki/Le_sourd_(Adam,_Adolphe)","vocal soloists, mixed chorus, orchestra",,Romantic,,,Romantic,,13
Le sourire,"Alard, Jean Delphin","https://imslp.org/wiki/Le_sourire_(Alard,_Jean_Delphin)",,,Romantic,,,Romantic,,1176
Le sourire,"Caussade, Madame Louis","https://imslp.org/wiki/Le_sourire_(Caussade,_Madame_Louis)",piano,B-flat major,Romantic,,,Romantic,,46
"Le sourire de la vierge, Op.56","Ferlus, Charles","https://imslp.org/wiki/Le_sourire_de_la_vierge,_Op.56_(Ferlus,_Charles)",Piano,A major,Romantic,,,Romantic,,158
"Le sourire, Op.107","Mayer, Charles","https://imslp.org/wiki/Le_sourire,_Op.107_(Mayer,_Charles)",piano,B major,Romantic,,,Romantic,,35
Le sous-préfet de Barbizon,"Bastin, Eugène","https://imslp.org/wiki/Le_sous-préfet_de_Barbizon_(Bastin,_Eugène)","voice, piano",C major,Romantic,,,Romantic,,86
Le souvenez-vous du Sacré-Cœur,"Ligonnet, Marie-Dominique","https://imslp.org/wiki/Le_souvenez-vous_du_Sacré-Cœur_(Ligonnet,_Marie-Dominique)","vocal soloist, treble chorus, organ or harmonium",G major,Romantic,,,Romantic,,12
Le souvenir,"Afanasyev, Nikolay","https://imslp.org/wiki/Le_souvenir_(Afanasyev,_Nikolay)","Violin, Piano",,Romantic,,,Romantic,,1996
Le souvenir,"Altavilla, Alfonso","https://imslp.org/wiki/Le_souvenir_(Altavilla,_Alfonso)",piano,G major,Romantic,,,Romantic,,24
Le souvenir,"Battmann, Jacques-Louis","https://imslp.org/wiki/Le_souvenir_(Battmann,_Jacques-Louis)",piano,E-flat major,Romantic,,,Romantic,,24
Le souvenir d'avoir chanté,"Hahn, Reynaldo","https://imslp.org/wiki/Le_souvenir_d'avoir_chanté_(Hahn,_Reynaldo)","Voice, Piano",,Romantic,,,Early 20th century,,1108
Le souvenir de vous me tue,"Morton, Robert","https://imslp.org/wiki/Le_souvenir_de_vous_me_tue_(Morton,_Robert)",3 voices,,Renaissance,,,Renaissance,,2305
Le souvenir que doulx regart,Anonymous,https://imslp.org/wiki/Le_souvenir_que_doulx_regart_(Anonymous),3 voices,,Renaissance,,,,,27
"Le souvenir, CG 444","Gounod, Charles","https://imslp.org/wiki/Le_souvenir,_CG_444_(Gounod,_Charles)","voice, piano",,Romantic,,1870,Romantic,,437
"Le souvenir, Op.195","Renard, Casimir","https://imslp.org/wiki/Le_souvenir,_Op.195_(Renard,_Casimir)","voice, piano",F major,Early 20th century,,,Romantic,,9
"Le souvenir, Op.29","Jéhin-Prume, Frantz","https://imslp.org/wiki/Le_souvenir,_Op.29_(Jéhin-Prume,_Frantz)","voice, piano",,Romantic,,1873,Romantic,,7
"Le souvenir, Op.4","Czerny, Carl","https://imslp.org/wiki/Le_souvenir,_Op.4_(Czerny,_Carl)",piano,E-flat major,Romantic,,,Romantic,,287
"Le souvenir, Op.49","Méreaux, Jean-Amédée Lefroid de","https://imslp.org/wiki/Le_souvenir,_Op.49_(Méreaux,_Jean-Amédée_Lefroid_de)",piano,A major,Romantic,,,Romantic,,18
"Le souvenir, Op.7","Roguski, Gustaw","https://imslp.org/wiki/Le_souvenir,_Op.7_(Roguski,_Gustaw)",piano,G-sharp minor,Romantic,,,Romantic,,40
Le sovenir,"Giliardi, Arnolfo","https://imslp.org/wiki/Le_sovenir_(Giliardi,_Arnolfo)",3 voices,,Renaissance,,,Renaissance,,64
Le spahi,"Lambert, Lucien","https://imslp.org/wiki/Le_spahi_(Lambert,_Lucien)","Vocal soloists, Chorus, Orchestra",,Romantic,,,Romantic,,262
"Le spectre, Op.185","Porret, Julien","https://imslp.org/wiki/Le_spectre,_Op.185_(Porret,_Julien)",orchestra,,Romantic,,,Romantic,3 minutes,44
"Le speranze segrete, Marginalia No.179","Caldini, Fulvio","https://imslp.org/wiki/Le_speranze_segrete,_Marginalia_No.179_(Caldini,_Fulvio)",organ,,Modern,,2023,Modern,3-4 minutes,33
"Le sphinx, Op.30","Léon, Laurent","https://imslp.org/wiki/Le_sphinx,_Op.30_(Léon,_Laurent)",orchestra,D major,Romantic,,,Romantic,,28
Le stagioni,"Corini, Lucia","https://imslp.org/wiki/Le_stagioni_(Corini,_Lucia)","unison chorus, orchestra",D major,Classical,,2013,Modern,13 minutes,210
Le stagioni,"Ferrari, Carlotta","https://imslp.org/wiki/Le_stagioni_(Ferrari,_Carlotta)",piano,,Modern,,2013,Modern,,440
Le stagioni dell'anno,"Nava, Antonio Maria","https://imslp.org/wiki/Le_stagioni_dell'anno_(Nava,_Antonio_Maria)",chitarra,,Classical,,,Romantic,,104
"Le stagioni in fuga, Op.108b","Caldini, Fulvio","https://imslp.org/wiki/Le_stagioni_in_fuga,_Op.108b_(Caldini,_Fulvio)","2 oboes, English horn",,Baroque,,2005,Modern,7 minutes,295
"Le stagioni, Op.21","Citterio, Angela","https://imslp.org/wiki/Le_stagioni,_Op.21_(Citterio,_Angela)","flute (or piccolo), piano",,Classical,,2018,Modern,30 minutes,85
"Le stagioni, Op.33","Castelnuovo-Tedesco, Mario","https://imslp.org/wiki/Le_stagioni,_Op.33_(Castelnuovo-Tedesco,_Mario)",piano,,Early 20th century,,1924,Early 20th century,,444
Le stanze di Nannerl,"Ferrari, Carlotta","https://imslp.org/wiki/Le_stanze_di_Nannerl_(Ferrari,_Carlotta)",piano,,Modern,,2013,Modern,,190
Le stelle fortunate,"Lotti, Antonio","https://imslp.org/wiki/Le_stelle_fortunate_(Lotti,_Antonio)","soprano, bass, 2 oboes, strings, continuo",,Baroque,,,Baroque,,20
"Le stelle invernali, Op.203","Caldini, Fulvio","https://imslp.org/wiki/Le_stelle_invernali,_Op.203_(Caldini,_Fulvio)",piano,,Modern,,2025,Modern,6-7 minutes,5
Le storie naturali di Peldicarota,"Domínguez, H. Raúl","https://imslp.org/wiki/Le_storie_naturali_di_Peldicarota_(Domínguez,_H._Raúl)","reciter, voices, children's chorus, orchestra or strings",,Early 20th century,,2010,Modern,30 minutes,7
Le stravaganze d'amore,"Cimarosa, Domenico","https://imslp.org/wiki/Le_stravaganze_d'amore_(Cimarosa,_Domenico)","voices, chorus, orchestra",,Classical,,,Classical,,186
Le stravaganze del conte,"Cimarosa, Domenico","https://imslp.org/wiki/Le_stravaganze_del_conte_(Cimarosa,_Domenico)","voices, orchestra",,Classical,,,Classical,,240
"Le streghe, Op.51","Fumagalli, Adolfo","https://imslp.org/wiki/Le_streghe,_Op.51_(Fumagalli,_Adolfo)",piano,B-flat minor,Romantic,,,Romantic,,22
"Le streghe, Op.8","Paganini, Niccolò","https://imslp.org/wiki/Le_streghe,_Op.8_(Paganini,_Niccolò)","violin, orchestra",E-flat major,Romantic,,1813,Romantic,9 minutes,33666
"Le style, Op.21","Le Couppey, Félix","https://imslp.org/wiki/Le_style,_Op.21_(Le_Couppey,_Félix)",piano,,Romantic,,,Romantic,,1336
Le supplice de Tantale,"Barbier, Frédéric","https://imslp.org/wiki/Le_supplice_de_Tantale_(Barbier,_Frédéric)","2 vocal soloists (soprano and tenor), orchestra",,Romantic,,,Romantic,,15
Le sutra du coeur,"Cungt, Chéquît","https://imslp.org/wiki/Le_sutra_du_coeur_(Cungt,_Chéquît)","1. voice, flute, piano 2. voice, percussion, piano",,Modern,,2014,Modern,,2333
Le sylphe,"Benoit, Peter","https://imslp.org/wiki/Le_sylphe_(Benoit,_Peter)","voice, piano",,Romantic,,,Romantic,,101
Le sylphe,"Du Bodan, Félix","https://imslp.org/wiki/Le_sylphe_(Du_Bodan,_Félix)",piano,C major,Romantic,,,Romantic,,13
Le sylphe,"Franck, César","https://imslp.org/wiki/Le_sylphe_(Franck,_César)","Voice, Cello, Piano",G major,Romantic,,1842–3,Romantic,,4529
Le sylphe,"Massenet, Jules","https://imslp.org/wiki/Le_sylphe_(Massenet,_Jules)",4 male voices / male chorus (TTBB),G major,Romantic,,"30 May 1879, Paris",Romantic,,104
Le sylphe,"Offenbach, Jacques","https://imslp.org/wiki/Le_sylphe_(Offenbach,_Jacques)","voice, piano",F major,Romantic,,,Romantic,,21
"Le sylphe, Op.292","Oberthür, Charles","https://imslp.org/wiki/Le_sylphe,_Op.292_(Oberthür,_Charles)",harp,,Romantic,,,Romantic,,29
Le syndrome de Stendhal,"Bouma, Hugo","https://imslp.org/wiki/Le_syndrome_de_Stendhal_(Bouma,_Hugo)","oboe, clarinet, soprano/alto saxophone, bass clarinet, bassoon",,Modern,,2011,Modern,5 minutes,688
Le séjour militaire,"Auber, Daniel François Esprit","https://imslp.org/wiki/Le_séjour_militaire_(Auber,_Daniel_François_Esprit)","vocal soloists, orchestra (2 flutes, 2 oboes, 2 clarinets, 2 bassoons, 2 horns, strings)",,Classical,,,Romantic,,29
Le sénateur,"Hiller, Ferdinand","https://imslp.org/wiki/Le_sénateur_(Hiller,_Ferdinand)","voice, piano",G major,Romantic,,1827-06-22,Romantic,,17
Le tableau parlant,"Grétry, André Ernest Modeste","https://imslp.org/wiki/Le_tableau_parlant_(Grétry,_André_Ernest_Modeste)","Vocal soloists, Orchestra",,Romantic,,,Classical,,1758
Le talisman,"Anschütz, Jacques-Albert","https://imslp.org/wiki/Le_talisman_(Anschütz,_Jacques-Albert)",piano,E-flat major,Romantic,,,Romantic,,38
Le talisman,"Planquette, Robert","https://imslp.org/wiki/Le_talisman_(Planquette,_Robert)","voices, mixed chorus (SATB), orchestra",,Romantic,,,Romantic,,30
Le tambour,"Lionnet, Anatole","https://imslp.org/wiki/Le_tambour_(Lionnet,_Anatole)","voice, piano",A major,Romantic,,,Romantic,,4
"Le tambour bat aux champs, Op.50bis","Alkan, Charles-Valentin","https://imslp.org/wiki/Le_tambour_bat_aux_champs,_Op.50bis_(Alkan,_Charles-Valentin)",piano,B minor,Romantic,,,Romantic,4-5 minutes,1888
Le tambour de collège,"Offenbach, Jacques","https://imslp.org/wiki/Le_tambour_de_collège_(Offenbach,_Jacques)","voice, mixed chorus, piano",G major,Romantic,,,Romantic,,15
Le tambour de la garde,"Battmann, Jacques-Louis","https://imslp.org/wiki/Le_tambour_de_la_garde_(Battmann,_Jacques-Louis)","piano, or piano 4 hands (published concurrently)",C major,Romantic,,,Romantic,,48
Le tambour major de la garde,"Spencer, Émile","https://imslp.org/wiki/Le_tambour_major_de_la_garde_(Spencer,_Émile)","voice, piano",E major,Romantic,,,Romantic,,7
Le tambour-major,"Stutz, Philippe","https://imslp.org/wiki/Le_tambour-major_(Stutz,_Philippe)",Piano solo,B-flat major,Romantic,,,Romantic,,74
"Le tambourin, Op.78","Nollet, Eugène","https://imslp.org/wiki/Le_tambourin,_Op.78_(Nollet,_Eugène)",Piano,A minor,Romantic,,,Romantic,,239
"Le tasse, Op.39","Godard, Benjamin","https://imslp.org/wiki/Le_tasse,_Op.39_(Godard,_Benjamin)","Vocal soloists, Chorus, Orchestra",,Romantic,,1877,Romantic,à Édouard Colonne,610
Le temple de Bacchus,"Bouvard, François","https://imslp.org/wiki/Le_temple_de_Bacchus_(Bouvard,_François)","baritone, flute, violin, continuo",,Baroque,,,Baroque,,70
"Le temple de l'harmonie, CG 39","Gounod, Charles","https://imslp.org/wiki/Le_temple_de_l'harmonie,_CG_39_(Gounod,_Charles)","3 voices (soprano, mezzo, alto), mixed chorus (SSTTBB), orchestra",D major,Romantic,,1862,Romantic,,433
Le temple de la paix,"Thomas, Ambroise","https://imslp.org/wiki/Le_temple_de_la_paix_(Thomas,_Ambroise)",Male chorus (TTBB),E-flat major,Romantic,,,Romantic,,170
"Le temple est mesuré, l'esprit est incarné","Obukhov, Nikolay","https://imslp.org/wiki/Le_temple_est_mesuré,_l'esprit_est_incarné_(Obukhov,_Nikolay)",1 piano,,Modern,,,Modern,,0
"Le temple universel, H 137","Berlioz, Hector","https://imslp.org/wiki/Le_temple_universel,_H_137_(Berlioz,_Hector)","TTBB—TTBB, organ TTBB a capella",,Romantic,,"1861, rev. 1868",Romantic,,1626
Le temps a laissé son manteau,"Amiet, Paul","https://imslp.org/wiki/Le_temps_a_laissé_son_manteau_(Amiet,_Paul)",Voice & Piano,,Romantic,,,Romantic,,55
Le temps a laissé son manteau,"Cettier, Pierre","https://imslp.org/wiki/Le_temps_a_laissé_son_manteau_(Cettier,_Pierre)","voice, piano",,Early 20th century,,,Early 20th century,,82
Le temps a laissé son manteau,"Jacques, Alain M.","https://imslp.org/wiki/Le_temps_a_laissé_son_manteau_(Jacques,_Alain_M.)","Voice, guitar",,Modern,,1998,Modern,2 minutes,463
Le temps a laissé son manteau,"Millot, E.","https://imslp.org/wiki/Le_temps_a_laissé_son_manteau_(Millot,_E.)","Voice, piano",,Romantic,,,Romantic,,75
Le temps a laissé son manteau,"Pascal, Edouard","https://imslp.org/wiki/Le_temps_a_laissé_son_manteau_(Pascal,_Edouard)","voice, piano",,Romantic,,,Romantic,,21
Le temps a laissé son manteau,"Pénavaire, Jean-Grégoire","https://imslp.org/wiki/Le_temps_a_laissé_son_manteau_(Pénavaire,_Jean-Grégoire)","voice, piano",,Romantic,,,Romantic,,22
Le temps d'aimer,"Hahn, Reynaldo","https://imslp.org/wiki/Le_temps_d'aimer_(Hahn,_Reynaldo)","Soloists, chorus, and orchestra",,Early 20th century,,,Early 20th century,,989
Le temps d'un rêve,"Tosti, Francesco Paolo","https://imslp.org/wiki/Le_temps_d'un_rêve_(Tosti,_Francesco_Paolo)","Voice, Piano",,Romantic,,1910,Romantic,,243
Le temps de la solitude,"Puig-Roget, Henriette","https://imslp.org/wiki/Le_temps_de_la_solitude_(Puig-Roget,_Henriette)","voice, piano",,Early 20th century,,1942,Modern,,0
Le temps des cerises,"Renard, Antoine","https://imslp.org/wiki/Le_temps_des_cerises_(Renard,_Antoine)","voice, piano",A-flat major,Romantic,,1866,Romantic,3 minutes,2932
Le temps des fleurs,"Barbier, Frédéric","https://imslp.org/wiki/Le_temps_des_fleurs_(Barbier,_Frédéric)","voice, piano",D major,Romantic,,,Romantic,,13
Le temps des folies,"Droccos, L. A.","https://imslp.org/wiki/Le_temps_des_folies_(Droccos,_L._A.)","voice, piano",C major,Romantic,,,Romantic,,6
Le temps des roses,Hervé,https://imslp.org/wiki/Le_temps_des_roses_(Hervé),"voice, piano",,Romantic,,,Romantic,,18
Le temps disparut,"Marcoux, Jean-François","https://imslp.org/wiki/Le_temps_disparut_(Marcoux,_Jean-François)","bansuri, orchestra",D major,Modern,,2019,Modern,6 minutes,76
Le temps emprisonne l'eternite,"Marcoux, Jean-François","https://imslp.org/wiki/Le_temps_emprisonne_l'eternite_(Marcoux,_Jean-François)","piccolo, bansuri, English horn, bassoon",G major,Modern,,2019,Modern,2 minutes,53
Le temps et l'amour,"Thomé, Francis","https://imslp.org/wiki/Le_temps_et_l'amour_(Thomé,_Francis)","voice, piano",,Romantic,,,Romantic,,36
Le temps et son double,"Boero, Leonardo","https://imslp.org/wiki/Le_temps_et_son_double_(Boero,_Leonardo)","clarinet, 2 ocarinas, percussion",,Modern,,2004,Modern,,1955
