Title,Composer,Permlink,Instrumentation,Key,Piece Style,First Performance,Year/Date of Composition,Composer Time Period,Average Duration,num_downloads
Violin Concerto in B-flat major,"Gallo, Alberto","https://imslp.org/wiki/Violin_Concerto_in_B-flat_major_(Gallo,_Alberto)","violin, strings, continuo",B-flat,Baroque,,,Baroque,,397
Violin Concerto in B-flat major,"Horn, Johann Ludwig","https://imslp.org/wiki/Violin_Concerto_in_B-flat_major_(Horn,_Johann_Ludwig)","violin, strings, continuo",B-flat major,Baroque,,,Baroque,,88
Violin Concerto in B-flat major,"Hurlebusch, Conrad Friedrich","https://imslp.org/wiki/Violin_Concerto_in_B-flat_major_(Hurlebusch,_Conrad_Friedrich)","Violin, Oboes, Bassoons, Strings, Basso continuo",B-flat major,Baroque,,,Baroque,,226
Violin Concerto in B-flat major,"Matteis Jr., Nicola","https://imslp.org/wiki/Violin_Concerto_in_B-flat_major_(Matteis_Jr.,_Nicola)","Solo : violin Orchestra : 2 oboes, strings, continuo",B-flat major,Baroque,,,Baroque,,1497
Violin Concerto in B-flat major,"Mestrino, Niccolò","https://imslp.org/wiki/Violin_Concerto_in_B-flat_major_(Mestrino,_Niccolò)","violin, orchestra",B-flat major,Classical,,,Classical,,88
Violin Concerto in B-flat major,"Pfeiffer, Johann","https://imslp.org/wiki/Violin_Concerto_in_B-flat_major_(Pfeiffer,_Johann)","violin, strings, continuo",B-flat major,Baroque,,,Baroque,,247
Violin Concerto in B-flat major,"Pisendel, Johann Georg","https://imslp.org/wiki/Violin_Concerto_in_B-flat_major_(Pisendel,_Johann_Georg)","violin, strings, continuo",B-flat major,Baroque,,,Baroque,,661
Violin Concerto in B-flat major,"Schachhofer, A.","https://imslp.org/wiki/Violin_Concerto_in_B-flat_major_(Schachhofer,_A.)","violin, strings, continuo",B-flat major,Baroque,,,Baroque,,63
Violin Concerto in B-flat major,"Simpson, Daniel Léo","https://imslp.org/wiki/Violin_Concerto_in_B-flat_major_(Simpson,_Daniel_Léo)","Violin, orchestra",B-flat major,Classical,,2012,Modern,1 hour,1911
Violin Concerto in B-flat major,"Stamitz, Carl Philipp","https://imslp.org/wiki/Violin_Concerto_in_B-flat_major_(Stamitz,_Carl_Philipp)","Solo: violin Orchestra: 2 flutes, 2 horns, strings",B-flat major,Classical,,,Classical,,5477
Violin Concerto in B-flat major,"Tartini, Giuseppe","https://imslp.org/wiki/Violin_Concerto_in_B-flat_major_(Tartini,_Giuseppe)","violin, strings, continuo",B-flat major,Baroque,,,Baroque,,890
Violin Concerto in B-flat major,"Tessarini, Carlo","https://imslp.org/wiki/Violin_Concerto_in_B-flat_major_(Tessarini,_Carlo)","violin, strings, continuo",B-flat major,Baroque,,,Baroque,,55
Violin Concerto in B-flat major,"Timmer, Joseph Ferdinand","https://imslp.org/wiki/Violin_Concerto_in_B-flat_major_(Timmer,_Joseph_Ferdinand)","violin, strings, continuo",B-flat major,Baroque,,9-18-1743,Classical,,52
Violin Concerto in B-flat major,"Wranitzky, Anton","https://imslp.org/wiki/Violin_Concerto_in_B-flat_major_(Wranitzky,_Anton)","violin, orchestra",B-flat major,Classical,,,Classical,,453
Violin Concerto in B-flat major No.1,"Bettinozzi, Giovanni","https://imslp.org/wiki/Violin_Concerto_in_B-flat_major_No.1_(Bettinozzi,_Giovanni)","violin, strings, continuo",B-flat major,Baroque,,,Baroque,,2543
Violin Concerto in B-flat major No.2,"Bettinozzi, Giovanni","https://imslp.org/wiki/Violin_Concerto_in_B-flat_major_No.2_(Bettinozzi,_Giovanni)","violin, strings, continuo",B-flat major,Baroque,,,Baroque,,1527
"Violin Concerto in B-flat major, GT 1.Bb01","Tartini, Giuseppe","https://imslp.org/wiki/Violin_Concerto_in_B-flat_major,_GT_1.Bb01_(Tartini,_Giuseppe)","violin, strings, continuo",B-flat major,Baroque,,,Baroque,,1744
"Violin Concerto in B-flat major, GT 1.Bb04","Tartini, Giuseppe","https://imslp.org/wiki/Violin_Concerto_in_B-flat_major,_GT_1.Bb04_(Tartini,_Giuseppe)","violin, strings, continuo",B-flat major,Baroque,,,Baroque,,892
"Violin Concerto in B-flat major, GT 1.Bb05","Tartini, Giuseppe","https://imslp.org/wiki/Violin_Concerto_in_B-flat_major,_GT_1.Bb05_(Tartini,_Giuseppe)","violin, strings, continuo",B-flat major,Baroque,,,Baroque,,362
"Violin Concerto in B-flat major, GT 1.Bb09","Tartini, Giuseppe","https://imslp.org/wiki/Violin_Concerto_in_B-flat_major,_GT_1.Bb09_(Tartini,_Giuseppe)","violin, strings, continuo",B-flat major,Baroque,,,Baroque,,890
"Violin Concerto in B-flat major, GraS 300.6","Stamitz, Johann","https://imslp.org/wiki/Violin_Concerto_in_B-flat_major,_GraS_300.6_(Stamitz,_Johann)","violin, strings, continuo",B-flat major,Classical,,,Classical,,748
"Violin Concerto in B-flat major, GraunWV A:XIII:15","Graun, Johann Gottlieb","https://imslp.org/wiki/Violin_Concerto_in_B-flat_major,_GraunWV_A:XIII:15_(Graun,_Johann_Gottlieb)","violin, strings, continuo",B-flat major,Baroque,,,Baroque,,691
"Violin Concerto in B-flat major, GraunWV C:XIII:93","Graun, Johann Gottlieb","https://imslp.org/wiki/Violin_Concerto_in_B-flat_major,_GraunWV_C:XIII:93_(Graun,_Johann_Gottlieb)","violin, strings, continuo",B-flat major,Baroque,,,Baroque,,176
"Violin Concerto in B-flat major, GraunWV C:XIII:94","Graun, Johann Gottlieb","https://imslp.org/wiki/Violin_Concerto_in_B-flat_major,_GraunWV_C:XIII:94_(Graun,_Johann_Gottlieb)","violin, 2 oboes, 2 bassoons, strings, continuo",B-flat major,Baroque,,,Baroque,,170
"Violin Concerto in B-flat major, GraunWV Cv:XIII:156","Graun, Johann Gottlieb","https://imslp.org/wiki/Violin_Concerto_in_B-flat_major,_GraunWV_Cv:XIII:156_(Graun,_Johann_Gottlieb)","violin, strings, continuo",B-flat major,Baroque,,,Baroque,,116
"Violin Concerto in B-flat major, GraunWV Cv:XIII:157","Graun, Johann Gottlieb","https://imslp.org/wiki/Violin_Concerto_in_B-flat_major,_GraunWV_Cv:XIII:157_(Graun,_Johann_Gottlieb)","violin, strings, continuo",B-flat major,Baroque,,,Baroque,,139
"Violin Concerto in B-flat major, GraunWV Cv:XIII:158","Graun, Johann Gottlieb","https://imslp.org/wiki/Violin_Concerto_in_B-flat_major,_GraunWV_Cv:XIII:158_(Graun,_Johann_Gottlieb)","Solo: violin Orchestra: 2 oboes, strings, continuo",B-flat major,Baroque,,,Baroque,,685
"Violin Concerto in B-flat major, IMA 2","D'Alai, Mauro","https://imslp.org/wiki/Violin_Concerto_in_B-flat_major,_IMA_2_(D'Alai,_Mauro)","violin, strings, continuo",B-flat major,Baroque,,,Baroque,,359
"Violin Concerto in B-flat major, IMA 3","D'Alai, Mauro","https://imslp.org/wiki/Violin_Concerto_in_B-flat_major,_IMA_3_(D'Alai,_Mauro)","violin, strings, continuo",B-flat major,Baroque,,,Baroque,,189
"Violin Concerto in B-flat major, L2.18","Benda, Franz","https://imslp.org/wiki/Violin_Concerto_in_B-flat_major,_L2.18_(Benda,_Franz)","violin, strings, continuo",B-flat major,Baroque,,,Classical,,1446
"Violin Concerto in B-flat major, MWV 6.5","Molter, Johann Melchior","https://imslp.org/wiki/Violin_Concerto_in_B-flat_major,_MWV_6.5_(Molter,_Johann_Melchior)","violin, strings, basso continuo",B-flat major,Baroque,,,Baroque,,265
"Violin Concerto in B-flat major, Op.1 No.1",Johann Ernst Prinz von Sachsen-Weimar,"https://imslp.org/wiki/Violin_Concerto_in_B-flat_major,_Op.1_No.1_(Johann_Ernst_Prinz_von_Sachsen-Weimar)","violin, strings, continuo",B-flat major,Baroque,,,Baroque,,4467
"Violin Concerto in B-flat major, Op.10 No.1","Leclair, Jean-Marie","https://imslp.org/wiki/Violin_Concerto_in_B-flat_major,_Op.10_No.1_(Leclair,_Jean-Marie)","violin, strings, continuo",B-flat major,Baroque,,,Baroque,,0
"Violin Concerto in B-flat major, Op.2 No.6","Albinoni, Tomaso","https://imslp.org/wiki/Violin_Concerto_in_B-flat_major,_Op.2_No.6_(Albinoni,_Tomaso)","violin, strings, continuo",B-flat major,Baroque,,,Baroque,,227
"Violin Concerto in B-flat major, Op.5 No.1","Albinoni, Tomaso","https://imslp.org/wiki/Violin_Concerto_in_B-flat_major,_Op.5_No.1_(Albinoni,_Tomaso)","violin, strings (2 violas), continuo",B-flat major,Baroque,,1707 or before,Baroque,,12358
"Violin Concerto in B-flat major, Op.7 No.10","Albinoni, Tomaso","https://imslp.org/wiki/Violin_Concerto_in_B-flat_major,_Op.7_No.10_(Albinoni,_Tomaso)","violin, strings, continuo",B-flat major,Baroque,,1715 or before,Baroque,,6402
"Violin Concerto in B-flat major, Op.9 No.1","Albinoni, Tomaso","https://imslp.org/wiki/Violin_Concerto_in_B-flat_major,_Op.9_No.1_(Albinoni,_Tomaso)","violin, strings, continuo",B-flat major,Baroque,,1722 or before,Baroque,,670
"Violin Concerto in B-flat major, RV 359","Vivaldi, Antonio","https://imslp.org/wiki/Violin_Concerto_in_B-flat_major,_RV_359_(Vivaldi,_Antonio)","violin, strings, continuo",B-flat major,Baroque,,,Baroque,,2965
"Violin Concerto in B-flat major, RV 360","Vivaldi, Antonio","https://imslp.org/wiki/Violin_Concerto_in_B-flat_major,_RV_360_(Vivaldi,_Antonio)","violin, strings, continuo",B-flat major,Baroque,,,Baroque,,448
"Violin Concerto in B-flat major, RV 362","Vivaldi, Antonio","https://imslp.org/wiki/Violin_Concerto_in_B-flat_major,_RV_362_(Vivaldi,_Antonio)","violin, orchestra",B-flat major,Baroque,,,Baroque,,8119
"Violin Concerto in B-flat major, RV 363","Vivaldi, Antonio","https://imslp.org/wiki/Violin_Concerto_in_B-flat_major,_RV_363_(Vivaldi,_Antonio)","violin, strings, continuo",B-flat major,Baroque,,,Baroque,,2237
"Violin Concerto in B-flat major, RV 364","Vivaldi, Antonio","https://imslp.org/wiki/Violin_Concerto_in_B-flat_major,_RV_364_(Vivaldi,_Antonio)","violin, strings, continuo",B-flat major,Baroque,,1717 at the latest,Baroque,11 minutes,2440
"Violin Concerto in B-flat major, RV 364a","Vivaldi, Antonio","https://imslp.org/wiki/Violin_Concerto_in_B-flat_major,_RV_364a_(Vivaldi,_Antonio)","violin, strings, continuo",B-flat major,Baroque,,,Baroque,,3712
"Violin Concerto in B-flat major, RV 366","Vivaldi, Antonio","https://imslp.org/wiki/Violin_Concerto_in_B-flat_major,_RV_366_(Vivaldi,_Antonio)","violin, strings, continuo",B-flat major,Baroque,,,Baroque,,1539
"Violin Concerto in B-flat major, RV 367","Vivaldi, Antonio","https://imslp.org/wiki/Violin_Concerto_in_B-flat_major,_RV_367_(Vivaldi,_Antonio)","violin, strings, continuo",B-flat major,Baroque,,,Baroque,,0
"Violin Concerto in B-flat major, RV 368","Vivaldi, Antonio","https://imslp.org/wiki/Violin_Concerto_in_B-flat_major,_RV_368_(Vivaldi,_Antonio)","violin, strings, continuo",B-flat major,Baroque,,,Baroque,,732
"Violin Concerto in B-flat major, RV 369","Vivaldi, Antonio","https://imslp.org/wiki/Violin_Concerto_in_B-flat_major,_RV_369_(Vivaldi,_Antonio)","violin, strings, continuo",B-flat major,Baroque,,,Baroque,,595
"Violin Concerto in B-flat major, RV 370","Vivaldi, Antonio","https://imslp.org/wiki/Violin_Concerto_in_B-flat_major,_RV_370_(Vivaldi,_Antonio)","violin, strings, continuo",B-flat major,Baroque,,,Baroque,,2390
"Violin Concerto in B-flat major, RV 372","Vivaldi, Antonio","https://imslp.org/wiki/Violin_Concerto_in_B-flat_major,_RV_372_(Vivaldi,_Antonio)","violin, strings, continuo",B-flat major,Baroque,,,Baroque,,598
"Violin Concerto in B-flat major, RV 375","Vivaldi, Antonio","https://imslp.org/wiki/Violin_Concerto_in_B-flat_major,_RV_375_(Vivaldi,_Antonio)","violin, strings, continuo",B-flat major,Baroque,,,Baroque,10 minutes,127
"Violin Concerto in B-flat major, RV 376","Vivaldi, Antonio","https://imslp.org/wiki/Violin_Concerto_in_B-flat_major,_RV_376_(Vivaldi,_Antonio)","violin, strings, continuo",B-flat major,Baroque,,,Baroque,10 minutes,154
"Violin Concerto in B-flat major, RV 377","Vivaldi, Antonio","https://imslp.org/wiki/Violin_Concerto_in_B-flat_major,_RV_377_(Vivaldi,_Antonio)","violin, strings, continuo",B-flat major,Baroque,,,Baroque,,89
"Violin Concerto in B-flat major, RV 378","Vivaldi, Antonio","https://imslp.org/wiki/Violin_Concerto_in_B-flat_major,_RV_378_(Vivaldi,_Antonio)","violin, strings, continuo",B-flat major,Baroque,,,Baroque,,27
"Violin Concerto in B-flat major, RV 379","Vivaldi, Antonio","https://imslp.org/wiki/Violin_Concerto_in_B-flat_major,_RV_379_(Vivaldi,_Antonio)","violin, strings, continuo",B-flat major,Baroque,,,Baroque,,1132
"Violin Concerto in B-flat major, RV 380","Vivaldi, Antonio","https://imslp.org/wiki/Violin_Concerto_in_B-flat_major,_RV_380_(Vivaldi,_Antonio)","violin, strings, continuo",B-flat major,Baroque,,,Baroque,,296
"Violin Concerto in B-flat major, RV 381","Vivaldi, Antonio","https://imslp.org/wiki/Violin_Concerto_in_B-flat_major,_RV_381_(Vivaldi,_Antonio)","violin, strings, continuo",B-flat major,Baroque,,,Baroque,,6395
"Violin Concerto in B-flat major, RV 383","Vivaldi, Antonio","https://imslp.org/wiki/Violin_Concerto_in_B-flat_major,_RV_383_(Vivaldi,_Antonio)","violin, strings, continuo",B-flat major,Baroque,,,Baroque,,2528
"Violin Concerto in B-flat major, RV 383a","Vivaldi, Antonio","https://imslp.org/wiki/Violin_Concerto_in_B-flat_major,_RV_383a_(Vivaldi,_Antonio)","violin, strings, continuo",B-flat major,Baroque,,,Baroque,,8026
"Violin Concerto in B-flat major, RV 583","Vivaldi, Antonio","https://imslp.org/wiki/Violin_Concerto_in_B-flat_major,_RV_583_(Vivaldi,_Antonio)","Solo: violin (with scordatura) Orchestra: 4 violins, 2 violas, continuo (cellos, basses, harpsichord)",B-flat major,Baroque,,,Baroque,,9590
"Violin Concerto in B-flat major, RV 745","Vivaldi, Antonio","https://imslp.org/wiki/Violin_Concerto_in_B-flat_major,_RV_745_(Vivaldi,_Antonio)","violin, strings, continuo",B-flat major,Baroque,,,Baroque,,21
"Violin Concerto in B-flat major, S-Skma VO-R (1)",Anonymous,"https://imslp.org/wiki/Violin_Concerto_in_B-flat_major,_S-Skma_VO-R_(1)_(Anonymous)","violin, strings, continuo",B-flat major,Baroque,,,,,1009
"Violin Concerto in B-flat major, S-Skma VO-R (2)",Anonymous,"https://imslp.org/wiki/Violin_Concerto_in_B-flat_major,_S-Skma_VO-R_(2)_(Anonymous)","violin, strings, continuo",B-flat major,Baroque,,,,,90
"Violin Concerto in B-flat major, Schrank II/33/32",Anonymous,"https://imslp.org/wiki/Violin_Concerto_in_B-flat_major,_Schrank_II/33/32_(Anonymous)","violin, orchestra (2 oboes, strings, continuo)",B-flat major,Baroque,,,,,69
"Violin Concerto in B-flat major, Schrank II/33/80",Anonymous,"https://imslp.org/wiki/Violin_Concerto_in_B-flat_major,_Schrank_II/33/80_(Anonymous)","violin, strings, continuo",B-flat major,Baroque,,,,,145
"Violin Concerto in B-flat major, Schrank II/33/9",Anonymous,"https://imslp.org/wiki/Violin_Concerto_in_B-flat_major,_Schrank_II/33/9_(Anonymous)","violin, orchestra (2 oboes, strings, continuo)",B-flat major,Baroque,,,,,147
"Violin Concerto in B-flat major, Schrank II/33/93",Anonymous,"https://imslp.org/wiki/Violin_Concerto_in_B-flat_major,_Schrank_II/33/93_(Anonymous)","violin, strings, continuo",B-flat major,Baroque,,,,,234
"Violin Concerto in B-flat major, TalA 20","Alberti, Giuseppe Matteo","https://imslp.org/wiki/Violin_Concerto_in_B-flat_major,_TalA_20_(Alberti,_Giuseppe_Matteo)","violin, strings, continuo",B-flat,Baroque,,,Baroque,,705
"Violin Concerto in B-flat major, TalA 21","Alberti, Giuseppe Matteo","https://imslp.org/wiki/Violin_Concerto_in_B-flat_major,_TalA_21_(Alberti,_Giuseppe_Matteo)","violin, strings, continuo",B-flat,Baroque,,,Baroque,,1359
Violin Concerto in C major (1),"Alberghi, Paolo Tommaso","https://imslp.org/wiki/Violin_Concerto_in_C_major_(1)_(Alberghi,_Paolo_Tommaso)","violin, strings, continuo",C major,Baroque,,,Classical,,7
Violin Concerto in C major (2),"Alberghi, Paolo Tommaso","https://imslp.org/wiki/Violin_Concerto_in_C_major_(2)_(Alberghi,_Paolo_Tommaso)","violin, strings, continuo",C major,Baroque,,,Classical,,13
Violin Concerto in C major,"Bachschmid, Anton Adam","https://imslp.org/wiki/Violin_Concerto_in_C_major_(Bachschmid,_Anton_Adam)","violin, orchestra (2 oboes, 2 horns, strings)",C major,Classical,,,Classical,,11
Violin Concerto in C major,"Guignon, Jean-Pierre","https://imslp.org/wiki/Violin_Concerto_in_C_major_(Guignon,_Jean-Pierre)","violin, strings, continuo",C major,Baroque,,,Baroque,,501
Violin Concerto in C major,"Höckh, Carl","https://imslp.org/wiki/Violin_Concerto_in_C_major_(Höckh,_Carl)","violin, strings, continuo",C major,Baroque,,,Baroque,,83
Violin Concerto in C major,"Kreisler, Fritz","https://imslp.org/wiki/Violin_Concerto_in_C_major_(Kreisler,_Fritz)",violin and piano,C major,Early 20th century,,,Early 20th century,15 minutes,9782
Violin Concerto in C major,"Montanari, Antonio Maria","https://imslp.org/wiki/Violin_Concerto_in_C_major_(Montanari,_Antonio_Maria)","violin, strings, continuo",C major,Baroque,,,Baroque,,2736
Violin Concerto in C major,"Ragazzi, Angelo","https://imslp.org/wiki/Violin_Concerto_in_C_major_(Ragazzi,_Angelo)","3 violins, continuo",C major,Baroque,,,Baroque,,44
Violin Concerto in C major,"Rampini, Giacomo","https://imslp.org/wiki/Violin_Concerto_in_C_major_(Rampini,_Giacomo)","violin, strings, continuo",C major,Baroque,,,Baroque,,71
Violin Concerto in C major,"Sardelli, Federico Maria","https://imslp.org/wiki/Violin_Concerto_in_C_major_(Sardelli,_Federico_Maria)","violin, strings, continuo",C major,Baroque,,2010 (August 1),Modern,,536
Violin Concerto in C major,"Scaccia, Angelo Maria","https://imslp.org/wiki/Violin_Concerto_in_C_major_(Scaccia,_Angelo_Maria)","violin, strings, continuo",C major,Baroque,,,Baroque,,303
"Violin Concerto in C major, Bre1","Brescianello, Giuseppe Antonio","https://imslp.org/wiki/Violin_Concerto_in_C_major,_Bre1_(Brescianello,_Giuseppe_Antonio)","violin, strings, continuo",C major,Baroque,,,Baroque,,1912
"Violin Concerto in C major, Bre2","Brescianello, Giuseppe Antonio","https://imslp.org/wiki/Violin_Concerto_in_C_major,_Bre2_(Brescianello,_Giuseppe_Antonio)","violin, strings, continuo",C major,Baroque,,,Baroque,,1210
"Violin Concerto in C major, Bre3","Brescianello, Giuseppe Antonio","https://imslp.org/wiki/Violin_Concerto_in_C_major,_Bre3_(Brescianello,_Giuseppe_Antonio)","violin, strings, continuo",C major,Baroque,,,Baroque,,1159
"Violin Concerto in C major, GT 1.C01","Tartini, Giuseppe","https://imslp.org/wiki/Violin_Concerto_in_C_major,_GT_1.C01_(Tartini,_Giuseppe)","violin, strings, continuo",C major,Baroque,,,Baroque,,2568
"Violin Concerto in C major, GT 1.C05","Tartini, Giuseppe","https://imslp.org/wiki/Violin_Concerto_in_C_major,_GT_1.C05_(Tartini,_Giuseppe)","violin, strings, continuo",C major,Baroque,,,Baroque,,724
"Violin Concerto in C major, GT 1.C07","Tartini, Giuseppe","https://imslp.org/wiki/Violin_Concerto_in_C_major,_GT_1.C07_(Tartini,_Giuseppe)","violin, strings, continuo",C major,Baroque,,,Baroque,,651
"Violin Concerto in C major, GT 1.C08","Tartini, Giuseppe","https://imslp.org/wiki/Violin_Concerto_in_C_major,_GT_1.C08_(Tartini,_Giuseppe)","violin, strings, continuo",C major,Baroque,,,Baroque,,688
"Violin Concerto in C major, GT 1.C09","Tartini, Giuseppe","https://imslp.org/wiki/Violin_Concerto_in_C_major,_GT_1.C09_(Tartini,_Giuseppe)","violin, strings, continuo",C major,Baroque,,,Baroque,,36
"Violin Concerto in C major, GT 1.C14","Tartini, Giuseppe","https://imslp.org/wiki/Violin_Concerto_in_C_major,_GT_1.C14_(Tartini,_Giuseppe)","violin, strings, continuo",C major,Baroque,,,Baroque,13 minutes,794
"Violin Concerto in C major, GT 1.C17","Tartini, Giuseppe","https://imslp.org/wiki/Violin_Concerto_in_C_major,_GT_1.C17_(Tartini,_Giuseppe)","violin, strings, continuo",C major,Baroque,,,Baroque,,305
"Violin Concerto in C major, GraS 296.1","Stamitz, Johann","https://imslp.org/wiki/Violin_Concerto_in_C_major,_GraS_296.1_(Stamitz,_Johann)","violin, strings, continuo",C major,Classical,,,Classical,,400
"Violin Concerto in C major, GraunWV Av:XIII:16","Graun, Johann Gottlieb","https://imslp.org/wiki/Violin_Concerto_in_C_major,_GraunWV_Av:XIII:16_(Graun,_Johann_Gottlieb)","violin, strings, continuo",C major,Baroque,,,Baroque,,237
"Violin Concerto in C major, GraunWV C:XIII:60","Graun, Johann Gottlieb","https://imslp.org/wiki/Violin_Concerto_in_C_major,_GraunWV_C:XIII:60_(Graun,_Johann_Gottlieb)","violin, strings, continuo",C major,Baroque,,,Baroque,,187
"Violin Concerto in C major, GraunWV C:XIII:61","Graun, Johann Gottlieb","https://imslp.org/wiki/Violin_Concerto_in_C_major,_GraunWV_C:XIII:61_(Graun,_Johann_Gottlieb)","violin, strings, continuo",C major,Baroque,,,Baroque,,180
"Violin Concerto in C major, GraunWV C:XIII:64","Graun, Johann Gottlieb","https://imslp.org/wiki/Violin_Concerto_in_C_major,_GraunWV_C:XIII:64_(Graun,_Johann_Gottlieb)","violin, strings, continuo",C major,Baroque,,,Baroque,,171
"Violin Concerto in C major, GraunWV C:XIII:65","Graun, Johann Gottlieb","https://imslp.org/wiki/Violin_Concerto_in_C_major,_GraunWV_C:XIII:65_(Graun,_Johann_Gottlieb)","violin, strings, continuo",C major,Baroque,,,Baroque,,383
"Violin Concerto in C major, Hob.VIIa:1","Haydn, Joseph","https://imslp.org/wiki/Violin_Concerto_in_C_major,_Hob.VIIa:1_(Haydn,_Joseph)","violin, strings, continuo",C major,Classical,,1765,Classical,24 minutes,63824
"Violin Concerto in C major, L2.1","Benda, Franz","https://imslp.org/wiki/Violin_Concerto_in_C_major,_L2.1_(Benda,_Franz)","violin, strings, continuo",C major,Baroque,,,Classical,,1938
"Violin Concerto in C major, Lau 2","Laurenti, Girolamo Nicolò","https://imslp.org/wiki/Violin_Concerto_in_C_major,_Lau_2_(Laurenti,_Girolamo_Nicolò)","Violin, Strings, Basso continuo",C major,Baroque,,,Baroque,,388
"Violin Concerto in C major, Op.1 No.2","Schiassi, Gaetano Maria","https://imslp.org/wiki/Violin_Concerto_in_C_major,_Op.1_No.2_(Schiassi,_Gaetano_Maria)","violin, strings, continuo",C major,Baroque,,,Baroque,,415
"Violin Concerto in C major, Op.1 No.4",Johann Ernst Prinz von Sachsen-Weimar,"https://imslp.org/wiki/Violin_Concerto_in_C_major,_Op.1_No.4_(Johann_Ernst_Prinz_von_Sachsen-Weimar)","violin?, strings, continuo",C major,Baroque,,,Baroque,,8916
"Violin Concerto in C major, Op.1 No.5","Laurenti, Girolamo Nicolò","https://imslp.org/wiki/Violin_Concerto_in_C_major,_Op.1_No.5_(Laurenti,_Girolamo_Nicolò)","violin, strings, continuo",C major,Baroque,,,Baroque,,46
"Violin Concerto in C major, Op.11","Wranitzky, Anton","https://imslp.org/wiki/Violin_Concerto_in_C_major,_Op.11_(Wranitzky,_Anton)","violin, orchestra",C major,Classical,,,Classical,,39
"Violin Concerto in C major, Op.2 No.10","Albinoni, Tomaso","https://imslp.org/wiki/Violin_Concerto_in_C_major,_Op.2_No.10_(Albinoni,_Tomaso)","violin, strings, continuo",C major,Baroque,,,Baroque,,1969
"Violin Concerto in C major, Op.5 No.1","Saint-Georges, Joseph Bologne","https://imslp.org/wiki/Violin_Concerto_in_C_major,_Op.5_No.1_(Saint-Georges,_Joseph_Bologne)","violin, 2 oboes, 2 horns, strings",C major,Classical,,,Classical,,0
"Violin Concerto in C major, R.II.E.1.1.6","Albinoni, Tomaso","https://imslp.org/wiki/Violin_Concerto_in_C_major,_R.II.E.1.1.6_(Albinoni,_Tomaso)","violin, 2 oboes, strings, continuo",C major,Baroque,,,Baroque,,8977
"Violin Concerto in C major, RV 17","Vivaldi, Antonio","https://imslp.org/wiki/Violin_Concerto_in_C_major,_RV_17_(Vivaldi,_Antonio)","violin, strings, continuo",C major,Baroque,,,Baroque,,2465
"Violin Concerto in C major, RV 170","Vivaldi, Antonio","https://imslp.org/wiki/Violin_Concerto_in_C_major,_RV_170_(Vivaldi,_Antonio)","violin, strings, continuo",C major,Baroque,,,Baroque,,6308
"Violin Concerto in C major, RV 171","Vivaldi, Antonio","https://imslp.org/wiki/Violin_Concerto_in_C_major,_RV_171_(Vivaldi,_Antonio)","violin, strings, continuo",C major,Baroque,,,Baroque,10 minutes,191
"Violin Concerto in C major, RV 172","Vivaldi, Antonio","https://imslp.org/wiki/Violin_Concerto_in_C_major,_RV_172_(Vivaldi,_Antonio)","violin, strings, continuo",C major,Baroque,,1716-17 ca.,Baroque,,2236
"Violin Concerto in C major, RV 173","Vivaldi, Antonio","https://imslp.org/wiki/Violin_Concerto_in_C_major,_RV_173_(Vivaldi,_Antonio)","violin, strings, continuo",C major,Baroque,,,Baroque,,264
"Violin Concerto in C major, RV 176","Vivaldi, Antonio","https://imslp.org/wiki/Violin_Concerto_in_C_major,_RV_176_(Vivaldi,_Antonio)","violin, strings, continuo",C major,Baroque,,,Baroque,,224
"Violin Concerto in C major, RV 177","Vivaldi, Antonio","https://imslp.org/wiki/Violin_Concerto_in_C_major,_RV_177_(Vivaldi,_Antonio)","violin, strings, continuo",C major,Baroque,,1734 ca.,Baroque,12 minutes,3303
"Violin Concerto in C major, RV 178","Vivaldi, Antonio","https://imslp.org/wiki/Violin_Concerto_in_C_major,_RV_178_(Vivaldi,_Antonio)","violin, strings, continuo",C major,Baroque,,,Baroque,,2465
"Violin Concerto in C major, RV 179","Vivaldi, Antonio","https://imslp.org/wiki/Violin_Concerto_in_C_major,_RV_179_(Vivaldi,_Antonio)","violin, strings, continuo",C major,Baroque,,,Baroque,,2186
"Violin Concerto in C major, RV 180","Vivaldi, Antonio","https://imslp.org/wiki/Violin_Concerto_in_C_major,_RV_180_(Vivaldi,_Antonio)","violin, strings, continuo",C major,Baroque,,,Baroque,,14572
"Violin Concerto in C major, RV 181","Vivaldi, Antonio","https://imslp.org/wiki/Violin_Concerto_in_C_major,_RV_181_(Vivaldi,_Antonio)","violin, strings, continuo",C major,Baroque,,,Baroque,,30
"Violin Concerto in C major, RV 181a","Vivaldi, Antonio","https://imslp.org/wiki/Violin_Concerto_in_C_major,_RV_181a_(Vivaldi,_Antonio)","violin solo, strings, continuo",C major,Baroque,,,Baroque,9 minutes,8053
"Violin Concerto in C major, RV 182","Vivaldi, Antonio","https://imslp.org/wiki/Violin_Concerto_in_C_major,_RV_182_(Vivaldi,_Antonio)","violin, strings, continuo",C major,Baroque,,,Baroque,,353
"Violin Concerto in C major, RV 183","Vivaldi, Antonio","https://imslp.org/wiki/Violin_Concerto_in_C_major,_RV_183_(Vivaldi,_Antonio)","violin, strings, continuo",C major,Baroque,,,Baroque,,450
"Violin Concerto in C major, RV 184","Vivaldi, Antonio","https://imslp.org/wiki/Violin_Concerto_in_C_major,_RV_184_(Vivaldi,_Antonio)","violin (or flute or oboe), strings, continuo",C major,Baroque,,,Baroque,,441
