Title,Composer,Permlink,Instrumentation,Key,Piece Style,First Performance,Year/Date of Composition,Composer Time Period,Average Duration,num_downloads
"String Quartet in B-flat major, G.186","Boccherini, Luigi","https://imslp.org/wiki/String_Quartet_in_B-flat_major,_G.186_(Boccherini,_Luigi)","2 violins, viola, cello",B-flat major,Classical,,"1775 as part of the 6 String Quartets , G.183-188 (No.4)",Classical,,492
"String Quartet in B-flat major, G.195","Boccherini, Luigi","https://imslp.org/wiki/String_Quartet_in_B-flat_major,_G.195_(Boccherini,_Luigi)","2 violins, viola, cello",B-flat major,Classical,,1778,Classical,,386
"String Quartet in B-flat major, G210","Boccherini, Luigi","https://imslp.org/wiki/String_Quartet_in_B-flat_major,_G210_(Boccherini,_Luigi)","2 violins, viola, cello",B-flat major,Classical,,1781,Classical,,260
"String Quartet in B-flat major, H.480","Gassmann, Florian Leopold","https://imslp.org/wiki/String_Quartet_in_B-flat_major,_H.480_(Gassmann,_Florian_Leopold)","2 violins, viola, cello",B-flat major,Classical,,,Classical,,137
"String Quartet in B-flat major, Hob.III:1","Haydn, Joseph","https://imslp.org/wiki/String_Quartet_in_B-flat_major,_Hob.III:1_(Haydn,_Joseph)","2 violins, viola, cello",B-flat major,Classical,,1757-62 ca.,Classical,,45906
"String Quartet in B-flat major, Hob.III:12","Haydn, Joseph","https://imslp.org/wiki/String_Quartet_in_B-flat_major,_Hob.III:12_(Haydn,_Joseph)","2 violins, viola, cello",B-flat major,Classical,,1757-62 ca.,Classical,,8754
"String Quartet in B-flat major, Hob.III:16","Hoffstetter, Roman","https://imslp.org/wiki/String_Quartet_in_B-flat_major,_Hob.III:16_(Hoffstetter,_Roman)","2 violins, viola, cello",B-flat major,Classical,,1772 or before,Classical,,8172
"String Quartet in B-flat major, Hob.III:23","Haydn, Joseph","https://imslp.org/wiki/String_Quartet_in_B-flat_major,_Hob.III:23_(Haydn,_Joseph)","2 violins, viola, cello",B-flat major,Classical,,"1769 in String Quartets, Op.9 (No.5)",Classical,,3644
"String Quartet in B-flat major, Hob.III:40","Haydn, Joseph","https://imslp.org/wiki/String_Quartet_in_B-flat_major,_Hob.III:40_(Haydn,_Joseph)","2 violins, viola, cello",B-flat major,Classical,,1781,Classical,,9604
"String Quartet in B-flat major, Hob.III:44","Haydn, Joseph","https://imslp.org/wiki/String_Quartet_in_B-flat_major,_Hob.III:44_(Haydn,_Joseph)","2 violins, viola, cello",B-flat major,Classical,,1787,Classical,23 minutes,9952
"String Quartet in B-flat major, Hob.III:5","Haydn, Joseph","https://imslp.org/wiki/String_Quartet_in_B-flat_major,_Hob.III:5_(Haydn,_Joseph)","2 violins, viola, cello",B-flat major,Classical,,1757-62 ca.,Classical,,7850
"String Quartet in B-flat major, Hob.III:62","Haydn, Joseph","https://imslp.org/wiki/String_Quartet_in_B-flat_major,_Hob.III:62_(Haydn,_Joseph)","2 violins, viola, cello",B-flat major,Classical,,1788,Classical,,10323
"String Quartet in B-flat major, Hob.III:67","Haydn, Joseph","https://imslp.org/wiki/String_Quartet_in_B-flat_major,_Hob.III:67_(Haydn,_Joseph)","2 violins, viola, cello",B-flat major,Classical,,1790,Classical,,20944
"String Quartet in B-flat major, Hob.III:69","Haydn, Joseph","https://imslp.org/wiki/String_Quartet_in_B-flat_major,_Hob.III:69_(Haydn,_Joseph)","2 violins, viola, cello",B-flat major,Classical,,1793,Classical,,8818
"String Quartet in B-flat major, Hob.III:78","Haydn, Joseph","https://imslp.org/wiki/String_Quartet_in_B-flat_major,_Hob.III:78_(Haydn,_Joseph)","2 violins, viola, cello",B-flat major,Classical,,1796-97,Classical,,63822
"String Quartet in B-flat major, K.Anh.68/589a","Mozart, Wolfgang Amadeus","https://imslp.org/wiki/String_Quartet_in_B-flat_major,_K.Anh.68/589a_(Mozart,_Wolfgang_Amadeus)","2 violins, viola, cello",B-flat major,Classical,,,Classical,,0
"String Quartet in B-flat major, K.Anh.71/458b","Mozart, Wolfgang Amadeus","https://imslp.org/wiki/String_Quartet_in_B-flat_major,_K.Anh.71/458b_(Mozart,_Wolfgang_Amadeus)","2 violins, viola, cello",B-flat major,Classical,,,Classical,,0
"String Quartet in B-flat major, K.Anh.75/458a","Mozart, Wolfgang Amadeus","https://imslp.org/wiki/String_Quartet_in_B-flat_major,_K.Anh.75/458a_(Mozart,_Wolfgang_Amadeus)","2 violins, viola, cello",B-flat major,Classical,,,Classical,,0
"String Quartet in B-flat major, Kr.192","Dittersdorf, Carl Ditters von","https://imslp.org/wiki/String_Quartet_in_B-flat_major,_Kr.192_(Dittersdorf,_Carl_Ditters_von)","2 violins, viola, cello",B-flat major,Classical,,,Classical,15 minutes,2454
"String Quartet in B-flat major, MH 316","Haydn, Michael","https://imslp.org/wiki/String_Quartet_in_B-flat_major,_MH_316_(Haydn,_Michael)","2 violins, viola, cello",B-flat major,Classical,,1780 ca.,Classical,19 minutes,1555
"String Quartet in B-flat major, Op.2 No.1","Eggert, Joachim Nicolas","https://imslp.org/wiki/String_Quartet_in_B-flat_major,_Op.2_No.1_(Eggert,_Joachim_Nicolas)","2 violins, viola, cello",B-flat major,Classical,,1810 ca.,Classical,20 minutes,116
"String Quartet in B-flat major, Op.22","Spech, Johannes","https://imslp.org/wiki/String_Quartet_in_B-flat_major,_Op.22_(Spech,_Johannes)","2 violins, viola, cello",B-flat major,Classical,,,Classical,,89
"String Quartet in B-flat major, Op.25","Rousselot, Scipion","https://imslp.org/wiki/String_Quartet_in_B-flat_major,_Op.25_(Rousselot,_Scipion)","2 violins, viola, cello",B-flat major,Romantic,,,Romantic,,84
"String Quartet in B-flat major, Op.8 No.1","Alday, François","https://imslp.org/wiki/String_Quartet_in_B-flat_major,_Op.8_No.1_(Alday,_François)","2 violins, viola, cello",,Classical,,,Classical,,1006
"String Quartet in B-flat major, Op.89","Küffner, Joseph","https://imslp.org/wiki/String_Quartet_in_B-flat_major,_Op.89_(Küffner,_Joseph)","2 violins, viola, cello",B-flat major,Classical,,,Classical,,25
"String Quartet in B-flat major, Op.Posth.1","Rode, Pierre","https://imslp.org/wiki/String_Quartet_in_B-flat_major,_Op.Posth.1_(Rode,_Pierre)","2 violins, viola, cello",B-flat major,Romantic,,,Classical,,123
"String Quartet in B-flat major, TH 110","Tchaikovsky, Pyotr","https://imslp.org/wiki/String_Quartet_in_B-flat_major,_TH_110_(Tchaikovsky,_Pyotr)","2 violins, viola, cello",B-flat major,Romantic,,1865,Romantic,13 minutes,4912
"String Quartet in B-flat major, Z.41","Pugnani, Gaetano","https://imslp.org/wiki/String_Quartet_in_B-flat_major,_Z.41_(Pugnani,_Gaetano)","2 violins, viola, cello",B-flat major,Classical,,,Classical,,297
String Quartet in C,"Huffman, Walter Spencer","https://imslp.org/wiki/String_Quartet_in_C_(Huffman,_Walter_Spencer)","2 violins, viola, cello",,Romantic,,1974,Early 20th century,,90
String Quartet in C major (1855),"Reichel, Adolf","https://imslp.org/wiki/String_Quartet_in_C_major_(1855)_(Reichel,_Adolf)","Violin I, Violin II, Viola, Violoncello",C major,Romantic,,1855,Romantic,,31
String Quartet in C major,"Ferroud, Pierre-Octave","https://imslp.org/wiki/String_Quartet_in_C_major_(Ferroud,_Pierre-Octave)","2 Violins, Viola and Cello",,Early 20th century,,1934,Early 20th century,,0
String Quartet in C major,"Hindle, Johann","https://imslp.org/wiki/String_Quartet_in_C_major_(Hindle,_Johann)","violin, viola, cello, bass",C major,Classical,,,Romantic,,1462
String Quartet in C major,"Neate, Charles","https://imslp.org/wiki/String_Quartet_in_C_major_(Neate,_Charles)","2 violins, viola, cello",C major,Romantic,,,Romantic,,5
String Quartet in C major,"Ouseley, Frederick Arthur Gore","https://imslp.org/wiki/String_Quartet_in_C_major_(Ouseley,_Frederick_Arthur_Gore)","2 violins, viola, cello",C major,Romantic,,,Romantic,,482
String Quartet in C major,"Ragazzi, Angelo","https://imslp.org/wiki/String_Quartet_in_C_major_(Ragazzi,_Angelo)","3 violins, double bass",C major,Baroque,,,Baroque,,38
String Quartet in C major,"Reichardt, Johann Friedrich","https://imslp.org/wiki/String_Quartet_in_C_major_(Reichardt,_Johann_Friedrich)","2 violins, viola, cello",C major,Classical,,,Classical,,133
String Quartet in C major,"Reichel, Adolf","https://imslp.org/wiki/String_Quartet_in_C_major_(Reichel,_Adolf)","Violin I, Violin II, Viola, Violoncello",C major,Romantic,,1855,Romantic,,31
String Quartet in C major,"Richter, Franz Xaver","https://imslp.org/wiki/String_Quartet_in_C_major_(Richter,_Franz_Xaver)","2 violins, viola, cello",C major,Classical,,,Classical,,2173
String Quartet in C major,"Scontrino, Antonio","https://imslp.org/wiki/String_Quartet_in_C_major_(Scontrino,_Antonio)","2 violins, viola, cello",C major,Romantic,,1903,Romantic,,202
"String Quartet in C major, B.319","Pleyel, Ignaz","https://imslp.org/wiki/String_Quartet_in_C_major,_B.319_(Pleyel,_Ignaz)","2 violins, viola, cello",see below,Classical,,,Classical,,394
"String Quartet in C major, B.328A","Pleyel, Ignaz","https://imslp.org/wiki/String_Quartet_in_C_major,_B.328A_(Pleyel,_Ignaz)","2 violins, viola, cello",see below,Classical,,1786-88,Classical,,274
"String Quartet in C major, B.334","Pleyel, Ignaz","https://imslp.org/wiki/String_Quartet_in_C_major,_B.334_(Pleyel,_Ignaz)","2 violins, viola, cello",C major,Classical,,1786,Classical,20 minutes,4097
"String Quartet in C major, B.346","Pleyel, Ignaz","https://imslp.org/wiki/String_Quartet_in_C_major,_B.346_(Pleyel,_Ignaz)","2 violins, viola, cello",see below,Classical,,1788,Classical,,5682
"String Quartet in C major, B.353","Pleyel, Ignaz","https://imslp.org/wiki/String_Quartet_in_C_major,_B.353_(Pleyel,_Ignaz)","2 violins, viola, cello",see below,Classical,,1791,Classical,,3157
"String Quartet in C major, B.365","Pleyel, Ignaz","https://imslp.org/wiki/String_Quartet_in_C_major,_B.365_(Pleyel,_Ignaz)","2 violins, viola, cello",see below,Classical,,1803,Classical,,468
"String Quartet in C major, Bryan C1","Vanhal, Johann Baptist","https://imslp.org/wiki/String_Quartet_in_C_major,_Bryan_C1_(Vanhal,_Johann_Baptist)","2 violins, viola, cello",C major,Classical,,,Classical,,3075
"String Quartet in C major, D.32","Schubert, Franz","https://imslp.org/wiki/String_Quartet_in_C_major,_D.32_(Schubert,_Franz)","2 violins, viola, cello",C major,Romantic,,1812 (September-October),Romantic,18 minutes,13055
"String Quartet in C major, D.46","Schubert, Franz","https://imslp.org/wiki/String_Quartet_in_C_major,_D.46_(Schubert,_Franz)","2 violins, viola, cello",C major,Romantic,,1813/03/03 - 1813/03/07,Romantic,22 minutes,15882
"String Quartet in C major, G.164","Boccherini, Luigi","https://imslp.org/wiki/String_Quartet_in_C_major,_G.164_(Boccherini,_Luigi)","2 violins, viola, cello",C major,Classical,,1761,Classical,,9122
"String Quartet in C major, G.183","Boccherini, Luigi","https://imslp.org/wiki/String_Quartet_in_C_major,_G.183_(Boccherini,_Luigi)","2 violins, viola, cello",C major,Classical,,"1775 as part of the 6 String Quartets , G.183-188 (No.1)",Classical,,782
"String Quartet in C major, G.188","Boccherini, Luigi","https://imslp.org/wiki/String_Quartet_in_C_major,_G.188_(Boccherini,_Luigi)","2 violins, viola, cello",C major,Classical,,"1775 as part of the 6 String Quartets , G.183-188 (No.6)",Classical,,534
"String Quartet in C major, G.192","Boccherini, Luigi","https://imslp.org/wiki/String_Quartet_in_C_major,_G.192_(Boccherini,_Luigi)","2 violins, viola, cello",C major,Classical,,1777,Classical,,331
"String Quartet in C major, G.204","Boccherini, Luigi","https://imslp.org/wiki/String_Quartet_in_C_major,_G.204_(Boccherini,_Luigi)","2 violins, viola, cello",C major,Classical,,1778,Classical,,425
"String Quartet in C major, G.238","Boccherini, Luigi","https://imslp.org/wiki/String_Quartet_in_C_major,_G.238_(Boccherini,_Luigi)","2 violins, viola cello",C major,Classical,,,Classical,,435
"String Quartet in C major, G.240","Boccherini, Luigi","https://imslp.org/wiki/String_Quartet_in_C_major,_G.240_(Boccherini,_Luigi)","2 violins, viola cello",C major,Classical,,,Classical,,517
"String Quartet in C major, G208","Boccherini, Luigi","https://imslp.org/wiki/String_Quartet_in_C_major,_G208_(Boccherini,_Luigi)","2 violins, viola, cello",C major,Classical,,1781,Classical,,323
"String Quartet in C major, H.431","Gassmann, Florian Leopold","https://imslp.org/wiki/String_Quartet_in_C_major,_H.431_(Gassmann,_Florian_Leopold)","2 violins, viola, cello",C major,Classical,,,Classical,,116
"String Quartet in C major, Hob.III:14","Hoffstetter, Roman","https://imslp.org/wiki/String_Quartet_in_C_major,_Hob.III:14_(Hoffstetter,_Roman)","2 violins, viola, cello",C major,Classical,,1772 or before,Classical,,11103
"String Quartet in C major, Hob.III:19","Haydn, Joseph","https://imslp.org/wiki/String_Quartet_in_C_major,_Hob.III:19_(Haydn,_Joseph)","2 violins, viola, cello",C major,Classical,,"1769 in String Quartets, Op.9 (No.1)",Classical,,6860
"String Quartet in C major, Hob.III:32","Haydn, Joseph","https://imslp.org/wiki/String_Quartet_in_C_major,_Hob.III:32_(Haydn,_Joseph)","2 violins, viola, cello",C major,Classical,,1772,Classical,,26073
"String Quartet in C major, Hob.III:39","Haydn, Joseph","https://imslp.org/wiki/String_Quartet_in_C_major,_Hob.III:39_(Haydn,_Joseph)","2 violins, viola, cello",C major,Classical,,1781,Classical,,55383
"String Quartet in C major, Hob.III:45","Haydn, Joseph","https://imslp.org/wiki/String_Quartet_in_C_major,_Hob.III:45_(Haydn,_Joseph)","2 violins, viola, cello",C major,Classical,,1787,Classical,24 minutes,6260
"String Quartet in C major, Hob.III:57","Haydn, Joseph","https://imslp.org/wiki/String_Quartet_in_C_major,_Hob.III:57_(Haydn,_Joseph)","2 violins, viola, cello",C major,Classical,,1788,Classical,,16495
"String Quartet in C major, Hob.III:6","Haydn, Joseph","https://imslp.org/wiki/String_Quartet_in_C_major,_Hob.III:6_(Haydn,_Joseph)","2 violins, viola, cello",C major,Classical,,1757-62 ca.,Classical,,19830
"String Quartet in C major, Hob.III:65","Haydn, Joseph","https://imslp.org/wiki/String_Quartet_in_C_major,_Hob.III:65_(Haydn,_Joseph)","2 violins, viola, cello",C major,Classical,,1790,Classical,22 minutes,17485
"String Quartet in C major, Hob.III:72","Haydn, Joseph","https://imslp.org/wiki/String_Quartet_in_C_major,_Hob.III:72_(Haydn,_Joseph)","2 violins, viola, cello",C major,Classical,,1793,Classical,,16230
"String Quartet in C major, Hob.III:77","Haydn, Joseph","https://imslp.org/wiki/String_Quartet_in_C_major,_Hob.III:77_(Haydn,_Joseph)","2 violins, viola, cello",C major,Classical,,1796-97,Classical,,144380
"String Quartet in C major, K.Anh.77/405a","Mozart, Wolfgang Amadeus","https://imslp.org/wiki/String_Quartet_in_C_major,_K.Anh.77/405a_(Mozart,_Wolfgang_Amadeus)","2 violins, viola, cello",C major,Classical,,,Classical,,0
"String Quartet in C major, K.deest","Mozart, Wolfgang Amadeus","https://imslp.org/wiki/String_Quartet_in_C_major,_K.deest_(Mozart,_Wolfgang_Amadeus)","flute, violin, viola, cello",C major,Classical,,1778,Classical,,136866
"String Quartet in C major, Kr.194","Dittersdorf, Carl Ditters von","https://imslp.org/wiki/String_Quartet_in_C_major,_Kr.194_(Dittersdorf,_Carl_Ditters_von)","2 violins, viola, cello",C major,Classical,,,Classical,,2543
"String Quartet in C major, Op.1 No.1","Eggert, Joachim Nicolas","https://imslp.org/wiki/String_Quartet_in_C_major,_Op.1_No.1_(Eggert,_Joachim_Nicolas)","2 violins, viola, cello",C major,Classical,,,Classical,20 minutes,150
"String Quartet in C major, Op.1 No.1","Saint-Georges, Joseph Bologne","https://imslp.org/wiki/String_Quartet_in_C_major,_Op.1_No.1_(Saint-Georges,_Joseph_Bologne)","2 violins, viola, cello",C major,Classical,,1771 ca.,Classical,7 minutes,2066
"String Quartet in C major, Op.2547","Beatty, Stephen W.","https://imslp.org/wiki/String_Quartet_in_C_major,_Op.2547_(Beatty,_Stephen_W.)","2 violins, viola, cello",C major,Modern,,2021,Modern,6 minutes,69
"String Quartet in C major, Op.2696","Beatty, Stephen W.","https://imslp.org/wiki/String_Quartet_in_C_major,_Op.2696_(Beatty,_Stephen_W.)","2 violins, viola, cello",C major,Modern,,2022,Modern,11 minutes,62
"String Quartet in C major, Op.3","Vycpálek, Ladislav","https://imslp.org/wiki/String_Quartet_in_C_major,_Op.3_(Vycpálek,_Ladislav)","2 Violins, Viola, Cello",C major,Romantic,,1909,Early 20th century,,45
"String Quartet in C major, Op.67 No.1","Romberg, Andreas","https://imslp.org/wiki/String_Quartet_in_C_major,_Op.67_No.1_(Romberg,_Andreas)","2 violins, viola, cello",C major,Classical,,,Classical,,88
"String Quartet in C major, Op.7","Craeijvanger, Gérard","https://imslp.org/wiki/String_Quartet_in_C_major,_Op.7_(Craeijvanger,_Gérard)","2 violins, viola, cello",C major,Romantic,,,Classical,,540
"String Quartet in C major, Op.90","Küffner, Joseph","https://imslp.org/wiki/String_Quartet_in_C_major,_Op.90_(Küffner,_Joseph)","2 violins, viola, cello",C major,Classical,,,Classical,,24
"String Quartet in C major, Reif 4.70","Fiala, Joseph","https://imslp.org/wiki/String_Quartet_in_C_major,_Reif_4.70_(Fiala,_Joseph)","2 violins, viola, cello",C major,Classical,,,Classical,,281
"String Quartet in C major, StWV 160","Sterkel, Johann Franz Xaver","https://imslp.org/wiki/String_Quartet_in_C_major,_StWV_160_(Sterkel,_Johann_Franz_Xaver)","violin, 2 violas, cello",C major,Classical,,1780 ca.,Classical,,933
"String Quartet in C major, VB 182","Kraus, Joseph Martin","https://imslp.org/wiki/String_Quartet_in_C_major,_VB_182_(Kraus,_Joseph_Martin)","2 violins, viola, cello",C major,Classical,,1778-80 ?,Classical,,1833
"String Quartet in C major, VB 186","Kraus, Joseph Martin","https://imslp.org/wiki/String_Quartet_in_C_major,_VB_186_(Kraus,_Joseph_Martin)","2 violins, viola, cello",C major,Classical,,1782,Classical,16 minutes,1430
"String Quartet in C minor 'Rally', Op.7 No.3","CR, Srikanth","https://imslp.org/wiki/String_Quartet_in_C_minor_'Rally',_Op.7_No.3_(CR,_Srikanth)","2 violins, viola, cello",C minor,Classical,,2023,Modern,21 minutes,25
String Quartet in C minor,"Alkan, Charles-Valentin","https://imslp.org/wiki/String_Quartet_in_C_minor_(Alkan,_Charles-Valentin)","2 violins, viola, cello",,Romantic,,1846-06-12,Romantic,15 seconds,1107
String Quartet in C minor,"Bishop, Henry Rowley","https://imslp.org/wiki/String_Quartet_in_C_minor_(Bishop,_Henry_Rowley)","2 violins, viola, cello",C minor,Romantic,,1816,Romantic,25 minutes,1988
String Quartet in C minor,"Gassmann, Florian Leopold","https://imslp.org/wiki/String_Quartet_in_C_minor_(Gassmann,_Florian_Leopold)","violin (or flute), 2 violas, cello",C minor,Classical,,,Classical,,288
String Quartet in C minor,"Hiller, Ferdinand","https://imslp.org/wiki/String_Quartet_in_C_minor_(Hiller,_Ferdinand)","2 violins, viola, cello",C minor,Romantic,,"1825, December — Weimar",Romantic,,73
String Quartet in C minor,"Kaprál, Václav","https://imslp.org/wiki/String_Quartet_in_C_minor_(Kaprál,_Václav)","2 violins, viola, cello",C minor,Early 20th century,,1925,Early 20th century,,32
String Quartet in C minor,"Reznicek, Emil von","https://imslp.org/wiki/String_Quartet_in_C_minor_(Reznicek,_Emil_von)","2 Violins, viola, cello",C minor,Romantic,,1882 ?,Romantic,17 minutes,688
String Quartet in C minor,"Ritter, Peter","https://imslp.org/wiki/String_Quartet_in_C_minor_(Ritter,_Peter)","2 violins, viola, cello",C minor,Classical,,,Classical,,21
String Quartet in C minor,"Smyth, Ethel","https://imslp.org/wiki/String_Quartet_in_C_minor_(Smyth,_Ethel)","2 violins, viola, cello",C minor,Romantic,,1881 April 27,Romantic,30 minutes,795
"String Quartet in C minor, D.703","Schubert, Franz","https://imslp.org/wiki/String_Quartet_in_C_minor,_D.703_(Schubert,_Franz)","2 violins, viola, cello",C minor,Romantic,,1820 (December),Romantic,11 minutes,34573
"String Quartet in C minor, G.159","Boccherini, Luigi","https://imslp.org/wiki/String_Quartet_in_C_minor,_G.159_(Boccherini,_Luigi)","2 violins, viola, cello",C minor,Classical,,1761,Classical,a veri dilettanti e Conoscitori di Musica,11492
"String Quartet in C minor, G.166","Boccherini, Luigi","https://imslp.org/wiki/String_Quartet_in_C_minor,_G.166_(Boccherini,_Luigi)","2 violins, viola, cello",C minor,Classical,,,Classical,,549
"String Quartet in C minor, G.171","Boccherini, Luigi","https://imslp.org/wiki/String_Quartet_in_C_minor,_G.171_(Boccherini,_Luigi)","2 violins, viola, cello",C minor,Classical,,1770,Classical,,487
"String Quartet in C minor, G.182","Boccherini, Luigi","https://imslp.org/wiki/String_Quartet_in_C_minor,_G.182_(Boccherini,_Luigi)","2 violins, viola, cello",C minor,Classical,,"1772 as part of the 6 String Quartets , G.177-182 (No.6)",Classical,,625
"String Quartet in C minor, G.193","Boccherini, Luigi","https://imslp.org/wiki/String_Quartet_in_C_minor,_G.193_(Boccherini,_Luigi)","2 violins, viola, cello",C minor,Classical,,1777,Classical,,302
"String Quartet in C minor, Hob.III:28","Haydn, Joseph","https://imslp.org/wiki/String_Quartet_in_C_minor,_Hob.III:28_(Haydn,_Joseph)","2 violins, viola, cello",C minor,Classical,,1771,Classical,,11568
"String Quartet in C minor, K.Anh.H 14,13–14","Mozart, Wolfgang Amadeus","https://imslp.org/wiki/String_Quartet_in_C_minor,_K.Anh.H_14,13–14_(Mozart,_Wolfgang_Amadeus)","2 violins, viola, cello",C minor,Classical,,1782,Classical,,0
"String Quartet in C minor, Op.1 No.4","Saint-Georges, Joseph Bologne","https://imslp.org/wiki/String_Quartet_in_C_minor,_Op.1_No.4_(Saint-Georges,_Joseph_Bologne)","2 violins, viola, cello",C minor,Classical,,1771 ca.,Classical,6 minutes,13298
"String Quartet in C minor, Op.10","Jadassohn, Salomon","https://imslp.org/wiki/String_Quartet_in_C_minor,_Op.10_(Jadassohn,_Salomon)","2 Violins, viola, cello",C minor,Romantic,,1850?,Romantic,,979
"String Quartet in C minor, Op.22","Ward, Frank Edwin","https://imslp.org/wiki/String_Quartet_in_C_minor,_Op.22_(Ward,_Frank_Edwin)","2 Violins, viola, cello",C minor,Early 20th century,,,Romantic,,266
"String Quartet in C minor, Op.3","La Fauci, Jacopo","https://imslp.org/wiki/String_Quartet_in_C_minor,_Op.3_(La_Fauci,_Jacopo)","2 violins, viola, cello",C minor,Classical,,2009 (11 June-16 July),Modern,28 minutes,857
"String Quartet in C minor, Op.3 No.1","Eggert, Joachim Nicolas","https://imslp.org/wiki/String_Quartet_in_C_minor,_Op.3_No.1_(Eggert,_Joachim_Nicolas)","2 violins, viola, cello",C minor,Classical,,1810 ca.,Classical,25 minutes,217
"String Quartet in C minor, Op.3 No.2","Eggert, Joachim Nicolas","https://imslp.org/wiki/String_Quartet_in_C_minor,_Op.3_No.2_(Eggert,_Joachim_Nicolas)","2 violins, viola, cello",C minor,Classical,,1810,Classical,25 minutes,142
"String Quartet in C minor, Op.37","Hartmann, Emil","https://imslp.org/wiki/String_Quartet_in_C_minor,_Op.37_(Hartmann,_Emil)","2 violins, viola, cello",C minor,Romantic,,1885 ca.,Romantic,,139
"String Quartet in C minor, Op.45","Pappalardo, Salvatore","https://imslp.org/wiki/String_Quartet_in_C_minor,_Op.45_(Pappalardo,_Salvatore)","2 Violins, viola, cello",C minor,Romantic,,1856–1879,Romantic,,257
"String Quartet in C minor, Op.46","Smith, David Stanley","https://imslp.org/wiki/String_Quartet_in_C_minor,_Op.46_(Smith,_David_Stanley)","2 violins, viola, cello",C minor,Early 20th century,,,Early 20th century,13 minutes,505
"String Quartet in C minor, Op.6 No.4","Rosetti, Antonio","https://imslp.org/wiki/String_Quartet_in_C_minor,_Op.6_No.4_(Rosetti,_Antonio)","2 violins, viola, cello",C minor,Classical,,,Classical,,58
"String Quartet in C minor, Op.Posth.2","Rode, Pierre","https://imslp.org/wiki/String_Quartet_in_C_minor,_Op.Posth.2_(Rode,_Pierre)","2 violins, viola, cello",C minor,Romantic,,,Classical,20 minutes?,192
"String Quartet in C minor, RH 189","Gossec, François Joseph","https://imslp.org/wiki/String_Quartet_in_C_minor,_RH_189_(Gossec,_François_Joseph)","2 violins, viola, cello",C minor,Classical,,1771 ca.,Classical,,479
String Quartet in C-sharp minor,"Reznicek, Emil von","https://imslp.org/wiki/String_Quartet_in_C-sharp_minor_(Reznicek,_Emil_von)","2 Violins, Viola, Cello",C-sharp minor,Early 20th century,,,Romantic,,989
String Quartet in D,"Huffman, Walter Spencer","https://imslp.org/wiki/String_Quartet_in_D_(Huffman,_Walter_Spencer)","2 violins, viola, cello",D major,Romantic,,1974,Early 20th century,,50
String Quartet in D major,"Asplmayr, Franz","https://imslp.org/wiki/String_Quartet_in_D_major_(Asplmayr,_Franz)","2 violins, viola, cello",D major,Classical,,,Classical,,1409
String Quartet in D major,"Bachlund, Gary","https://imslp.org/wiki/String_Quartet_in_D_major_(Bachlund,_Gary)","2 violins, viola, cello",D major,Modern,,2003,Modern,14 minutes,284
String Quartet in D major,"Boccherini, Luigi","https://imslp.org/wiki/String_Quartet_in_D_major_(Boccherini,_Luigi)","2 violins, viola, cello",D major,Classical,,1792,Classical,,0
String Quartet in D major,"Bottesini, Giovanni","https://imslp.org/wiki/String_Quartet_in_D_major_(Bottesini,_Giovanni)","2 violins, viola, cello",D major,Romantic,,1862,Romantic,,19
String Quartet in D major,"Dam, Mads Gregers","https://imslp.org/wiki/String_Quartet_in_D_major_(Dam,_Mads_Gregers)","2 Violins, Viola, Violoncello",D major,Romantic,,,Romantic,,778
String Quartet in D major,"Doret, Gustave","https://imslp.org/wiki/String_Quartet_in_D_major_(Doret,_Gustave)","2 violins, viola, cello",D major,Early 20th century,,"1924, Paris (""24.0.12.3."")",Early 20th century,,15
String Quartet in D major,"Eggert, Joachim Nicolas","https://imslp.org/wiki/String_Quartet_in_D_major_(Eggert,_Joachim_Nicolas)","2 violins, viola, cello",D major,Classical,,,Classical,15-20 minutes,147
String Quartet in D major,"Friedberger, Emil","https://imslp.org/wiki/String_Quartet_in_D_major_(Friedberger,_Emil)","2 violins, viola, cello",D major,Romantic,,,Early 20th century,,210
String Quartet in D major,"Gelli, Ettore","https://imslp.org/wiki/String_Quartet_in_D_major_(Gelli,_Ettore)","2 Violins, Viola, Cello",D major,Romantic,,,Romantic,,264
String Quartet in D major,"Hollinrake, Horace","https://imslp.org/wiki/String_Quartet_in_D_major_(Hollinrake,_Horace)","2 violins, viola, cello",D major,Early 20th century,,1925-March 5 to May 8,Early 20th century,,0
String Quartet in D major,"Lang, Johann Georg","https://imslp.org/wiki/String_Quartet_in_D_major_(Lang,_Johann_Georg)","2 violins, viola, cello",D major,Classical,,,Classical,,225
String Quartet in D major,"Logroscino, Nicola Bonifacio","https://imslp.org/wiki/String_Quartet_in_D_major_(Logroscino,_Nicola_Bonifacio)","2 violins, viola, continuo",D major,Baroque,,,Baroque,,25
String Quartet in D major,"Mayer, Emilie","https://imslp.org/wiki/String_Quartet_in_D_major_(Mayer,_Emilie)","2 violins, viola, cello",D major,Romantic,,1850 (not later than),Romantic,,1244
String Quartet in D major,"Quintón, José Ignacio","https://imslp.org/wiki/String_Quartet_in_D_major_(Quintón,_José_Ignacio)","2 violins, viola, cello",D major,Romantic,,1889,Early 20th century,,0
String Quartet in D major,"Richter, Franz Xaver","https://imslp.org/wiki/String_Quartet_in_D_major_(Richter,_Franz_Xaver)","2 violins, viola, cello",D major,Classical,,,Classical,,1527
String Quartet in D major,"Schoenberg, Arnold","https://imslp.org/wiki/String_Quartet_in_D_major_(Schoenberg,_Arnold)","2 violins, viola, cello",D major,Romantic,,1897,Early 20th century,27 minutes,0
